Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658964395660431,-0.9339131761654076,0.0112916762035553,0.3883726253147177,0.0,0.0,0.0,0.0006035779248688,-0.0056724494578847,-0.5428599723497134,0.0,0.0,0.0,0.0
1658964395676430,-0.933791103990234,0.0105592431525138,0.3887388418402384,0.0004691687742588,-0.0001761383747309,-0.0001241666319362,0.0005937182471904,-0.0058511159331683,-0.5427496189302874,1.1922246342504874e-05,0.00010986495765619164,-0.0006591897459373511,0.0003295948729685749
1658964395692430,-0.9330586709391926,0.010803387502861,0.3895933470664534,0.0009490166683246,-0.0003590453994767,-0.0002250318676986,0.0005801444835584,-0.0060252539018593,-0.5426416273318944,3.10526184736035e-05,0.0007580682078277556,-0.00037354085603113693,0.0010656900892652144
1658964395708430,-0.932936598764019,0.0123903257801174,0.3864194705119406,0.0014396848576878,-0.0005391850020248,-0.0003172327254097,0.0005626759078694,-0.0061772633270414,-0.5425359545694993,2.776543796520742e-05,0.0007921263447012716,0.0010920576791027363,-0.0018973678187228504
1658964395724430,-0.9341573205157548,0.011657892729076,0.3886167696650649,0.0019416628964952,-0.0007012859712324,-0.0004180068346362,0.0005414308816086,-0.0063056000928405,-0.5424325507056703,2.161168661723189e-05,-0.0003857358663310606,0.0003236621652552025,0.00026993820096132826
1658964395740430,-0.9351338979171432,0.005676356145571,0.389715419241627,0.0024564454159636,-0.0008216636182651,-0.0005532897712733,0.000516970090197,-0.0064076346182019,-0.5423313479150809,7.702815708242223e-05,-0.001226081940947421,-0.005092086976424819,0.0012317289997710867
1658964395756429,-0.932082093537804,0.0104371709773403,0.385442893110552,0.0029874587053571,-0.0008798429151564,-0.0007510067863273,0.0004903754136612,-0.006479011613023,-0.5422322367350584,8.90136772818506e-05,0.0016431501945525229,-0.00029814493018996864,-0.0027367174181734955
1658964395772429,-0.9340352483405812,0.010803387502861,0.383733882658122,0.0035410353062465,-0.0008725556464163,-0.0010282907641209,0.0004630733868002,-0.0065489294130892,-0.5421350090704631,0.0001232991712758943,-0.00027900414740211765,6.126443579766022e-05,-0.004001155083543151
1658964395788429,-0.9348897535667962,0.0104371709773403,0.3853208209353784,0.0041272144269362,-0.0008168786638113,-0.0013903759886044,0.0004364844237677,-0.0066113480670144,-0.5420393427751197,0.00015178260266168704,-0.0010201584362554694,-0.0002744568807507373,-0.0021727951256581
1658964395804429,-0.9358663309681848,0.0144655527580681,0.3838559548332956,0.0047601234498636,-0.0007443168418474,-0.001842177160561,0.0004117331866603,-0.0066617364055082,-0.5419447200139454,0.0001827574761463332,-0.0017970622538797665,0.003378532409979356,-0.003273895104966784
1658964395820428,-0.9323262378881512,0.015075913633936,0.3860532539864199,0.0054576322743668,-0.0006898056175378,-0.0023937642150811,0.0003895443271427,-0.0067343968599848,-0.5418503488278071,0.00019648127891300497,0.001568727743538556,0.0035900039572625327,-0.0009689363566582343
