Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658964395660431,-0.9339131761654076,0.01129167620355531,0.3883726253147177,0,0,0,0.0006035779248688006,-0.005672449457884755,-0.5428599723497134
1658964395676430,-0.933791103990234,0.01055924315251389,0.3887388418402384,0.0004691687742588231,-0.0001761383747309737,-0.0001241666319362258,0.0005937182471904253,-0.005851115933168312,-0.5427496189302874
1658964395692430,-0.9330586709391926,0.01080338750286103,0.3895933470664534,0.0009490166683246321,-0.0003590453994767393,-0.0002250318676986982,0.000580144483558428,-0.006025253901859315,-0.5426416273318944
1658964395708430,-0.932936598764019,0.01239032578011745,0.3864194705119406,0.001439684857687837,-0.0005391850020248327,-0.0003172327254097644,0.0005626759078694618,-0.006177263327041474,-0.5425359545694993
1658964395724430,-0.9341573205157547,0.01165789272907602,0.3886167696650649,0.001941662896495229,-0.0007012859712324732,-0.0004180068346362782,0.0005414308816086978,-0.006305600092840572,-0.5424325507056703
1658964395740430,-0.9351338979171433,0.005676356145571049,0.389715419241627,0.002456445415963686,-0.0008216636182651717,-0.00055328977127337,0.0005169700901970801,-0.006407634618201991,-0.5423313479150809
1658964395756429,-0.932082093537804,0.01043717097734032,0.385442893110552,0.00298745870535714,-0.0008798429151564604,-0.0007510067863273454,0.0004903754136612454,-0.006479011613023026,-0.5422322367350584
1658964395772429,-0.9340352483405812,0.01080338750286103,0.383733882658122,0.00354103530624657,-0.0008725556464163072,-0.001028290764120973,0.0004630733868002299,-0.00654892941308921,-0.5421350090704631
1658964395788429,-0.9348897535667962,0.01043717097734032,0.3853208209353784,0.004127214426936208,-0.0008168786638113239,-0.00139037598860442,0.0004364844237677058,-0.006611348067014433,-0.5420393427751197
1658964395804429,-0.9358663309681847,0.01446555275806816,0.3838559548332956,0.004760123449863605,-0.0007443168418474138,-0.001842177160561083,0.0004117331866603773,-0.006661736405508251,-0.5419447200139454
