Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658964389886566,6.073090714885211,1.3122758831159445,1.4953841458761872
1658964389902569,4.9134050507361735,1.2512397955290453,1.6174563210497581
1658964389918572,3.3264667734797513,1.1902037079423735,1.9226367589837992
1658964389934575,2.166781109330941,1.0681315327688026,2.04470893415737
1658964389950578,1.8005645838102282,1.0681315327688026,2.105745021744042
1658964389966581,1.3733119707026162,1.0070954451819034,2.105745021744042
1658964389982585,0.7629510948347615,0.9460593575952316,2.227817196917613
1658964389998588,0.8239871824216607,0.6408789196611906,2.166781109330941
1658964390014591,1.1902037079423735,0.7019150072480898,1.8616006713969
1658964390030594,1.2512397955290453,0.8239871824216607,1.4953841458761872
1658964390046597,1.6174563210497581,0.9460593575952316,1.3122758831159445
1658964390062600,1.983672846570471,1.0070954451819034,1.0681315327688026
1658964390078603,2.532997634851654,0.8239871824216607,0.9460593575952316
1658964390094607,3.1433585107195086,0.7019150072480898,0.8850232700083325
1658964390110610,3.3264667734797513,0.8239871824216607,0.7019150072480898
1658964390126613,2.7771419851987957,1.1291676203554744,0.5798428320745188
1658964390142616,1.5564202334630863,1.2512397955290453,0.45777065690094787
1658964390158619,0.5188067444876197,1.4953841458761872,0.33569848172737693
1658964390174622,-0.45777065690094787,1.739528496223329,0.33569848172737693
1658964390190625,-1.1291676203554744,2.166781109330941,0.5188067444876197
1658964390206634,-1.9226367589837992,2.532997634851654,0.7629510948347615
1658964390222637,-1.6784924086366573,2.7161058976118966,0.5188067444876197
1658964390238640,-0.09155413138023505,2.3498893720911838,0.15259021896690683
1658964390254644,1.3122758831159445,2.105745021744042,0.09155413138023505
1658964390270647,2.105745021744042,2.04470893415737,0.03051804379333589
1658964390286650,1.8616006713969,1.983672846570471,0.03051804379333589
1658964390302653,2.04470893415737,2.166781109330941,0.03051804379333589
1658964390318656,2.227817196917613,2.105745021744042,-0.09155413138023505
1658964390334659,2.410925459678083,1.8616006713969,-0.03051804379333589
1658964390350662,2.105745021744042,1.6784924086366573,0.15259021896690683
1658964390366665,1.2512397955290453,1.4953841458761872,0.15259021896690683
1658964390382669,0.45777065690094787,1.3733119707026162,0.15259021896690683
1658964390398672,0.09155413138023505,1.1902037079423735,0.45777065690094787
1658964390414675,0.213626306553806,1.0070954451819034,0.45777065690094787
1658964390430678,0.7629510948347615,0.6408789196611906,0.45777065690094787
1658964390446681,1.3733119707026162,0.5188067444876197,0.5798428320745188
1658964390462684,1.4953841458761872,0.45777065690094787,0.6408789196611906
1658964390478687,1.3122758831159445,0.33569848172737693,0.7629510948347615
1658964390494691,1.6174563210497581,0.33569848172737693,0.9460593575952316
1658964390510694,1.4343480582895154,0.33569848172737693,1.3122758831159445
1658964390526703,0.7629510948347615,0.213626306553806,1.3122758831159445
1658964390542706,-0.03051804379333589,0.213626306553806,1.2512397955290453
1658964390558709,-0.33569848172737693,0.3967345693140487,1.2512397955290453
1658964390574712,0.2746623941404778,0.33569848172737693,1.1902037079423735
1658964390590715,0.8239871824216607,0.33569848172737693,1.0070954451819034
1658964390606718,0.7629510948347615,0.15259021896690683,0.9460593575952316
1658964390622721,0.8850232700083325,0.15259021896690683,0.8239871824216607
1658964390638724,1.1902037079423735,0.2746623941404778,0.6408789196611906
1658964390654728,1.4343480582895154,0.33569848172737693,0.5798428320745188
1658964390670731,1.2512397955290453,0.33569848172737693,0.33569848172737693
1658964390686734,0.8850232700083325,0.213626306553806,0.03051804379333589
1658964390702737,0.45777065690094787,-0.03051804379333589,0.03051804379333589
1658964390718740,0.7629510948347615,-0.09155413138023505,-0.15259021896690683
