Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660004891694488,-0.0462043183031966,0.8780041199359125,0.4953078507667659,0.0,0.0,0.0,0.0010144076005381,5.433685588819478e-05,-0.6399756597418542,
1660004891710491,-0.0475471122301058,0.8756847486076147,0.495551995117113,2.3137656088778e-05,0.000136000398844,1.288038477103401e-05,0.0010389618175532,3.853712704982655e-06,-0.6400296311061137,0.004867127248385769
1660004891726493,-0.0454718852521551,0.8798352025635161,0.4939650568398566,0.0001221965325293,0.0002348382092477,5.821088152256415e-05,0.0010641419786581,-3.439754784179827e-05,-0.6400845608093333,0.004469720935816322
1660004891742496,-0.0473029678797587,0.8775158312352183,0.494697489890898,0.0002895129349658,0.0002962417942927,0.0001405768667999,0.0010891377488213,-7.990838383967061e-05,-0.6401393053961358,0.004715745940902025
1660004891758499,-0.0465705348287173,0.8750743877317468,0.4944533455405509,0.0005129698082591,0.0003163041642796,0.0002714951753261,0.0011130455256769,-0.0001579738291596,-0.6401928774620028,0.0061032015767188115
1660004891774501,-0.045227740901808,0.8738536659800102,0.4959182116426337,0.0007771640373278,0.0002963295872579,0.0004602673464621,0.0011348603923026,-0.0002720009222247,-0.6402445044910037,0.00794104657042811
1660004891790504,-0.046082246128023,0.8760509651331354,0.4957961394674602,0.0010650922318935,0.0002462115095818,0.0007065605389724,0.0011536190196542,-0.000400750583369,-0.6402936745838193,0.008693132026108987
1660004891806507,-0.048645761806668,0.8755626764324411,0.4987258716716259,0.0013601319226645,0.0001831443427545,0.0009983273708655,0.0011685950499028,-0.000542000981824,-0.6403401437116385,0.00934063208555789
1660004891822509,-0.046936751354238,0.873365377279316,0.495551995117113,0.0016479281640248,0.0001290890949375,0.0013140184640087,0.0011794674931677,-0.0006907533463172,-0.640383917397095,0.00971500359932029
1660004891838512,-0.0441290913252458,0.8755626764324411,0.4979934386205844,0.0019178208928656,0.00010652306266,0.0016270181651483,0.0011864155705145,-0.0008525149363807,-0.6404251938951513,0.010443081795365263
1660004891854515,-0.0462043183031966,0.8762951094834825,0.4950637064164187,0.0021636067927174,0.0001333209052395,0.0019098568918001,0.0011901141080767,-0.0010342984682738,-0.6404642985102215,0.011623673070676303
1660004891870517,-0.0465705348287173,0.8760509651331354,0.4957961394674602,0.0023836009944264,0.0002209202358315,0.00213700299202,0.0011916527957852,-0.0012359266617397,-0.6405016211977478,0.012816200527246201
1660004891886520,-0.0465705348287173,0.8756847486076147,0.4968947890440223,0.0025800977662178,0.0003745452503554,0.0022913052046509,0.0011924073960083,-0.0014529994942189,-0.6405375526436977,0.013751740348681275
1660004891902523,-0.047791256580453,0.8765392538338297,0.4927443350881209,0.0027583751227054,0.0005905833375557,0.0023729813278644,0.0011938326327867,-0.0016753510234541,-0.6405724393173267,0.014067265005201194
1660004891918525,-0.0462043183031966,0.8784924086366068,0.492988479438468,0.0029254048911023,0.0008544104970554,0.0023976511184473,0.0011971937609496,-0.0019014622724076,-0.6406065214015695,0.014293134080544764
1660004891934528,-0.046082246128023,0.8786144808117804,0.4960402838178073,0.0030884756942255,0.0011439162814016,0.0023847473392855,0.0012033616947647,-0.0021262872135208,-0.6406399368071715,0.01421114314181146
1660004891950531,-0.046082246128023,0.8765392538338297,0.4920119020370795,0.0032539469583504,0.0014358325401746,0.0023524384320295,0.0012127430279741,-0.002343965464553,-0.6406727235096696,0.01377083623634213
1660004891966533,-0.0475471122301058,0.8762951094834825,0.4950637064164187,0.0034263601677695,0.0017097421432298,0.002319148146831,0.0012252958531255,-0.0025542434222032,-0.6407048205103179,0.013317723497431221
1660004891982536,-0.0465705348287173,0.8769054703593504,0.4931105516136416,0.0036081108444772,0.0019472050946625,0.0023044675281478,0.0012405575214747,-0.0027492139556978,-0.6407361395202498,0.012378678088988456
1660004891998539,-0.046936751354238,0.8751964599069204,0.4967727168688487,0.0037997125268242,0.0021298611246669,0.0023289599144016,0.0012576502853742,-0.0029331114333128,-0.640766528586143,0.011698347268542783
1660004892014557,-0.0498664835584037,0.8767833981841768,0.4967727168688487,0.0040004183207881,0.0022452090728583,0.0024079527740352,0.0012753394016882,-0.0031097965960606,-0.6407958331240426,0.011248143512218934
1660004892030559,-0.048645761806668,0.874219882505531,0.4942092011902037,0.0042088094729004,0.0022958632521438,0.0025425900827554,0.0012922559922835,-0.0032674124799882,-0.640823981380127,0.010062550897432717
1660004892046562,-0.0476691844052794,0.8765392538338297,0.4986037994964523,0.0044230734132755,0.0022986763867045,0.0027222566613639,0.0013072040380772,-0.0033959448295853,-0.6408509284296889,0.008260919016221193
1660004892062564,-0.0501106279087508,0.875318532082094,0.497261005569543,0.0046409357114872,0.0022753412672336,0.0029342236757744,0.0013193479205337,-0.0034897755777259,-0.6408766452987392,0.006127882144439377
1660004892078567,-0.049500267032883,0.876173037308309,0.4950637064164187,0.004859403974218,0.0022453544303863,0.003167665061672,0.0013282314901192,-0.0035509773737081,-0.6409011056120675,0.004156548188618925
1660004892094570,-0.0502327000839244,0.8736095216296631,0.4949416342412452,0.0050746292159397,0.002224032112382,0.0034147189944214,0.001333714370147,-0.0035858943597978,-0.6409243107223054,0.0026426009856388706
1660004892110572,-0.0497444113832301,0.877027542534524,0.4957961394674602,0.0052821735907233,0.0022239291384035,0.003670081515277,0.0013359017611752,-0.0036011274763532,-0.6409463218900219,0.0016785922577419966
1660004892126575,-0.048645761806668,0.8744640268558781,0.4967727168688487,0.0054777436792338,0.002255930404178,0.0039243114066239,0.0013351200733899,-0.0036016857906524,-0.6409672753684,0.001310967865849777
1660004892142578,-0.0493781948577094,0.8745860990310517,0.4983596551461051,0.0056581761473902,0.0023266717897489,0.0041584315579675,0.0013319306541358,-0.0035868298895841,-0.6409873950529419,0.0015757834085795975
1660004892158580,-0.0491340505073623,0.8764171816586561,0.4959182116426337,0.0058222973729363,0.0024360292998692,0.0043486777736711,0.0013271108767448,-0.0035553366736533,-0.6410069423223976,0.0023361532274451986
1660004892174583,-0.0496223392080565,0.8764171816586561,0.4939650568398566,0.0059713020955378,0.0025775626669368,0.0044723420092956,0.0013215785622033,-0.003505912553802,-0.6410261792352926,0.0033327265401420707
1660004892190586,-0.0525520714122222,0.8775158312352183,0.4962844281681544,0.0061085170161559,0.0027408851602548,0.0045063373182694,0.0013163182763678,-0.0035195574991649,-0.6410449305508111,0.0014862218441186884
1660004892206588,-0.0499885557335773,0.8765392538338297,0.4967727168688487,0.006238703269793,0.0029163655143201,0.0044289439835827,0.0013123553865868,-0.0035292866860581,-0.641063684787932,0.0013435072208059682
1660004892222591,-0.050354772259098,0.8764171816586561,0.4943312733653773,0.006367245691065,0.0030973344164896,0.0042294402668576,0.0013107324788691,-0.0035364997723025,-0.6410825154115835,0.0012643779809241602
1660004892238594,-0.051209277485313,0.8750743877317468,0.4939650568398566,0.0064996352433944,0.0032750242817039,0.0039128244576815,0.0013124085929054,-0.0035432558014413,-0.6411014059226224,0.0012582612868634283
1660004892254596,-0.052063782711528,0.8760509651331354,0.4922560463874266,0.006641476536956,0.0034349434170941,0.0034989728617548,0.0013180827468649,-0.0035511569415175,-0.6411202527658262,0.0013255711275097963
1660004892270599,-0.0535286488136108,0.8810559243152518,0.4892042420080873,0.0067988383040442,0.003564802280672,0.0030228894487396,0.0013280495971125,-0.0035607176688321,-0.6411388629659971,0.0014484436165506775
