Frame #,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Timestamp (microseconds),angles,Seconds
1.0,431.5,764.0,547.3917236,935.6151123,549.1864624,738.1958008,395.5,905.5,465.5,1313.5,1660004874035330.0,168.2933254545319,0.0
2.0,431.5,764.0,547.3917236,935.6151123,549.4117432,738.0906982,395.5,905.5,465.5,1313.5,1660004874051996.8,168.35838927632602,0.01666675
3.0,431.5,764.0,547.3917236,935.6151123,549.4117432,738.0906982,395.5,905.5,465.5,1313.5,1660004874068663.2,168.35838927632602,0.03333325
4.0,431.5,764.0,547.3917236,935.6151123,549.203125,738.229187,395.5,905.5,465.5,1313.5,1660004874085330.0,168.29824984630957,0.05
5.0,431.6666565,764.0,547.2147217,935.4230957,549.203125,738.229187,395.5,905.5,465.5,1313.5,1660004874101996.8,168.3818335001586,0.06666675
6.0,431.6666565,764.0,547.2147217,935.4230957,549.203125,738.229187,395.5,905.5,465.5,1313.5,1660004874118663.2,168.3818335001586,0.08333325
7.0,431.5,764.0,547.2147217,935.4230957,549.4117432,738.0906982,395.5,905.0,465.5,1313.5,1660004874135330.0,168.44199389281948,0.1
8.0,430.0,764.0,547.2147217,935.4230957,549.4975586,738.0893555,395.5,905.5,465.5,1313.5,1660004874151996.5,168.46690281266302,0.1166665
9.0,430.6666565,764.0,547.2147217,935.4230957,549.1624756,738.2416382,395.5,905.5,465.5,1313.5,1660004874168663.5,168.37005950154077,0.1333335
10.0,430.6666565,764.0,547.2147217,935.4230957,549.1624756,738.2416382,395.5,905.5,465.5,1313.5,1660004874185330.2,168.37005950154077,0.15000025
11.0,430.6666565,764.0,547.2147217,935.4230957,549.1633301,737.9172363,395.5,905.0,465.5,1313.5,1660004874201996.8,168.3693778599471,0.16666675
12.0,430.6666565,764.0,547.2147217,935.4230957,549.0793457,737.9160767,395.5,905.0,465.5,1313.5,1660004874218663.5,168.34501336555476,0.1833335
13.0,430.6666565,764.0,547.2147217,935.4230957,549.0793457,737.9160767,395.5,905.0,465.5,1313.5,1660004874235330.0,168.34501336555476,0.2
14.0,430.6666565,764.0,547.2147217,935.4230957,549.0793457,737.9160767,395.5,905.0,465.5,1313.5,1660004874251996.8,168.34501336555476,0.21666675
15.0,430.6666565,764.0,547.2147217,935.4230957,549.0793457,737.9160767,395.5,904.0,465.5,1313.5,1660004874268663.5,168.34501336555476,0.2333335
16.0,430.6666565,764.0,547.2147217,935.4230957,549.0793457,737.9160767,395.5,904.5,465.5,1313.5,1660004874285330.0,168.34501336555476,0.25
17.0,430.6666565,764.0,547.2147217,935.4230957,549.0793457,737.9160767,395.5,904.5,465.5,1313.5,1660004874301996.8,168.34501336555476,0.26666675
18.0,430.6666565,764.0,547.2147217,935.4230957,549.0793457,737.9160767,395.3333435,904.0,465.5,1313.5,1660004874318663.2,168.34501336555476,0.28333325
19.0,430.6666565,764.0,547.2147217,935.4230957,549.0793457,737.9160767,395.3333435,904.0,465.5,1313.5,1660004874335330.0,168.34501336555476,0.3
20.0,430.6666565,764.0,547.2147217,935.4230957,549.0793457,737.9160767,395.3333435,904.0,465.5,1313.5,1660004874351996.8,168.34501336555476,0.31666675
21.0,430.5,765.5,547.3174438,935.3174438,549.0793457,737.9160767,395.5,904.0,465.5,1313.5,1660004874368663.2,168.30392774579389,0.33333325
22.0,430.5,765.5,547.3174438,935.3174438,549.0793457,737.9160767,395.5,904.0,465.5,1313.5,1660004874385330.0,168.30392774579389,0.35
23.0,430.5,765.5,547.3174438,935.3174438,549.0793457,737.9160767,395.5,904.0,465.5,1313.5,1660004874401996.5,168.30392774579389,0.3666665
24.0,430.5,765.5,547.5,934.8444214,549.0793457,737.9160767,395.5,904.0,465.5,1313.5,1660004874418663.5,168.240450342105,0.3833335
25.0,430.5,765.5,547.5,934.8444214,549.0793457,737.9160767,395.5,904.0,465.5,1313.5,1660004874435330.2,168.240450342105,0.40000025
26.0,430.5,765.5,547.5,934.8444214,549.0793457,737.9160767,395.5,904.0,465.5,1313.5,1660004874451996.8,168.240450342105,0.41666675
27.0,430.5,765.5,547.5,934.8444214,549.0793457,737.9160767,395.5,904.0,465.5,1313.5,1660004874468663.5,168.240450342105,0.4333335
28.0,430.5,765.5,547.5,934.8444214,549.0793457,737.9160767,395.5,904.0,465.5,1313.5,1660004874485330.0,168.240450342105,0.45
29.0,430.5,765.5,547.5,934.8444214,549.0793457,737.9160767,395.5,904.0,465.5,1313.5,1660004874501996.8,168.240450342105,0.46666675
30.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.5,1313.5,1660004874518663.5,168.25423312768402,0.4833335
31.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.5,1313.5,1660004874535330.0,168.25423312768402,0.5
32.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.5,1313.5,1660004874551996.8,168.25423312768402,0.51666675
33.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.5,1313.5,1660004874568663.2,168.25423312768402,0.53333325
34.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.5,1313.5,1660004874585330.0,168.25423312768402,0.55
35.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.5,1313.5,1660004874601996.8,168.25423312768402,0.56666675
36.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.5,1313.5,1660004874618663.2,168.25423312768402,0.58333325
37.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.5,1313.5,1660004874635330.0,168.25423312768402,0.6
38.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.8641968,1313.691406,1660004874651996.5,168.31284684568823,0.6166665
39.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.8641968,1313.691406,1660004874668663.5,168.31284684568823,0.6333335
40.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.8541565,1313.854126,1660004874685330.2,168.31646188338547,0.65000025
41.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.8541565,1313.854126,1660004874701996.8,168.31646188338547,0.66666675
42.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.8541565,1313.854126,1660004874718663.5,168.31646188338547,0.6833335
43.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.8541565,1313.854126,1660004874735330.0,168.31646188338547,0.7
44.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.8541565,1313.854126,1660004874751996.8,168.31646188338547,0.71666675
45.0,430.5,765.5,547.5,934.8444214,549.1253052,738.0874634,395.5,904.0,465.8541565,1313.854126,1660004874768663.5,168.31646188338547,0.7333335
46.0,430.5,765.5,547.5,934.8444214,549.2120972,738.0862427,395.5,904.0,465.8070068,1314.192993,1660004874785330.0,168.34546189541246,0.75
47.0,430.5,765.5,547.5,934.8444214,549.6367188,738.1157837,395.5,904.0,465.8070068,1314.192993,1660004874801996.8,168.4691928148484,0.76666675
48.0,430.5,765.5,547.5,934.8444214,549.6367188,738.1157837,395.5,904.0,465.8636475,1314.45459,1660004874818663.2,168.48548986823218,0.78333325
