Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660004900514984,-0.9959258411535821,-0.07550164034485407,-0.04498359655146089,0,0,0,-0.000221704175033408,0.00152573977259642,-0.6401583057158483
1660004900530982,-0.9973907072556649,-0.07415884641794479,-0.05145342183566015,3.110143978676343e-06,-5.837334118553282e-05,-0.0004820629626888497,-0.0003162804324221496,0.001548145338293867,-0.6401178851636502
1660004900546980,-0.9964141298542764,-0.07476920729381265,-0.05621423666742942,-2.941412133069725e-05,2.370295563203775e-05,-0.001190839107052343,-0.0004091834466662548,0.001594502799676823,-0.6400758335504177
1660004900562977,-0.9969024185549706,-0.07440299076829193,-0.05426108186465228,-9.598597559778634e-05,0.0002216069775285063,-0.002057646703475853,-0.0004971101635526128,0.001699088348027831,-0.6400327266979043
1660004900578975,-0.9973907072556649,-0.07257190814068837,-0.04901197833218873,-0.0001939339656806457,0.0005014082783624046,-0.003000728832408428,-0.0005777641824287293,0.001807920966563559,-0.6399890631632356
1660004900594973,-0.9965362020294499,-0.07013046463721695,-0.04571602960250232,-0.0003207118398391013,0.0008176524573156032,-0.003939916691723905,-0.0006500457795931283,0.00191362578911887,-0.6399453088446404
1660004900610971,-0.9962920576791028,-0.07122911421377909,-0.04693675135423803,-0.000474549389581195,0.001121684680179947,-0.004804407763781709,-0.0007141099838877333,0.002024220040400867,-0.6399019026165669
1660004900626969,-0.9965362020294499,-0.07403677424277122,-0.04754711223010588,-0.0006540669082162436,0.001372649906265018,-0.005547377194284562,-0.0007712013553638752,0.002131704845614363,-0.6398592486854859
1660004900642967,-0.9969024185549706,-0.07476920729381265,-0.0462043183031966,-0.0008571184580957214,0.001542553476990077,-0.006162080131150307,-0.0008232547567116999,0.002230827778815263,-0.6398177236540077
1660004900658965,-0.9989776455329213,-0.07464713511863907,-0.04632639047837017,-0.001079617412055296,0.001619717297447741,-0.006682972113987495,-0.0008723683042187208,0.002332206420360841,-0.6397776652476922
1660004900674963,-0.9972686350804914,-0.0762340733958955,-0.04766918440527945,-0.001315097991270569,0.001611888675850754,-0.007172018354313954,-0.000920281134552666,0.002435823833594157,-0.6397393209676361
1660004900690961,-0.9988555733577478,-0.07721065079728406,-0.04522774090180803,-0.001555439636866879,0.001542071072329646,-0.00770067495244626,-0.0009679853170767437,0.002540457026082568,-0.6397028215184989
1660004900706958,-0.9980010681315328,-0.07733272297245763,-0.04779125658045302,-0.001792638910993362,0.001437693986738221,-0.008331512083837415,-0.001015587185836585,0.002651568270767113,-0.6396681746706399
1660004900722956,-0.9982452124818799,-0.0753795681696805,-0.04852368963149445,-0.002020990380589647,0.001321756155714922,-0.009101697177716576,-0.001062444544313626,0.002760059864017116,-0.6396352677801096
1660004900738954,-0.9945830472266728,-0.07647821774624264,-0.05242999923704872,-0.002238765560902875,0.001209340798536692,-0.01001582294683248,-0.001107484046935256,0.002859351810409769,-0.6396039308760758
1660004900754952,-0.9962920576791028,-0.0762340733958955,-0.05316243228809014,-0.002448606296415367,0.00110663213481669,-0.01105123187610209,-0.001149556877430263,0.002951880907912489,-0.6395740085124031
1660004900770950,-0.9983672846570535,-0.07464713511863907,-0.05194171053635444,-0.002656410263907079,0.001009690276343182,-0.01216770530347615,-0.001187749663991648,0.003040920172546417,-0.6395454141152502
1660004900786948,-0.9972686350804914,-0.07342641336690336,-0.05194171053635444,-0.002869136312548836,0.0009037588680288129,-0.01331449301511628,-0.001221641830175183,0.003122187763311424,-0.6395181577014252
1660004900802946,-0.9971465629053178,-0.07220569161516766,-0.05011062790875087,-0.00309227762560398,0.0007675892213628759,-0.01443738324024338,-0.001251481441062301,0.003193442412180305,-0.6394923503651199
1660004900818944,-0.9981231403067063,-0.07660028992141621,-0.05035477225909801,-0.003327743895518201,0.0005844800433630999,-0.01548822733989655,-0.001278188300074858,0.003256677852213063,-0.6394681654752199
1660004900834930,-0.9970244907301442,-0.07891966124971406,-0.04888990615701516,-0.003572721367005628,0.0003537327394999968,-0.01643439425676988,-0.001303125351129717,0.003313841239545329,-0.6394457688821206
1660004900850928,-0.9977569237811856,-0.0791638056000612,-0.04815747310597374,-0.003819804903410507,9.454768223946924e-05,-0.01726664867938986,-0.001327694438377,0.003364590166410656,-0.6394252430630368
1660004900866926,-0.9970244907301442,-0.07989623865110262,-0.04888990615701516,-0.004058399163315184,-0.000159837784761364,-0.01800223737960624,-0.001352901830462818,0.003409807595462851,-0.6394065276321507
1660004900882924,-0.9984893568322271,-0.07611200122072193,-0.04779125658045302,-0.004277098134709626,-0.0003740757902119617,-0.0186768161092077,-0.001379066891328752,0.003451683061200507,-0.639389387327318
1660004900898922,-0.9976348516060121,-0.07611200122072193,-0.04608224612802303,-0.004466488002878943,-0.0005214765068031181,-0.0193281661607814,-0.001405785339427337,0.003492414694646083,-0.6393734205238838
1660004900914919,-0.9962920576791028,-0.0745250629434655,-0.04901197833218873,-0.00462165882952685,-0.0005881562626392088,-0.01998520817405479,-0.001432104852332341,0.003529664044999526,-0.6393581090500309
1660004900930917,-0.9978789959563592,-0.07269398031586194,-0.04779125658045302,-0.004743726363801434,-0.0005726763732531639,-0.02066709750947929,-0.001456774409015476,0.00356283092116449,-0.6393429059968465
1660004900946915,-0.9954375524528878,-0.07403677424277122,-0.0491340505073623,-0.004839903258272653,-0.0004865827629838243,-0.02138370596051664,-0.001478496525031646,0.003594317185415028,-0.6393273324842746
1660004900962913,-0.9961699855039292,-0.07171740291447337,-0.05047684443427158,-0.004922063003521063,-0.0003554104972963612,-0.02213384170939254,-0.001496195374089485,0.003623699008277222,-0.6393110611594606
1660004900978911,-0.9962920576791028,-0.07428091859311836,-0.04986648355840373,-0.005004170795771253,-0.0002154323545281103,-0.02290670673135762,-0.001509270658625323,0.003649298927939028,-0.6392939712972753
1660004900994909,-0.9982452124818799,-0.0753795681696805,-0.04803540093080017,-0.005099308623990312,-0.0001053554465960213,-0.02368586164271449,-0.001517749789932161,0.003671961164186418,-0.6392761592673533
1660004901010907,-0.9964141298542764,-0.0753795681696805,-0.04791332875562659,-0.005217142672882196,-5.673671539913732e-05,-0.02444992903289661,-0.001522297533975289,0.003666613399131308,-0.6392579017302791
1660004901026905,-0.9981231403067063,-0.07489127946898622,-0.04730296787975874,-0.005362460244415372,-8.609100936361034e-05,-0.02517284091874862,-0.001524100844798237,0.003659070927130232,-0.639239596671245
1660004901042903,-0.9976348516060121,-0.07562371252002764,-0.04486152437628732,-0.005534993746361521,-0.0001897765091661582,-0.02582892289029945,-0.001524642317768103,0.003649535716667473,-0.6392216740930445
1660004901058900,-0.9987335011825742,-0.07672236209658978,-0.04852368963149445,-0.005730359525894652,-0.0003439731834621488,-0.02639943045691915,-0.001525391609009304,0.00363815323673959,-0.6392045269118825
1660004901074898,-0.9965362020294499,-0.07440299076829193,-0.04803540093080017,-0.005941652357777335,-0.0005119135169508737,-0.02687608909040215,-0.001527506494727705,0.003625047614701949,-0.6391884580267084
1660004901090896,-0.9959258411535821,-0.07611200122072193,-0.04754711223010588,-0.006161155459208948,-0.0006554236650031563,-0.02726242182601236,-0.001531644482076042,0.003611192547514228,-0.6391736536640806
1660004901106894,-0.9980010681315328,-0.07721065079728406,-0.04425116350041947,-0.00638179126314055,-0.0007446904368378543,-0.02757324648863018,-0.001537918693501994,0.003598491626391333,-0.6391601818279649
1660004901122892,-0.9998321507591363,-0.07672236209658978,-0.04278629739833661,-0.006598195320326186,-0.0007635885120246098,-0.02783185264038239,-0.001545971569944295,0.00358855319749343,-0.6391480111884583
1660004901138890,-0.9986114290074006,-0.07403677424277122,-0.04254215304798947,-0.006807441875483307,-0.0007119991504783659,-0.02806581293630938,-0.001555129540902607,0.003581946307856119,-0.6391370445492405
1660004901154907,-0.9971465629053178,-0.07232776379034123,-0.04388494697489875,-0.007009392971742481,-0.0006063601813398662,-0.02830181899537204,-0.001564614945638254,0.003578584387595812,-0.639127160670537
