Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660004900514984,-0.995925841153582,-0.075501640344854,-0.0449835965514608,0.0,0.0,0.0,-0.0002217041750334,0.0015257397725964,-0.6401583057158483,0.0,0.0,0.0,0.0
1660004900530982,-0.9973907072556648,-0.0741588464179447,-0.0514534218356601,3.110143978676343e-06,-5.837334118553282e-05,-0.0004820629626888,-0.0003162804324221,0.0015481453382938,-0.6401178851636502,9.74610547006932e-05,-0.0013183794918746328,0.0012085145342183717,-0.005822842755779371
1660004900546980,-0.9964141298542764,-0.0747692072938126,-0.0562142366674294,-2.941412133069725e-05,2.370295563203775e-05,-0.0011908391070523,-0.0004091834466662,0.0015945027996768,-0.6400758335504177,0.0002485210580324244,-0.00030762188143751423,0.000538338292515414,-0.009525291828793796
1660004900562977,-0.9969024185549706,-0.0744029907682919,-0.0542610818646522,-9.598597559778634e-05,0.0002216069775285,-0.0020576467034758,-0.0004971101635526,0.0016990883480278,-0.6400327266979043,0.0003589303501013206,-0.000716319523918596,0.0008140993362325127,-0.006814923323414941
1660004900578975,-0.9973907072556648,-0.0725719081406883,-0.0490119783321887,-0.0001939339656806,0.0005014082783624,-0.0030007288324084,-0.0005777641824287,0.0018079209665635,-0.6399890631632356,0.0003892354363359588,-0.0010841474021515696,0.0023806637674524955,-0.0014092378118562912
1660004900594973,-0.99653620202945,-0.0701304646372169,-0.0457160296025023,-0.0003207118398391,0.0008176524573156,-0.0039399166917239,-0.0006500457795931,0.0019136257891188,-0.6399453088446404,0.00038460928211684606,-0.00020667795834306002,0.004339896543831517,0.0016980398260470903
1660004900610971,-0.9962920576791028,-0.071229114213779,-0.046936751354238,-0.0004745493895811,0.0011216846801799,-0.0048044077637817,-0.0007141099838877,0.0020242200404008,-0.6399019026165669,0.00039892220112379943,3.371975280375139e-05,0.0029171222705424715,0.00042958626688025664
1660004900626969,-0.99653620202945,-0.0740367742427712,-0.0475471122301058,-0.0006540669082162,0.001372649906265,-0.0055473771942845,-0.0007712013553638,0.0021317048456143,-0.6398592486854859,0.00040237798325413397,-0.00018938213778918467,9.851601739524485e-05,-0.0001626971480887876
1660004900642967,-0.9969024185549706,-0.0747692072938126,-0.0462043183031966,-0.0008571184580957,0.00154255347699,-0.0061620801311503,-0.0008232547567116,0.0022308277788152,-0.6398177236540077,0.0003846715705069786,-0.0005000387969787967,-0.0005705253302815405,0.001062087100938372
1660004900658965,-0.9989776455329212,-0.074647135118639,-0.0463263904783701,-0.0010796174120552,0.0016197172974477,-0.0066829721139874,-0.0008723683042187,0.0023322064203608,-0.6397776652476922,0.0003786016561421397,-0.002317739197436386,-0.00040360783959715596,0.0008460134331883806
1660004900674963,-0.9972686350804914,-0.0762340733958955,-0.0476691844052794,-0.0013150979912705,0.0016118886758507,-0.0071720183543139,-0.0009202811345526,0.0024358238335941,-0.6397393209676361,0.00037452039375256136,-0.0005478558705057646,-0.0017914915051682745,-0.0004471024443488264
