Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660004897537628,-0.1421530479896238,0.9789578088044557,-0.1135881589990082,0,0,0,0.0003441609715542977,-0.000557243529828312,-0.6392130081892009
1660004897553628,-0.1441062027924009,0.9818875410086214,-0.1144426642252232,-4.250840309170309e-05,2.141057770930059e-05,7.196326611053736e-05,0.000371714232678517,-0.0007609943293931084,-0.6391496605714255
1660004897569627,-0.1432516975661859,0.98457312886244,-0.1095597772182804,-0.000231504609773529,0.0001054344110930516,0.0001066677247881863,0.0003991489040884075,-0.000834266212014648,-0.6390861255151571
1660004897585627,-0.1405661097123674,0.9810330357824064,-0.1151750972762646,-0.0005438572599053778,0.0002364752552044391,9.733162853878893e-05,0.0004275385022421136,-0.0008196086550621763,-0.6390245695987199
1660004897601627,-0.1403219653620202,0.98115510795758,-0.116762035553521,-0.0009456618812169904,0.0003932306361160975,4.112988294421772e-05,0.0004577393758359782,-0.0007894273651012753,-0.6389666580627542
1660004897617627,-0.1403219653620202,0.9806668192568857,-0.1157854581521325,-0.001398636744512322,0.0005534763473337034,-6.173040190966722e-05,0.0004903169347223758,-0.0008804602122806331,-0.6389134703868777
1660004897633627,-0.1401998931868467,0.9835965514610514,-0.1172503242542153,-0.001866244836034766,0.0006955100535340076,-0.0002091188641568642,0.0005255231295396745,-0.001092539457320714,-0.6388654813631761
1660004897649626,-0.1437399862668802,0.9822537575341421,-0.1168841077286946,-0.002318281346113437,0.0007982974837586715,-0.0003958147463722589,0.0005632846768829574,-0.001348688662803945,-0.6388226467934842
1660004897665626,-0.1419089036392767,0.9792019531548029,-0.1134660868238346,-0.002733345729932894,0.0008459024987586024,-0.0006108107065952484,0.0006032074991237785,-0.001529814518081078,-0.6387846525605416
1660004897681626,-0.1422751201647974,0.9804226749065386,-0.1156633859769589,-0.003099217261844925,0.0008343053324615803,-0.0008388053527655995,0.0006446542450963264,-0.001647767230675677,-0.6387508435930488
1660004897697626,-0.1426413366903181,0.9812771801327536,-0.1177386129549096,-0.003411631069891022,0.0007695207732522722,-0.001067888585787226,0.000686892696774962,-0.001738735908258007,-0.6387203671139389
1660004897713626,-0.1416647592889295,0.980300602731365,-0.1154192416266118,-0.003672293568651789,0.0006588695013597237,-0.00129506314703474,0.0007292234806022621,-0.001829094122303311,-0.6386923414662545
1660004897729625,-0.1433737697413595,0.9810330357824064,-0.1148088807507439,-0.003887040282331139,0.0005112927668107214,-0.001521474678557698,0.0007710524940330156,-0.001923262069250322,-0.6386659720576575
1660004897745625,-0.1425192645151445,0.9817654688334478,-0.1173723964293889,-0.004064681282313667,0.0003430413188556015,-0.001746056011410775,0.0008119604362114546,-0.002019109138933313,-0.6386405918527973
