Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660004903442260,-0.9477073319600215,-0.25799954222934307,-0.1919584954604412
1660004903458256,-0.9508812085145344,-0.2649576562142366,-0.19452201113908618
1660004903474251,-0.9464866102082858,-0.2654459449149309,-0.19256885633630905
1660004903490247,-0.9511253528648815,-0.2653238727397573,-0.19378957808804476
1660004903506242,-0.9594262607766844,-0.26813153276874946,-0.18780804150453978
1660004903522238,-0.954421301594568,-0.26642252231631947,-0.18915083543144906
1660004903538233,-0.9463645380331123,-0.2654459449149309,-0.18646524757763006
1660004903554229,-0.9442893110551616,-0.2630045014114595,-0.1854886701762415
1660004903570224,-0.9451438162813766,-0.25763332570382236,-0.19183642328526762
1660004903586220,-0.9456321049820708,-0.2520180056458381,-0.19159227893492048
1660004903602215,-0.9456321049820708,-0.24957656214236668,-0.19452201113908618
1660004903618211,-0.954421301594568,-0.2482337682154574,-0.1940337224383919
1660004903634206,-0.9584496833752958,-0.2507972838941024,-0.19171435111009405
1660004903650202,-0.9579613946746015,-0.2592202639810788,-0.18976119630731692
1660004903666197,-0.9542992294193944,-0.2667887388418402,-0.1870756084534979
1660004903682193,-0.951857785915923,-0.26739909971770803,-0.19073777370870548
1660004903698188,-0.9488059815365837,-0.26984054322117945,-0.18988326848249049
1660004903714184,-0.9497825589379723,-0.26898603799496446,-0.1906157015335319
1660004903730179,-0.9495384145876251,-0.26446936751354233,-0.19452201113908618
1660004903746175,-0.942458228427558,-0.2612954909590295,-0.19269092851148262
1660004903762176,-0.942458228427558,-0.2587319752803845,-0.1911039902342262
1660004903778172,-0.9469748989089801,-0.25677882047760736,-0.19549858854047475
1660004903794167,-0.9513694972152287,-0.25812161440451664,-0.19586480506599546
1660004903810163,-0.9533226520180058,-0.25885404745555807,-0.1931792172121769
1660004903826158,-0.9507591363393608,-0.25775539787899593,-0.1923247119859619
1660004903842154,-0.9516136415655758,-0.2611734187838559,-0.1862211032272829
1660004903858149,-0.9513694972152287,-0.2659342336156252,-0.18988326848249049
1660004903874145,-0.9481956206607158,-0.2671549553673609,-0.19122606240939977
1660004903890140,-0.9489280537117573,-0.26691081101701375,-0.19098191805905262
1660004903906136,-0.9481956206607158,-0.2641031509880216,-0.19037155718318477
1660004903922131,-0.951003280689708,-0.26153963530937663,-0.19073777370870548
1660004903938127,-0.9491721980621044,-0.25690089265278093,-0.19183642328526762
1660004903954122,-0.9477073319600215,-0.2554360265506981,-0.1906157015335319
1660004903970118,-0.9485618371862365,-0.2536049439230945,-0.1923247119859619
