Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1.0,603.1566772,1564.338623,841.5,1265.269653,1045.737915,427.1156006,684.3154907,1210.687134,830.1856689,916.5966797,752.2905884,864.8339233,24.5945344,1658794563000000.0,0.0
2.0,603.1989746,1564.470337,841.5,1265.269653,1045.5,427.2916565,684.3154907,1210.687134,830.1856689,916.5966797,752.2905884,864.8339233,24.58902131,1658794563016666.8,0.01666675
3.0,603.487915,1564.832031,841.5,1265.269653,1045.209961,427.1676331,684.3154907,1210.687134,830.1856689,916.5966797,752.2905884,864.8339233,24.56036065,1658794563033333.2,0.03333325
4.0,603.4400635,1564.936768,841.5,1265.269653,1045.209961,427.1676331,684.3154907,1210.687134,830.1856689,916.5966797,752.2905884,864.8339233,24.56236413,1658794563050000.0,0.05
5.0,603.5731812,1565.055542,841.5,1265.269653,1044.668823,427.3763428,684.3154907,1210.687134,830.1856689,916.5966797,752.2905884,864.8339233,24.5499653,1658794563066666.5,0.0666665
6.0,603.5120239,1565.122681,841.5,1265.269653,1044.668823,427.3763428,684.4193726,1210.784424,830.3996582,916.6003418,752.2905884,864.8339233,24.5536367,1658794563083333.2,0.08333325
7.0,603.4919434,1565.167969,841.5,1265.269653,1044.668823,427.3763428,684.4193726,1210.784424,830.3996582,916.6003418,752.2905884,864.8339233,24.55445542,1658794563100000.0,0.1
8.0,603.574585,1565.2854,841.5,1265.269653,1044.668823,427.3763428,684.4193726,1210.784424,830.5245361,916.7320557,752.2905884,864.8339233,24.54603443,1658794563116666.5,0.1166665
9.0,603.5,1565.5,841.5,1265.269653,1044.668823,427.3763428,684.9099731,1210.789673,830.5245361,916.7320557,752.2905884,864.8339233,24.5483053,1658794563133333.5,0.1333335
10.0,603.6300659,1565.436646,841.5,1265.269653,1044.5,427.5,684.9099731,1210.789673,830.1553345,916.8317261,752.2905884,864.8339233,24.53917986,1658794563150000.0,0.15
