Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658794557285064,-0.9931181811245899,0.10089265278095638,0.12408636606393486
1658794557301064,-0.9936064698252842,0.10016021972991496,0.1214007782101163
1658794557317064,-0.9926298924238957,0.10943770504310635,0.12103456168459559
1658794557333064,-0.9916533150225071,0.11920347905699202,0.11712825207904132
1658794557349063,-0.9921416037232014,0.12750438696879574,0.11236743724727205
1658794557365063,-0.9937285420004578,0.11969176775768631,0.11700617990386775
1658794557381063,-0.9906767376211185,0.11041428244449492,0.11566338597695847
1658794557397063,-0.9932402532997635,0.10089265278095638,0.12127870603494273
1658794557413063,-0.99140917067216,0.11517509727626418,0.12213321126115773
1658794557429062,-0.9954375524528878,0.1176165407797356,0.11834897383077703
1658794557445062,-0.9977569237811856,0.10479896238651065,0.11981383993285988
1658794557461062,-0.9956816968032349,0.10028229190508853,0.12176699473563701
1658794557477062,-0.9933623254749371,0.10736247806515564,0.11663996337834703
1658794557493062,-0.9907988097962921,0.11419851987487561,0.11871519035629774
1658794557509061,-0.9898222323949035,0.11029221026932134,0.1184710460059506
1658794557525061,-0.98970016021973,0.10748455024032921,0.12201113908598415
1658794557541061,-0.9877470054169528,0.10345616845960137,0.11956969558251274
1658794557557061,-0.9932402532997635,0.10284580758373352,0.11908140688181845
1658794557573061,-0.9901884489204242,0.10492103456168422,0.1205462729839013
1658794557589060,-0.9916533150225071,0.11529716945143775,0.11956969558251274
1658794557605041,-0.9969024185549706,0.11041428244449492,0.12262149996185201
1658794557621041,-1.0006866559853513,0.10357824063477494,0.124330510414282
1658794557637041,-0.9978789959563592,0.09991607537956781,0.12274357213702558
1658794557653041,-0.9860379949645228,0.10955977721827992,0.11029221026932134
1658794557669040,-0.9848172732127871,0.10528725108720494,0.10150301365682424
1658794557685040,-0.9904325932707714,0.11541924162661132,0.09857328145265853
1658794557701040,-0.9918974593728542,0.10821698329137064,0.10675211718928779
1658794557717040,-0.9872587167162585,0.10052643625543567,0.12359807736324058
1658794557733039,-0.9868925001907378,0.10174715800717138,0.13275349050125929
1658794557749039,-0.9915312428473335,0.10406652933546923,0.13031204699778787
1658794557765039,-0.9939726863508049,0.09527733272297212,0.12201113908598415
1658794557781039,-0.9928740367742428,0.10553139543755208,0.11822690165560346
1658794557797039,-0.9937285420004578,0.1117570763714042,0.11651789120317346
1658794557813038,-0.9931181811245899,0.10492103456168422,0.11725032425421489
1658794557829038,-0.9928740367742428,0.11395437552452847,0.11834897383077703
1658794557845038,-0.99140917067216,0.11419851987487561,0.1231097886625463
1658794557861038,-0.9921416037232014,0.10431067368581637,0.1205462729839013
1658794557877038,-0.9943389028763256,0.10992599374380063,0.12616159304188646
1658794557893037,-0.9934843976501107,0.1088273441672385,0.11810482948042988
1658794557909037,-0.9943389028763256,0.10675211718928779,0.11920347905699202
1658794557925048,-0.9972686350804914,0.11480888075074347,0.1184710460059506
1658794557941048,-0.9993438620584421,0.1167620355535206,0.12237735561150487
1658794557957048,-0.9994659342336156,0.11456473640039633,0.123476005188067
1658794557973048,-0.9951934081025406,0.11053635461966849,0.12603952086671288
1658794557989048,-0.9907988097962921,0.10687418936446136,0.12005798428320702
1658794558005047,-0.98970016021973,0.10003814755474139,0.11969176775768631
1658794558021047,-0.9929961089494164,0.11627374685282632,0.10894941634241206
1658794558037047,-0.9934843976501107,0.11908140688181845,0.11419851987487561
1658794558053047,-0.9926298924238957,0.10968184939345349,0.1146868085755699
1658794558069047,-0.9917753871976807,0.10382238498512208,0.11834897383077703
1658794558085046,-0.9936064698252842,0.10296787975890709,0.12323186083771986
1658794558101046,-0.9926298924238957,0.11102464332036277,0.11956969558251274
1658794558117046,-0.9934843976501107,0.11419851987487561,0.11432059205004919
1658794558133046,-0.9956816968032349,0.10736247806515564,0.1091935606927592
1658794558149046,-0.9947051194018464,0.10296787975890709,0.11236743724727205
1658794558165045,-0.9929961089494164,0.10687418936446136,0.11639581902799989
1658794558181045,-0.9943389028763256,0.11590753032730561,0.11822690165560346
1658794558197045,-0.9951934081025406,0.11065842679484206,0.12249942778667844
1658794558213045,-0.9938506141756314,0.10492103456168422,0.11688410772869418
1658794558229045,-0.9926298924238957,0.10760662241550278,0.11541924162661132
1658794558245025,-0.9922636758983749,0.10894941634241206,0.10931563286793278
1658794558261025,-0.9898222323949035,0.124330510414282,0.11517509727626418
1658794558277025,-0.9910429541466392,0.11834897383077703,0.11725032425421489
1658794558293025,-0.9943389028763256,0.11371023117418133,0.12567330434119217
1658794558309024,-0.9932402532997635,0.1062638284885935,0.12445258258945557
1658794558325024,-0.9931181811245899,0.09503318837262498,0.11944762340733917
1658794558341024,-0.9901884489204242,0.11114671549553634,0.11126878767070991
1658794558357024,-0.9925078202487221,0.11908140688181845,0.1146868085755699
1658794558373024,-0.9943389028763256,0.10858319981689135,0.11688410772869418
1658794558389023,-0.9923857480735485,0.11224536507209848,0.12469672693980272
1658794558405023,-0.9927519645990692,0.11480888075074347,0.1222552834363313
1658794558421023,-0.9944609750514992,0.10955977721827992,0.12298771648737272
1658794558437023,-0.9915312428473335,0.10528725108720494,0.11505302510109061
1658794558453023,-0.9938506141756314,0.10455481803616351,0.11273365377279276
1658794558469022,-0.9927519645990692,0.11261158159761919,0.11273365377279276
1658794558485022,-0.9923857480735485,0.10772869459067635,0.11871519035629774
1658794558501022,-0.9904325932707714,0.10394445716029566,0.1259174486915393
1658794558517022,-0.9933623254749371,0.09820706492713782,0.11981383993285988
1658794558533022,-0.9909208819714657,0.10357824063477494,0.11822690165560346
1658794558549021,-0.9925078202487221,0.10833905546654421,0.11688410772869418
1658794558565033,-0.9936064698252842,0.12262149996185201,0.11749446860456203
1658794558581032,-0.9912870984969864,0.11053635461966849,0.12091248950942202
1658794558597032,-0.9923857480735485,0.09723048752574925,0.12152285038528987
1658794558613032,-0.990554665445945,0.09820706492713782,0.11834897383077703
1658794558629032,-0.9911650263218128,0.10943770504310635,0.11493095292591704
1658794558645032,-0.9944609750514992,0.11663996337834703,0.11895933470664488
1658794558661031,-0.9959258411535821,0.10846112764171778,0.11798275730525631
1658794558677031,-0.9983672846570535,0.1091935606927592,0.12738231479362216
1658794558693031,-0.9964141298542764,0.10748455024032921,0.12323186083771986
1658794558709031,-0.9923857480735485,0.09527733272297212,0.1184710460059506
1658794558725031,-0.9928740367742428,0.08929579613946714,0.10968184939345349
1658794558741030,-0.98970016021973,0.1205462729839013,0.10907148851758564
