Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow m/s
1.0,290.1300964,1016.06665,734.7581177,1221.064941,465.1608582,1186.207275,1658965714000000.0,143.1788753709495,0.0,0.2774920557168975,0.7027521207387953,0.4448984934089529,-0.971806878887734,-1.1678754629260248,-1.1345361936952405,,,,
2.0,289.6091003,1015.972717,734.7581177,1221.064941,465.0960083,1184.985474,1658965714016666.8,143.69726420546635,0.01666675,0.2769937541597569,0.7027521207387953,0.4448364683647147,-0.971717037600694,-1.1678754629260248,-1.133367614235978,31.10317455513855,0.030380145413422405,0.0,0.07021346175344144
3.0,288.6436768,1016.198669,734.7207642,1221.090698,465.0607605,1184.427124,1658965714033333.2,144.10365229656145,0.03333325,0.2760703844198486,0.7027163943538672,0.4448027559556856,-0.9719331471520688,-1.167900097953441,-1.132833585911333,24.38352930099875,0.05689933262513368,0.0026037920348956456,0.03210548241289804
4.0,288.0688171,1016.871765,734.7648926,1221.007446,465.0607605,1184.427124,1658965714050000.0,144.29281323987914,0.05,0.2755205655562384,0.702758600524766,0.4448027559556856,-0.9725769231513616,-1.1678204724030097,-1.132833585911333,11.349599851062036,0.05079659390322686,0.00540719159235031,0.0
5.0,287.5450745,1017.109314,734.8421631,1221.051636,464.9014893,1184.2052,1658965714066666.5,144.47895863864426,0.0666665,0.2750196371363886,0.7028325051287947,0.444650422594711,-0.9728041245384684,-1.167862737490618,-1.1326213289006437,11.168835614263358,0.03300271364023434,0.005108191583902551,0.015675795649000474
6.0,287.2465515,1017.444031,734.8218994,1220.899536,464.9364319,1184.43811,1658965714083333.2,144.47141435074315,0.08333325,0.2747341177711913,0.7028131241137286,0.4446838430982244,-0.9731242612963086,-1.1677172629528216,-1.1328440933621695,-0.4526550107916696,0.025737751763569388,0.0088055933139962,0.01351544920993361
7.0,287.2420349,1018.578247,734.8421631,1221.051636,464.9364319,1184.43811,1658965714100000.0,144.69809754173613,0.1,0.2747297979138776,0.7028325051287947,0.4446838430982244,-0.974209070950227,-1.167862737490618,-1.1328440933621695,13.600923454961896,0.06508909530056996,0.0088055933139962,0.0
8.0,286.838623,1019.366516,734.9725952,1221.188721,464.6958008,1186.351563,1658965714116666.5,144.15042243157404,0.1166665,0.2743439585996503,0.7029572556183494,0.4444536938671141,-0.9749630030240866,-1.1679938510804522,-1.134674196523048,-32.860835218077526,0.05081562726397445,0.010858749886611228,0.11067107342452849
9.0,287.1510315,1020.923828,734.946167,1221.292969,464.3778992,1187.395386,1658965714133333.5,143.9333410042528,0.1333335,0.2746427586137271,0.7029319786283442,0.444149640031975,-0.9764524786546216,-1.168093558047028,-1.1356725506878471,-13.024625146771047,0.09114904699738867,0.006171665858331392,0.06261769065467193
10.0,287.3418884,1021.62146,734.946167,1221.292969,464.358551,1188.641479,1658965714150000.0,143.54491746788617,0.15,0.2748253018044747,0.7029319786283442,0.444131134637812,-0.97711972186798,-1.168093558047028,-1.1368643639897935,-23.305645238451078,0.04150575719271059,0.0,0.07151741764573309
11.0,287.9153748,1023.069031,734.7816162,1221.426758,464.0396729,1190.960327,1658965714166666.8,142.79139508725316,0.16666675,0.2753738071889084,0.7027745956462669,0.4438261468389244,-0.978504236806521,-1.1682215192103231,-1.139082203181243,-45.21111678239612,0.0893524659898387,0.012170310780496858,0.13432267735479395
12.0,288.368042,1024.884766,734.5420532,1221.809937,464.358551,1192.641479,1658965714183333.5,142.53381768416492,0.1833335,0.2758067562467354,0.7025454679888175,0.444131134637812,-0.980240878554616,-1.1685880069678392,-1.140690124352611,-15.45456691246034,0.10738775541205103,0.02593310500774205,0.09819542241313155
13.0,289.1691284,1026.055542,734.7193604,1222.764282,463.3794556,1195.186523,1658965714200000.0,141.65092024307194,0.2,0.2765729473958134,0.702715051703268,0.4431946885446278,-0.9813606556582508,-1.1695007807862026,-1.143124306466818,-52.974376209340825,0.08140895957756299,0.055703616102615906,0.1564858647355494
14.0,289.4418945,1028.022949,734.6740723,1223.022217,463.0443115,1197.5,1658965714216666.8,141.05664903806772,0.21666675,0.2768338318292385,0.7026717363487962,0.4428741432912247,-0.9832423625877832,-1.1697474801609984,-1.1453370086185406,-35.65609401978308,0.11398234057306127,0.015028389309822731,0.13414797895675573
15.0,289.4418945,1028.022949,734.6740723,1223.022217,462.6082458,1200.108276,1658965714233333.2,139.9936057204186,0.23333325,0.2768338318292385,0.7026717363487962,0.4424570725735637,-0.9832423625877832,-1.1697474801609984,-1.147831668352563,-63.783236891316,0.0,0.0,0.15175701176386178
16.0,290.5263062,1031.496216,734.3406982,1223.375977,462.5,1202.5,1658965714250000.0,139.55343095478548,0.25,0.2778710066539475,0.7023528839943536,0.4423535419507933,-0.986564334392304,-1.170085830407486,-1.1501192090720629,-26.41035388621756,0.2088071402834392,0.02789501331124289,0.13739294042853284
17.0,290.4664307,1033.080566,734.4414673,1223.276978,462.8568726,1203.267456,1658965714266666.8,139.5823014014028,0.26666675,0.2778137393252965,0.7024492636014978,0.4426948692127072,-0.9880796702500116,-1.1699911437949464,-1.1508532347583142,1.7322181359475848,0.09098505542619545,0.00810657139381217,0.0485702875026355
18.0,290.1134644,1033.549683,734.4414673,1223.276978,462.8568726,1203.267456,1658965714283333.2,139.71995770462271,0.28333325,0.2774761482053089,0.7024492636014978,0.4426948692127072,-0.9885283525560424,-1.1699911437949464,-1.1508532347583142,8.25946078780352,0.033690070847989105,0.0,0.0
19.0,289.6387939,1033.865479,734.7584229,1223.421997,462.8568726,1203.267456,1658965714300000.0,139.87739680279614,0.3,0.2770221543092342,0.7027524126443111,0.4426948692127072,-0.9888303925109264,-1.17012984578046,-1.1508532347583142,9.44629865891231,0.032717257392236465,0.020002382323076367,0.0
20.0,289.3684998,1033.967285,734.7584229,1223.421997,462.8568726,1203.267456,1658965714316666.5,139.9392697817616,0.3166665,0.2767636341957133,0.7027524126443111,0.4426948692127072,-0.9889277638508008,-1.17012984578046,-1.1508532347583142,3.712415862085839,0.016574974417044322,0.0,0.0
21.0,288.9529114,1033.845459,734.833313,1223.3125,463.6046448,1204.62207,1658965714333333.2,139.5847683851018,0.33333325,0.2763661487887217,0.7028240405383479,0.4434100685235015,-0.9888112445803106,-1.1700251184598482,-1.1521488418953436,-21.269977449700693,0.024852706110217067,0.007612760392397812,0.08879407901237346
22.0,288.0730896,1034.174316,735.0978394,1223.543457,463.2399292,1204.800415,1658965714350000.0,139.69630371391565,0.35,0.2755246519465259,0.7030770441923576,0.4430612399019561,-0.9891257765992196,-1.1702460149938771,-1.1523194182033203,6.692086268400149,0.05390148768670494,0.020151974088850163,0.023298061348274682
23.0,287.5885315,1034.55188,734.9804077,1223.382324,462.9077148,1205.218506,1658965714366666.5,139.58987428875483,0.3666665,0.2750612011534104,0.702964727806558,0.4427434967310868,-0.989486893945626,-1.1700919009327415,-1.152719297197283,-6.385829367943228,0.03525184465888122,0.011441940905792952,0.03064490425516619
24.0,287.0588989,1035.042358,734.6414185,1224.230591,462.6082458,1206.108276,1658965714383333.5,139.55237371915132,0.3833335,0.2745546393014263,0.7026405049453622,0.4424570725735637,-0.9899560067684344,-1.1709032174991632,-1.153570308896789,-2.2499891764270066,0.04142485125467427,0.0524221148449767,0.053875179429417094
25.0,286.1736145,1035.444458,734.4170532,1223.660278,462.2654724,1206.319336,1658965714400000.0,139.5072736375201,0.4,0.2737079178095911,0.7024259129774794,0.4421292303517766,-0.9903405913289068,-1.1703577472817133,-1.153772175142333,-2.7060319581935586,0.055798147352775,0.03516980089361895,0.023100428838334155
26.0,285.4331055,1035.666626,734.4016113,1223.710571,462.5,1206.5,1658965714416666.8,139.64831241151285,0.41666675,0.2729996653144637,0.7024111437252427,0.4423535419507933,-0.9905530817109784,-1.1704058495231953,-1.1539449694348802,8.46228412814507,0.044366491111847796,0.003019112983973726,0.01698896169767457
27.0,285.3388062,1036.677612,734.4170532,1223.660278,462.5,1206.5,1658965714433333.5,139.82270411712875,0.4333335,0.2729094736834183,0.7024259129774794,0.4423535419507933,-0.9915200292525194,-1.1703577472817133,-1.1539449694348802,10.463450019704103,0.05826868354656354,0.003019112983973726,0.0
28.0,284.5758667,1037.363159,734.4170532,1223.660278,462.2503967,1207.16748,1658965714450000.0,139.76527485352344,0.45,0.2721797677588363,0.7024259129774794,0.4421148113479012,-0.9921757138873816,-1.1703577472817133,-1.1545833740666238,-3.4457902742216016,0.05886098093263488,0.0,0.04089486506298769
29.0,284.3900757,1037.549683,734.6856079,1223.304932,462.256897,1207.184692,1658965714466666.8,139.7433756026344,0.46666675,0.2720020697979443,0.7026827694591065,0.4421210284954228,-0.99235411291886,-1.1700178801212415,-1.1545998363134649,-1.313948483600547,0.015107945163238696,0.025560629493725586,0.0010558269648469171
30.0,284.1304932,1037.41394,734.7495728,1223.16748,462.5,1208.223389,1658965714483333.2,139.38219254065228,0.48333325,0.271753794688099,0.7027439480538643,0.4423535419507933,-0.9922242828716276,-1.1698864155178943,-1.1555932877663593,-21.671200430930558,0.016810322328825157,0.008700157734388715,0.06121788844995345
31.0,283.4432678,1037.871338,734.7495728,1223.16748,462.5,1208.223389,1658965714500000.0,139.5689696284222,0.5,0.2710965047641886,0.7027439480538643,0.4423535419507933,-0.9926617566562356,-1.1698864155178943,-1.1555932877663593,11.20656923334852,0.04737391774654294,0.0,0.0
32.0,283.5097351,1038.584473,734.9091187,1222.96167,462.5,1208.5,1658965714516666.8,139.52874650085587,0.51666675,0.2711600767546295,0.7028965441489319,0.4423535419507933,-0.99334382756032,-1.1696895705828263,-1.155857849616289,-2.4133755871013425,0.04110162549342683,0.014943914751177512,0.01587371099578405
33.0,283.4849548,1038.759277,734.9507446,1222.853882,462.641449,1208.358521,1658965714533333.2,139.61678158747517,0.53333325,0.2711363758822498,0.7029363568285035,0.4424888294451833,-0.9935110171139356,-1.1695864778183298,-1.1557225334286965,5.282158018738167,0.010131667260776075,0.0066307920466815275,0.011480741977175293
34.0,283.4492188,1038.882935,735.1280518,1222.352173,462.641449,1208.358521,1658965714550000.0,139.5361642370165,0.55,0.2711021965391684,0.703105940542954,0.4424888294451833,-0.993629288582672,-1.1691066232168623,-1.1557225334286965,-4.837016842436624,0.007386672059723135,0.030536349963983866,0.0
35.0,283.1987915,1039.174561,735.2297363,1222.713745,462.5,1208.5,1658965714566666.5,139.6224033413882,0.5666665,0.2708626778296416,0.7032031956753573,0.4423535419507933,-0.9939082113805636,-1.1694524451733386,-1.155857849616289,5.174398006282922,0.02205905033834347,0.02155423371162606,0.011480741977175293
36.0,283.0328369,1039.195923,735.2297363,1222.713745,462.5,1208.5,1658965714583333.2,139.65247075104634,0.58333325,0.2707039521969647,0.7032031956753573,0.4423535419507933,-0.9939286428537814,-1.1694524451733386,-1.155857849616289,1.804035559310019,0.009602113186142068,0.0,0.0
37.0,282.5463562,1039.483398,735.3867188,1222.813965,462.5,1208.5,1658965714600000.0,139.79774740963924,0.6,0.2702386625521308,0.7033533400318963,0.4423535419507933,-0.9942035954688566,-1.169548299599229,-1.155857849616289,8.71655593279469,0.03242739919967278,0.010687985570158157,0.0
38.0,282.5300903,1039.510376,735.3867188,1222.813965,462.5,1208.5,1658965714616666.5,139.80489571331844,0.6166665,0.2702231051932593,0.7033533400318963,0.4423535419507933,-0.9942293983096236,-1.169548299599229,-1.155857849616289,0.4289025097772,0.0018078011019296287,0.0,0.0
39.0,282.369873,1039.561646,735.5439453,1223.108032,462.2234192,1208.5,1658965714633333.5,139.85179473649393,0.6333335,0.2700698669443149,0.7035037177598175,0.4420890089853542,-0.994278434993074,-1.1698295570673822,-1.155857849616289,2.8138851128268123,0.00965357996538615,0.019136070861283546,0.015871977926346093
40.0,282.1584473,1039.524658,735.8761597,1222.837891,462.2234192,1208.5,1658965714650000.0,139.8190160573727,0.65,0.2698676509286297,0.7038214609306868,0.4420890089853542,-0.9942430581869992,-1.169571183384839,-1.155857849616289,-1.96674041467831,0.012317232135003147,0.024572009622212093,0.0
41.0,281.8403015,1040.08252,736.4065552,1223.110596,462.2234192,1208.5,1658965714666666.8,140.0150435214593,0.66666675,0.2695633635308205,0.7043287524508159,0.4420890089853542,-0.9947766197688797,-1.1698320093797747,-1.155857849616289,11.7615890372507,0.03685381412618393,0.0342249848751617,0.0
42.0,281.7545776,1040.316162,736.4536743,1223.091064,462.5,1208.5,1658965714683333.5,140.11053265619395,0.6833335,0.2694813737561289,0.7043738190470938,0.4423535419507933,-0.995000084344552,-1.169813328191923,-1.155857849616289,5.729319437482579,0.014281857828862652,0.0029271053220988603,0.015871977926346093
43.0,281.4417725,1040.934937,736.4195557,1222.723022,461.5613403,1208.715698,1658965714700000.0,139.94861291982946,0.7,0.2691821944179122,0.7043411866502152,0.4414557701821847,-0.9955919055616776,-1.16946131806806,-1.1560641518309738,-9.71528133468314,0.03978867007127945,0.02121116692360661,0.05527021899956709
44.0,281.4574585,1041.161987,736.5794678,1223.049805,461.5613403,1208.715698,1658965714716666.8,140.05102574946113,0.71666675,0.2691971971371749,0.7044941329936438,0.4414557701821847,-0.995809065284272,-1.1697738664302209,-1.1560641518309738,6.144739054205184,0.013060640724297556,0.020877850118427643,0.0
45.0,281.3458557,1041.369751,736.4579468,1223.031128,461.2476501,1208.971924,1658965714733333.2,139.9515220983902,0.73333325,0.2690904557450201,0.7043779054373813,0.4411557442988436,-0.9960077791032772,-1.169756002998647,-1.1563092166496547,-5.9702787670436175,0.01353407787719264,0.007055537490543389,0.02324349942902306
46.0,280.9349365,1041.448608,736.6179199,1223.021973,461.2476501,1208.971924,1658965714750000.0,140.02656411286767,0.75,0.2686974361480999,0.7045309101236557,0.4411557442988436,-0.9960832010995098,-1.1697472467896162,-1.1563092166496547,4.502498356156735,0.024011463343256694,0.00919530199539868,0.0
47.0,280.807373,1041.357544,736.5596313,1223.159058,461.2476501,1208.971924,1658965714766666.8,140.06031447871823,0.76666675,0.2685754293025893,0.7044751605697847,0.4411557442988436,-0.99599610383909,-1.1698783603794505,-1.1563092166496547,2.025011825973944,0.008994318831720603,0.00854842852843707,0.0
48.0,280.8513489,1041.374023,736.5596313,1223.159058,461.2476501,1208.971924,1658965714783333.2,140.05615965502926,0.78333325,0.2686174896163741,0.7044751605697847,0.4411557442988436,-0.9960118650153448,-1.1698783603794505,-1.1563092166496547,-0.249291914256977,0.002694985124521741,0.0,0.0
49.0,281.0237122,1041.124512,736.5596313,1223.421997,461.2476501,1208.971924,1658965714800000.0,140.0409127083376,0.8,0.2687823447866602,0.7044751605697847,0.4411557442988436,-0.995773222691873,-1.17012984578046,-1.1563092166496547,-0.914812227438542,0.017402832775140036,0.015089124060576609,0.0
50.0,281.3239746,1040.836304,736.6298218,1222.990723,461.2476501,1208.971924,1658965714816666.5,139.8539729705507,0.8166665,0.2690695277837513,0.7045422935779712,0.4411557442988436,-0.9954975690062112,-1.1697173580367817,-1.1563092166496547,-11.216496432178417,0.02388414749690082,0.025074902314925977,0.0
51.0,281.2954102,1040.320679,736.4414673,1223.276978,461.2476501,1208.971924,1658965714833333.2,139.8324151046525,0.83333325,0.2690422076464244,0.7043621437829066,0.4411557442988436,-0.9950044045844416,-1.1699911437949464,-1.1563092166496547,-1.2934654865638608,0.029635234645443514,0.019664316009672264,0.0
52.0,281.4290771,1039.838013,736.5984497,1222.922485,461.4367676,1209.19043,1658965714850000.0,139.60394411173618,0.85,0.2691700520283846,0.7045122880438016,0.4413366238576974,-0.9945427634716216,-1.1696520924778722,-1.1565182045481142,-13.708191034024576,0.02874098347238821,0.022248522217938774,0.01658360887892514
53.0,281.4577332,1039.5,736.5984497,1222.922485,461.4367676,1209.19043,1658965714866666.5,139.54237207913852,0.8666665,0.2691974598712678,0.7045122880438016,0.4413366238576974,-0.9942194742872424,-1.1696520924778722,-1.1565182045481142,-3.694358899448993,0.019466933803684663,0.0,0.0
54.0,281.8826904,1039.307739,736.5984497,1222.922485,461.4367676,1209.19043,1658965714883333.5,139.44237340715856,0.8833335,0.2696039059741814,0.7045122880438016,0.4413366238576974,-0.9940355881589636,-1.1696520924778722,-1.1565182045481142,-5.999800322791198,0.026766493118994615,0.0,0.0
55.0,282.0935364,1039.21106,737.0077515,1222.462036,461.4367676,1209.19043,1658965714900000.0,139.29274640943956,0.9,0.269805567541546,0.7049037606945192,0.4413366238576974,-0.9939431204874344,-1.1692117005945473,-1.1565182045481142,-8.977709640236194,0.01331103184986025,0.03535399623479525,0.0
