Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1.0,290.1300964,1016.06665,734.7581177,1221.064941,465.1608582,1186.207275,1658965714000000.0,143.1788753709495,0.0
2.0,289.6091003,1015.972717,734.7581177,1221.064941,465.0960083,1184.985474,1658965714016666.8,143.69726420546647,0.01666675
3.0,288.6436768,1016.198669,734.7207642,1221.090698,465.0607605,1184.427124,1658965714033333.2,144.10365229656148,0.03333325
4.0,288.0688171,1016.871765,734.7648926,1221.007446,465.0607605,1184.427124,1658965714050000.0,144.2928132398791,0.05
5.0,287.5450745,1017.109314,734.8421631,1221.051636,464.9014893,1184.2052,1658965714066666.5,144.47895863864426,0.0666665
6.0,287.2465515,1017.444031,734.8218994,1220.899536,464.9364319,1184.43811,1658965714083333.2,144.47141435074326,0.08333325
7.0,287.2420349,1018.578247,734.8421631,1221.051636,464.9364319,1184.43811,1658965714100000.0,144.69809754173625,0.1
8.0,286.838623,1019.366516,734.9725952,1221.188721,464.6958008,1186.351563,1658965714116666.5,144.150422431574,0.1166665
9.0,287.1510315,1020.923828,734.946167,1221.292969,464.3778992,1187.395386,1658965714133333.5,143.93334100425272,0.1333335
10.0,287.3418884,1021.62146,734.946167,1221.292969,464.358551,1188.641479,1658965714150000.0,143.54491746788617,0.15
11.0,287.9153748,1023.069031,734.7816162,1221.426758,464.0396729,1190.960327,1658965714166666.8,142.7913950872531,0.16666675
12.0,288.368042,1024.884766,734.5420532,1221.809937,464.358551,1192.641479,1658965714183333.5,142.53381768416497,0.1833335
13.0,289.1691284,1026.055542,734.7193604,1222.764282,463.3794556,1195.186523,1658965714200000.0,141.65092024307194,0.2
14.0,289.4418945,1028.022949,734.6740723,1223.022217,463.0443115,1197.5,1658965714216666.8,141.05664903806772,0.21666675
15.0,289.4418945,1028.022949,734.6740723,1223.022217,462.6082458,1200.108276,1658965714233333.2,139.99360572041866,0.23333325
16.0,290.5263062,1031.496216,734.3406982,1223.375977,462.5,1202.5,1658965714250000.0,139.55343095478557,0.25
17.0,290.4664307,1033.080566,734.4414673,1223.276978,462.8568726,1203.267456,1658965714266666.8,139.58230140140276,0.26666675
18.0,290.1134644,1033.549683,734.4414673,1223.276978,462.8568726,1203.267456,1658965714283333.2,139.71995770462266,0.28333325
19.0,289.6387939,1033.865479,734.7584229,1223.421997,462.8568726,1203.267456,1658965714300000.0,139.87739680279614,0.3
20.0,289.3684998,1033.967285,734.7584229,1223.421997,462.8568726,1203.267456,1658965714316666.5,139.93926978176157,0.3166665
21.0,288.9529114,1033.845459,734.833313,1223.3125,463.6046448,1204.62207,1658965714333333.2,139.5847683851018,0.33333325
22.0,288.0730896,1034.174316,735.0978394,1223.543457,463.2399292,1204.800415,1658965714350000.0,139.69630371391557,0.35
23.0,287.5885315,1034.55188,734.9804077,1223.382324,462.9077148,1205.218506,1658965714366666.5,139.58987428875488,0.3666665
24.0,287.0588989,1035.042358,734.6414185,1224.230591,462.6082458,1206.108276,1658965714383333.5,139.55237371915135,0.3833335
25.0,286.1736145,1035.444458,734.4170532,1223.660278,462.2654724,1206.319336,1658965714400000.0,139.50727363752,0.4
26.0,285.4331055,1035.666626,734.4016113,1223.710571,462.5,1206.5,1658965714416666.8,139.64831241151276,0.41666675
27.0,285.3388062,1036.677612,734.4170532,1223.660278,462.5,1206.5,1658965714433333.5,139.8227041171287,0.4333335
28.0,284.5758667,1037.363159,734.4170532,1223.660278,462.2503967,1207.16748,1658965714450000.0,139.76527485352352,0.45
29.0,284.3900757,1037.549683,734.6856079,1223.304932,462.256897,1207.184692,1658965714466666.8,139.74337560263444,0.46666675
30.0,284.1304932,1037.41394,734.7495728,1223.16748,462.5,1208.223389,1658965714483333.2,139.3821925406523,0.48333325
31.0,283.4432678,1037.871338,734.7495728,1223.16748,462.5,1208.223389,1658965714500000.0,139.56896962842228,0.5
32.0,283.5097351,1038.584473,734.9091187,1222.96167,462.5,1208.5,1658965714516666.8,139.5287465008558,0.51666675
33.0,283.4849548,1038.759277,734.9507446,1222.853882,462.641449,1208.358521,1658965714533333.2,139.6167815874753,0.53333325
34.0,283.4492188,1038.882935,735.1280518,1222.352173,462.641449,1208.358521,1658965714550000.0,139.53616423701652,0.55
35.0,283.1987915,1039.174561,735.2297363,1222.713745,462.5,1208.5,1658965714566666.5,139.6224033413882,0.5666665
36.0,283.0328369,1039.195923,735.2297363,1222.713745,462.5,1208.5,1658965714583333.2,139.6524707510463,0.58333325
37.0,282.5463562,1039.483398,735.3867188,1222.813965,462.5,1208.5,1658965714600000.0,139.79774740963924,0.6
38.0,282.5300903,1039.510376,735.3867188,1222.813965,462.5,1208.5,1658965714616666.5,139.80489571331836,0.6166665
39.0,282.369873,1039.561646,735.5439453,1223.108032,462.2234192,1208.5,1658965714633333.5,139.85179473649396,0.6333335
40.0,282.1584473,1039.524658,735.8761597,1222.837891,462.2234192,1208.5,1658965714650000.0,139.8190160573726,0.65
41.0,281.8403015,1040.08252,736.4065552,1223.110596,462.2234192,1208.5,1658965714666666.8,140.0150435214593,0.66666675
42.0,281.7545776,1040.316162,736.4536743,1223.091064,462.5,1208.5,1658965714683333.5,140.11053265619398,0.6833335
43.0,281.4417725,1040.934937,736.4195557,1222.723022,461.5613403,1208.715698,1658965714700000.0,139.94861291982943,0.7
44.0,281.4574585,1041.161987,736.5794678,1223.049805,461.5613403,1208.715698,1658965714716666.8,140.0510257494611,0.71666675
45.0,281.3458557,1041.369751,736.4579468,1223.031128,461.2476501,1208.971924,1658965714733333.2,139.95152209839017,0.73333325
46.0,280.9349365,1041.448608,736.6179199,1223.021973,461.2476501,1208.971924,1658965714750000.0,140.02656411286767,0.75
47.0,280.807373,1041.357544,736.5596313,1223.159058,461.2476501,1208.971924,1658965714766666.8,140.06031447871823,0.76666675
48.0,280.8513489,1041.374023,736.5596313,1223.159058,461.2476501,1208.971924,1658965714783333.2,140.05615965502926,0.78333325
49.0,281.0237122,1041.124512,736.5596313,1223.421997,461.2476501,1208.971924,1658965714800000.0,140.0409127083376,0.8
50.0,281.3239746,1040.836304,736.6298218,1222.990723,461.2476501,1208.971924,1658965714816666.5,139.8539729705507,0.8166665
51.0,281.2954102,1040.320679,736.4414673,1223.276978,461.2476501,1208.971924,1658965714833333.2,139.8324151046525,0.83333325
52.0,281.4290771,1039.838013,736.5984497,1222.922485,461.4367676,1209.19043,1658965714850000.0,139.6039441117362,0.85
53.0,281.4577332,1039.5,736.5984497,1222.922485,461.4367676,1209.19043,1658965714866666.5,139.54237207913846,0.8666665
54.0,281.8826904,1039.307739,736.5984497,1222.922485,461.4367676,1209.19043,1658965714883333.5,139.44237340715856,0.8833335
55.0,282.0935364,1039.21106,737.0077515,1222.462036,461.4367676,1209.19043,1658965714900000.0,139.29274640943956,0.9
56.0,282.7841187,1039.271606,737.1221313,1222.69104,461.4367676,1209.19043,1658965714916666.8,139.23890217806334,0.91666675
57.0,282.7876587,1038.724854,737.3404541,1222.72937,461.5,1208.5,1658965714933333.5,139.4220810460632,0.9333335
58.0,283.3458252,1038.357056,737.3078003,1222.604248,461.5,1208.5,1658965714950000.0,139.24507507838746,0.95
59.0,283.3665466,1037.792114,737.769104,1222.363647,461.8325195,1208.250366,1658965714966666.8,139.24263855753537,0.96666675
60.0,283.4571533,1037.729736,738.0504761,1222.258423,461.8325195,1208.250366,1658965714983333.2,139.1928871259128,0.98333325
