Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658965725317352,-0.4469672693980318,0.8067139696345462,0.4093690394445719
1658965725333352,-0.44879835202563534,0.8085450522621498,0.4065613794155798
1658965725349352,-0.45038529030289176,0.8061036087586784,0.4060730907148855
1658965725365351,-0.45343709468223103,0.8081788357366291,0.4061951628900591
1658965725381351,-0.45416952773327246,0.8095216296635384,0.40460822461280266
1658965725397351,-0.4523384451056689,0.8085450522621498,0.40460822461280266
1658965725413351,-0.4511177233539332,0.8101319905394062,0.4053406576638441
1658965725429350,-0.4494087129015032,0.8085450522621498,0.40717174029144765
1658965725445350,-0.4485542076752882,0.8072022583352405,0.40851453421835693
1658965725461350,-0.44867627985046177,0.8064698252841991,0.4091248950942248
1658965725477350,-0.44965285725185034,0.8063477531090255,0.40766002899214193
1658965725493350,-0.4494087129015032,0.8102540627145798,0.40631723506523265
1658965725509349,-0.4518501564049746,0.8111085679407948,0.4036316472114141
1658965725525349,-0.4535591668574046,0.8096437018387119,0.40546272983901765
1658965725541349,-0.4492866407263296,0.8051270313572898,0.40424200808728195
1658965725557349,-0.44782177462424677,0.8107423514152741,0.40766002899214193
1658965725573349,-0.44708934157320535,0.8079346913862819,0.40668345159075336
1658965725589348,-0.4473334859235525,0.8084229800869762,0.40839246204318336
1658965725605348,-0.44782177462424677,0.8061036087586784,0.41046768902113406
1658965725621348,-0.45160601205462747,0.8069581139848934,0.4124208438239112
1658965725637359,-0.45123979552910676,0.8054932478828105,0.41217669947356406
1658965725653359,-0.45136186770428033,0.8026855878538184,0.40973525597009264
1658965725669359,-0.4509956511787596,0.8103761348897534,0.40338750286106695
1658965725685359,-0.4522163729304953,0.8120851453421833,0.4035095750362405
1658965725701358,-0.45136186770428033,0.8126955062180512,0.40460822461280266
1658965725717358,-0.4494087129015032,0.8114747844663155,0.40338750286106695
1658965725733358,-0.44745555809872606,0.8106202792401005,0.4053406576638441
1658965725749358,-0.4485542076752882,0.8101319905394062,0.4027771419851991
1658965725765358,-0.4489204242008089,0.8096437018387119,0.4044861524376291
1658965725781357,-0.45050736247806533,0.8095216296635384,0.4031433585107198
1658965725797357,-0.4523384451056689,0.8083009079118026,0.40595101853971194
1658965725813357,-0.4528267338063632,0.8101319905394062,0.4064393072404062
1658965725829357,-0.4522163729304953,0.8081788357366291,0.40387579156176123
1658965725845357,-0.4497749294270239,0.8079346913862819,0.40546272983901765
