Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658965722493774,0.041443503471427334,-0.5177691309987029,0.8681162737468524
1658965722509777,0.04119935912108019,-0.5200885023270008,0.8654306858930338
1658965722525780,0.043030441748683756,-0.5182574196993972,0.869092851148241
1658965722541783,0.043030441748683756,-0.5172808422980086,0.8657969024185546
1658965722557787,0.04388494697489875,-0.5159380483710994,0.865674830243381
1658965722573790,0.03961242084382377,-0.5175249866483558,0.8633554589150831
1658965722589793,0.040100709544518054,-0.5175249866483558,0.8672617685206374
1658965722605796,0.040344853894865196,-0.5155718318455786,0.867383840695811
1658965722621799,0.03961242084382377,-0.5165484092469672,0.8701915007248031
1658965722637802,0.04071107042038591,-0.5150835431448844,0.8692149233234145
1658965722653805,0.04205386434729519,-0.5130083161669337,0.8701915007248031
1658965722669808,0.0424200808728159,-0.5141069657434958,0.8698252841992824
1658965722685812,0.04254215304798947,-0.5187457084000915,0.8719005111772331
1658965722701815,0.042786297398336615,-0.5204547188525215,0.8671396963454638
1658965722717818,0.042786297398336615,-0.5204547188525215,0.8678721293965053
1658965722733821,0.04205386434729519,-0.5209430075532158,0.8709239337758445
1658965722749824,0.04254215304798947,-0.5194781414511329,0.8692149233234145
1658965722765827,0.039002059967955915,-0.5165484092469672,0.8649423971923396
1658965722781830,0.04046692607003877,-0.5188677805752651,0.869092851148241
1658965722797834,0.041443503471427334,-0.5187457084000915,0.8706797894254974
1658965722813812,0.04388494697489875,-0.5141069657434958,0.8692149233234145
1658965722829815,0.045471885252155175,-0.5115434500648508,0.867383840695811
1658965722845818,0.04437323567559304,-0.5110551613641565,0.8678721293965053
1658965722861821,0.04351873044937804,-0.5167925535973144,0.8737315938048367
1658965722877824,0.04193179217212162,-0.5152056153200579,0.8681162737468524
1658965722893828,0.042664225223163044,-0.5149614709697108,0.868238345922026
1658965722909831,0.03924620431830306,-0.5183794918745708,0.8694590676737617
1658965722925834,0.04180971999694805,-0.5171587701228351,0.8700694285496295
1658965722941837,0.042664225223163044,-0.5174029144731822,0.8654306858930338
1658965722957840,0.04315251392385733,-0.5138628213931486,0.8695811398489353
1658965722973843,0.0432745860990309,-0.5188677805752651,0.8709239337758445
1658965722989846,0.04364080262455161,-0.5194781414511329,0.8706797894254974
1658965723005849,0.042786297398336615,-0.5163042648966201,0.870801861600671
1658965723021853,0.042908369573510186,-0.5112993057145037,0.8695811398489353
1658965723037856,0.04132143129625376,-0.5115434500648508,0.8700694285496295
1658965723053859,0.04193179217212162,-0.5159380483710994,0.8700694285496295
1658965723069862,0.04388494697489875,-0.5181353475242236,0.8676279850461581
1658965723085865,0.0432745860990309,-0.5183794918745708,0.8655527580682074
1658965723101868,0.0432745860990309,-0.5165484092469672,0.867383840695811
1658965723117871,0.042664225223163044,-0.5128862439917601,0.8671396963454638
1658965723133880,0.04205386434729519,-0.5134966048676279,0.8721446555275802
1658965723149883,0.04107728694590662,-0.5191119249256122,0.8703135728999767
1658965723165887,0.043030441748683756,-0.5145952544441901,0.8688487067978938
1658965723181890,0.04351873044937804,-0.5152056153200579,0.8681162737468524
1658965723197893,0.041687647821774476,-0.5161821927214465,0.8667734798199431
1658965723213896,0.041687647821774476,-0.5125200274662394,0.8655527580682074
1658965723229899,0.042908369573510186,-0.510933089188983,0.8686045624475467
1658965723245902,0.04193179217212162,-0.5143511100938429,0.8684824902723731
1658965723261905,0.04229800869764233,-0.5171587701228351,0.8686045624475467
1658965723277908,0.04205386434729519,-0.5226520180056458,0.8694590676737617
1658965723293912,0.04217593652246876,-0.520576791027695,0.8686045624475467
1658965723309915,0.04217593652246876,-0.5203326466773479,0.8654306858930338
1658965723325918,0.040222781719691625,-0.5194781414511329,0.8670176241702903
1658965723341921,0.04205386434729519,-0.5198443579766536,0.8679942015716788
1658965723357924,0.040344853894865196,-0.51972228580148,0.8671396963454638
1658965723373927,0.04193179217212162,-0.5208209353780422,0.8677500572213317
1658965723389930,0.04058899824521234,-0.5200885023270008,0.8672617685206374
1658965723405933,0.04339665827420447,-0.5193560692759593,0.8711680781261917
1658965723421937,0.04229800869764233,-0.5174029144731822,0.8667734798199431
1658965723437940,0.04217593652246876,-0.5188677805752651,0.8698252841992824
1658965723454162,0.04254215304798947,-0.5192339971007858,0.8698252841992824
1658965723470166,0.04071107042038591,-0.5181353475242236,0.8672617685206374
1658965723486169,0.04217593652246876,-0.5177691309987029,0.8681162737468524
1658965723502173,0.041687647821774476,-0.5154497596704051,0.8676279850461581
1658965723518177,0.04193179217212162,-0.5193560692759593,0.8687266346227203
1658965723534180,0.04119935912108019,-0.5189898527504386,0.8701915007248031
1658965723550184,0.03997863736934448,-0.5202105745021743,0.8688487067978938
1658965723566187,0.03936827649347663,-0.5202105745021743,0.8664072632944224
1658965723582191,0.0424200808728159,-0.5196002136263065,0.8672617685206374
1658965723598195,0.04193179217212162,-0.5165484092469672,0.8668955519951167
1658965723614198,0.04119935912108019,-0.5186236362249179,0.8667734798199431
1658965723630202,0.040100709544518054,-0.5166704814221408,0.8689707789730674
1658965723646206,0.041687647821774476,-0.5176470588235293,0.869947356374456
1658965723662209,0.042786297398336615,-0.51972228580148,0.8726329442282745
1658965723678213,0.04315251392385733,-0.5217975127794308,0.877882047760739
1658965723694216,0.04315251392385733,-0.5225299458304722,0.8704356450751503
1658965723710220,0.04437323567559304,-0.5210650797283893,0.8603036545357439
1658965723726224,0.04254215304798947,-0.5141069657434958,0.8599374380102232
1658965723742227,0.03973449301899734,-0.5161821927214465,0.8620126649881739
1658965723758231,0.03961242084382377,-0.5178912031738765,0.8627450980392153
1658965723774414,0.04058899824521234,-0.5232623788815136,0.8632333867399096
1658965723790418,0.041687647821774476,-0.5232623788815136,0.8654306858930338
1658965723806423,0.04376287479972518,-0.52484931715877,0.8671396963454638
1658965723822427,0.04473945220111375,-0.5246051728084229,0.8684824902723731
1658965723838432,0.04315251392385733,-0.5255817502098115,0.8675059128709846
1658965723854436,0.042786297398336615,-0.5241168841077286,0.8621347371633474
1658965723870441,0.04217593652246876,-0.5221637293049515,0.8609140154116117
1658965723886446,0.042786297398336615,-0.5172808422980086,0.867383840695811
1658965723902450,0.042908369573510186,-0.520576791027695,0.8700694285496295
1658965723918455,0.04388494697489875,-0.5200885023270008,0.8676279850461581
1658965723934459,0.044129091325245895,-0.5186236362249179,0.8693369954985881
1658965723950464,0.044007019150072324,-0.5158159761959258,0.8694590676737617
1658965723966468,0.0432745860990309,-0.5181353475242236,0.8671396963454638
1658965723982473,0.04119935912108019,-0.5225299458304722,0.8684824902723731
1658965723998478,0.041565575646600905,-0.5237506675822079,0.8640878919661246
1658965724014482,0.044129091325245895,-0.520576791027695,0.8650644693675131
1658965724030487,0.04364080262455161,-0.5242389562829022,0.8651865415426867
1658965724046491,0.04571602960250232,-0.5196002136263065,0.8659189745937281
1658965724062496,0.0424200808728159,-0.5208209353780422,0.867383840695811
1658965724078500,0.04315251392385733,-0.5183794918745708,0.8683604180971995
1658965724094726,0.042664225223163044,-0.5177691309987029,0.868238345922026
1658965724110732,0.04315251392385733,-0.5137407492179751,0.8655527580682074
1658965724126737,0.04437323567559304,-0.5105668726634622,0.8693369954985881
1658965724142743,0.04486152437628732,-0.5111772335393301,0.869947356374456
1658965724158748,0.042908369573510186,-0.5134966048676279,0.8676279850461581
1658965724174754,0.04351873044937804,-0.5178912031738765,0.8645761806668188
1658965724190759,0.04339665827420447,-0.5176470588235293,0.8660410467689017
1658965724206765,0.04437323567559304,-0.5194781414511329,0.8670176241702903
1658965724222770,0.045349813076981604,-0.5158159761959258,0.8672617685206374
1658965724238776,0.04351873044937804,-0.5178912031738765,0.8679942015716788
1658965724254781,0.0432745860990309,-0.5178912031738765,0.8689707789730674
1658965724270787,0.04351873044937804,-0.5182574196993972,0.8722667277027538
1658965724286792,0.04522774090180803,-0.5200885023270008,0.867383840695811
1658965724302798,0.045471885252155175,-0.5177691309987029,0.8667734798199431
1658965724318803,0.04388494697489875,-0.5163042648966201,0.8688487067978938
1658965724334809,0.04388494697489875,-0.5160601205462729,0.8694590676737617
1658965724350814,0.045349813076981604,-0.5161821927214465,0.8712901503013653
1658965724366820,0.045593957427328746,-0.5220416571297779,0.8671396963454638
1658965724382825,0.04388494697489875,-0.5243610284580758,0.8646982528419924
1658965724398831,0.04449530785076661,-0.5225299458304722,0.861402304112306
1658965724414978,0.0462043183031966,-0.5242389562829022,0.8637216754406039
1658965724430984,0.045349813076981604,-0.5250934615091172,0.8649423971923396
1658965724446990,0.045349813076981604,-0.5252155336842907,0.8687266346227203
1658965724462996,0.044007019150072324,-0.5224078736552986,0.8635996032654303
1658965724479002,0.04376287479972518,-0.5156939040207522,0.8644541084916453
1658965724495008,0.0424200808728159,-0.5182574196993972,0.870801861600671
1658965724511014,0.043030441748683756,-0.5176470588235293,0.8684824902723731
1658965724527020,0.04193179217212162,-0.51972228580148,0.8662851911192488
1658965724543026,0.04486152437628732,-0.5189898527504386,0.8666514076447696
1658965724559032,0.044251163500419466,-0.5221637293049515,0.8649423971923396
1658965724575038,0.0432745860990309,-0.5194781414511329,0.864820325017166
1658965724591044,0.0432745860990309,-0.5213092240787365,0.8681162737468524
1658965724607050,0.04583810177767589,-0.5180132753490501,0.8697032120241088
1658965724623056,0.04510566872663446,-0.5211871519035629,0.8671396963454638
1658965724639062,0.04486152437628732,-0.5172808422980086,0.864820325017166
1658965724655068,0.043030441748683756,-0.5202105745021743,0.8683604180971995
1658965724671074,0.04315251392385733,-0.5188677805752651,0.866529335469596
1658965724687080,0.042908369573510186,-0.5175249866483558,0.8705577172503238
1658965724703086,0.0424200808728159,-0.5167925535973144,0.8701915007248031
1658965724719092,0.04388494697489875,-0.5143511100938429,0.8655527580682074
1658965724735290,0.043030441748683756,-0.5167925535973144,0.8638437476157774
1658965724751297,0.04217593652246876,-0.5139848935683222,0.8675059128709846
1658965724767304,0.04254215304798947,-0.5193560692759593,0.8664072632944224
1658965724783311,0.0432745860990309,-0.5210650797283893,0.865674830243381
1658965724799318,0.04522774090180803,-0.5200885023270008,0.8672617685206374
1658965724815325,0.04510566872663446,-0.5221637293049515,0.8706797894254974
1658965724831332,0.04376287479972518,-0.5156939040207522,0.8720225833524067
1658965724847339,0.045471885252155175,-0.5181353475242236,0.8715342946517124
1658965724863346,0.04315251392385733,-0.5134966048676279,0.867383840695811
1658965724879353,0.04351873044937804,-0.5152056153200579,0.8672617685206374
1658965724895360,0.04461738002594018,-0.5138628213931486,0.865674830243381
1658965724911367,0.045593957427328746,-0.5120317387655451,0.8676279850461581
1658965724927374,0.04596017395284946,-0.5120317387655451,0.8697032120241088
1658965724943380,0.044251163500419466,-0.5110551613641565,0.8692149233234145
1658965724959387,0.04315251392385733,-0.5132524605172808,0.8704356450751503
1658965724975394,0.04388494697489875,-0.5163042648966201,0.8701915007248031
1658965724991401,0.0432745860990309,-0.5191119249256122,0.8684824902723731
1658965725007408,0.0424200808728159,-0.5225299458304722,0.8660410467689017
1658965725023415,0.04180971999694805,-0.5235065232318608,0.8657969024185546
1658965725039422,0.0432745860990309,-0.5209430075532158,0.8676279850461581
1658965725055542,0.04437323567559304,-0.5225299458304722,0.8705577172503238
1658965725071549,0.04461738002594018,-0.52314030670634,0.8655527580682074
1658965725087556,0.04315251392385733,-0.51972228580148,0.8661631189440753
1658965725103564,0.043030441748683756,-0.5194781414511329,0.8701915007248031
1658965725119571,0.04376287479972518,-0.5204547188525215,0.8689707789730674
1658965725135579,0.04351873044937804,-0.5191119249256122,0.8653086137178603
1658965725151586,0.04376287479972518,-0.5155718318455786,0.8670176241702903
1658965725167594,0.042908369573510186,-0.5183794918745708,0.8659189745937281
1658965725183601,0.042786297398336615,-0.5193560692759593,0.8671396963454638
1658965725199608,0.0432745860990309,-0.520576791027695,0.8670176241702903
1658965725215616,0.0432745860990309,-0.52143129625391,0.8677500572213317
1658965725231623,0.042786297398336615,-0.522285801480125,0.8644541084916453
1658965725247631,0.040222781719691625,-0.5233844510566872,0.8634775310902567
1658965725263638,0.04095521477073305,-0.5246051728084229,0.8676279850461581
1658965725279646,0.04205386434729519,-0.5235065232318608,0.8694590676737617
1658965725295653,0.04205386434729519,-0.5281452658884564,0.8678721293965053
1658965725311660,0.043030441748683756,-0.52997634851606,0.864820325017166
1658965725327668,0.0462043183031966,-0.5226520180056458,0.8642099641412981
1658965725343675,0.04388494697489875,-0.52314030670634,0.8659189745937281
1658965725359683,0.042786297398336615,-0.5200885023270008,0.8655527580682074
1658965725375854,0.04132143129625376,-0.5165484092469672,0.865674830243381
1658965725391862,0.039124132143129486,-0.5182574196993972,0.8644541084916453
1658965725407870,0.03973449301899734,-0.5219195849546043,0.8654306858930338
1658965725423878,0.03997863736934448,-0.51972228580148,0.8675059128709846
1658965725439886,0.04205386434729519,-0.5208209353780422,0.8677500572213317
1658965725455894,0.04315251392385733,-0.5187457084000915,0.864820325017166
1658965725471902,0.04315251392385733,-0.5142290379186694,0.8651865415426867
1658965725487909,0.04254215304798947,-0.5183794918745708,0.8655527580682074
1658965725503917,0.041565575646600905,-0.5206988632028686,0.8660410467689017
1658965725519925,0.04071107042038591,-0.5147173266193636,0.869092851148241
1658965725535933,0.03985656519417091,-0.5174029144731822,0.8710460059510181
1658965725551941,0.0394903486686502,-0.5281452658884564,0.865674830243381
1658965725567949,0.043030441748683756,-0.5281452658884564,0.8598153658350496
1658965725583957,0.04693675135423803,-0.5321736476691843,0.8629892423895624
1658965725599965,0.04730296787975874,-0.534248874647135,0.8651865415426867
1658965725615973,0.04730296787975874,-0.5294880598153657,0.8621347371633474
1658965725631981,0.04473945220111375,-0.5305867093919279,0.860547798886091
1658965725647988,0.042908369573510186,-0.5311970702677957,0.8637216754406039
1658965725663996,0.04217593652246876,-0.5304646372167543,0.8640878919661246
1658965725680004,0.039002059967955915,-0.5254596780346379,0.8638437476157774
1658965725696136,0.04107728694590662,-0.5178912031738765,0.863965819790951
1658965725712144,0.04193179217212162,-0.5180132753490501,0.8666514076447696
1658965725728153,0.04229800869764233,-0.5178912031738765,0.8675059128709846
1658965725744161,0.041443503471427334,-0.5174029144731822,0.8676279850461581
1658965725760170,0.04388494697489875,-0.5164263370717936,0.8678721293965053
1658965725776178,0.044251163500419466,-0.5171587701228351,0.8677500572213317
1658965725792186,0.04473945220111375,-0.5174029144731822,0.8670176241702903
1658965725808195,0.04461738002594018,-0.5170366979476615,0.8657969024185546
1658965725824203,0.040222781719691625,-0.5186236362249179,0.8642099641412981
1658965725840211,0.040344853894865196,-0.5200885023270008,0.8683604180971995
1658965725856220,0.03997863736934448,-0.5221637293049515,0.8675059128709846
1658965725872228,0.04193179217212162,-0.5189898527504386,0.865674830243381
1658965725888237,0.04229800869764233,-0.5166704814221408,0.8672617685206374
1658965725904245,0.04339665827420447,-0.5215533684290836,0.8667734798199431
1658965725920253,0.04376287479972518,-0.5189898527504386,0.8676279850461581
1658965725936262,0.04461738002594018,-0.51972228580148,0.8645761806668188
1658965725952270,0.04364080262455161,-0.5243610284580758,0.8646982528419924
1658965725968279,0.045349813076981604,-0.5236285954070343,0.8688487067978938
1658965725984287,0.04473945220111375,-0.5270466163118943,0.869092851148241
1658965726000295,0.04522774090180803,-0.5220416571297779,0.8629892423895624
1658965726016418,0.04315251392385733,-0.5230182345311665,0.8659189745937281
1658965726032427,0.042664225223163044,-0.5232623788815136,0.8659189745937281
1658965726048436,0.041443503471427334,-0.5232623788815136,0.8649423971923396
1658965726064445,0.042664225223163044,-0.523994811932555,0.8675059128709846
1658965726080453,0.042786297398336615,-0.52143129625391,0.8662851911192488
1658965726096462,0.04193179217212162,-0.5191119249256122,0.866529335469596
1658965726112471,0.041443503471427334,-0.5166704814221408,0.8635996032654303
1658965726128480,0.0424200808728159,-0.5169146257724879,0.8677500572213317
1658965726144489,0.0424200808728159,-0.5175249866483558,0.8704356450751503
1658965726160498,0.04217593652246876,-0.5199664301518272,0.8670176241702903
1658965726176507,0.044251163500419466,-0.520576791027695,0.8655527580682074
1658965726192515,0.04229800869764233,-0.5213092240787365,0.8671396963454638
1658965726208524,0.04388494697489875,-0.5227740901808193,0.8659189745937281
1658965726224533,0.041687647821774476,-0.5250934615091172,0.8679942015716788
1658965726240542,0.04205386434729519,-0.523994811932555,0.8679942015716788
1658965726256551,0.04473945220111375,-0.5213092240787365,0.8693369954985881
1658965726272560,0.04486152437628732,-0.5185015640497443,0.8645761806668188
1658965726288569,0.04388494697489875,-0.5183794918745708,0.865674830243381
1658965726304577,0.042786297398336615,-0.5203326466773479,0.8681162737468524
1658965726320586,0.044007019150072324,-0.5188677805752651,0.8681162737468524
1658965726336700,0.044251163500419466,-0.5160601205462729,0.8679942015716788
1658965726352709,0.04229800869764233,-0.5176470588235293,0.8687266346227203
1658965726368719,0.0424200808728159,-0.51972228580148,0.8651865415426867
1658965726384728,0.044129091325245895,-0.5210650797283893,0.8686045624475467
1658965726400737,0.0432745860990309,-0.5204547188525215,0.867383840695811
1658965726416747,0.044007019150072324,-0.5160601205462729,0.8666514076447696
1658965726432756,0.045349813076981604,-0.5188677805752651,0.8678721293965053
1658965726448765,0.04449530785076661,-0.5196002136263065,0.8666514076447696
1658965726464775,0.0424200808728159,-0.523994811932555,0.8676279850461581
1658965726480784,0.04315251392385733,-0.5199664301518272,0.8645761806668188
1658965726496793,0.04376287479972518,-0.5170366979476615,0.865674830243381
1658965726512803,0.04437323567559304,-0.5196002136263065,0.869947356374456
1658965726528812,0.04205386434729519,-0.5189898527504386,0.8710460059510181
1658965726544821,0.04364080262455161,-0.5130083161669337,0.8668955519951167
1658965726560831,0.044007019150072324,-0.5167925535973144,0.8657969024185546
1658965726576840,0.044007019150072324,-0.5182574196993972,0.869947356374456
1658965726592849,0.04351873044937804,-0.51972228580148,0.8667734798199431
1658965726608859,0.043030441748683756,-0.5199664301518272,0.8640878919661246
1658965726624868,0.04229800869764233,-0.5176470588235293,0.8678721293965053
1658965726640877,0.04364080262455161,-0.5188677805752651,0.8678721293965053
1658965726657013,0.0424200808728159,-0.5181353475242236,0.8651865415426867
1658965726673022,0.042908369573510186,-0.5158159761959258,0.8667734798199431
1658965726689032,0.04193179217212162,-0.5155718318455786,0.865674830243381
1658965726705042,0.042664225223163044,-0.5161821927214465,0.8666514076447696
1658965726721052,0.042664225223163044,-0.5191119249256122,0.8670176241702903
1658965726737062,0.04486152437628732,-0.5180132753490501,0.8671396963454638
1658965726753071,0.043030441748683756,-0.5192339971007858,0.8689707789730674
1658965726769081,0.04229800869764233,-0.52314030670634,0.8684824902723731
1658965726785091,0.04449530785076661,-0.5221637293049515,0.8703135728999767
1658965726801101,0.0432745860990309,-0.5216754406042572,0.8675059128709846
1658965726817111,0.04437323567559304,-0.5199664301518272,0.867383840695811
1658965726833120,0.04388494697489875,-0.5215533684290836,0.8666514076447696
1658965726849130,0.04473945220111375,-0.5189898527504386,0.8678721293965053
1658965726865140,0.04510566872663446,-0.5215533684290836,0.8672617685206374
1658965726881150,0.04632639047837017,-0.5204547188525215,0.8666514076447696
1658965726897160,0.045593957427328746,-0.5238727397573815,0.8667734798199431
1658965726913169,0.04473945220111375,-0.520576791027695,0.8671396963454638
1658965726929179,0.04132143129625376,-0.5174029144731822,0.8640878919661246
1658965726945189,0.04083314259555948,-0.5166704814221408,0.8653086137178603
1658965726961199,0.040222781719691625,-0.5175249866483558,0.8701915007248031
1658965726977325,0.041443503471427334,-0.5150835431448844,0.8701915007248031
1658965726993335,0.04107728694590662,-0.5142290379186694,0.8704356450751503
1658965727009346,0.042786297398336615,-0.5155718318455786,0.8706797894254974
1658965727025356,0.04315251392385733,-0.5153276874952315,0.8689707789730674
1658965727041366,0.04339665827420447,-0.5161821927214465,0.869092851148241
1658965727057376,0.04522774090180803,-0.5132524605172808,0.8711680781261917
1658965727073387,0.04510566872663446,-0.5148393987945372,0.8689707789730674
