Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658965722493774,0.04144350347142733,-0.5177691309987029,0.8681162737468524,0,0,0,-0.002861970357556724,0.001383029558192793,-0.5465675692515956,0,0,0,-0.00286197705273169,0.001383043337726568,-0.546567599604597
1658965722509777,0.04119935912108019,-0.5200885023270008,0.8654306858930338,-0.0001514524068937334,7.753132632604988e-05,-4.783705131671117e-05,-0.002903156284912419,0.001416780619271351,-0.5464688913999562,-0.0001514542387872727,7.752392464387295e-05,-4.781943253088734e-05,-0.002903160134373544,0.001416792635638048,-0.5464689223985293
1658965722525780,0.04303044174868376,-0.5182574196993972,0.869092851148241,-0.0001988466802996896,0.0001164114194312807,-0.0001104982945454054,-0.002942472759378073,0.001448746024581902,-0.5463715998038469,-0.0001988505657395565,0.0001163966321153759,-0.0001104629129671544,-0.002942473838524293,0.001448756307600532,-0.5463716313880652
1658965722541783,0.04303044174868376,-0.5172808422980086,0.8657969024185546,-0.0001606951754003368,0.000141208635801447,-0.0001849893698228851,-0.00298016655660985,0.001473793301308248,-0.5462741847455516,-0.000160701336410164,0.0001411864794850238,-0.0001849360824613819,-0.002980164940176521,0.001473801880920865,-0.5462742168569059
1658965722557787,0.04388494697489875,-0.5159380483710994,0.865674830243381,-6.509141262307357e-05,0.0001850876600868787,-0.0002646991371640218,-0.003016123067123711,0.001482219742474558,-0.5461755108488747,-6.510007158111911e-05,0.000185058151987794,-0.0002646278020572436,-0.003016118829181387,0.0014822266487389,-0.5461755434302573
1658965722573790,0.03961242084382377,-0.5175249866483558,0.8633554589150831,5.331810260996238e-05,0.0002802061747679725,-0.0003421547849741512,-0.003049831623286521,0.001480317982504048,-0.5460749410316306,5.330672298709839e-05,0.0002801693326885703,-0.0003420652612018473,-0.003049824837239443,0.00148032324558605,-0.5460749740273214
1658965722589793,0.04010070954451805,-0.5175249866483558,0.8672617685206374,0.0001574699220544416,0.0004442774126532919,-0.0004092471716664608,-0.003080498492824302,0.001475801952743838,-0.545972410063348,0.0001574555987281636,0.0004442332549801953,-0.0004091393193630663,-0.003080489231408649,0.001475805602910006,-0.5459724434190003
1658965722605796,0.0403448538948652,-0.5155718318455786,0.867383840695811,0.0002125566204942455,0.0006755753086757292,-0.0004581237728674344,-0.003107283071531529,0.001471354769925114,-0.5458684278917117,0.0002125391301203717,0.0006755238543795854,-0.0004579974532349281,-0.003107271406813423,0.001471356837534784,-0.5458684615543377
1658965722621799,0.03961242084382377,-0.5165484092469672,0.8701915007248031,0.0001904131085203955,0.0009584608283641283,-0.000483033967409791,-0.003129519434229923,0.001470886944515429,-0.5457640072902279,0.0001903922274656281,0.0009584020969993054,-0.0004828890427304941,-0.003129505437603228,0.001470887460012921,-0.5457640412081846
1658965722637802,0.04071107042038591,-0.5150835431448844,0.8692149233234145,7.28576372004889e-05,0.001267956410508193,-0.0004834385600496938,-0.003146848103509007,0.001475248431704866,-0.5456605318580521,7.283314155894493e-05,0.001267890422212427,-0.0004832748936990081,-0.003146831845692926,0.001475247425611537,-0.5456605659810276
1658965722653805,0.04205386434729519,-0.5130083161669337,0.8701915007248031,-0.0001464343744812644,0.001569171015367187,-0.0004685430462854815,-0.003159289571623925,0.001486558103160738,-0.5455595803584733,-0.0001464627088714631,0.001569097790861182,-0.0004683605027445701,-0.003159271122660424,0.001486555606066952,-0.545559614637473
1658965722669808,0.0424200808728159,-0.5141069657434958,0.8698252841992824,-0.0004615605194358246,0.001820662811349524,-0.0004574464333037988,-0.003167279822872062,0.001498448272008742,-0.5454627368522279,-0.0004615929169759034,0.001820582371936509,-0.0004572448781722062,-0.003167259252123132,0.001498444314565756,-0.5454627712395602
1658965722685812,0.04254215304798947,-0.5187457084000915,0.8719005111772331,-0.0008554028784394333,0.001989597684300715,-0.0004694697510287741,-0.003171615673525423,0.001509528748259554,-0.5453713999629838,-0.0008554395637532602,0.001989510051865945,-0.0004692490510369849,-0.003171593049670193,0.001509523361171338,-0.5453714344122466
1658965722701815,0.04278629739833661,-0.5204547188525215,0.8671396963454638,-0.001301945053914305,0.00206624207426254,-0.0005152004687555829,-0.003173269227429922,0.001519481738456398,-0.5452866228765293,-0.00130198625183163,0.002066147271272759,-0.0005149604917775188,-0.00317324461846166,0.001519474952471391,-0.5452866573425963
1658965722717818,0.04278629739833661,-0.5204547188525215,0.8678721293965053,-0.001769754649540394,0.002064510977734281,-0.0005946968234502097,-0.003173141148841868,0.001528379123957988,-0.5452089991562894,-0.001769800585080034,0.002064409027237135,-0.0005944374385156578,-0.003173114622064863,0.001528370969860801,-0.5452090335952967
1658965722733821,0.04205386434729519,-0.5209430075532158,0.8709239337758445,-0.002226265880934963,0.002012502171429531,-0.0006977417374943977,-0.003171881879464745,0.001534111965247308,-0.5451386114293267,-0.002226316779287935,0.002012393097052926,-0.0006974628148013679,-0.003171853501491095,0.001534102473850383,-0.545138645798659
