Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782312137909,-0.9668726634622722,-0.2182040131227589,0.1609521629663541,0,0,0,0,-0.001612748475674091,0.001396981110952732,-0.5451681939129589
1660782312153912,-0.9654077973601892,-0.220157167925536,0.1609521629663541,0.016003,-0.0001342386421920233,-0.0001827704776277804,-0.0001855058152933822,-0.001550032199127384,0.001503455315464202,-0.5450139507492118
1660782312169915,-0.9632104982070652,-0.2204013122758832,0.1569237811856263,0.032006,-0.0003633676201460396,-0.0004563317840883389,-0.0003896865138451037,-0.001486668904250289,0.001626811632813459,-0.544862806575809
1660782312185918,-0.9611352712291144,-0.2200350957503625,0.1563134203097584,0.048009,-0.0006706500021697987,-0.0008179702233166563,-0.0006263120792474082,-0.001423685733214514,0.001764711634817547,-0.5447161654579138
1660782312201921,-0.9688258182650492,-0.2169832913710232,0.1621728847180898,0.064012,-0.001030162659242639,-0.001259184937318836,-0.0009158831232331568,-0.001361895409494057,0.001915873611009295,-0.5445750888799654
1660782312217924,-0.9776150148775464,-0.2207675288014039,0.1660791943236441,0.080015,-0.001406143102389631,-0.001764607981978827,-0.001282850438011066,-0.00130176593003833,0.00206018921258532,-0.5444401438742831
1660782312233927,-0.9735866330968186,-0.2222323949034867,0.1614404516670484,0.09601800000000001,-0.001756631078029594,-0.002316619073400423,-0.001754187944157196,-0.001243331538116435,0.002187301903253528,-0.5443112772585095
1660782312249930,-0.9702906843671322,-0.2221103227283132,0.1565575646601056,0.112021,-0.0020418583064022,-0.002903900682503782,-0.002352240265728834,-0.001186229210173189,0.002291299868907478,-0.5441877816123528
1660782312265934,-0.9638208590829328,-0.2222323949034867,0.1546044098573284,0.128025,-0.002234867258744693,-0.00352358109523184,-0.00308401594795958,-0.001129880656204492,0.002391287988495746,-0.5440684156817461
1660782312281937,-0.9626001373311972,-0.2196688792248418,0.153871976806287,0.144028,-0.002330050273882354,-0.004174895366602446,-0.00393739789730894,-0.001073703210596516,0.002508008656376415,-0.5439516785958626
1660782312297940,-0.966628519111925,-0.2177157244220646,0.1570458533607999,0.160031,-0.002345883953768672,-0.004852230783127024,-0.004884035021369396,-0.001017232211111764,0.002615174110271192,-0.5438361691784022
1660782312313943,-0.968337529564355,-0.2173495078965439,0.1583886472877091,0.176034,-0.002320612271689832,-0.005543436261879689,-0.005882370391799652,-0.000960159814996388,0.002699465136672111,-0.5437209411166298
1660782312329946,-0.9632104982070652,-0.2178377965972382,0.1548485542076756,0.192037,-0.002302393340793545,-0.006233462754334738,-0.006880461004598799,-0.0009023639502801365,0.002771505743360513,-0.5436057384218284
1660782312345949,-0.9652857251850158,-0.2243076218814375,0.1541161211566342,0.20804,-0.002337221366195261,-0.006909116065584283,-0.007821077792207165,-0.0008439637606113606,0.002832361254745508,-0.5434910573253225
1660782312361952,-0.9687037460898758,-0.2240634775310903,0.1570458533607999,0.224043,-0.002458380124124729,-0.007560385710902866,-0.008652467982565288,-0.0007853537634859447,0.002885839847942866,-0.5433780272615311
1660782312377956,-0.9730983443961244,-0.2204013122758832,0.1574120698863206,0.240047,-0.002680436803095855,-0.008177794302000317,-0.009344090303269255,-0.000727122889917518,0.002935452039777742,-0.5432681595637406
1660782312393959,-0.9755397878995956,-0.2189364461738003,0.1603418020904863,0.25605,-0.002999074237845175,-0.008748824092220275,-0.009894086821568216,-0.0006698375932984295,0.002976337033829099,-0.543163048234751
1660782312409962,-0.9687037460898758,-0.2199130235751889,0.1609521629663541,0.272053,-0.003395753951092205,-0.00925869783712532,-0.01031881684015003,-0.0006138175848663959,0.003012364401373479,-0.5430641033066849
1660782312425965,-0.9639429312581064,-0.2196688792248418,0.1576562142366677,0.288056,-0.003844397077849033,-0.009697864586637397,-0.01063701572586514,-0.0005590740471048785,0.003043471258914166,-0.5429723783819342
1660782312441968,-0.9652857251850158,-0.2163729304951553,0.1626611734187841,0.304059,-0.004317080901558196,-0.01007013322661712,-0.01086635992470189,-0.0005054331349004696,0.003071209787313175,-0.5428884947382656
1660782312457946,-0.9678492408636608,-0.2127107652399482,0.1652246890974291,0.320037,-0.004787159662939803,-0.01039426337501675,-0.01103085975561248,-0.0004527109982576995,0.003104789535365942,-0.5428126345313554
1660782312473950,-0.97261005569543,-0.2141756313420311,0.1654688334477763,0.336041,-0.005230224472093437,-0.01069814757576792,-0.01116419148632424,-0.0004008166176147802,0.003142398138838054,-0.5427445740286788
1660782312489953,-0.9746852826733808,-0.2178377965972382,0.1622949568932634,0.352044,-0.005624629579331274,-0.01100816007092116,-0.0113027020309285,-0.0003497551995659315,0.003183823350574642,-0.5426837204615549
1660782312505956,-0.9685816739147022,-0.2229648279545282,0.1591210803387506,0.368047,-0.005953139685635086,-0.01133948682109344,-0.01147359794218035,-0.0002995660180594027,0.003229359353959572,-0.5426291693974521
1660782312521959,-0.9662623025864044,-0.2241855497062639,0.155580987258717,0.38405,-0.006205891057729324,-0.01169386533927132,-0.01168419337703678,-0.0002502678577644135,0.003274643237052175,-0.5425798015153196
1660782312537962,-0.9658960860608836,-0.2158846417944611,0.1583886472877091,0.400053,-0.006383442357966927,-0.01206378331735298,-0.01191997888261513,-0.0002018686201599106,0.003318326102737582,-0.5425344217391507
1660782312553965,-0.96748302433814,-0.2145418478675518,0.1585107194628827,0.416056,-0.006498229819406971,-0.01243873807073326,-0.01215895693878638,-0.0001543977675484034,0.003359871647727425,-0.5424919382579434
1660782312569968,-0.969802395666438,-0.2153963530937668,0.1655909056229498,0.432059,-0.006573375397693159,-0.01281175180312605,-0.01239133206320742,-0.0001078911716217968,0.003401588323617775,-0.5424515413511989
1660782312585971,-0.9672388799877928,-0.2150301365682461,0.1644922560463877,0.448062,-0.006638843550460474,-0.01318273746975144,-0.01262456864319867,-6.234542881441941e-05,0.003441754323598876,-0.5424128477776121
1660782312601975,-0.9658960860608836,-0.2175936522468911,0.1622949568932634,0.464066,-0.006725696931022194,-0.0135567331775924,-0.01287421402365674,-1.769973530442773e-05,0.003478129440592198,-0.5423759623052872
1660782312617978,-0.964675364309148,-0.2146639200427254,0.1591210803387506,0.480069,-0.006859597006535143,-0.01394142633062946,-0.01315558504352747,2.614166753490792e-05,0.003517155944844399,-0.5423414356988975
1660782312633981,-0.96748302433814,-0.2172274357213703,0.1600976577401391,0.496072,-0.007054976516370859,-0.01434507203554053,-0.01348226756663945,6.927937061196126e-05,0.003551416968673363,-0.5423101493127142
1660782312649984,-0.9722438391699092,-0.2211337453269246,0.1621728847180898,0.5120749999999999,-0.007311452748617656,-0.01477100249949727,-0.01386664268302795,0.0001118372410874302,0.003584590251543359,-0.5422830871322087
