Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782312137909,-0.9668726634622722,-0.2182040131227589,0.1609521629663541,0.0
1660782312153912,-0.9654077973601892,-0.220157167925536,0.1609521629663541,0.016003
1660782312169915,-0.9632104982070652,-0.2204013122758832,0.1569237811856263,0.032006
1660782312185918,-0.9611352712291144,-0.2200350957503625,0.1563134203097584,0.048009
1660782312201921,-0.9688258182650492,-0.2169832913710232,0.1621728847180898,0.064012
1660782312217924,-0.9776150148775464,-0.2207675288014039,0.1660791943236441,0.080015
1660782312233927,-0.9735866330968186,-0.2222323949034867,0.1614404516670484,0.096018
1660782312249930,-0.9702906843671322,-0.2221103227283132,0.1565575646601056,0.112021
1660782312265934,-0.9638208590829328,-0.2222323949034867,0.1546044098573284,0.128025
1660782312281937,-0.9626001373311972,-0.2196688792248418,0.153871976806287,0.144028
1660782312297940,-0.966628519111925,-0.2177157244220646,0.1570458533607999,0.160031
1660782312313943,-0.968337529564355,-0.2173495078965439,0.1583886472877091,0.176034
1660782312329946,-0.9632104982070652,-0.2178377965972382,0.1548485542076756,0.192037
1660782312345949,-0.9652857251850158,-0.2243076218814375,0.1541161211566342,0.20804
1660782312361952,-0.9687037460898758,-0.2240634775310903,0.1570458533607999,0.224043
1660782312377956,-0.9730983443961244,-0.2204013122758832,0.1574120698863206,0.240047
1660782312393959,-0.9755397878995956,-0.2189364461738003,0.1603418020904863,0.25605
1660782312409962,-0.9687037460898758,-0.2199130235751889,0.1609521629663541,0.272053
1660782312425965,-0.9639429312581064,-0.2196688792248418,0.1576562142366677,0.288056
1660782312441968,-0.9652857251850158,-0.2163729304951553,0.1626611734187841,0.304059
1660782312457946,-0.9678492408636608,-0.2127107652399482,0.1652246890974291,0.320037
1660782312473950,-0.97261005569543,-0.2141756313420311,0.1654688334477763,0.336041
1660782312489953,-0.9746852826733808,-0.2178377965972382,0.1622949568932634,0.352044
1660782312505956,-0.9685816739147022,-0.2229648279545282,0.1591210803387506,0.368047
1660782312521959,-0.9662623025864044,-0.2241855497062639,0.155580987258717,0.38405
1660782312537962,-0.9658960860608836,-0.2158846417944611,0.1583886472877091,0.400053
1660782312553965,-0.96748302433814,-0.2145418478675518,0.1585107194628827,0.416056
1660782312569968,-0.969802395666438,-0.2153963530937668,0.1655909056229498,0.432059
1660782312585971,-0.9672388799877928,-0.2150301365682461,0.1644922560463877,0.448062
1660782312601975,-0.9658960860608836,-0.2175936522468911,0.1622949568932634,0.464066
1660782312617978,-0.964675364309148,-0.2146639200427254,0.1591210803387506,0.480069
1660782312633981,-0.96748302433814,-0.2172274357213703,0.1600976577401391,0.496072
1660782312649984,-0.9722438391699092,-0.2211337453269246,0.1621728847180898,0.512075
1660782312665987,-0.9728542000457772,-0.2190585183489739,0.1620508125429163,0.528078
1660782312681990,-0.9685816739147022,-0.2171053635461968,0.1563134203097584,0.544081
1660782312697993,-0.9677271686884872,-0.2163729304951553,0.1559472037842377,0.560084
1660782312713997,-0.968093385214008,-0.2158846417944611,0.1580224307621884,0.576088
1660782312730000,-0.96748302433814,-0.2161287861448082,0.1638818951705198,0.592091
1660782312746003,-0.9694361791409172,-0.2175936522468911,0.1613183794918748,0.608094
1660782312762006,-0.9669947356374458,-0.2177157244220646,0.1599755855649656,0.624097
1660782312778076,-0.9644312199588008,-0.2153963530937668,0.1618066681925691,0.640167
1660782312794079,-0.9651636530098422,-0.2168612191958496,0.1596093690394449,0.65617
1660782312810082,-0.968093385214008,-0.2172274357213703,0.1610742351415277,0.672173
1660782312826085,-0.9685816739147022,-0.2128328374151218,0.162417029068437,0.688176
1660782312842088,-0.9685816739147022,-0.2174715800717175,0.1608300907911806,0.704179
1660782312858091,-0.966628519111925,-0.2191805905241475,0.1614404516670484,0.720182
1660782312874095,-0.9630884260318916,-0.2166170748455025,0.1570458533607999,0.736186
1660782312890098,-0.9621118486305028,-0.2161287861448082,0.158999008163577,0.752189
1660782312906101,-0.971511406118868,-0.2139314869916839,0.1638818951705198,0.768192
1660782312922104,-0.9741969939726864,-0.2162508583199818,0.1643701838712141,0.784195
1660782312938107,-0.970046540016785,-0.2177157244220646,0.158999008163577,0.800198
1660782312954110,-0.9669947356374458,-0.2197909514000153,0.1576562142366677,0.816201
1660782312970113,-0.9682154573891816,-0.2206454566262303,0.1604638742656599,0.832204
1660782312986117,-0.9661402304112308,-0.2178377965972382,0.1585107194628827,0.848208
1660782313002120,-0.9668726634622722,-0.2121004043640804,0.1576562142366677,0.864211
1660782313018123,-0.9658960860608836,-0.2114900434882125,0.1586327916380563,0.880214
1660782313034126,-0.9651636530098422,-0.2151522087434196,0.1591210803387506,0.896217
1660782313050129,-0.9690699626153964,-0.2180819409475853,0.1620508125429163,0.91222
1660782313066132,-0.9712672617685209,-0.2219882505531396,0.1647364003967348,0.928223
1660782313082135,-0.9705348287174792,-0.2188143739986268,0.1638818951705198,0.944226
1660782313098297,-0.9679713130388344,-0.2163729304951553,0.1638818951705198,0.960388
1660782313114300,-0.96406500343328,-0.2182040131227589,0.158999008163577,0.976391
1660782313130304,-0.9652857251850158,-0.2185702296482796,0.1596093690394449,0.992395
1660782313146308,-0.970901045243,-0.2167391470206761,0.1682764934767684,1.008399
1660782313162311,-0.9706569008926528,-0.2125886930647746,0.1686427100022891,1.024402
1660782313178315,-0.96919203479057,-0.2125886930647746,0.1653467612726027,1.040406
1660782313194318,-0.9673609521629664,-0.2183260852979325,0.1648584725719084,1.056409
1660782313210322,-0.9707789730678263,-0.2204013122758832,0.164126039520867,1.072413
1660782313226326,-0.9713893339436944,-0.2202792401007096,0.1635156786449991,1.088417
1660782313242329,-0.9699244678416116,-0.2152742809185932,0.1655909056229498,1.10442
1660782313258333,-0.9652857251850158,-0.2136873426413368,0.1638818951705198,1.120424
1660782313274336,-0.9661402304112308,-0.2151522087434196,0.1629053177691313,1.136427
1660782313290340,-0.970046540016785,-0.2173495078965439,0.1679102769512477,1.152431
1660782313306344,-0.9701686121919586,-0.2168612191958496,0.1663233386739913,1.168435
1660782313322347,-0.96406500343328,-0.2196688792248418,0.1640039673456934,1.184438
1660782313338351,-0.9669947356374458,-0.2182040131227589,0.1611963073167013,1.200442
1660782313354354,-0.9699244678416116,-0.2200350957503625,0.1608300907911806,1.216445
1660782313370358,-0.971755550469215,-0.2185702296482796,0.1657129777981234,1.232449
1660782313386362,-0.9712672617685209,-0.2177157244220646,0.1635156786449991,1.248453
1660782313402365,-0.9656519417105364,-0.2186923018234532,0.1626611734187841,1.264456
1660782313418579,-0.9655298695353628,-0.2182040131227589,0.1620508125429163,1.28067
1660782313434583,-0.966384374761578,-0.221011673151751,0.1627832455939577,1.296674
1660782313450588,-0.9693141069657436,-0.2186923018234532,0.1636377508201727,1.312679
1660782313466592,-0.9668726634622722,-0.2178377965972382,0.1648584725719084,1.328683
1660782313482597,-0.96577401388571,-0.219302662699321,0.1588769359884034,1.344688
1660782313498602,-0.9654077973601892,-0.2191805905241475,0.1596093690394449,1.360693
1660782313514606,-0.9673609521629664,-0.2200350957503625,0.1599755855649656,1.376697
1660782313530611,-0.9696803234912644,-0.2205233844510568,0.1629053177691313,1.392702
1660782313546615,-0.96919203479057,-0.2168612191958496,0.1629053177691313,1.408706
1660782313562620,-0.9655298695353628,-0.2183260852979325,0.1596093690394449,1.424711
1660782313578624,-0.9622339208056764,-0.2199130235751889,0.159853513389792,1.440715
1660782313594629,-0.9627222095063708,-0.2232089723048753,0.158999008163577,1.45672
1660782313610633,-0.9627222095063708,-0.2225986114290075,0.1633936064698256,1.472724
1660782313626638,-0.9655298695353628,-0.2169832913710232,0.1664454108491648,1.488729
1660782313642643,-0.9690699626153964,-0.2177157244220646,0.1671778439002063,1.504734
1660782313658647,-0.9647974364843216,-0.2177157244220646,0.1630273899443048,1.520738
1660782313674652,-0.966384374761578,-0.2179598687724118,0.1596093690394449,1.536743
1660782313690656,-0.9688258182650492,-0.2212558175020982,0.1636377508201727,1.552747
1660782313706661,-0.9684596017395286,-0.218448157473106,0.1648584725719084,1.568752
1660782313722665,-0.9704127565423056,-0.2189364461738003,0.1582665751125356,1.584756
1660782313738861,-0.9699244678416116,-0.2236972610055696,0.1599755855649656,1.600952
1660782313754866,-0.9690699626153964,-0.2243076218814375,0.1582665751125356,1.616957
1660782313770872,-0.9669947356374458,-0.2234531166552225,0.1575341420614942,1.632963
1660782313786877,-0.966628519111925,-0.2204013122758832,0.1586327916380563,1.648968
1660782313802883,-0.96748302433814,-0.2161287861448082,0.1637598229953463,1.664974
1660782313818888,-0.9685816739147022,-0.2155184252689403,0.1676661326009005,1.680979
1660782313834894,-0.9704127565423056,-0.2169832913710232,0.1640039673456934,1.696985
1660782313850899,-0.9671168078126192,-0.2212558175020982,0.1620508125429163,1.71299
1660782313866905,-0.9656519417105364,-0.2228427557793546,0.1626611734187841,1.728996
1660782313882910,-0.964919508659495,-0.2207675288014039,0.1631494621194784,1.745001
1660782313898916,-0.9702906843671322,-0.2166170748455025,0.1642481116960406,1.761007
