Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782318459472,-0.8820325017166399,-0.2805828946364537,-0.3715266651407645,0,0,0,0,0.002339393078017501,0.008180046211075655,-0.5144484589958112
1660782318475468,-0.8821545738918135,-0.2844892042420079,-0.3772640573739223,0.015996,0.0001564355780959065,0.0002163707937271723,-9.976261765433295e-05,0.002041034170767795,0.008258170004278887,-0.5143785371925202
1660782318491464,-0.8866712443732356,-0.2820477607385365,-0.381048294804303,0.031992,5.634178336485162e-05,0.0008521671546602203,-0.0004407252553908935,0.001738062681532876,0.008325206029391652,-0.5143217622916624
1660782318507460,-0.8894789044022278,-0.2713054093232623,-0.3790951400015259,0.047988,-0.0002516901289469347,0.001847463367472687,-0.0009850606520003932,0.001437587083880414,0.008394709899699574,-0.5142818703423442
1660782318523456,-0.8880140383001449,-0.2649576562142366,-0.3809262226291294,0.063984,-0.0006972522775281686,0.00311089253091931,-0.001677663541922929,0.001145297275919748,0.008472751524989233,-0.5142616421720003
1660782318539452,-0.8905775539787899,-0.268253604943923,-0.3764095521477073,0.07998,-0.001203068289061999,0.00453251999548912,-0.002460303254292719,0.0008650371269525252,0.008558348365765378,-0.5142626726215926
1660782318555448,-0.8848401617456321,-0.2749675745784694,-0.375066758220798,0.09597600000000001,-0.001699713834842107,0.006004505792921133,-0.003280643117508109,0.0005987018479545101,0.008647280911777952,-0.5142853786485883
1660782318571444,-0.8826428625925078,-0.2807049668116272,-0.3798275730525673,0.111972,-0.002136670825506882,0.007441296880338639,-0.004098766360388101,0.0003464803748413439,0.008740988578527054,-0.5143292145046443
1660782318587440,-0.8848401617456321,-0.2786297398336765,-0.3799496452277409,0.127968,-0.002487921628312025,0.00878705662836125,-0.004890566977193572,0.0001073285958043354,0.008825551930643574,-0.5143930179554674
1660782318603436,-0.8841077286945906,-0.2746013580529487,-0.3771419851987487,0.143964,-0.002751901008168441,0.01001155441264062,-0.005647597020879618,-0.0001205216149915153,0.008895334152393382,-0.5144754035861729
1660782318619432,-0.8843518730449378,-0.2703288319218737,-0.3745784695201037,0.15996,-0.002946901277896738,0.01110467975922161,-0.006374447947888458,-0.0003391310188174028,0.008960757106429292,-0.5145751160376842
1660782318635428,-0.8875257495994506,-0.272526131074998,-0.375066758220798,0.175956,-0.003103882613107609,0.01207282695134972,-0.007083704477278549,-0.0005505153828975901,0.009021791849963379,-0.5146912895470533
1660782318651424,-0.8844739452201114,-0.2781414511329823,-0.3834897383077744,0.191952,-0.003258798510910873,0.01293470123720788,-0.007792885496606948,-0.0007563943704803457,0.009077031540634521,-0.5148235894719131
1660782318667420,-0.8848401617456321,-0.2814373998626687,-0.3800717174029144,0.207948,-0.003446076453365556,0.01371623112456748,-0.00852267676915236,-0.0009580240062987107,0.009129723884283552,-0.5149722400932795
1660782318683416,-0.8844739452201114,-0.2808270389868008,-0.3787289234760052,0.223944,-0.003694004542138321,0.01444591681403049,-0.009288233311023514,-0.001156138424524244,0.009178683975007051,-0.5151379630400763
1660782318699412,-0.8843518730449378,-0.2760662241550315,-0.3739681086442359,0.23994,-0.004021756469188964,0.01515150964026707,-0.01009005377064605,-0.001351018083388598,0.009222725497735099,-0.5153218554363168
1660782318715408,-0.8865491721980621,-0.2694743266956587,-0.3765316243228809,0.255936,-0.00443731180114825,0.01585801167348493,-0.01091786983292183,-0.001542615736855407,0.00926154533285979,-0.515525227544014
