Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782318459472,-0.8820325017166399,-0.2805828946364537,-0.3715266651407645,0.0,0.0,0.0,0.0,0.0023393930780175,0.0081800462110756,-0.5144484589958112,
1660782318475468,-0.8821545738918135,-0.2844892042420079,-0.3772640573739223,0.015996,0.0001564355780959,0.0002163707937271,-9.976261765433296e-05,0.0020410341707677,0.0082581700042788,-0.5143785371925202,0.019765265379653726
1660782318491464,-0.8866712443732356,-0.2820477607385365,-0.381048294804303,0.031992,5.634178336485162e-05,0.0008521671546602,-0.0004407252553908,0.0017380626815328,0.0083252060293916,-0.5143217622916624,0.01971564865860425
1660782318507460,-0.8894789044022278,-0.2713054093232623,-0.3790951400015259,0.047988,-0.0002516901289469,0.0018474633674726,-0.0009850606520003,0.0014375870838804,0.0083947098996995,-0.5142818703423442,0.01943616759829929
1660782318523456,-0.8880140383001449,-0.2649576562142366,-0.3809262226291294,0.063984,-0.0006972522775281,0.0031108925309193,-0.0016776635419229,0.0011452972759197,0.0084727515249892,-0.5142616421720003,0.018950285081033098
1660782318539452,-0.8905775539787899,-0.268253604943923,-0.3764095521477073,0.07998,-0.0012030682890619,0.0045325199954891,-0.0024603032542927,0.0008650371269525,0.0085583483657653,-0.5142626726215926,0.01831512695282668
1660782318555448,-0.8848401617456321,-0.2749675745784694,-0.375066758220798,0.095976,-0.0016997138348421,0.0060045057929211,-0.0032806431175081,0.0005987018479545,0.0086472809117779,-0.5142853786485883,0.01760671061710552
1660782318571444,-0.8826428625925078,-0.2807049668116272,-0.3798275730525673,0.111972,-0.0021366708255068,0.0074412968803386,-0.0040987663603881,0.0003464803748413,0.008740988578527,-0.5143292145046443,0.017038373577099798
1660782318587440,-0.8848401617456321,-0.2786297398336765,-0.3799496452277409,0.127968,-0.002487921628312,0.0087870566283612,-0.0048905669771935,0.0001073285958043,0.0088255519306435,-0.5143930179554674,0.016347712745533302
1660782318603436,-0.8841077286945906,-0.2746013580529487,-0.3771419851987487,0.143964,-0.0027519010081684,0.0100115544126406,-0.0056475970208796,-0.0001205216149915,0.0088953341523933,-0.5144754035861729,0.01575851322236908
1660782318619432,-0.8843518730449378,-0.2703288319218737,-0.3745784695201037,0.15996,-0.0029469012778967,0.0111046797592216,-0.0063744479478884,-0.0003391310188174,0.0089607571064292,-0.5145751160376842,0.015563981774624088
1660782318635428,-0.8875257495994506,-0.272526131074998,-0.375066758220798,0.175956,-0.0031038826131076,0.0120728269513497,-0.0070837044772785,-0.0005505153828975,0.0090217918499633,-0.5146912895470533,0.015550431260970346
1660782318651424,-0.8844739452201114,-0.2781414511329823,-0.3834897383077744,0.191952,-0.0032587985109108,0.0129347012372078,-0.0077928854966069,-0.0007563943704803,0.0090770315406345,-0.5148235894719131,0.015680009550312877
1660782318667420,-0.8848401617456321,-0.2814373998626687,-0.3800717174029144,0.207948,-0.0034460764533655,0.0137162311245674,-0.0085226767691523,-0.0009580240062987,0.0091297238842835,-0.5149722400932795,0.015999023450678745
1660782318683416,-0.8844739452201114,-0.2808270389868008,-0.3787289234760052,0.223944,-0.0036940045421383,0.0144459168140304,-0.0092882333110235,-0.0011561384245242,0.009178683975007,-0.5151379630400763,0.01643054846918048
1660782318699412,-0.8843518730449378,-0.2760662241550315,-0.3739681086442359,0.23994,-0.0040217564691889,0.015151509640267,-0.010090053770646,-0.0013510180833885,0.009222725497735,-0.5153218554363168,0.016971270595288985
1660782318715408,-0.8865491721980621,-0.2694743266956587,-0.3765316243228809,0.255936,-0.0044373118011482,0.0158580116734849,-0.0109178698329218,-0.0015426157368554,0.0092615453328597,-0.515525227544014,0.01763085614172791
1660782318731404,-0.8865491721980621,-0.2748455024032958,-0.3795834287022201,0.271932,-0.0049359731181545,0.0165862574087544,-0.011760699174528,-0.0017306502822899,0.0092913172469556,-0.515749412215795,0.018382027164720594
1660782318747400,-0.8819104295414664,-0.2860761425192644,-0.3831235217822537,0.287928,-0.0054999793122329,0.0173531005330159,-0.012609805869987,-0.0019146570578118,0.0093090564082584,-0.5159955592221976,0.01923959946742103
1660782318763396,-0.8861829556725414,-0.2872968642710001,-0.3831235217822537,0.303924,-0.0061000848140505,0.0181744727761395,-0.0134558009368386,-0.0020940153868151,0.0093140219558544,-0.516264438687386,0.02020309320819013
1660782318779419,-0.8894789044022278,-0.2789959563591973,-0.3797055008773937,0.319947,-0.0066996368794194,0.0190659040228849,-0.0142858832267625,-0.0022679739419939,0.0093068207505941,-0.5165562898847604,0.02123993858185141
1660782318795415,-0.8893568322270542,-0.2688639658197909,-0.3756771190966659,0.335943,-0.0072607285509493,0.020034112936796,-0.0150841840642201,-0.0024357404115246,0.0092912111014977,-0.5168707516760177,0.022297304665134743
1660782318811411,-0.8881361104753185,-0.266544594491493,-0.3766536964980544,0.351939,-0.0077509382499434,0.0210678462128766,-0.0158361902506013,-0.0025966738214886,0.009268853284525,-0.517206896979674,0.023334615816073007
1660782318827407,-0.8848401617456321,-0.2748455024032958,-0.3790951400015259,0.367935,-0.0081487718072881,0.02214152691239,-0.0165339310409911,-0.0027504766264758,0.0092411718961196,-0.5175633637902173,0.02432608466113762
1660782318843402,-0.8823987182421607,-0.2814373998626687,-0.3799496452277409,0.38393,-0.0084464955390314,0.0232277439019768,-0.0171776860892429,-0.0028972474502223,0.0092101579421719,-0.5179385524187514,0.025254180271543122
1660782318859398,-0.8844739452201114,-0.2854657816433965,-0.3799496452277409,0.399926,-0.0086500279498369,0.0243055039527854,-0.0177738492396192,-0.0030373918793203,0.0091744830673073,-0.5183308451434736,0.02613118494175165
1660782318875394,-0.8855725947966735,-0.2766765850308994,-0.3740901808194095,0.415922,-0.0087762615884247,0.0253614206128165,-0.0183312678440683,-0.0031714910695473,0.0091352337175377,-0.5187388022896448,0.026951355006301574
1660782318891390,-0.8850843060959792,-0.2702067597467001,-0.3754329747463187,0.431918,-0.0088485158383018,0.026386474287316,-0.0188588757170199,-0.0033002086941277,0.0090932145159078,-0.5191613016504691,0.027729127150002256
1660782318907386,-0.8847180895704585,-0.269108110170138,-0.3751888303959716,0.447914,-0.0088909839411661,0.0273719850901602,-0.0193664358515866,-0.003424254747677,0.0090483790298553,-0.5195975968703452,0.028487330181142034
1660782318923382,-0.8836194399938964,-0.2769207293812465,-0.3770199130235752,0.46391,-0.0089232682388403,0.0283111174116095,-0.0198675021791463,-0.0035443520141516,0.0090017366662846,-0.5200472873847906,0.02923640324178963
1660782318939378,-0.8816662851911192,-0.2827801937895779,-0.3781185626001373,0.479906,-0.0089564278431543,0.0292041093840441,-0.0203797714667128,-0.0036611426247659,0.0089529407413958,-0.5205102136464002,0.029994909249142016
1660782318955374,-0.8869153887235828,-0.2832684824902722,-0.3788509956511787,0.495902,-0.008991899276543,0.0300580655173331,-0.0209201267721005,-0.0037750782301424,0.0089013902240119,-0.5209863116559711,0.0307654999510196
1660782318971370,-0.8854505226214999,-0.2760662241550315,-0.3775082017242694,0.511898,-0.009023796928945,0.0308815397445217,-0.0215006757109383,-0.0038863847916412,0.0088457329338987,-0.5214754775063909,0.031546723395646174
1660782318987366,-0.8861829556725414,-0.2721599145494773,-0.3762874799725337,0.527894,-0.0090438347185968,0.0316810598182608,-0.0221299064658106,-0.0039951001805933,0.0087849413025823,-0.5219774894807654,0.03232710505571412
1660782319003362,-0.8844739452201114,-0.2741130693522544,-0.3754329747463187,0.54389,-0.0090470807797435,0.0324621538687122,-0.0228128633639951,-0.0041011233969621,0.0087180768567431,-0.5224920157231705,0.033098399145229385
1660782319019358,-0.8814221408407721,-0.2772869459067673,-0.3768978408484016,0.559886,-0.0090364015070523,0.0332346666133013,-0.0235485160057406,-0.004204229647994,0.008644023344838,-0.5230187035071677,0.03386063137604692
1660782319035354,-0.8832532234683756,-0.2792401007095444,-0.3765316243228809,0.575882,-0.0090240102301709,0.0340179548664419,-0.0243291104540594,-0.0043040257020741,0.0085618243618294,-0.5235573163662324,0.03461956958585929
1660782319051350,-0.8834973678187228,-0.2807049668116272,-0.381048294804303,0.591878,-0.0090297032294711,0.0348379418476959,-0.0251404168260527,-0.0043998912400559,0.0084710779767007,-0.5241078695026491,0.03538481885621745
1660782319067346,-0.8815442130159457,-0.2805828946364537,-0.3817807278553444,0.607874,-0.0090763824387214,0.0357184219076511,-0.0259615677998269,-0.0044910004886857,0.0083718747965105,-0.5246707153605142,0.03617112247390479
1660782319083342,-0.8820325017166399,-0.2730144197756923,-0.3812924391546501,0.62387,-0.0091840322183373,0.0366758754940008,-0.0267691540136418,-0.0045764242618898,0.0082647405515665,-0.5252465452220245,0.03699424558689279
1660782319099334,-0.8865491721980621,-0.2694743266956587,-0.3787289234760052,0.639862,-0.0093636600834621,0.0377164655539917,-0.0275449276761015,-0.0046552415261845,0.008150642805074,-0.5258362941527626,0.03786459521956539
1660782319115330,-0.8883802548256656,-0.2722819867246508,-0.3736018921187152,0.655858,-0.0096128287492103,0.0388320116911395,-0.028279393693738,-0.004726654488972,0.0080309246967661,-0.5264409617517772,0.03878300721286292
1660782319131326,-0.8889906157015335,-0.2788738841840237,-0.3737239642938887,0.671854,-0.0099141605051942,0.0400014455190332,-0.0289690199140877,-0.0047901183043817,0.0079069964824615,-0.5270613852404219,0.03974091697664893
1660782319147322,-0.8871595330739299,-0.2820477607385365,-0.3799496452277409,0.68785,-0.0102376378573334,0.0411987994235947,-0.0296123367738916,-0.0048454321365256,0.0077797147134648,-0.5276980190382204,0.04072405525899157
1660782319163318,-0.8855725947966735,-0.2771648737315937,-0.385320820935378,0.703846,-0.0105465896110135,0.0423986646233034,-0.0302088569226805,-0.0048927570206997,0.0076493914689738,-0.5283507804975666,0.04170774974470924
1660782319179314,-0.8859388113221942,-0.2722819867246508,-0.380193789578088,0.719842,-0.0108059681362847,0.0435763826768851,-0.0307605639346846,-0.0049325929902617,0.0075166769028806,-0.5290190095511468,0.04265276444426707
1660782319195310,-0.8848401617456321,-0.2689860379949644,-0.3788509956511787,0.735838,-0.0109905269011604,0.0447083967416123,-0.0312737620706278,-0.004965739127626,0.0073827307510102,-0.5297015600606199,0.0435224186126485
1660782319211306,-0.8866712443732356,-0.2717936980239566,-0.3761654077973602,0.751834,-0.0110904552210753,0.045775581759009,-0.0317580197650286,-0.0049932249699375,0.007248246691447,-0.5303970017884012,0.04430366760282124
1660782319227302,-0.8833752956435492,-0.281071183337148,-0.3727473868925002,0.76783,-0.0111129155987932,0.0467676330274574,-0.0322229028870574,-0.0050162057559673,0.0071128097545788,-0.5311038796520331,0.045006405554843455
1660782319243298,-0.8836194399938964,-0.2824139772640572,-0.3715266651407645,0.783826,-0.0110793007032076,0.0476855496278934,-0.0326783455630682,-0.0050358216592905,0.006975294008862,-0.531820963185982,0.045650855629472145
1660782319259294,-0.8817883573662928,-0.2786297398336765,-0.3790951400015259,0.799822,-0.0110193392245082,0.0485403884913538,-0.0331376780907527,-0.005053034850172,0.0068346770450725,-0.5325474268763224,0.04625924391695192
1660782319275290,-0.8853284504463264,-0.2744792858777751,-0.3804379339284351,0.815818,-0.0109639538829609,0.0493476715078174,-0.0336148383676063,-0.0050685129611287,0.0066904378653151,-0.5332829263097438,0.0468543258349721
