Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782315407684,-0.9186541542687112,0.074525062943465,0.3523613336385134,0.0,0.0,0.0,0.0,0.0046309917302695,-0.003999722784969,-0.5664472857701931,0.0,0.0,0.0,0.0
1660782315423687,-0.9198748760204468,0.0767223620965892,0.3568780041199355,0.016003,-9.171238832990813e-05,-3.169800432911774e-05,9.980362079903123e-05,0.0045750654903736,-0.0040588149365372,-0.5663986139995998,7.443365070395988e-05,-0.0010986495765620274,0.0019775692378117826,0.004065003433279868
1660782315439689,-0.9191424429694056,0.0785534447241929,0.3572442206454562,0.032005,-0.0002824534055837,5.550929574714e-05,0.0002811899481728,0.0045159918651697,-0.0041261959156742,-0.5663404544159871,0.0001568572931174518,-0.00032959487296879697,0.0034277866788739453,0.003988097962920489
1660782315455692,-0.9196307316700998,0.0817273212787057,0.3551689936675055,0.048008,-0.0005569771599777,0.0002465731100204,0.0005416101038116,0.004454681815057,-0.0042013999966112,-0.5662742183801999,0.00024211331304742432,-0.0007360952162966949,0.005941496910048083,0.001721583886472755
1660782315471695,-0.9202410925459676,0.0751354238193329,0.3544365606164641,0.064011,-0.0008942744240956,0.000521047545107,0.000877355004388,0.0043918261365417,-0.0042685554395196,-0.56620102967875,0.0002483603306009349,-0.0012118104829481613,-0.0005853604943922425,0.0008902357518882353
1660782315487697,-0.9203631647211412,0.0737926298924236,0.353337911039902,0.080013,-0.0012735727232533,0.0008593195160229,0.0012837101922433,0.0043278725781265,-0.0043189797778592,-0.5661216804230544,0.0002330689597583608,-0.0012004943923096256,-0.0017353389791713858,-0.00018757244220651836
1660782315503700,-0.9214618142977034,0.0774547951476307,0.3541924162661169,0.096016,-0.0016797686141289,0.0012440866798056,0.0017559445343972,0.0042630517559486,-0.0043597706087246,-0.5660366777435388,0.00026900211085331894,-0.002069229571984632,0.0017341436484321487,0.0006002395056075582
1660782315519703,-0.9188982986190584,0.0775768673228043,0.3550469214923319,0.112019,-0.0021067319045994,0.0016591445922328,0.0022867858628249,0.0041974110230104,-0.0043911659481498,-0.5659463616855398,0.00029779517218309954,0.0004448574959943219,0.001670594241245174,0.0013092702586403049
1660782315535705,-0.9202410925459676,0.077332722972457,0.3567559319447619,0.128021,-0.0025576084933068,0.0020890041630642,0.0028638780025045,0.0041308575330378,-0.0044096114997288,-0.5658510507589846,0.00034514459215581193,-0.0008081427878234848,0.0012838049018080722,0.002716452639963285
1660782315551708,-0.919020370794232,0.0778210116731514,0.3561455710688941,0.144024,-0.0030421217499609,0.0025203439264917,0.0034711560337675,0.0040632133701339,-0.0044226889871784,-0.56575117042382,0.0003811236045963426,0.0003713210675208023,0.001594884242252237,0.0018954825876859038
1660782315567711,-0.9175555046921492,0.0801403830014492,0.3556572823681998,0.160027,-0.0035717640057037,0.0029445931052791,0.0040900225797254,0.0039942884202116,-0.0044269397239986,-0.5656473177489855,0.0004272726875809586,0.0016525684526432771,0.0035228300134950152,0.0012664744982924803
1660782315583713,-0.9204852368963148,0.0794079499504079,0.3580987258716712,0.176029,-0.0041544455343763,0.0033582193115769,0.0046993807949053,0.0039239682934383,-0.0044233422116732,-0.5655402483968669,0.0004957043281020345,-0.0011494473763701274,0.002511357266208339,0.003337126201587437
1660782315599716,-0.9223163195239183,0.0792858777752343,0.3613946746013576,0.192032,-0.0047904034179958,0.0037586726440814,0.0052779364338976,0.0038522668073314,-0.004416757394177,-0.5654307875351979,0.0005965105766726327,-0.002682477003576378,0.002150356581931273,0.005969767438146478
1660782315615718,-0.9229266803997862,0.0769665064469363,0.3582207980468448,0.208034,-0.0054707936532565,0.0041409803577087,0.0058076535084354,0.0037793037587861,-0.0044054131816589,-0.5653196928546477,0.0006377864008825828,-0.0029635540914998426,-0.0001521132717300644,0.0025163017952702926
1660782315631721,-0.9237811856260012,0.0767223620965892,0.3551689936675055,0.224037,-0.0061794006415883,0.0045007876584242,0.006277744490651,0.0037052503984753,-0.0043893936047181,-0.5652075249429098,0.0006472450516086843,-0.003436253385943333,-0.00035663185986944956,-0.0004819523256621161
1660782315647724,-0.9219501029983976,0.0772106507972836,0.3548027771419848,0.24004,-0.006896697185962,0.0048415111089829,0.0066916176991055,0.003630301789084,-0.004369002537002,-0.5650945616062311,0.0006486076000272127,-0.001444653682505792,0.00011849115674246458,-0.0007633519660645294
1660782315663726,-0.9226825360494392,0.0780651560234986,0.3546807049668112,0.256042,-0.0076046555358992,0.0051775046719615,0.0070721106353179,0.0035546719392297,-0.0043473689348297,-0.5649807849147659,0.0006613162543102905,-0.0019593780601926403,0.0008756967446617026,-0.0007968817271143402
1660782315679729,-0.9196307316700998,0.0791638056000607,0.3549248493171584,0.272045,-0.0082905836957768,0.0055278322766763,0.0074561053913947,0.0034785683340008,-0.0043235543960565,-0.5648659329585933,0.00066615113450788,0.0009831836872320476,0.0017769116891014208,-0.000497463639090423
1660782315695732,-0.9204852368963148,0.0786755168993664,0.3574883649958034,0.288048,-0.0089488328699016,0.0059048071728684,0.0078804836977749,0.0034021216349045,-0.0043009578443086,-0.5647496030774134,0.0006967539084667539,0.00011581061491539035,0.0011597606895664136,0.0018594468355991323
1660782315711734,-0.9217059586480504,0.0780651560234986,0.3568780041199355,0.30405,-0.0095801584982371,0.0063098086796485,0.0083708205991534,0.0033253083914907,-0.00428960018079,-0.5646313614206045,0.0007202551490286816,-0.0009944200231382094,0.0004944598323287502,0.0011241773637580832
1660782315727722,-0.9213397421225298,0.081361104753185,0.3584649423971919,0.320038,-0.0101893546366631,0.0067412174440096,0.0089389642880066,0.0032479546377395,-0.0042888993818634,-0.5645108154127768,0.0007840487263503058,-0.0005653831478558136,0.003411367705813642,0.002440004076913027
1660782315743724,-0.9199969481956204,0.077943083848325,0.3582207980468448,0.33604,-0.0107822295167479,0.007201551443428,0.0095855870377007,0.0031698433673665,-0.0042913330115597,-0.5643876554690619,0.0008014303600393599,0.0006996697011482089,-5.987879141716723e-06,0.0019762737539093522
1660782315759727,-0.9188982986190584,0.0791638056000607,0.3584649423971919,0.352043,-0.0113629579753367,0.0076939380560955,0.0103002501781944,0.0030908365382332,-0.0042924907560628,-0.5642616566415666,0.0008258720041404428,0.0016184873499393015,0.0010932604853345768,0.0019983762938307614
1660782315775730,-0.9217059586480504,0.0802624551766228,0.3587090867475391,0.368046,-0.0119324723540062,0.008217332782084,0.0110579394476269,0.0030109531155222,-0.004277737090692,-0.5641326336055505,0.0008740662016961335,-0.0010702554111474694,0.0019727190557070062,0.002018268579760174
1660782315791732,-0.920729381246662,0.0778210116731514,0.3600518806744484,0.384048,-0.0124881516216084,0.0087671585271314,0.011820548887348,0.0029304263592101,-0.0042424618544973,-0.5640003964697514,0.0009056389906558665,-8.431020878318929e-05,-0.00042185200298794356,0.0030249562560024645
1660782315807735,-0.9204852368963148,0.0794079499504079,0.3576104371709769,0.400051,-0.0130247723107012,0.0093344421982439,0.0125480351157607,0.0028497090298536,-0.0041937678729198,-0.5638647001932368,0.0009211264622156014,0.00014385072740763505,0.0010485776468417002,0.0005251614772779356
