Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782315407684,-0.9186541542687112,0.074525062943465,0.3523613336385134,0.0
1660782315423687,-0.9198748760204468,0.0767223620965893,0.3568780041199355,0.016003
1660782315439689,-0.9191424429694056,0.0785534447241929,0.3572442206454562,0.032005
1660782315455692,-0.9196307316700998,0.0817273212787057,0.3551689936675055,0.048008
1660782315471695,-0.9202410925459676,0.0751354238193329,0.3544365606164641,0.064011
1660782315487697,-0.9203631647211412,0.0737926298924236,0.353337911039902,0.080013
1660782315503700,-0.9214618142977034,0.0774547951476307,0.3541924162661169,0.096016
1660782315519703,-0.9188982986190584,0.0775768673228043,0.3550469214923319,0.112019
1660782315535705,-0.9202410925459676,0.0773327229724571,0.3567559319447619,0.128021
1660782315551708,-0.919020370794232,0.0778210116731514,0.3561455710688941,0.144024
1660782315567711,-0.9175555046921492,0.0801403830014493,0.3556572823681998,0.160027
1660782315583713,-0.9204852368963148,0.0794079499504079,0.3580987258716712,0.176029
1660782315599716,-0.9223163195239183,0.0792858777752343,0.3613946746013576,0.192032
1660782315615718,-0.9229266803997862,0.0769665064469364,0.3582207980468448,0.208034
1660782315631721,-0.9237811856260012,0.0767223620965893,0.3551689936675055,0.224037
1660782315647724,-0.9219501029983976,0.0772106507972836,0.3548027771419848,0.24004
1660782315663726,-0.9226825360494392,0.0780651560234986,0.3546807049668112,0.256042
1660782315679729,-0.9196307316700998,0.0791638056000607,0.3549248493171584,0.272045
1660782315695732,-0.9204852368963148,0.0786755168993664,0.3574883649958034,0.288048
1660782315711734,-0.9217059586480504,0.0780651560234986,0.3568780041199355,0.30405
1660782315727722,-0.9213397421225298,0.081361104753185,0.3584649423971919,0.320038
1660782315743724,-0.9199969481956204,0.077943083848325,0.3582207980468448,0.33604
1660782315759727,-0.9188982986190584,0.0791638056000607,0.3584649423971919,0.352043
1660782315775730,-0.9217059586480504,0.0802624551766229,0.3587090867475391,0.368046
1660782315791732,-0.920729381246662,0.0778210116731514,0.3600518806744484,0.384048
1660782315807735,-0.9204852368963148,0.0794079499504079,0.3576104371709769,0.400051
1660782315823738,-0.9181658655680168,0.0814831769283586,0.3598077363241012,0.416054
1660782315839740,-0.9197528038452734,0.0792858777752343,0.3567559319447619,0.432056
1660782315855743,-0.9212176699473562,0.0807507438773171,0.3556572823681998,0.448059
1660782315871746,-0.9209735255970092,0.0801403830014493,0.3579766536964976,0.464062
1660782315887748,-0.9204852368963148,0.07708857862211,0.3551689936675055,0.480064
1660782315903751,-0.920729381246662,0.0789196612497136,0.3566338597695884,0.496067
1660782315919754,-0.9193865873197526,0.07879758907454,0.3566338597695884,0.51207
1660782315935756,-0.9195086594949262,0.0820935378042264,0.3618829633020519,0.528072
1660782315951759,-0.9197528038452734,0.0758678568703743,0.3600518806744484,0.544075
1660782315967762,-0.9188982986190584,0.0707408255130843,0.3583428702220184,0.560078
1660782315983764,-0.9209735255970092,0.0709849698634315,0.3583428702220184,0.57608
1660782315999767,-0.9203631647211412,0.0823376821545736,0.3613946746013576,0.592083
1660782316015770,-0.9210955977721826,0.0918593118181121,0.3653009842069119,0.608086
1660782316031772,-0.9221942473487448,0.0858777752346071,0.3650568398565648,0.624088
1660782316047790,-0.9246356908522162,0.0775768673228043,0.3610284580758369,0.640106
1660782316063793,-0.9206073090714884,0.0708628976882579,0.3526054779888605,0.656109
1660782316079795,-0.9191424429694056,0.0729381246662086,0.349065384908827,0.672111
1660782316095798,-0.9185320820935376,0.0774547951476307,0.3451590753032727,0.688114
1660782316111801,-0.9229266803997862,0.0820935378042264,0.351628900587472,0.704117
1660782316127803,-0.9240253299763485,0.0829480430304414,0.3545586327916377,0.720119
1660782316143806,-0.9226825360494392,0.0822156099794,0.3540703440909434,0.736122
1660782316159809,-0.9217059586480504,0.0748912794689857,0.3555352101930262,0.752125
1660782316175811,-0.924391546501869,0.0697642481116957,0.3523613336385134,0.768127
1660782316191814,-0.9257343404287784,0.0712291142137786,0.3497978179598684,0.78413
1660782316207817,-0.9237811856260012,0.0742809185931179,0.3504081788357363,0.800133
1660782316223819,-0.9225604638742656,0.076234073395895,0.3587090867475391,0.816135
1660782316239822,-0.9202410925459676,0.0785534447241929,0.3578545815213241,0.832138
1660782316255825,-0.917311360341802,0.0761120012207214,0.3570000762951091,0.848141
1660782316271827,-0.920119020370794,0.0803845273517964,0.3526054779888605,0.864143
1660782316287830,-0.920119020370794,0.0811169604028378,0.3572442206454562,0.880146
1660782316303833,-0.9213397421225298,0.0792858777752343,0.3598077363241012,0.896149
1660782316319835,-0.9202410925459676,0.0781872281986721,0.3621271076523991,0.912151
1660782316335838,-0.9197528038452734,0.0774547951476307,0.3639581902800026,0.928154
1660782316351841,-0.9175555046921492,0.0797741664759286,0.3638361181048291,0.944157
1660782316368011,-0.920119020370794,0.0850232700083921,0.3616388189517048,0.960327
1660782316384014,-0.9195086594949262,0.0809948882276643,0.3561455710688941,0.97633
1660782316400017,-0.9187762264438848,0.0789196612497136,0.3563897154192412,0.992333
1660782316416020,-0.920119020370794,0.0778210116731514,0.3588311589227126,1.008336
1660782316432024,-0.9215838864728768,0.0750133516441593,0.3584649423971919,1.02434
1660782316448027,-0.9234149691004804,0.0752574959945064,0.3593194476234069,1.040343
1660782316464030,-0.9230487525749598,0.0731822690165557,0.3566338597695884,1.056346
1660782316480033,-0.9212176699473562,0.07367055771725,0.3501640344853891,1.072349
1660782316496036,-0.920119020370794,0.0741588464179443,0.3502861066605627,1.088352
1660782316512039,-0.921828030823224,0.0792858777752343,0.3551689936675055,1.104355
1660782316528042,-0.9228046082246126,0.07879758907454,0.3615167467765312,1.120358
1660782316544046,-0.9230487525749598,0.0783093003738457,0.3567559319447619,1.136362
1660782316560049,-0.921828030823224,0.0803845273517964,0.3574883649958034,1.152365
1660782316576052,-0.9232928969253068,0.0798962386511021,0.3573662928206298,1.168368
1660782316592055,-0.9231708247501332,0.0789196612497136,0.3557793545433734,1.184371
1660782316608058,-0.9221942473487448,0.0818493934538793,0.3571221484702827,1.200374
