Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,393.5097961,1858.61438,791.0,284.0,279.3049011,1426.465088,212.5,1187.5,1660787312000000.0,0.0,0.0
2.0,393.5097961,1858.61438,791.0,284.0,279.3018494,1426.371338,212.3397369,1187.423096,1660787312016666.8,0.0,0.01666675
3.0,405.0,1866.0,791.0,284.0,279.3018494,1426.371338,213.0571442,1187.5,1660787312033333.2,0.7458140338669932,0.03333325
4.0,405.0,1866.0,791.0,284.0,279.3635254,1426.607666,212.7715607,1187.640991,1660787312050000.0,0.7455055719102643,0.05
5.0,405.0,1866.0,791.0,284.0,279.3635254,1426.607666,212.9264679,1187.470581,1660787312066666.5,0.7456062385109524,0.0666665
6.0,405.0,1866.0,791.0,284.0,279.3670654,1427.001343,213.0571442,1187.5,1660787312083333.2,0.7458140338669932,0.08333325
7.0,405.0,1866.0,791.0,284.0,279.3282776,1427.006348,212.0997772,1187.664429,1660787312100000.0,0.7445605350245093,0.1
8.0,405.0,1866.0,791.0,284.0,279.3282776,1427.006348,212.6533356,1187.693359,1660787312116666.5,0.7453735008739553,0.1166665
9.0,405.5,1866.0,791.0,284.0,279.3282776,1427.006348,212.9148865,1187.210449,1660787312133333.5,0.7844727409786905,0.1333335
10.0,405.5,1866.0,791.0,284.0,279.4555664,1426.89624,212.2967987,1187.404053,1660787312150000.0,0.7837169759239246,0.15
11.0,405.5,1866.0,791.0,284.0,279.4816284,1426.9375,212.1014557,1187.710205,1660787312166666.8,0.783662870694291,0.16666675
12.0,405.5,1866.0,791.0,284.0,279.3282776,1427.006348,211.9743652,1187.769287,1660787312183333.5,0.7835216176653346,0.1833335
13.0,405.5,1866.0,791.0,284.0,279.3031311,1427.047852,211.8951721,1187.834351,1660787312200000.0,0.7834548771410924,0.2
14.0,395.0,1861.5,791.0,284.0,279.0836182,1427.261597,211.9567871,1187.759277,1660787312216666.8,0.0561861846380597,0.21666675
15.0,395.0,1861.5,791.0,284.0,278.965271,1427.416626,211.9096375,1187.873535,1660787312233333.2,0.0561658047578865,0.23333325
16.0,395.0,1861.5,791.0,284.0,278.6644287,1427.493286,211.7295532,1187.781982,1660787312250000.0,0.056098705780654,0.25
17.0,394.0411377,1859.7677,791.0,284.0,278.5360718,1427.648315,211.7742004,1187.660156,1660787312266666.8,0.0173879648781905,0.26666675
18.0,393.6452942,1858.94873,791.0,284.0,278.3278198,1427.579712,211.5995636,1187.870117,1660787312283333.2,0.0035644468961444,0.28333325
19.0,393.3868408,1859.892944,791.0,284.0,278.5335388,1427.658936,211.6085968,1187.959106,1660787312300000.0,0.0373165059875578,0.3
20.0,393.3868408,1859.892944,791.0,284.0,278.5335388,1427.658936,211.3240051,1187.955688,1660787312316666.5,0.0373513041320063,0.3166665
21.0,393.0563965,1859.328247,791.0,284.0,278.4411316,1427.678711,211.2404785,1187.907104,1660787312333333.2,0.0514588888657432,0.33333325
22.0,393.0502319,1859.826538,791.0,284.0,278.3424683,1427.850464,211.3126373,1188.039063,1660787312350000.0,0.0626779963321797,0.35
23.0,393.0452576,1860.325073,791.0,284.0,278.1928101,1428.239258,211.3126373,1188.039063,1660787312366666.5,0.0737839194788093,0.3666665
24.0,393.0452576,1860.325073,791.0,284.0,277.9115295,1428.227905,211.3126373,1188.039063,1660787312383333.5,0.0737839194788093,0.3833335
25.0,393.0502319,1860.826538,791.0,284.0,278.0011902,1428.265991,211.2644501,1188.033325,1660787312400000.0,0.0841562718907208,0.4
26.0,393.0502319,1860.826538,791.0,284.0,277.8519897,1428.132324,211.3201752,1188.059204,1660787312416666.8,0.0841498455630243,0.41666675
27.0,393.0502319,1860.826538,791.0,284.0,277.8519897,1428.132324,211.3201752,1188.059204,1660787312433333.5,0.0841498455630243,0.4333335
28.0,393.0502319,1860.826538,791.0,284.0,277.6678467,1428.19104,211.2644501,1188.033325,1660787312450000.0,0.0841562718907208,0.45
29.0,392.9497681,1861.173462,791.0,284.0,277.5384521,1428.44519,210.8053894,1188.27356,1660787312466666.8,0.0997175879146262,0.46666675
30.0,392.9497681,1861.173462,791.0,284.0,277.5384521,1428.44519,210.8244629,1188.149902,1660787312483333.2,0.0996872485265207,0.48333325
31.0,392.9497681,1861.173462,791.0,284.0,277.5809937,1428.420166,210.8989868,1188.2323,1660787312500000.0,0.099687606683128,0.5
32.0,393.0,1865.0,791.0,284.0,277.5748291,1428.46936,211.1492767,1188.308838,1660787312516666.8,0.1772952629712586,0.51666675
33.0,399.2338562,1867.394287,791.0,284.0,277.5729065,1428.331055,211.1759796,1188.244263,1660787312533333.2,0.2617257316117206,0.53333325
34.0,399.2338562,1867.394287,791.0,284.0,277.5729065,1428.331055,211.1492767,1188.308838,1660787312550000.0,0.2616963287351243,0.55
35.0,399.2338562,1867.394287,791.0,284.0,277.533783,1428.493286,211.2445831,1188.173218,1660787312566666.5,0.261806127019205,0.5666665
36.0,401.4057922,1868.478271,791.0,284.0,277.5310364,1428.356323,211.1858978,1188.145264,1660787312583333.2,0.4080478799619593,0.58333325
37.0,391.0,1859.5,791.0,284.0,277.6922302,1428.457642,211.1509399,1188.316528,1660787312600000.0,0.218861232367951,0.6
38.0,391.1565552,1860.4646,791.0,284.0,277.7041016,1428.49939,211.2049713,1188.337524,1660787312616666.5,0.2269719650438686,0.6166665
39.0,391.1565552,1860.4646,791.0,284.0,277.7070007,1428.308472,211.2327118,1188.272583,1660787312633333.5,0.2269477785254745,0.6333335
40.0,391.0939026,1860.737061,791.0,284.0,277.7070007,1428.308472,211.2700348,1188.405029,1660787312650000.0,0.2377747044773065,0.65
41.0,391.0502319,1860.826538,791.0,284.0,277.7070007,1428.308472,211.2700348,1188.405029,1660787312666666.8,0.2431505603171761,0.66666675
42.0,391.0939026,1860.737061,791.0,284.0,277.6933289,1428.448486,211.5220184,1188.270386,1660787312683333.5,0.2377057936072621,0.6833335
43.0,391.0502319,1860.826538,791.0,284.0,277.7919617,1428.384155,211.5032196,1188.202148,1660787312700000.0,0.243054007489807,0.7
44.0,391.0502319,1860.826538,791.0,284.0,277.7027588,1428.305664,211.5228729,1188.135132,1660787312716666.8,0.2430267239206589,0.71666675
45.0,391.0502319,1860.826538,791.0,284.0,277.8355408,1428.888184,211.5940247,1188.194458,1660787312733333.2,0.2430437548970909,0.73333325
46.0,391.0502319,1860.826538,791.0,284.0,277.993042,1428.589111,211.5940247,1188.194458,1660787312750000.0,0.2430437548970909,0.75
47.0,391.0502319,1860.826538,791.0,284.0,277.9612732,1428.552856,211.5738373,1188.259521,1660787312766666.8,0.2430703384336876,0.76666675
48.0,391.0502319,1860.826538,791.0,284.0,277.9612732,1428.552856,211.7864227,1188.097778,1660787312783333.2,0.2429911704423515,0.78333325
49.0,391.3721008,1861.26355,791.0,284.0,277.9295654,1428.598633,211.7864227,1188.097778,1660787312800000.0,0.2266677277082527,0.8
50.0,391.5476074,1860.952393,791.0,284.0,277.9295654,1428.598633,211.8674469,1188.171509,1660787312816666.5,0.2061338991946631,0.8166665
51.0,391.5476074,1860.952393,791.0,284.0,278.2969666,1428.558838,211.8574219,1188.233154,1660787312833333.2,0.2061560932004564,0.83333325
52.0,391.6556702,1861.179443,791.0,284.0,278.2969666,1428.558838,211.8674469,1188.171509,1660787312850000.0,0.2023653485905999,0.85
