Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782315407684,0.213626306553806,1.0070954451819034,0.7629510948347615,0.0
1660782315423687,0.091554131380235,0.8850232700083325,0.8239871824216607,0.016003
1660782315439689,0.3356984817273769,0.9460593575952316,0.7019150072480898,0.032005
1660782315455692,0.7019150072480898,1.0070954451819034,0.7019150072480898,0.048008
1660782315471695,0.6408789196611906,1.0070954451819034,0.5798428320745188,0.064011
1660782315487697,0.5188067444876197,1.0681315327688026,0.6408789196611906,0.080013
1660782315503700,0.5798428320745188,1.0070954451819034,0.7019150072480898,0.096016
1660782315519703,0.5798428320745188,0.8239871824216607,0.8239871824216607,0.112019
1660782315535705,0.9460593575952316,0.6408789196611906,0.8850232700083325,0.128021
1660782315551708,1.1291676203554744,0.7019150072480898,0.8239871824216607,0.144024
1660782315567711,0.9460593575952316,0.6408789196611906,0.7629510948347615,0.160027
1660782315583713,0.7019150072480898,0.8239871824216607,0.7019150072480898,0.176029
1660782315599716,0.7629510948347615,0.7629510948347615,0.7629510948347615,0.192032
1660782315615718,0.8850232700083325,0.7019150072480898,0.8850232700083325,0.208034
1660782315631721,1.0681315327688026,0.5188067444876197,0.9460593575952316,0.224037
1660782315647724,0.7629510948347615,0.5798428320745188,0.8850232700083325,0.24004
1660782315663726,0.3967345693140487,0.8239871824216607,0.7629510948347615,0.256042
1660782315679729,0.4577706569009478,0.8850232700083325,0.6408789196611906,0.272045
1660782315695732,0.7629510948347615,0.7629510948347615,0.7629510948347615,0.288048
1660782315711734,1.0681315327688026,0.5798428320745188,0.8850232700083325,0.30405
1660782315727722,1.0070954451819034,0.5798428320745188,0.8850232700083325,0.320038
1660782315743724,0.8239871824216607,0.7629510948347615,0.7629510948347615,0.33604
1660782315759727,0.8239871824216607,0.9460593575952316,0.8239871824216607,0.352043
1660782315775730,0.7629510948347615,0.8850232700083325,0.8239871824216607,0.368046
1660782315791732,0.5188067444876197,0.7629510948347615,0.7629510948347615,0.384048
1660782315807735,0.8850232700083325,0.8239871824216607,0.7629510948347615,0.400051
1660782315823738,0.8239871824216607,0.7629510948347615,0.7629510948347615,0.416054
1660782315839740,0.6408789196611906,0.7629510948347615,0.7019150072480898,0.432056
1660782315855743,0.5798428320745188,0.7019150072480898,0.7629510948347615,0.448059
1660782315871746,0.3967345693140487,0.7019150072480898,0.7629510948347615,0.464062
1660782315887748,0.4577706569009478,0.9460593575952316,0.6408789196611906,0.480064
1660782315903751,0.7019150072480898,0.8239871824216607,0.6408789196611906,0.496067
1660782315919754,0.7019150072480898,0.8239871824216607,0.7019150072480898,0.51207
1660782315935756,0.6408789196611906,0.7629510948347615,0.7629510948347615,0.528072
1660782315951759,0.2746623941404778,0.8239871824216607,0.7629510948347615,0.544075
1660782315967762,0.2746623941404778,1.1902037079423735,0.8239871824216607,0.560078
1660782315983764,0.3967345693140487,1.617456321049758,0.8850232700083325,0.57608
1660782315999767,-0.0305180437933358,2.04470893415737,0.5798428320745188,0.592083
1660782316015770,-0.7629510948347615,2.227817196917613,0.3967345693140487,0.608086
1660782316031772,-1.3122758831159445,1.983672846570471,0.5188067444876197,0.624088
1660782316047790,-1.1902037079423735,1.739528496223329,0.7629510948347615,0.640106
1660782316063793,-0.8850232700083325,1.739528496223329,0.7629510948347615,0.656109
1660782316079795,-0.7019150072480898,1.8005645838102282,0.6408789196611906,0.672111
1660782316095798,-0.5188067444876197,1.617456321049758,0.7019150072480898,0.688114
1660782316111801,-0.2746623941404778,0.8239871824216607,0.8850232700083325,0.704117
1660782316127803,0.2746623941404778,0.1525902189669068,1.0070954451819034,0.720119
1660782316143806,0.5798428320745188,0.0305180437933358,1.0681315327688026,0.736122
1660782316159809,0.3967345693140487,0.1525902189669068,0.9460593575952316,0.752125
1660782316175811,0.5798428320745188,0.4577706569009478,0.8239871824216607,0.768127
1660782316191814,0.7019150072480898,0.8239871824216607,0.7629510948347615,0.78413
1660782316207817,0.8850232700083325,0.7629510948347615,0.6408789196611906,0.800133
1660782316223819,0.7019150072480898,0.7629510948347615,0.7019150072480898,0.816135
1660782316239822,0.9460593575952316,0.5798428320745188,0.7019150072480898,0.832138
1660782316255825,1.2512397955290453,0.6408789196611906,0.5798428320745188,0.848141
1660782316271827,1.4953841458761872,0.9460593575952316,0.4577706569009478,0.864143
1660782316287830,1.2512397955290453,1.1902037079423735,0.3356984817273769,0.880146
1660782316303833,1.0070954451819034,1.1291676203554744,0.3967345693140487,0.896149
1660782316319835,1.0681315327688026,0.8239871824216607,0.5798428320745188,0.912151
