Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782318459472,0.091554131380235,-0.5798428320745188,-1.6784924086366573,0.0
1660782318475468,-0.0305180437933358,-0.7019150072480898,-1.739528496223329,0.015996
1660782318491464,0.3967345693140487,-0.4577706569009478,-1.617456321049758,0.031992
1660782318507460,1.2512397955290453,-0.091554131380235,-1.3122758831159445,0.047988
1660782318523456,1.4343480582895154,-0.213626306553806,-1.1902037079423735,0.063984
1660782318539452,0.7629510948347615,-0.3967345693140487,-1.3122758831159445,0.07998
1660782318555448,0.2746623941404778,-0.6408789196611906,-1.617456321049758,0.095976
1660782318571444,0.213626306553806,-0.8239871824216607,-1.8005645838102282,0.111972
1660782318587440,0.7629510948347615,-0.5798428320745188,-1.617456321049758,0.127968
1660782318603436,1.4343480582895154,-0.4577706569009478,-1.1902037079423735,0.143964
1660782318619432,1.4343480582895154,-0.4577706569009478,-1.1902037079423735,0.15996
1660782318635428,1.1291676203554744,-0.4577706569009478,-1.1902037079423735,0.175956
1660782318651424,0.7629510948347615,-0.7019150072480898,-1.4953841458761872,0.191952
1660782318667420,0.5798428320745188,-0.9460593575952316,-1.5564202334630863,0.207948
1660782318683416,0.8239871824216607,-0.5798428320745188,-1.4953841458761872,0.223944
1660782318699412,1.1291676203554744,-0.091554131380235,-1.3122758831159445,0.23994
1660782318715408,1.1291676203554744,-0.0305180437933358,-1.1902037079423735,0.255936
1660782318731404,0.4577706569009478,-0.2746623941404778,-1.3122758831159445,0.271932
1660782318747400,-0.213626306553806,-0.7019150072480898,-1.4953841458761872,0.287928
1660782318763396,0.0305180437933358,-0.8239871824216607,-1.5564202334630863,0.303924
1660782318779419,1.0070954451819034,-0.4577706569009478,-1.4343480582895154,0.319947
1660782318795415,1.5564202334630863,-0.213626306553806,-1.2512397955290453,0.335943
1660782318811411,1.1291676203554744,-0.3356984817273769,-1.1902037079423735,0.351939
1660782318827407,0.5188067444876197,-0.5188067444876197,-1.4343480582895154,0.367935
1660782318843402,0.213626306553806,-0.8239871824216607,-1.5564202334630863,0.38393
1660782318859398,0.4577706569009478,-0.8239871824216607,-1.4953841458761872,0.399926
1660782318875394,0.9460593575952316,-0.6408789196611906,-1.3733119707026162,0.415922
1660782318891390,1.2512397955290453,-0.5188067444876197,-1.1291676203554744,0.431918
1660782318907386,1.2512397955290453,-0.4577706569009478,-0.9460593575952316,0.447914
1660782318923382,1.0681315327688026,-0.5798428320745188,-1.0070954451819034,0.46391
1660782318939378,0.7019150072480898,-0.8850232700083325,-1.3122758831159445,0.479906
1660782318955374,0.7019150072480898,-0.7019150072480898,-1.3122758831159445,0.495902
1660782318971370,0.9460593575952316,-0.5188067444876197,-1.1291676203554744,0.511898
1660782318987366,0.8850232700083325,-0.5188067444876197,-1.0070954451819034,0.527894
1660782319003362,0.5188067444876197,-0.3967345693140487,-0.9460593575952316,0.54389
1660782319019358,0.2746623941404778,-0.4577706569009478,-1.1291676203554744,0.559886
1660782319035354,0.2746623941404778,-0.4577706569009478,-1.3122758831159445,0.575882
1660782319051350,0.2746623941404778,-0.3967345693140487,-1.4343480582895154,0.591878
1660782319067346,0.213626306553806,-0.3967345693140487,-1.4343480582895154,0.607874
1660782319083342,0.5798428320745188,-0.2746623941404778,-1.3733119707026162,0.62387
1660782319099334,0.7019150072480898,-0.3967345693140487,-1.3122758831159445,0.639862
1660782319115330,0.1525902189669068,-0.6408789196611906,-1.2512397955290453,0.655858
1660782319131326,0.091554131380235,-0.6408789196611906,-1.3122758831159445,0.671854
1660782319147322,0.2746623941404778,-0.5188067444876197,-1.1902037079423735,0.68785
1660782319163318,0.7629510948347615,-0.3967345693140487,-1.1291676203554744,0.703846
