Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782312137909,1.3733119707026162,0.213626306553806,0.213626306553806,0.0
1660782312153912,1.739528496223329,0.2746623941404778,0.3967345693140487,0.016003
1660782312169915,2.227817196917613,0.2746623941404778,0.5188067444876197,0.032006
1660782312185918,2.166781109330941,0.1525902189669068,0.7019150072480898,0.048009
1660782312201921,1.6784924086366573,0.0305180437933358,0.7629510948347615,0.064012
1660782312217924,1.1902037079423735,-0.1525902189669068,0.5188067444876197,0.080015
1660782312233927,0.8850232700083325,-0.3967345693140487,0.5188067444876197,0.096018
1660782312249930,1.1902037079423735,-0.3356984817273769,0.5188067444876197,0.112021
1660782312265934,1.6784924086366573,0.0305180437933358,0.4577706569009478,0.128025
1660782312281937,1.617456321049758,0.0305180437933358,0.3967345693140487,0.144028
1660782312297940,1.0681315327688026,0.091554131380235,0.213626306553806,0.160031
1660782312313943,0.091554131380235,-0.0305180437933358,0.1525902189669068,0.176034
1660782312329946,-0.3967345693140487,-0.0305180437933358,0.2746623941404778,0.192037
1660782312345949,-0.0305180437933358,0.213626306553806,0.5188067444876197,0.20804
1660782312361952,1.0070954451819034,0.2746623941404778,0.7019150072480898,0.224043
1660782312377956,2.04470893415737,-0.1525902189669068,0.8239871824216607,0.240047
1660782312393959,2.532997634851654,-0.6408789196611906,0.6408789196611906,0.25605
1660782312409962,2.227817196917613,-0.7019150072480898,0.3967345693140487,0.272053
1660782312425965,1.6784924086366573,-0.3967345693140487,0.2746623941404778,0.288056
1660782312441968,1.3733119707026162,0.1525902189669068,0.213626306553806,0.304059
1660782312457946,1.1902037079423735,0.3356984817273769,0.2746623941404778,0.320037
1660782312473950,1.1291676203554744,0.1525902189669068,0.4577706569009478,0.336041
1660782312489953,1.0070954451819034,-0.0305180437933358,0.5188067444876197,0.352044
1660782312505956,1.0681315327688026,-0.3967345693140487,0.4577706569009478,0.368047
1660782312521959,1.4343480582895154,-0.213626306553806,0.4577706569009478,0.38405
1660782312537962,1.4953841458761872,0.0305180437933358,0.3356984817273769,0.400053
1660782312553965,1.6784924086366573,-0.091554131380235,0.3356984817273769,0.416056
1660782312569968,1.8005645838102282,-0.3356984817273769,0.3356984817273769,0.432059
1660782312585971,1.6784924086366573,-0.4577706569009478,0.3356984817273769,0.448062
1660782312601975,1.5564202334630863,-0.3356984817273769,0.3356984817273769,0.464066
1660782312617978,1.0681315327688026,-0.1525902189669068,0.3967345693140487,0.480069
1660782312633981,0.7629510948347615,-0.091554131380235,0.5188067444876197,0.496072
1660782312649984,0.6408789196611906,-0.2746623941404778,0.3967345693140487,0.512075
1660782312665987,0.4577706569009478,-0.4577706569009478,0.213626306553806,0.528078
1660782312681990,0.2746623941404778,-0.3967345693140487,0.2746623941404778,0.544081
1660782312697993,0.2746623941404778,-0.1525902189669068,0.2746623941404778,0.560084
1660782312713997,0.213626306553806,0.0305180437933358,0.2746623941404778,0.576088
1660782312730000,0.5188067444876197,-0.2746623941404778,0.3967345693140487,0.592091
1660782312746003,0.8239871824216607,-0.6408789196611906,0.3356984817273769,0.608094
1660782312762006,0.8239871824216607,-0.7019150072480898,0.3356984817273769,0.624097
1660782312778076,0.5798428320745188,-0.5798428320745188,0.213626306553806,0.640167
1660782312794079,0.4577706569009478,-0.3967345693140487,0.3356984817273769,0.65617
1660782312810082,0.5188067444876197,-0.4577706569009478,0.2746623941404778,0.672173
1660782312826085,0.6408789196611906,-0.5188067444876197,0.2746623941404778,0.688176
1660782312842088,0.8239871824216607,-0.6408789196611906,0.3356984817273769,0.704179
1660782312858091,0.4577706569009478,-0.5798428320745188,0.1525902189669068,0.720182
1660782312874095,0.1525902189669068,-0.3967345693140487,0.213626306553806,0.736186
1660782312890098,0.091554131380235,-0.3356984817273769,0.3356984817273769,0.752189
1660782312906101,-0.0305180437933358,-0.3967345693140487,0.1525902189669068,0.768192
1660782312922104,0.091554131380235,-0.3356984817273769,-0.0305180437933358,0.784195
1660782312938107,0.1525902189669068,-0.213626306553806,0.1525902189669068,0.800198
1660782312954110,0.2746623941404778,-0.2746623941404778,0.2746623941404778,0.816201
1660782312970113,0.5798428320745188,-0.3356984817273769,0.213626306553806,0.832204
1660782312986117,0.4577706569009478,-0.5188067444876197,0.0305180437933358,0.848208
1660782313002120,0.0305180437933358,-0.4577706569009478,-0.213626306553806,0.864211
1660782313018123,-0.5798428320745188,-0.3356984817273769,-0.213626306553806,0.880214
1660782313034126,-0.6408789196611906,-0.1525902189669068,-0.1525902189669068,0.896217
1660782313050129,-0.213626306553806,-0.091554131380235,0.091554131380235,0.91222
1660782313066132,0.5798428320745188,-0.4577706569009478,0.1525902189669068,0.928223
1660782313082135,0.8850232700083325,-0.8850232700083325,0.091554131380235,0.944226
1660782313098297,0.9460593575952316,-0.9460593575952316,-0.0305180437933358,0.960388
1660782313114300,0.6408789196611906,-0.6408789196611906,-0.1525902189669068,0.976391
1660782313130304,0.5188067444876197,-0.213626306553806,-0.1525902189669068,0.992395
1660782313146308,0.6408789196611906,-0.1525902189669068,-0.1525902189669068,1.008399
1660782313162311,0.9460593575952316,-0.2746623941404778,-0.213626306553806,1.024402
1660782313178315,0.8850232700083325,-0.3356984817273769,-0.091554131380235,1.040406
1660782313194318,0.5798428320745188,-0.3356984817273769,0.091554131380235,1.056409
1660782313210322,0.3356984817273769,-0.2746623941404778,0.1525902189669068,1.072413
1660782313226326,0.3356984817273769,-0.1525902189669068,-0.0305180437933358,1.088417
1660782313242329,0.213626306553806,-0.3967345693140487,-0.213626306553806,1.10442
1660782313258333,0.2746623941404778,-0.3967345693140487,-0.1525902189669068,1.120424
1660782313274336,0.1525902189669068,-0.213626306553806,-0.091554131380235,1.136427
1660782313290340,-0.0305180437933358,-0.1525902189669068,0.0305180437933358,1.152431
1660782313306344,-0.091554131380235,-0.2746623941404778,0.0305180437933358,1.168435
1660782313322347,0.0305180437933358,-0.5188067444876197,0.0305180437933358,1.184438
1660782313338351,0.2746623941404778,-0.4577706569009478,0.091554131380235,1.200442
1660782313354354,0.091554131380235,-0.3356984817273769,-0.0305180437933358,1.216445
1660782313370358,-0.2746623941404778,-0.1525902189669068,-0.1525902189669068,1.232449
1660782313386362,-0.6408789196611906,-0.091554131380235,-0.091554131380235,1.248453
1660782313402365,-0.7019150072480898,-0.1525902189669068,0.0305180437933358,1.264456
1660782313418579,-0.3356984817273769,-0.0305180437933358,0.091554131380235,1.28067
1660782313434583,-0.1525902189669068,-0.1525902189669068,0.0305180437933358,1.296674
1660782313450588,-0.0305180437933358,0.0305180437933358,-0.091554131380235,1.312679
1660782313466592,-0.1525902189669068,-0.0305180437933358,-0.091554131380235,1.328683
1660782313482597,-0.0305180437933358,-0.0305180437933358,-0.0305180437933358,1.344688
1660782313498602,-0.0305180437933358,-0.0305180437933358,0.0305180437933358,1.360693
1660782313514606,0.213626306553806,-0.091554131380235,0.0305180437933358,1.376697
1660782313530611,0.4577706569009478,-0.213626306553806,-0.091554131380235,1.392702
1660782313546615,0.3967345693140487,-0.213626306553806,-0.1525902189669068,1.408706
1660782313562620,0.5188067444876197,-0.091554131380235,-0.0305180437933358,1.424711
1660782313578624,0.7629510948347615,0.1525902189669068,0.1525902189669068,1.440715
1660782313594629,1.4343480582895154,0.213626306553806,0.213626306553806,1.45672
1660782313610633,1.3733119707026162,0.2746623941404778,0.091554131380235,1.472724
1660782313626638,0.7629510948347615,0.1525902189669068,-0.1525902189669068,1.488729
1660782313642643,0.213626306553806,0.091554131380235,-0.2746623941404778,1.504734
1660782313658647,-0.213626306553806,0.091554131380235,-0.213626306553806,1.520738
1660782313674652,-0.4577706569009478,0.091554131380235,0.1525902189669068,1.536743
1660782313690656,0.213626306553806,0.0305180437933358,0.091554131380235,1.552747
1660782313706661,-0.0305180437933358,-0.3967345693140487,0.0305180437933358,1.568752
1660782313722665,-0.3356984817273769,-0.4577706569009478,0.0305180437933358,1.584756
1660782313738861,-0.5798428320745188,-0.6408789196611906,0.091554131380235,1.600952
1660782313754866,-0.6408789196611906,-0.7629510948347615,0.1525902189669068,1.616957
1660782313770872,-0.091554131380235,-0.3967345693140487,0.213626306553806,1.632963
1660782313786877,0.7019150072480898,-0.5798428320745188,0.213626306553806,1.648968
1660782313802883,1.4343480582895154,-0.8850232700083325,0.2746623941404778,1.664974
1660782313818888,1.6784924086366573,-1.2512397955290453,0.3356984817273769,1.680979
1660782313834894,1.6784924086366573,-1.2512397955290453,0.3356984817273769,1.696985
1660782313850899,1.2512397955290453,-1.1291676203554744,0.3967345693140487,1.71299
1660782313866905,1.1291676203554744,-0.7629510948347615,0.3967345693140487,1.728996
1660782313882910,1.4953841458761872,-0.5798428320745188,0.3967345693140487,1.745001
1660782313898916,1.739528496223329,-0.3356984817273769,0.3356984817273769,1.761007
1660782313914921,1.3733119707026162,-0.3356984817273769,0.2746623941404778,1.777012
1660782313930927,1.0681315327688026,-0.4577706569009478,0.3967345693140487,1.793018
1660782313946932,0.8850232700083325,-0.3356984817273769,0.3967345693140487,1.809023
1660782313962938,0.8239871824216607,-0.2746623941404778,0.3967345693140487,1.825029
1660782313978943,0.8239871824216607,-0.3356984817273769,0.3356984817273769,1.841034
1660782313994949,0.5798428320745188,-0.3967345693140487,0.2746623941404778,1.85704
1660782314010954,0.5188067444876197,-0.3356984817273769,0.213626306553806,1.873045
1660782314026960,0.3967345693140487,-0.2746623941404778,0.213626306553806,1.889051
1660782314042966,-0.1525902189669068,-0.213626306553806,0.213626306553806,1.905057
1660782314059143,-0.7629510948347615,-0.2746623941404778,0.091554131380235,1.921234
1660782314075149,-1.1291676203554744,-0.2746623941404778,0.091554131380235,1.93724
1660782314091155,-0.9460593575952316,-0.213626306553806,0.1525902189669068,1.953246
1660782314107161,-0.7629510948347615,-0.1525902189669068,0.213626306553806,1.969252
1660782314123167,-0.6408789196611906,-0.3356984817273769,0.2746623941404778,1.985258
1660782314139173,-0.5798428320745188,-0.5188067444876197,0.091554131380235,2.001264
1660782314155179,-0.5188067444876197,-0.3967345693140487,-0.0305180437933358,2.01727
1660782314171185,-0.5798428320745188,-0.1525902189669068,0.0305180437933358,2.033276
1660782314187191,-0.4577706569009478,-0.0305180437933358,0.0305180437933358,2.049282
1660782314203197,-0.0305180437933358,0.0305180437933358,0.0305180437933358,2.065288
1660782314219203,0.3356984817273769,0.1525902189669068,0.091554131380235,2.081294
1660782314235209,0.5188067444876197,0.091554131380235,0.1525902189669068,2.0973
1660782314251215,0.213626306553806,-0.1525902189669068,0.0305180437933358,2.113306
1660782314267221,0.0305180437933358,-0.1525902189669068,-0.091554131380235,2.129312
1660782314283227,-0.213626306553806,0.0305180437933358,-0.213626306553806,2.145318
1660782314299233,-0.5188067444876197,0.3967345693140487,-0.3967345693140487,2.161324
1660782314315239,-0.9460593575952316,0.7019150072480898,-0.3356984817273769,2.17733
1660782314331245,-1.1902037079423735,0.6408789196611906,-0.1525902189669068,2.193336
1660782314347251,-0.6408789196611906,0.3356984817273769,0.0305180437933358,2.209342
1660782314363257,-0.091554131380235,-0.0305180437933358,0.0305180437933358,2.225348
1660782314379455,0.091554131380235,-0.213626306553806,-0.0305180437933358,2.241546
1660782314395462,-0.091554131380235,0.091554131380235,0.0305180437933358,2.257553
1660782314411469,-0.213626306553806,0.2746623941404778,0.091554131380235,2.27356
