Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660000750169220,-0.949294270237278,-0.003845273517967485,-0.3394216830701153,0,0,0,0.004177199694929466,-0.009635098954302264,-0.5684319922859205
1660000750185223,-0.9502708476386665,-0.005676356145571049,-0.3384451056687268,0.000798729984850117,-9.188633605046929e-05,0.0002877535330027262,0.004520088061646307,-0.009630854543881132,-0.5668300074804361
1660000750201226,-0.9477073319600215,-0.002746623941405346,-0.3375906004425118,0.00166886070890628,-0.0001604733864561428,0.0002610059873182114,0.004863845461665607,-0.009657176756157834,-0.5652333037089626
1660000750217229,-0.9463645380331123,-0.002136263065537491,-0.339787899595636,0.002602055461596214,-0.0001819529454011634,-7.215236310677004e-05,0.005211452678927353,-0.009758633784061312,-0.5636415357472518
1660000750233232,-0.945021744106203,-0.003967345693141056,-0.3468680857557032,0.003589346081386227,-0.0001368750844126804,-0.000685207902863177,0.005566052603184015,-0.009934502189437418,-0.5620544619385006
1660000750249235,-0.9439230945296408,-0.006286717021438903,-0.344914930952926,0.004624099379647483,-1.625009159419744e-05,-0.001529208170747892,0.005930684528097992,-0.01017793946180612,-0.5604719278438655
1660000750265238,-0.9444113832303351,-0.005310139620050336,-0.3490653849088274,0.005704906920814085,0.0001786290700269125,-0.002537199728999431,0.006307979082270002,-0.01048850788505029,-0.5588938272503129
1660000750281242,-0.9428244449530787,-0.004821850919356052,-0.348332951857786,0.006837482899384352,0.000431128548456593,-0.003628646319158931,0.006699854724963375,-0.01084889365814322,-0.5573199864808821
1660000750297245,-0.9452658884565501,-0.0009155413138017821,-0.3439383535515375,0.008034940548997258,0.0007039716068246819,-0.004712757313235576,0.007107173369072119,-0.01122714481829231,-0.5557500726481495
1660000750313248,-0.9439230945296408,-0.001037613488975353,-0.3424734874494546,0.009316340829027145,0.0009427325281399284,-0.005691571503603127,0.007529409006038715,-0.01160746520174022,-0.5541835255082544
1660000750329251,-0.9425803006027316,-0.001281757839322495,-0.3396658274204625,0.01070388115410321,0.001090230598374324,-0.006464027991929595,0.007964468725324969,-0.01197059278714015,-0.5526194646129267
1660000750345254,-0.9438010223544673,-0.006042572671091762,-0.3425955596246282,0.01221935691505341,0.001104369452614013,-0.006936278809126929,0.008408794414337293,-0.01229275435976713,-0.5510566650732818
1660000750361257,-0.9425803006027316,-0.006897077897306758,-0.3438162813763639,0.01388053668001309,0.000958815244633262,-0.007033668677911188,0.008857681757969846,-0.01256343001350002,-0.549493586824387
1660000750377260,-0.939040207522698,-0.01068131532768746,-0.3384451056687268,0.01569819076402732,0.0006289722857381575,-0.006708088323174923,0.009305583972234095,-0.01278439860273102,-0.5479284511597076
1660000750393263,-0.9423361562523844,-0.01263447013046459,-0.3319752803845275,0.01767438065197921,9.316332700140973e-05,-0.005946621146965697,0.00974639045274929,-0.01295799366328599,-0.5463593651609854
1660000750409267,-0.9402609292744337,-0.01287861448081173,-0.3274586099031054,0.01980210330808205,-0.0006546031402141787,-0.004776957862963235,0.01017385823818147,-0.01309233923410724,-0.5447844713854504
1660000750425270,-0.9425803006027316,-0.01190203707942317,-0.3259937438010225,0.02206604757432393,-0.00160758584648149,-0.003257922561963953,0.01058209521664581,-0.0131897294962917,-0.5432020865988634
1660000750441273,-0.942458228427558,-0.007995727473868897,-0.3295338368810561,0.02444371005226397,-0.002755597167939682,-0.001467321838107013,0.01096587206925185,-0.01324352002759342,-0.5416108183188985
