Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660000743307678,-0.9164568551155868,-0.2943770504310672,-0.2145418478675518,0.0,0.0,0.0,-0.0051751826486542,4.037772133749177e-05,-0.5766061728854196,
1660000743323676,-0.9176775768673228,-0.2780193789578087,-0.2249179827573053,-9.99380354548713e-05,-0.0001762180587209,-0.0005240691456306,-0.0052758139748391,-0.0003324639870531,-0.5763569385560434,0.028726577025420655
1660000743339675,-0.914747844663157,-0.2871747920958265,-0.2217441062027925,-0.0001779327403293,-0.0001964524628454,-0.0006855830495866,-0.0053713427523744,-0.0006964911629596,-0.5760965880410074,0.02860178663121543
1660000743355673,-0.9142595559624628,-0.2964522774090179,-0.2129549095902954,-0.0003335473109976,-6.643591263080187e-05,-0.0004137787404368,-0.0054627821490927,-0.0009728381022581,-0.575825577441269,0.024857055344508164
1660000743371671,-0.9146257724879834,-0.30096894789044,-0.2091706721599147,-0.0007052846756174,0.0002125671799791,0.0003637391428453,-0.0055517664651802,-0.0011730768075384,-0.5755462167332696,0.02219024215236847
1660000743387670,-0.9217059586480504,-0.2943770504310672,-0.2033112077515833,-0.0014394087137401,0.0006343676376981,0.0016676059597183,-0.0056403539912947,-0.0014081681352909,-0.5752630554302884,0.023659036797005227
1660000743403668,-0.9328145265888454,-0.2891279468986037,-0.1929350728618298,-0.002655338733622,0.0011799865495905,0.0034480725662055,-0.005730661411124,-0.0016490554017246,-0.5749828247911256,0.02377558788801715
1660000743419666,-0.9422140840772107,-0.2741130693522544,-0.1868314641031508,-0.0044151152608551,0.0018041983213107,0.005587233658442,-0.0058245803514872,-0.0018536197892574,-0.5747137044374309,0.021927893264986523
1660000743435665,-0.943068589303426,-0.2730144197756923,-0.1909819180590526,-0.0067037734563793,0.0024285072775647,0.0079222411559078,-0.0059237375727454,-0.0020524961704906,-0.5744642424846933,0.020880541499101415
1660000743451663,-0.9459983215075916,-0.2925459678034636,-0.1996490424963762,-0.0094252538335076,0.0029606968402242,0.0102835699357403,-0.0060296142692881,-0.0022665386031208,-0.5742421069217163,0.020383840698593413
1660000743467661,-0.945021744106203,-0.3040207522697793,-0.2033112077515833,-0.0124155942427996,0.0033279891782708,0.0125082413474998,-0.0061435061295505,-0.0024582778244042,-0.5740528928649163,0.018279219342676747
1660000743483660,-0.9352559700923168,-0.3064621957732507,-0.2039215686274511,-0.0154698262877802,0.0034993808285173,0.0144443414235557,-0.0062661698515803,-0.0026027175545405,-0.5738992513881068,0.015247300957395528
1660000743499658,-0.9340352483405812,-0.3029221026932172,-0.2055085069047076,-0.018375063534385,0.0034967879411662,0.0159941197786227,-0.006397428102465,-0.0027251420424251,-0.5737804890174345,0.013451443978428271
1660000743515657,-0.9333028152895396,-0.2943770504310672,-0.2112458991378654,-0.0209429525081506,0.0033880620778408,0.0171574528698117,-0.0065360917994904,-0.0028438220917051,-0.5736927088725615,0.012658052156226663
1660000743531655,-0.9268329900053404,-0.2807049668116273,-0.2119783321889068,-0.0230354569489855,0.0032496076712717,0.0180264371618317,-0.0066803418954057,-0.0029655384536594,-0.5736294097254264,0.012442013152111757
1660000743547653,-0.9230487525749598,-0.2788738841840237,-0.2118562600137333,-0.0245791315876423,0.003132319071268,0.0187554585105627,-0.0068284647412461,-0.0031012565264538,-0.5735824025965636,0.012895227270379579
1660000743563652,-0.9270771343556876,-0.2883955138475622,-0.2027008468757154,-0.0255670230284817,0.0030695795041219,0.0195233737957111,-0.0069794970419558,-0.0032626750537359,-0.5735428580345591,0.014035455827301693
1660000743579650,-0.9256122682536048,-0.2953536278324558,-0.1924467841611355,-0.0260509275120511,0.0031031891938949,0.0204816004145247,-0.0071332769160499,-0.0034346115237136,-0.5735023081791302,0.014638173842316103
1660000743595648,-0.9220721751735712,-0.300114442664225,-0.1948882276646069,-0.0261278970608129,0.0032921165813537,0.0217154566125579,-0.0072898924878362,-0.0035939662714848,-0.573453480194269,0.014294140116666748
1660000743611647,-0.920729381246662,-0.2941329060807201,-0.1990386816205083,-0.0259242845985676,0.0037079844027785,0.0232398260845255,-0.0074489291676669,-0.0037313040502501,-0.5733908887520472,0.013703332687587891
1660000743627655,-0.9197528038452734,-0.284489204242008,-0.2003814755474176,-0.0255791934891906,0.00442056537235,0.0250140330218301,-0.0076088907999493,-0.0038352728688671,-0.573311171871575,0.012922851018050784
1660000743643653,-0.9195086594949262,-0.276798657206073,-0.1939116502632183,-0.0252278364058952,0.005474692645232,0.0269660274853252,-0.007767037395988,-0.0039018052557031,-0.5732131588592538,0.012349635451506856
1660000743659651,-0.918410009918364,-0.2805828946364537,-0.1964751659418633,-0.0249850624519587,0.0068816947086109,0.029020300049861,-0.0079196504426163,-0.0039310103651627,-0.5730976774356391,0.012099786868571478
1660000743675650,-0.9245136186770426,-0.2846112764171815,-0.1958648050659955,-0.0249306695254223,0.0086269863371273,0.0311095721125838,-0.0080624632685683,-0.0039255774461849,-0.5729671125026619,0.01209858940453675
1660000743691648,-0.926955062180514,-0.2875410086213472,-0.1937895780880448,-0.0250994119504289,0.0106674953673025,0.0331667913298959,-0.0081910713232672,-0.0038923651779383,-0.572824767486076,0.012168284570313999
1660000743707646,-0.9279316395819026,-0.2882734416723887,-0.1931792172121769,-0.0254781528790915,0.0129242299059436,0.0351210825359916,-0.0083013635466924,-0.0038380185908536,-0.572674121794245,0.0121533255709641
1660000743723645,-0.9284199282825968,-0.2838788433661401,-0.1995269703212026,-0.0260114842691501,0.0152910284157012,0.0369070913597578,-0.0083899658224632,-0.0037571003224914,-0.572518105502958,0.01230142467826729
1660000743739643,-0.9324483100633248,-0.2824139772640573,-0.2044098573281454,-0.0266159913402501,0.0176450172667598,0.0384719735810132,-0.008454616769001,-0.0036404483012813,-0.5723585356733975,0.012997891873333214
1660000743755642,-0.9302510109102003,-0.2757000076295109,-0.2013580529488062,-0.0272006391094802,0.0198483413401776,0.0397766064462481,-0.0084944920160444,-0.0034815061526635,-0.5721958318084832,0.014432654705352287
1660000743771640,-0.930373083085374,-0.2739909971770809,-0.2025787747005419,-0.0276880117028414,0.0217651937661395,0.0408024609151344,-0.0085104310010974,-0.0032920061856887,-0.5720290710319272,0.015808107755288694
1660000743787638,-0.9251239795529104,-0.2829022659647515,-0.201968413824674,-0.0280313089830478,0.0232955130501745,0.0415559536123005,-0.0085048573982822,-0.003090259805953,-0.5718563437737626,0.016602825025273046
1660000743803637,-0.9136491950865948,-0.2931563286793315,-0.2018463416495004,-0.0282234593222323,0.0243964765377993,0.0420566476795591,-0.0084812875560997,-0.0029122196870009,-0.5716753294758959,0.015936886930505552
1660000743819635,-0.9109636072327764,-0.29925993743801,-0.2056305790798811,-0.0282961769686237,0.0250902811259266,0.0423243804426848,-0.0084435375468014,-0.0027324072952763,-0.5714838629230272,0.016585126088510028
1660000743835633,-0.9160906385900662,-0.2987716487373158,-0.2084382391088733,-0.0283099776176442,0.0254656635763033,0.0423811924784411,-0.0083948220309249,-0.0025575739445665,-0.5712805367072799,0.017034139894460242
