Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1.0,451.3943787,1261.373291,485.4538269,1642.146851,308.3519592,997.3164063,349.3090515,1278.227417,1660000751726670.0,0.0,0.0,-0.3485203263253276,0.3748175301924004,0.2380776777791054,0.2697005331962293,-0.9739027594084048,-1.2678969508501523,-0.7700251836859637,-0.9869157825443264,,,,,
2.0,451.2391968,1261.712524,485.4062805,1642.391479,308.3804016,997.4086914,350.1607666,1278.685547,1660000751743336.8,-0.0094775683249951,0.01666675,-0.348400510818135,0.3747808197510978,0.238099638075904,0.2703581400220898,-0.9741646802506642,-1.2680858274388107,-0.77009643675132,-0.9872695034248552,-0.5686512562434248,0.017281487787377762,0.011544664571910435,0.0044736242856693665,0.04480217311097117
3.0,451.1244202,1261.373291,485.5509033,1642.090454,308.3519592,997.3164063,350.1607666,1278.685547,1660000751760003.2,0.0093007745262746,0.03333325,-0.3483118921290815,0.3748924826069695,0.2380776777791054,0.2703581400220898,-0.9739027594084048,-1.2678534068855591,-0.7700251836859637,-0.9872695034248552,1.126711838194564,0.016590385130369256,0.015471149441418162,0.0044736242856693665,0.0
4.0,451.2079773,1262.065552,485.6506653,1642.488892,308.2538757,997.5,350.2030945,1279.0177,1660000751776670.0,0.0084916056105411,0.05,-0.3483764063302612,0.3749695085657221,0.2380019477854675,0.2703908212742649,-0.9744372521735054,-1.2681610397412904,-0.7701669358637812,-0.9875259578190888,-0.048549892194549,0.03230233046013313,0.01902775604451404,0.009642788116959369,0.015511702486692121
5.0,451.5,1261.5,485.7001953,1642.600586,308.2888794,997.442749,350.2030945,1279.0177,1660000751793336.8,0.0100471968189847,0.06666675,-0.3486018762330799,0.3750077505389885,0.2380289740434854,0.2703908212742649,-0.9740005910698344,-1.2682472783635803,-0.7701227325281971,-0.9875259578190888,0.0933350058315869,0.029486175532453075,0.005660245098721689,0.0031086448168216284,0.0
6.0,451.2079773,1262.065552,486.0176392,1642.319092,308.2203674,997.2796021,350.0714417,1278.949951,1660000751810003.2,0.0426453028130736,0.08333325,-0.3483764063302612,0.3752528480786092,0.2379760761215708,0.2702891725188023,-0.9744372521735054,-1.268029937640328,-0.7699967672669754,-0.9874736490073214,1.955905918704521,0.029486175532453075,0.01965490417384996,0.008197290640149743,0.006859099984124112
7.0,451.2079773,1262.065552,486.3083801,1642.303955,308.3519592,997.3164063,350.0714417,1278.949951,1660000751826670.0,0.067001763695672,0.1,-0.3483764063302612,0.3754773283072642,0.2380776777791054,0.2702891725188023,-0.9744372521735054,-1.2680182504053326,-0.7700251836859637,-0.9874736490073214,1.461380346054173,0.0,0.013487055730137391,0.006330039719847311,0.0
8.0,451.2079773,1262.065552,485.9797363,1642.335815,308.2203674,997.2796021,350.3500061,1279.210449,1660000751843336.5,0.0391358026371286,0.1166665,-0.3483764063302612,0.3752235833564505,0.2379760761215708,0.2705042513061594,-0.9744372521735054,-1.2680428494214493,-0.7699967672669754,-0.9876747787782072,-1.6719743832564364,0.0,0.015296071455328015,0.006330039719847311,0.017668147900312226
9.0,451.3078918,1261.661621,485.8358765,1642.438232,308.3519592,997.3164063,350.3500061,1279.210449,1660000751860003.5,0.024939334163693,0.1333335,-0.3484535500338335,0.3751125096107262,0.2380776777791054,0.2705042513061594,-0.9741253781879712,-1.2681219252982117,-0.7700251836859637,-0.9876747787782072,-0.8517710729846767,0.019276398052382196,0.008180790706887438,0.006330039719847311,0.0
10.0,451.2391968,1261.712524,485.9898071,1642.374878,308.3880005,997.0987549,350.3377991,1278.888184,1660000751876670.0,0.0390806481565469,0.15,-0.348400510818135,0.3752313589927188,0.238105505165156,0.2704948263158976,-0.9741646802506642,-1.268073009853545,-0.7698571356540596,-0.9874259588808776,0.8484873244444785,0.003960822884427272,0.007711318095958256,0.010220186690496102,0.014939900210335769
11.0,450.9975586,1261.5,486.250885,1642.250854,308.3880005,997.0987549,350.3377991,1278.888184,1660000751893336.8,0.063449385782897,0.16666675,-0.3482139426456221,0.3754329365027587,0.238105505165156,0.2704948263158976,-0.9740005910698344,-1.2679772512730405,-0.7698571356540596,-0.9874259588808776,1.4621169469962698,0.014907668903509695,0.013389978112712328,0.0,0.0
12.0,451.2391968,1261.712524,485.9309082,1642.476685,308.3880005,997.0987549,349.9418335,1278.682373,1660000751910003.5,0.0319071907970375,0.1833335,-0.348400510818135,0.3751858833181938,0.238105505165156,0.2701891023932316,-0.9741646802506642,-1.2681516147510286,-0.7698571356540596,-0.9872670527884096,-1.892522236540386,0.014907668903509695,0.01814322006853025,0.0,0.02067331002063891
13.0,451.2767029,1261.056641,485.5388489,1641.703857,308.3880005,997.0987549,349.9418335,1278.682373,1660000751926670.0,0.0170774883940987,0.2,-0.3484294691721332,0.3748831754387373,0.238105505165156,0.2701891023932316,-0.973658274836734,-1.2675549164325224,-0.7698571356540596,-0.9872670527884096,-0.8897910420867489,0.030433963039453234,0.04014537827615236,0.0,0.0
14.0,451.2391968,1261.712524,485.7275696,1641.88147,308.181488,996.9666748,349.9418335,1278.682373,1660000751943336.8,0.0286322626296062,0.21666675,-0.348400510818135,0.3750288861587905,0.2379460574465169,0.2701891023932316,-0.9741646802506642,-1.2676920509287426,-0.7697551569814725,-0.9872670527884096,0.6932829877155122,0.030433963039453234,0.012005621282182107,0.011356214541414113,0.0
15.0,450.9975586,1261.5,485.6541748,1641.633667,308.181488,996.9666748,349.9418335,1278.682373,1660000751960003.5,0.0282047919156859,0.2333335,-0.3482139426456221,0.3749722182407711,0.2379460574465169,0.2701891023932316,-0.9740005910698344,-1.2675007229315418,-0.7697551569814725,-0.9872670527884096,-0.025648114594645,0.014907668903509695,0.011972617074134582,0.0,0.0
16.0,451.2391968,1261.712524,485.7275696,1641.88147,308.0518188,996.6459351,349.9418335,1278.682373,1660000751976670.0,0.0286184995421999,0.25,-0.348400510818135,0.3750288861587905,0.2378459402230182,0.2701891023932316,-0.9741646802506642,-1.2676920509287426,-0.7695075147639698,-0.9872670527884096,0.0248227058178983,0.014907668903509695,0.011972617074134582,0.01602686665541751,0.0
17.0,451.3228455,1261.241089,485.795166,1642.186523,308.3045044,996.8666382,349.677124,1278.073242,1660000751993336.8,0.027279538256352,0.26666675,-0.3484650957434163,0.3750810771485282,0.2380410380619043,0.2699847209350771,-0.9738006866171716,-1.2679275814894304,-0.7696779190048346,-0.9867967444617832,-0.0803372754644966,0.02218074119744954,0.014474624690808902,0.015542290029266477,0.030767874952836862
18.0,451.3228455,1261.241089,485.7709045,1642.236938,308.3045044,996.8666382,349.8288269,1277.994629,1660000752010003.2,0.0241325768284599,0.28333325,-0.3484650957434163,0.3750623449128245,0.2380410380619043,0.2701018503161846,-0.9738006866171716,-1.2679665067687,-0.7696779190048346,-0.9867360475862657,-0.188819573869265,0.0,0.0025918847340187993,0.0,0.007915317392146844
19.0,451.5,1261.5,485.613739,1641.856812,308.1042786,996.8696289,349.8288269,1277.994629,1660000752026670.0,0.0197897526174592,0.3,-0.3486018762330799,0.3749409978736681,0.2378864442865992,0.2701018503161846,-0.9740005910698344,-1.2676730125565074,-0.7696802281158672,-0.9867360475862657,-0.2605681498192929,0.01453322033031155,0.01905545180281188,0.009276661171167553,0.0
20.0,451.3228455,1261.241089,485.444458,1641.903809,307.6741028,997.0651855,349.0353088,1277.676514,1660000752043336.8,0.0047575081489716,0.31666675,-0.3484650957434163,0.3748102964911419,0.2375543067650266,0.2694891772298392,-0.9738006866171716,-1.26770929880762,-0.7698312168150251,-0.986490431892228,-0.9019301584584632,0.01453322033031155,0.008138694999237115,0.021890786048819326,0.03960433521222825
21.0,451.3228455,1261.241089,485.4712219,1641.924561,307.7490845,996.9945068,349.0353088,1277.676514,1660000752060003.2,0.0064921891237014,0.33333325,-0.3484650957434163,0.3748309608228258,0.237612199924059,0.2694891772298392,-0.9738006866171716,-1.2677253213682749,-0.769776645990153,-0.986490431892228,0.1040818993027808,0.0,0.0015689019707995128,0.004773524279175207,0.0
22.0,451.6771545,1261.758911,485.4785156,1642.069702,307.7844238,996.9365845,349.2083435,1277.676147,1660000752076670.0,0.0037918180199371,0.35,-0.3487386567227435,0.3748365922680189,0.2376394852978901,0.2696227768335456,-0.9742004955224975,-1.2678373843249044,-0.7697319243457329,-0.9864901485325632,-0.1620214561185778,0.02906644066063771,0.006732261872854609,0.0031432883382038024,0.008015994252211835
23.0,451.6771545,1261.758911,485.705658,1641.719604,307.5,997.0,349.2083435,1277.676147,1660000752093336.5,0.0305258726671906,0.3666665,-0.3487386567227435,0.3750119682742472,0.2374198824843235,0.2696227768335456,-0.9742004955224975,-1.267567074646797,-0.7697808872743758,-0.9864901485325632,1.6040593194284016,0.0,0.019333045189539082,0.013499701877729704,0.0
24.0,451.6771545,1261.758911,485.2984314,1641.893433,307.5505676,996.8164673,349.380188,1277.873901,1660000752110003.5,0.0070607684009956,0.3833335,-0.3487386567227435,0.3746975497652505,0.2374589255856227,0.2697554574871897,-0.9742004955224975,-1.2677012875272926,-0.7696391821944862,-0.986642833838062,-1.407878098409733,0.0,0.020511936669321478,0.008819121063462686,0.01213676440077931
25.0,451.5,1262.146362,485.4810791,1641.949219,307.5494385,996.8204956,349.499054,1277.721313,1660000752126670.0,0.0067462322201876,0.4,-0.3486018762330799,0.3748385715391368,0.2374580538106981,0.2698472335904463,-0.974499645346525,-1.26774435974051,-0.7696422924335516,-0.9865250210737416,-0.0188723595720756,0.019736217227365786,0.008847173703582178,0.00019380630234175903,0.008960453227195223
26.0,451.9389648,1261.687744,485.3435364,1641.87561,307.5494385,996.8204956,349.3254089,1277.505981,1660000752143336.8,0.0029317338898141,0.41666675,-0.3489407997167572,0.3747323752085008,0.2374580538106981,0.269713162698622,-0.9741455476825732,-1.2676875264392748,-0.7696422924335516,-0.986358763844034,-0.2288687554786332,0.02940944440574364,0.007226871049869283,0.0,0.01281480759405569
27.0,451.9389648,1261.687744,485.3249207,1641.684448,307.5494385,996.8204956,349.499054,1277.721313,1660000752160003.5,0.000118111183231,0.4333335,-0.3489407997167572,0.3747180020790492,0.2374580538106981,0.2698472335904463,-0.9741455476825732,-1.267539930798379,-0.7696422924335516,-0.9865250210737416,-0.1688165183123943,0.0,0.008897629809228078,0.0,0.01281480759405569
28.0,451.9389648,1261.687744,485.5949707,1642.016724,307.5510254,996.505127,349.499054,1277.721313,1660000752176670.0,0.0146008578217366,0.45,-0.3489407997167572,0.374926506922187,0.2374592790517112,0.2698472335904463,-0.9741455476825732,-1.2677964801605657,-0.7693987972272062,-0.9865250210737416,0.868973488045215,0.0,0.019835590272564627,0.014609897337885805,0.0
29.0,451.8806458,1261.5,485.4510193,1641.902954,307.4416809,996.5150146,349.4938965,1277.428833,1660000752193336.8,0.0053164272452804,0.46666675,-0.3488957717813861,0.3748153624523612,0.2373748544717427,0.2698432514992466,-0.9740005910698344,-1.2677086386645322,-0.7694064314152713,-0.986299198090883,-0.5570630492721255,0.009107346723705919,0.00849995280891134,0.005086142537225242,0.013551485375966591
30.0,451.9389648,1261.312256,485.7657776,1641.772949,307.282196,996.6119995,349.6082764,1277.18457,1660000752210003.5,0.0342533594031537,0.4833335,-0.3489407997167572,0.3750583864477985,0.2372517166303898,0.2699315638973493,-0.9738556344570958,-1.267608262170801,-0.7694813131829487,-0.9861106033176952,1.7362072484361553,0.009107346723693194,0.01577624702733648,0.008647123543278673,0.01249485675294579
31.0,452.0024414,1261.5,486.0135193,1641.442383,307.0805054,996.4508667,349.6082764,1277.18457,1660000752226670.0,0.0622363520993832,0.5,-0.3489898098205377,0.3752496671154423,0.2370959918871371,0.2699315638973493,-0.9740005910698344,-1.2673530330947902,-0.7693569030026547,-0.9861106033176952,1.67899635173729,0.009181060693472071,0.019137100882838685,0.011959143741875209,0.0
32.0,451.9389648,1261.312256,486.1876221,1641.365234,307.1376038,996.0523071,349.6082764,1277.18457,1660000752243336.8,0.0783084123557974,0.51666675,-0.3489407997167572,0.3753840913961453,0.2371400774006918,0.2699315638973493,-0.9738556344570958,-1.267293466569542,-0.7690491762599068,-0.9861106033176952,0.964318793790886,0.009181060693472071,0.008821848412983991,0.01865211544429931,0.0
33.0,452.0024414,1261.5,486.1173706,1641.093018,306.818512,996.0333252,349.6082764,1277.18457,1660000752260003.2,0.0787639483991952,0.53333325,-0.3489898098205377,0.3753298504111881,0.2368937075221301,0.2699315638973493,-0.9740005910698344,-1.2670832893639148,-0.7690345203884683,-0.9861106033176952,0.0273324359282275,0.009181060693472071,0.01302380712279045,0.014808324748885123,0.0
34.0,452.5,1261.0,486.6884766,1640.64209,306.818512,996.0333252,349.6082764,1277.18457,1660000752276670.0,0.1362114609124546,0.55,-0.3493739734118907,0.37577079974259,0.2368937075221301,0.2699315638973493,-0.9736145424804292,-1.2667351291272682,-0.7690345203884683,-0.9861106033176952,3.446833516627967,0.03267743322065958,0.033709742029332676,0.0,0.0
35.0,452.5,1261.5,487.1671143,1639.792236,306.6119995,995.9012451,349.9813843,1276.828735,1660000752293336.8,0.1952827184090264,0.56666675,-0.3493739734118907,0.3761403545604325,0.2367342598034909,0.2702196394543313,-0.9740005910698344,-1.266078959251467,-0.7689325417158812,-0.9858358641180732,3.544257728505676,0.02316291536430981,0.04518480728606057,0.011356214541419725,0.023884910626206575
36.0,452.5,1261.0,487.2387085,1639.522583,306.5,996.0,350.256897,1276.467041,1660000752310003.2,0.207486656906618,0.58333325,-0.3493739734118907,0.3761956322402717,0.2366477853055127,0.2704323620327278,-0.9736145424804292,-1.265870760930909,-0.769008790095565,-0.9855566012010804,0.7322436322918179,0.02316291536430981,0.012924696718206638,0.006917366199496551,0.02106321959723341
