Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,451.3943787,1261.373291,485.4538269,1642.146851,308.3519592,997.3164063,349.3090515,1278.227417,1660000751726670.0,0.0,0.0
2.0,451.2391968,1261.712524,485.4062805,1642.391479,308.3804016,997.4086914,350.1607666,1278.685547,1660000751743336.8,0.0094775682865396,0.01666675
3.0,451.1244202,1261.373291,485.5509033,1642.090454,308.3519592,997.3164063,350.1607666,1278.685547,1660000751760003.2,0.0093007745654611,0.03333325
4.0,451.2079773,1262.065552,485.6506653,1642.488892,308.2538757,997.5,350.2030945,1279.0177,1660000751776670.0,0.0084916056105411,0.05
5.0,451.5,1261.5,485.7001953,1642.600586,308.2888794,997.442749,350.2030945,1279.0177,1660000751793336.8,0.0100471968189847,0.06666675
6.0,451.2079773,1262.065552,486.0176392,1642.319092,308.2203674,997.2796021,350.0714417,1278.949951,1660000751810003.2,0.04264530282162,0.08333325
7.0,451.2079773,1262.065552,486.3083801,1642.303955,308.3519592,997.3164063,350.0714417,1278.949951,1660000751826670.0,0.067001763695672,0.1
8.0,451.2079773,1262.065552,485.9797363,1642.335815,308.2203674,997.2796021,350.3500061,1279.210449,1660000751843336.5,0.0391358026464414,0.1166665
9.0,451.3078918,1261.661621,485.8358765,1642.438232,308.3519592,997.3164063,350.3500061,1279.210449,1660000751860003.5,0.0249393341198509,0.1333335
10.0,451.2391968,1261.712524,485.9898071,1642.374878,308.3880005,997.0987549,350.3377991,1278.888184,1660000751876670.0,0.0390806481565469,0.15
11.0,450.9975586,1261.5,486.250885,1642.250854,308.3880005,997.0987549,350.3377991,1278.888184,1660000751893336.8,0.0634493857886412,0.16666675
12.0,451.2391968,1261.712524,485.9309082,1642.476685,308.3880005,997.0987549,349.9418335,1278.682373,1660000751910003.5,0.0319071908313054,0.1833335
13.0,451.2767029,1261.056641,485.5388489,1641.703857,308.3880005,997.0987549,349.9418335,1278.682373,1660000751926670.0,0.0170774884154406,0.2
14.0,451.2391968,1261.712524,485.7275696,1641.88147,308.181488,996.9666748,349.9418335,1278.682373,1660000751943336.8,0.0286322626296062,0.21666675
15.0,450.9975586,1261.5,485.6541748,1641.633667,308.181488,996.9666748,349.9418335,1278.682373,1660000751960003.5,0.028204791928608,0.2333335
16.0,451.2391968,1261.712524,485.7275696,1641.88147,308.0518188,996.6459351,349.9418335,1278.682373,1660000751976670.0,0.0286184995421999,0.25
17.0,451.3228455,1261.241089,485.795166,1642.186523,308.3045044,996.8666382,349.677124,1278.073242,1660000751993336.8,0.0272795382296313,0.26666675
18.0,451.3228455,1261.241089,485.7709045,1642.236938,308.3045044,996.8666382,349.8288269,1277.994629,1660000752010003.2,0.0241325768586651,0.28333325
19.0,451.5,1261.5,485.613739,1641.856812,308.1042786,996.8696289,349.8288269,1277.994629,1660000752026670.0,0.0197897526358761,0.3
20.0,451.3228455,1261.241089,485.444458,1641.903809,307.6741028,997.0651855,349.0353088,1277.676514,1660000752043336.8,0.0047575080723632,0.31666675
21.0,451.3228455,1261.241089,485.4712219,1641.924561,307.7490845,996.9945068,349.0353088,1277.676514,1660000752060003.2,0.0064921891798403,0.33333325
22.0,451.6771545,1261.758911,485.4785156,1642.069702,307.7844238,996.9365845,349.2083435,1277.676147,1660000752076670.0,0.0037918180199371,0.35
23.0,451.6771545,1261.758911,485.705658,1641.719604,307.5,997.0,349.2083435,1277.676147,1660000752093336.5,0.0305258726671906,0.3666665
24.0,451.6771545,1261.758911,485.2984314,1641.893433,307.5505676,996.8164673,349.380188,1277.873901,1660000752110003.5,0.0070607684526138,0.3833335
25.0,451.5,1262.146362,485.4810791,1641.949219,307.5494385,996.8204956,349.499054,1277.721313,1660000752126670.0,0.0067462322742126,0.4
26.0,451.9389648,1261.687744,485.3435364,1641.87561,307.5494385,996.8204956,349.3254089,1277.505981,1660000752143336.8,0.002931733765497,0.41666675
27.0,451.9389648,1261.687744,485.3249207,1641.684448,307.5494385,996.8204956,349.499054,1277.721313,1660000752160003.5,0.000118111183231,0.4333335
28.0,451.9389648,1261.687744,485.5949707,1642.016724,307.5510254,996.505127,349.499054,1277.721313,1660000752176670.0,0.0146008578217366,0.45
29.0,451.8806458,1261.5,485.4510193,1641.902954,307.4416809,996.5150146,349.4938965,1277.428833,1660000752193336.8,0.0053164273138348,0.46666675
30.0,451.9389648,1261.312256,485.7657776,1641.772949,307.282196,996.6119995,349.6082764,1277.18457,1660000752210003.5,0.0342533593818732,0.4833335
31.0,452.0024414,1261.5,486.0135193,1641.442383,307.0805054,996.4508667,349.6082764,1277.18457,1660000752226670.0,0.0622363520935271,0.5
32.0,451.9389648,1261.312256,486.1876221,1641.365234,307.1376038,996.0523071,349.6082764,1277.18457,1660000752243336.8,0.0783084123651059,0.51666675
33.0,452.0024414,1261.5,486.1173706,1641.093018,306.818512,996.0333252,349.6082764,1277.18457,1660000752260003.2,0.0787639483945679,0.53333325
34.0,452.5,1261.0,486.6884766,1640.64209,306.818512,996.0333252,349.6082764,1277.18457,1660000752276670.0,0.1362114609124546,0.55
35.0,452.5,1261.5,487.1671143,1639.792236,306.6119995,995.9012451,349.9813843,1276.828735,1660000752293336.8,0.195282718401561,0.56666675
36.0,452.5,1261.0,487.2387085,1639.522583,306.5,996.0,350.256897,1276.467041,1660000752310003.2,0.207486656906618,0.58333325
37.0,452.3361206,1260.675049,488.0,1639.289307,306.5287476,995.444458,350.0319519,1276.196289,1660000752326670.0,0.2754571054917317,0.6
38.0,452.5,1260.5,488.1912537,1638.885254,306.3707581,995.5739746,350.1293945,1276.07019,1660000752343336.5,0.3007199307913467,0.6166665
39.0,452.2486877,1260.5,488.3928528,1638.914673,306.1923218,995.0823975,350.2696533,1275.59021,1660000752360003.5,0.3164244595723506,0.6333335
40.0,451.9854126,1260.720215,488.9085693,1638.354004,306.1923218,995.0823975,350.2696533,1275.59021,1660000752376670.0,0.3720221688918751,0.65
41.0,451.9854126,1260.720215,488.9085693,1638.354004,305.9189758,995.1252441,350.5,1275.5,1660000752393336.8,0.3720993311842834,0.66666675
