Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,451.3943787,1261.373291,485.4538269,1642.146851,308.3519592,997.3164063,349.3090515,1278.227417,1660000751726670.0,0.0,0.0,0.3485203263253276,0.37481753019240044,0.23807767777910543,0.26970053319622933,0.9739027594084047,1.2678969508501525,0.7700251836859637,0.9869157825443265
2.0,451.2391968,1261.712524,485.4062805,1642.391479,308.3804016,997.4086914,350.1607666,1278.685547,1660000751743336.8,0.0094775682865396,0.01666675,0.34840051081813506,0.3747808197510978,0.23809963807590406,0.27035814002208985,0.9741646802506642,1.2680858274388107,0.77009643675132,0.9872695034248551
3.0,451.1244202,1261.373291,485.5509033,1642.090454,308.3519592,997.3164063,350.1607666,1278.685547,1660000751760003.2,0.0093007745654611,0.03333325,0.34831189212908154,0.37489248260696956,0.23807767777910543,0.27035814002208985,0.9739027594084047,1.2678534068855591,0.7700251836859637,0.9872695034248551
4.0,451.2079773,1262.065552,485.6506653,1642.488892,308.2538757,997.5,350.2030945,1279.0177,1660000751776670.0,0.0084916056105411,0.05,0.3483764063302612,0.3749695085657221,0.23800194778546752,0.2703908212742649,0.9744372521735054,1.2681610397412904,0.7701669358637812,0.9875259578190887
5.0,451.5,1261.5,485.7001953,1642.600586,308.2888794,997.442749,350.2030945,1279.0177,1660000751793336.8,0.0100471968189847,0.06666675,0.3486018762330799,0.37500775053898855,0.23802897404348547,0.2703908212742649,0.9740005910698345,1.2682472783635803,0.7701227325281971,0.9875259578190887
6.0,451.2079773,1262.065552,486.0176392,1642.319092,308.2203674,997.2796021,350.0714417,1278.949951,1660000751810003.2,0.04264530282162,0.08333325,0.3483764063302612,0.37525284807860926,0.2379760761215708,0.2702891725188023,0.9744372521735054,1.2680299376403281,0.7699967672669754,0.9874736490073214
7.0,451.2079773,1262.065552,486.3083801,1642.303955,308.3519592,997.3164063,350.0714417,1278.949951,1660000751826670.0,0.067001763695672,0.1,0.3483764063302612,0.3754773283072642,0.23807767777910543,0.2702891725188023,0.9744372521735054,1.2680182504053326,0.7700251836859637,0.9874736490073214
8.0,451.2079773,1262.065552,485.9797363,1642.335815,308.2203674,997.2796021,350.3500061,1279.210449,1660000751843336.5,0.0391358026464414,0.1166665,0.3483764063302612,0.3752235833564505,0.2379760761215708,0.2705042513061594,0.9744372521735054,1.2680428494214493,0.7699967672669754,0.9876747787782072
9.0,451.3078918,1261.661621,485.8358765,1642.438232,308.3519592,997.3164063,350.3500061,1279.210449,1660000751860003.5,0.0249393341198509,0.1333335,0.3484535500338335,0.37511250961072623,0.23807767777910543,0.2705042513061594,0.9741253781879711,1.2681219252982117,0.7700251836859637,0.9876747787782072
10.0,451.2391968,1261.712524,485.9898071,1642.374878,308.3880005,997.0987549,350.3377991,1278.888184,1660000751876670.0,0.0390806481565469,0.15,0.34840051081813506,0.37523135899271887,0.23810550516515608,0.27049482631589766,0.9741646802506642,1.2680730098535453,0.7698571356540596,0.9874259588808777
11.0,450.9975586,1261.5,486.250885,1642.250854,308.3880005,997.0987549,350.3377991,1278.888184,1660000751893336.8,0.0634493857886412,0.16666675,0.34821394264562217,0.3754329365027587,0.23810550516515608,0.27049482631589766,0.9740005910698345,1.2679772512730403,0.7698571356540596,0.9874259588808777
12.0,451.2391968,1261.712524,485.9309082,1642.476685,308.3880005,997.0987549,349.9418335,1278.682373,1660000751910003.5,0.0319071908313054,0.1833335,0.34840051081813506,0.3751858833181938,0.23810550516515608,0.2701891023932316,0.9741646802506642,1.2681516147510286,0.7698571356540596,0.9872670527884096
13.0,451.2767029,1261.056641,485.5388489,1641.703857,308.3880005,997.0987549,349.9418335,1278.682373,1660000751926670.0,0.0170774884154406,0.2,0.34842946917213324,0.3748831754387373,0.23810550516515608,0.2701891023932316,0.9736582748367341,1.2675549164325224,0.7698571356540596,0.9872670527884096
14.0,451.2391968,1261.712524,485.7275696,1641.88147,308.181488,996.9666748,349.9418335,1278.682373,1660000751943336.8,0.0286322626296062,0.21666675,0.34840051081813506,0.3750288861587905,0.23794605744651695,0.2701891023932316,0.9741646802506642,1.2676920509287426,0.7697551569814725,0.9872670527884096
15.0,450.9975586,1261.5,485.6541748,1641.633667,308.181488,996.9666748,349.9418335,1278.682373,1660000751960003.5,0.028204791928608,0.2333335,0.34821394264562217,0.3749722182407711,0.23794605744651695,0.2701891023932316,0.9740005910698345,1.2675007229315418,0.7697551569814725,0.9872670527884096
