Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658967457035125,0.0115358205539024,-0.4011902037079422,0.927687495231556,0.0,0.0,0.0,0.0031278371817036,-0.0028020391861234,-0.6641569808176475,0.0,0.0,0.0,0.0031278946824514,-0.0028020521578072,-0.6641569411658387,0.0,0.0,0.0,0.0
1658967457051128,0.0136110475318531,-0.4039978637369344,0.9315938048371102,-0.0002608013470015,0.0001501713292898,0.0001240637679966,0.0031260522825626,-0.002888075776778,-0.6639812967877168,-0.000260840139897,0.000150178321888,0.0001240991513846,0.0031261145189426,-0.0028880970634774,-0.6639812463086336,7.544387524658253e-05,0.0018677042801556291,-0.0025268940260930184,0.0035156786449987987
1658967457067131,0.0158083466849774,-0.4064393072404058,0.9318379491874572,-0.0007367581629523,3.369952969644197e-05,0.0003714098592321,0.0031233233042695,-0.0029250160056969,-0.6638046393123581,-0.0007368352494284,3.371379572261109e-05,0.0003714802029651,0.0031233900602716,-0.0029250453311975,-0.6638045783954316,0.0001803959427208444,0.0036585030899519352,-0.004471503776607988,0.0033838406958112133
1658967457083133,0.0155642023346302,-0.4083924620431829,0.928786144808118,-0.0013840904476469,-0.0002880663848249,0.000722043300883,0.0031154903118903,-0.0029430682585417,-0.663630074459085,-0.001384205324248,-0.0002880445644384,0.0007221481782206,0.0031155613754064,-0.0029431053505076,-0.6636300034877215,0.00027204931639618606,0.0030729228656442634,-0.0057821927214465885,0.0002988326848247791
1658967457099136,0.016784924086366,-0.4097352559700922,0.9290302891584652,-0.0021413359915813,-0.0007299501418648,0.0011569733578698,0.0030995643682292,-0.00294806952746,-0.6634598275740197,-0.0021414881507404,-0.0007299204861047,0.001157112338398,0.0030996395310195,-0.0029481141174099,-0.6634597469256454,0.000386260450916325,0.0038642801556420577,-0.0064124879835202875,0.0004886793316547511
1658967457115139,0.0182497901884488,-0.4053406576638436,0.930495155260548,-0.0029418807437232,-0.0011951503418792,0.00165784575074,0.003073966244811,-0.0029601769404716,-0.6632951055980655,-0.0029420696737908,-0.0011951125696728,0.0016580184003951,0.0030740453024711,-0.0029602287637559,-0.6632950156441694,0.00046053689084634656,0.004796231631952372,-0.0018161007095445214,0.0017581908903638865
1658967457131141,0.0153200579842831,-0.4033875028610665,0.9286640726329444,-0.0037265558588893,-0.0015918387850787,0.0022053513017936,0.0030385735935554,-0.0029870403181847,-0.6631361132418429,-0.0037267810441637,-0.0015917926153155,0.002205557182887,0.0030386563454839,-0.0029870991139637,-0.6631360143480185,0.0004754180028106477,0.0016798494850080049,0.00012334868390928566,-6.560256351584304e-05
1658967457147144,0.0155642023346302,-0.4033875028610665,0.932814526588846,-0.0044535033715183,-0.0018450360572677,0.0027834939342777,0.0029945603030177,-0.0030287948186518,-0.662982247228731,-0.0044537642922755,-0.0018449812088215,0.00278373260552,0.0029946465523843,-0.0030288603298745,-0.6629821397547176,0.0005133346537548449,0.0017315944518195951,0.0001110138155183682,0.0036763662531472674
1658967457163147,0.015930418860151,-0.4041199359121079,0.9297627222095066,-0.0051034977687426,-0.0019052202737706,0.0033843115835474,0.0029440581253599,-0.0030792646611217,-0.6628324139441751,-0.0051037939012666,-0.0019051564655208,0.0033845826000743,0.0029441476790742,-0.0030793366345052,-0.6628322982438974,0.0005424707198769444,0.0018880298796063576,-0.0005592773119706962,0.0005621056864271168
1658967457179149,0.0147096971084153,-0.4031433585107194,0.9268329900053408,-0.005680106102259,-0.0017574438216081,0.0040046839386199,0.0028896894905347,-0.0031316378554928,-0.6626853945758716,-0.005680436918873,-0.0017573707724619,0.0040049868520171,0.0028897821592152,-0.0031317160415028,-0.662685270997478,0.0005324869986843724,0.0006005773150835909,0.000375570080475951,-0.0021308638659648382
1658967457195152,0.0154421301594567,-0.3994811932555122,0.9312275883115896,-0.0062051638617707,-0.0014257360238498,0.0046381140428645,0.0028340523530664,-0.0031779693830114,-0.662540173983228,-0.0062055288308678,-0.001425653452764,0.0046384484011936,0.0028341479510103,-0.0031780535358432,-0.6625400428691294,0.0005249452101425787,0.0011997093295124921,0.003633961802114838,0.0020373609962555106
1658967457211155,0.0153200579842831,-0.3948424505989165,0.9314717326619366,-0.0067108844560156,-0.0009663090467031,0.005270845099844,0.0027792700116469,-0.0032131906017358,-0.6623961713455994,-0.0067112830420908,-0.0009662166727057,0.0052712104476685,0.0027793683567998,-0.0032132804792953,-0.6623960330325055,0.0005013496580355775,0.0009698734389050039,0.00744543401283948,0.002053354811942354
1658967457227157,0.0144655527580681,-0.394720378423743,0.9335469596398872,-0.0072305560606336,-0.0004498917634554,0.0058849667237567,0.0027267134506062,-0.0032378447467696,-0.6622533324262254,-0.0072309877243159,-0.0004497893056681,0.0058853626021687,0.0027268143645327,-0.0032379401106557,-0.662253187245182,0.0005131246276088211,0.00010383139142100366,0.006810755569211624,0.003715723610903665
1658967457243160,0.0137331197070267,-0.4002136263065537,0.932204165712978,-0.0077900798726172,5.547902280141808e-05,0.00646123435165,0.0026769415169039,-0.0032511773938223,-0.6621120768200547,-0.0077905440707019,5.559184514173873e-05,0.0064616602982968,0.0026770448247581,-0.0032512780093091,-0.6621119250964791,0.0005260923574869758,-0.0005657414936583571,0.0011857569177608496,0.002135636715595024
1658967457259163,0.014221408407721,-0.4024109254596779,0.9302510109102008,-0.0084022647887032,0.000491492448209,0.0069779930598583,0.0026298019914995,-0.0032534006419084,-0.6619731348746238,-0.0084027609741845,0.000491615915728,0.0069784486089696,0.0026299075219961,-0.0032535062779281,-0.6619729769283399,0.000528001356036062,-6.970751366765053e-05,-0.0009103880118270236,0.00016423372153606675
1658967457275165,0.0155642023346302,-0.4047302967879758,0.9324483100633252,-0.0090648835101292,0.0008138858625924,0.0074127037993649,0.0025846094571758,-0.0032463939549495,-0.6618373229407044,-0.009065411132234,0.0008140202557563,0.0074131884817802,0.0025847170425611,-0.0032465043840755,-0.6618371590859775,0.000569774463480835,0.0011457777719173935,-0.0029067834061124453,0.002125379587194387
1658967457291168,0.0175173571374074,-0.4044861524376286,0.9318379491874572,-0.0097624864571006,0.0010012456584852,0.0077493280365378,0.0025403783818115,-0.00323758484677,-0.6617053186095824,-0.0097630449613216,0.0010013912575786,0.0077498413797341,0.0025404878578351,-0.0032376998452004,-0.6617051491551537,0.0006238423354602113,0.0027890393172251334,-0.002396375150188701,0.001363516840193757
1658967457307170,0.0139772640573738,-0.4052185854886701,0.931105516136416,-0.010471075386831,0.0010603885438172,0.0079861298255932,0.0024960936776494,-0.0032266282702746,-0.6615774827467756,-0.0104716642149611,0.0010605456289211,0.0079866713537133,0.0024962048835358,-0.0032267476178163,-0.6615773079958961,0.0006327966446963043,-0.0006759483865276181,-0.002815927381107197,0.0005679754102373424
1658967457323173,0.0126344701304645,-0.4024109254596779,0.9281757839322502,-0.0111640635755417,0.0010224169103071,0.008138547039893,0.0024509485167968,-0.0032151209610128,-0.6614537734616182,-0.011164682165708,0.0010225857612763,0.0081391162737736,0.0024510612952173,-0.003215244441065,-0.6614535937120815,0.000590305334204458,-0.0018168680820932256,-7.440616903442443e-06,-0.0021255811145356462
