Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967457035125,0.01153582055390245,-0.4011902037079422,0.9276874952315559,0,0,0,0.00312783718170369,-0.002802039186123477,-0.6641569808176475,0,0,0,0.003127894682451481,-0.002802052157807299,-0.6641569411658387
1658967457051128,0.01361104753185316,-0.4039978637369344,0.9315938048371102,-0.000260801347001566,0.0001501713292898199,0.0001240637679966685,0.003126052282562655,-0.002888075776778067,-0.6639812967877168,-0.0002608401398970882,0.0001501783218880004,0.0001240991513846621,0.003126114518942645,-0.002888097063477404,-0.6639812463086336
1658967457067131,0.01580834668497744,-0.4064393072404058,0.9318379491874573,-0.0007367581629523031,3.369952969644197e-05,0.000371409859232115,0.003123323304269579,-0.002925016005696991,-0.6638046393123581,-0.000736835249428424,3.371379572261109e-05,0.0003714802029651092,0.003123390060271681,-0.002925045331197576,-0.6638045783954316
1658967457083133,0.01556420233463029,-0.4083924620431829,0.9287861448081181,-0.001384090447646921,-0.0002880663848249612,0.0007220433008830439,0.003115490311890319,-0.002943068258541746,-0.663630074459085,-0.001384205324248066,-0.0002880445644384793,0.000722148178220642,0.00311556137540641,-0.002943105350507651,-0.6636300034877215
1658967457099136,0.016784924086366,-0.4097352559700922,0.9290302891584652,-0.002141335991581396,-0.0007299501418648301,0.001156973357869858,0.003099564368229281,-0.002948069527460055,-0.6634598275740197,-0.002141488150740415,-0.0007299204861047233,0.001157112338398016,0.003099639531019582,-0.002948114117409945,-0.6634597469256454
1658967457115139,0.01824979018844886,-0.4053406576638436,0.930495155260548,-0.002941880743723291,-0.001195150341879286,0.001657845750740009,0.003073966244811089,-0.002960176940471659,-0.6632951055980655,-0.002942069673790866,-0.001195112569672863,0.001658018400395119,0.003074045302471192,-0.002960228763755963,-0.6632950156441694
1658967457131141,0.01532005798428315,-0.4033875028610665,0.9286640726329445,-0.003726555858889388,-0.001591838785078723,0.002205351301793692,0.003038573593555455,-0.002987040318184749,-0.6631361132418429,-0.003726781044163791,-0.001591792615315588,0.002205557182887004,0.003038656345483939,-0.002987099113963746,-0.6631360143480185
1658967457147144,0.01556420233463029,-0.4033875028610665,0.9328145265888459,-0.004453503371518334,-0.001845036057267737,0.002783493934277728,0.002994560303017754,-0.003028794818651899,-0.662982247228731,-0.004453764292275517,-0.001844981208821544,0.002783732605520094,0.002994646552384353,-0.003028860329874529,-0.6629821397547176
1658967457163147,0.01593041886015101,-0.4041199359121079,0.9297627222095066,-0.005103497768742619,-0.001905220273770615,0.003384311583547405,0.00294405812535997,-0.003079264661121781,-0.6628324139441751,-0.005103793901266655,-0.001905156465520862,0.003384582600074372,0.002944147679074255,-0.003079336634505243,-0.6628322982438974
1658967457179149,0.0147096971084153,-0.4031433585107194,0.9268329900053409,-0.00568010610225907,-0.0017574438216081,0.004004683938619942,0.002889689490534727,-0.003131637855492853,-0.6626853945758716,-0.005680436918873004,-0.001757370772461956,0.004004986852017183,0.002889782159215256,-0.003131716041502889,-0.662685270997478
1658967457195152,0.01544213015945672,-0.3994811932555122,0.9312275883115895,-0.006205163861770759,-0.001425736023849897,0.004638114042864591,0.002834052353066429,-0.003177969383011494,-0.662540173983228,-0.006205528830867831,-0.001425653452764073,0.004638448401193685,0.002834147951010327,-0.003178053535843267,-0.6625400428691294
1658967457211155,0.01532005798428315,-0.3948424505989165,0.9314717326619366,-0.006710884456015627,-0.0009663090467031016,0.005270845099844013,0.002779270011646955,-0.003213190601735839,-0.6623961713455994,-0.006711283042090889,-0.0009662166727057622,0.00527121044766855,0.002779368356799898,-0.003213280479295376,-0.6623960330325055
1658967457227157,0.01446555275806816,-0.394720378423743,0.9335469596398873,-0.007230556060633615,-0.0004498917634554233,0.005884966723756747,0.002726713450606203,-0.003237844746769622,-0.6622533324262254,-0.007230987724315967,-0.0004497893056681289,0.00588536260216878,0.00272681436453275,-0.00323794011065577,-0.662253187245182
1658967457243160,0.01373311970702673,-0.4002136263065537,0.932204165712978,-0.007790079872617261,5.547902280141808e-05,0.006461234351650016,0.002676941516903917,-0.003251177393822336,-0.6621120768200547,-0.0077905440707019,5.559184514173873e-05,0.006461660298296849,0.002677044824758179,-0.00325127800930918,-0.6621119250964791
1658967457259163,0.01422140840772101,-0.4024109254596779,0.9302510109102009,-0.008402264788703227,0.0004914924482090574,0.006977993059858391,0.002629801991499515,-0.003253400641908474,-0.6619731348746238,-0.008402760974184525,0.0004916159157280866,0.006978448608969698,0.002629907521996119,-0.003253506277928161,-0.6619729769283399
1658967457275165,0.01556420233463029,-0.4047302967879758,0.9324483100633252,-0.009064883510129275,0.0008138858625924499,0.007412703799364956,0.002584609457175823,-0.003246393954949598,-0.6618373229407044,-0.009065411132234039,0.000814020255756396,0.007413188481780218,0.002584717042561142,-0.003246504384075551,-0.6618371590859775
