Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967461269104,-0.1123674372472725,0.9730983443961243,-0.1740138857099258,0,0,0,-0.002428568324931057,-0.0002164693825894358,-0.6613458873218618
1658967461285103,-0.1126115815976196,0.9732204165712979,-0.1740138857099258,5.222459596356896e-05,-4.929595830688814e-05,1.790740051642318e-05,-0.002454217711569298,9.902987172690631e-05,-0.6613805945670259
1658967461301103,-0.1124895094224461,0.9722438391699093,-0.172549019607843,0.000112628548867558,-2.704405428562534e-05,4.244129716264255e-05,-0.002479128971073847,0.0001834870667656896,-0.6614139004952959
1658967461317103,-0.1118791485465782,0.973464560921645,-0.169985503929198,0.000176012893281087,4.976373801072801e-05,7.113786943560162e-05,-0.002502468126667718,9.805461967563061e-05,-0.6614457844757364
1658967461333103,-0.1087052719920654,0.9738307774471657,-0.1719386587319751,0.0002349756978467251,0.0001612466919436776,0.0001112157673003162,-0.002523676021214623,3.843966864066104e-05,-0.6614761278268174
1658967461349103,-0.1101701380941482,0.9740749217975129,-0.175112535286488,0.0002822271247405903,0.0002902048198934544,0.0001691540901805103,-0.002542505469591441,3.363996118721659e-05,-0.6615050399213667
1658967461365102,-0.1102922102693218,0.9719996948195622,-0.1724269474326694,0.000312839490863226,0.0004236825903838071,0.00024657502006518,-0.002558950866512145,8.292840915445041e-05,-0.6615327349905269
1658967461381102,-0.1106584267948425,0.975173571374075,-0.1749904631113144,0.0003258144913058441,0.0005486344519106367,0.0003420451844636223,-0.00257318775508873,0.0001474237197489095,-0.6615594924166893
1658967461397102,-0.1121232928969254,0.9730983443961243,-0.1719386587319751,0.0003245844146264401,0.0006492930895517961,0.000452752844456033,-0.002585574595721951,0.0001975914784501448,-0.6615855788753584
1658967461413102,-0.1113908598458839,0.9759060044251164,-0.1704737926298923,0.0003163538548583589,0.0007114542537477843,0.0005745031776555856,-0.002596649792983642,0.000206110048004011,-0.6616111850552674
1658967461429102,-0.1111467154955368,0.9732204165712979,-0.1696192874036773,0.000310489572285391,0.0007306650641330506,0.0007055290967177872,-0.002607057549313487,0.0001730905829190565,-0.6616363438608913
1658967461445101,-0.1117570763714046,0.9749294270237279,-0.1729152361333637,0.000316420986639146,0.0007165491707102301,0.0008532467518474858,-0.002617429299131894,0.000111924590419271,-0.6616609193373432
1658967461461101,-0.1117570763714046,0.9722438391699093,-0.1719386587319751,0.000341630483415918,0.0006862629795194863,0.001030516566382756,-0.0026282925793184,3.207519194540256e-05,-0.6616846419912877
1658967461477101,-0.1117570763714046,0.9733424887464714,-0.172549019607843,0.0003902415566560168,0.0006523398716722234,0.001241647946245209,-0.002640038506497255,-6.276129372156372e-06,-0.6617071193813443
1658967461493101,-0.1111467154955368,0.9745632104982072,-0.1712062256809337,0.000462489781726423,0.0006188238091772186,0.001476858437473494,-0.002652922099721127,2.416483002162562e-05,-0.6617279531546911
1658967461509101,-0.1105363546196689,0.9722438391699093,-0.1704737926298923,0.0005550766716239106,0.0005872170625193481,0.001719171222487732,-0.002667053593832198,7.399525286152933e-05,-0.6617468136535055
1658967461525100,-0.1118791485465782,0.9730983443961243,-0.1698634317540244,0.0006621565696878944,0.0005627572187360836,0.001952400584691605,-0.002682364571744741,0.0001202978473944885,-0.6617634308977706
1658967461541100,-0.1100480659189746,0.9745632104982072,-0.1703517204547187,0.0007765777594598886,0.0005569981064139188,0.002167079276662437,-0.002698568357618138,0.0001558928355654111,-0.6617776307823811
1658967461557100,-0.1113908598458839,0.9744411383230336,-0.1709620813305865,0.0008909919367013509,0.0005849982779149003,0.002360745390242275,-0.002715146839925496,0.0001557534180477517,-0.6617893738962617
1658967461573100,-0.1118791485465782,0.9713893339436943,-0.1696192874036773,0.0009985683601358916,0.0006559885102964626,0.002528320589282854,-0.002731384065448681,0.000123291994658413,-0.6617987049155192
1658967461589080,-0.1109025711451896,0.9762722209506371,-0.1719386587319751,0.001093282805973256,0.0007665936868778125,0.002658788011682249,-0.002746459653959547,8.047845476766345e-05,-0.6618057508398346
1658967461605080,-0.1105363546196689,0.9715114061188679,-0.1698634317540244,0.001169913665787128,0.0009046468321680533,0.002750120678653319,-0.00275960916351888,1.044347640088191e-05,-0.6618107620829762
1658967461621080,-0.1090714885175861,0.9754177157244222,-0.1749904631113144,0.001223889678900045,0.001056476554071205,0.002821100271859786,-0.002770314538530048,-7.751851442492394e-05,-0.6618140423388803
1658967461637080,-0.1082169832913711,0.970901045243,-0.1718165865568015,0.001251124084682217,0.001209423477147071,0.002902912579141533,-0.002778440318623147,-0.0001660247420097246,-0.6618159639990857
1658967461653080,-0.1093156328679332,0.976882581826505,-0.1740138857099258,0.0012479432452978,0.00135061348668411,0.003022862967975956,-0.002784262197683483,-0.0002640796412354848,-0.6618169796634065
1658967461669079,-0.1110246433203632,0.9745632104982072,-0.1766994735637444,0.001211176843456971,0.001464951514719503,0.003191978188074421,-0.0027884032960781,-0.0003762379456561885,-0.6618175902202833
1658967461685079,-0.1116350041962311,0.9757839322499429,-0.1672999160753794,0.001138544080902478,0.001535319865701445,0.003399419739995458,-0.002791711057900307,-0.0004974423392774965,-0.6618183366437226
1658967461701079,-0.1118791485465782,0.9737087052719922,-0.1680323491264208,0.001029558054143756,0.001547467438839356,0.003619828521192072,-0.002795105958120573,-0.000618135845734756,-0.66181978668945
1658967461717079,-0.1109025711451896,0.97261005569543,-0.1660791943236437,0.0008869954431358767,0.001498916888616673,0.003830944962237758,-0.002799434493395289,-0.0007564392268283451,-0.6618224847773392
1658967461733079,-0.1121232928969254,0.9741969939726864,-0.1697413595788508,0.000718479875591338,0.001406495648572246,0.004024590274433975,-0.002805322682717319,-0.0009409247764539346,-0.6618268673085498
1658967461749078,-0.1130998702983139,0.9779812314030671,-0.175112535286488,0.0005372650375965093,0.001301008578088997,0.004199173061872761,-0.002813028226225112,-0.00117009808571865,-0.661833198866291
1658967461765078,-0.1124895094224461,0.97773708705272,-0.1748683909361408,0.0003613082266141832,0.001208627893306494,0.004344822869965866,-0.00282236902712033,-0.001308032859594365,-0.6618416886056744
1658967461781078,-0.1126115815976196,0.9749294270237279,-0.1738918135347522,0.0002103611089229183,0.001141129837001366,0.004444559110030135,-0.002832793452825714,-0.001467738665078675,-0.6618519772023502
1658967461797078,-0.1102922102693218,0.9737087052719922,-0.1701075761043715,0.0001018095916745441,0.0011051741666418,0.004492390968407659,-0.002843530982775974,-0.001649045828878504,-0.6618635067955647
1658967461813078,-0.1100480659189746,0.9710231174181736,-0.1712062256809337,4.671546503262364e-05,0.001110140606905142,0.004504268582025964,-0.002853740452242122,-0.001842849455314544,-0.6618755110809607
1658967461829077,-0.1094377050431068,0.9739528496223393,-0.1736476691844051,4.744044732452542e-05,0.001162580046248006,0.004510238955107425,-0.002862654866976655,-0.002036388893925795,-0.6618871358683196
1658967461845077,-0.1105363546196689,0.9746852826733807,-0.1719386587319751,9.744149376696627e-05,0.001260581910462221,0.004537742782994826,-0.002869705504217342,-0.002223276362758486,-0.6618975568300302
1658967461861077,-0.1101701380941482,0.9741969939726864,-0.1718165865568015,0.0001829202147415961,0.001395684399957682,0.004597213474613728,-0.002874547406915185,-0.002405250947482084,-0.661906093199111
1658967461877077,-0.1094377050431068,0.9750514991989014,-0.1710841535057601,0.000285591541267291,0.001554937044633069,0.004677883273216572,-0.00287698299735023,-0.002586153026314612,-0.6619123111053712
1658967461893077,-0.1100480659189746,0.971755550469215,-0.1688868543526358,0.0003859433137793808,0.001720961113405257,0.004758247517263926,-0.002876896081224612,-0.002769092165492949,-0.6619160779774211
1658967461909088,-0.1087052719920654,0.9727321278706036,-0.1675440604257266,0.0004665539339218458,0.001876596920883273,0.004822723872913897,-0.002874261741039317,-0.002956262375287334,-0.6619175580938628
1658967461925088,-0.1096818493934539,0.9754177157244222,-0.1747463187609672,0.0005150075806526266,0.00201205922352233,0.004866984041488288,-0.002869162432105,-0.003145628168323094,-0.6619171714480083
1658967461941087,-0.1101701380941482,0.9737087052719922,-0.1746242465857937,0.0005258517528287547,0.002123863136028226,0.004887838886167164,-0.002861742823622705,-0.003330464482214338,-0.6619155063809131
1658967461957087,-0.1088273441672389,0.9763942931258107,-0.1752346074616615,0.0005011568283610002,0.002209340340273082,0.004875510295642957,-0.002852138708028867,-0.003505778326832323,-0.6619131791248185
1658967461973087,-0.1105363546196689,0.971755550469215,-0.1720607309071487,0.0004495706824230258,0.002270181499036937,0.004821808464658902,-0.002840421156012521,-0.00367230225768355,-0.661910697364726
1658967461989087,-0.1118791485465782,0.975173571374075,-0.1752346074616615,0.0003841473648828882,0.002318402446307384,0.004732604856567714,-0.002826557387256068,-0.003832944383393949,-0.6619083829460156
