Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,269.0392151,1023.968872,881.9664307,1171.520386,554.444458,1176.055542,1658967466708330.0,151.15443393838046,0.0
2.0,269.0392151,1023.968872,881.9664307,1171.520386,554.1455688,1175.957886,1658967466724996.5,151.16257890447528,0.0166665
3.0,269.0392151,1023.968872,881.9664307,1171.520386,554.2097168,1176.097412,1658967466741663.2,151.1215642672746,0.03333325
4.0,268.928894,1024.102173,881.9664307,1171.520386,554.3971558,1176.0,1658967466758329.8,151.1990421204616,0.04999975
5.0,269.0994263,1024.042114,882.0317383,1171.896851,554.3971558,1176.0,1658967466774996.5,151.24142503473198,0.0666665
6.0,268.8764038,1023.989807,881.9664307,1171.520386,554.3971558,1176.0,1658967466791663.2,151.18583865307752,0.08333325
7.0,268.8847961,1024.089478,882.0317383,1171.896851,554.1885376,1176.087524,1658967466808329.8,151.22080635717586,0.09999975
8.0,268.8764038,1023.989807,882.0317383,1171.896851,554.555542,1176.055542,1658967466824996.5,151.24625333372762,0.1166665
9.0,269.0392151,1023.968872,882.0317383,1171.896851,554.1885376,1176.087524,1658967466841663.2,151.18906390786054,0.13333325
10.0,269.0392151,1023.968872,882.0317383,1171.896851,554.2542725,1175.962158,1658967466858330.0,151.23592237803982,0.15
11.0,269.0392151,1023.968872,882.0317383,1171.896851,554.2542725,1175.962158,1658967466874996.8,151.23592237803982,0.16666675
12.0,269.0778198,1023.879211,881.7149658,1171.359863,554.2542725,1175.962158,1658967466891663.2,151.12404862967645,0.18333325
13.0,268.8847961,1024.089478,881.7149658,1171.359863,554.1602783,1176.048096,1658967466908330.0,151.13695731355165,0.2
14.0,269.0318604,1024.023926,881.7149658,1171.359863,554.2542725,1175.962158,1658967466924996.5,151.15052198334843,0.2166665
15.0,269.0318604,1024.023926,881.8787842,1171.820923,554.0588379,1176.049072,1658967466941663.2,151.18688214638752,0.23333325
16.0,268.9873962,1024.010254,881.7149658,1171.359863,554.2542725,1175.962158,1658967466958330.0,151.15208874541688,0.25
17.0,269.0318604,1024.023926,881.8787842,1171.820923,554.2542725,1175.962158,1658967466974996.5,151.23154148838907,0.2666665
18.0,269.2186279,1023.985657,881.3625488,1171.108154,553.9545288,1175.859863,1658967466991663.2,151.09367231434916,0.28333325
19.0,269.1298218,1024.080688,881.5264282,1171.213745,554.2542725,1175.962158,1658967467008329.8,151.12519899061311,0.29999975
20.0,269.0288391,1024.198364,881.3625488,1171.108154,554.3141479,1175.900391,1658967467024996.5,151.15844865016211,0.3166665
21.0,268.9396973,1024.216187,881.3625488,1171.108154,554.1685791,1175.842896,1658967467041663.2,151.1759843253455,0.33333325
22.0,269.0284424,1024.229858,881.3625488,1171.108154,554.2088623,1175.89563,1658967467058329.8,151.15649517746056,0.34999975
23.0,269.0284424,1024.229858,881.8434448,1170.979858,554.1019897,1175.898071,1658967467074996.5,151.12586155728243,0.3666665
24.0,269.0284424,1024.229858,881.8434448,1170.979858,553.9545288,1175.859863,1658967467091663.2,151.1266159237237,0.38333325
25.0,269.0284424,1024.229858,881.8434448,1170.979858,554.1964722,1176.014038,1658967467108330.0,151.09505200490952,0.4
26.0,269.2206421,1024.150269,881.7415771,1171.007813,554.2542725,1175.962158,1658967467124996.8,151.0930439840415,0.41666675
27.0,269.2206421,1024.150269,881.9669189,1171.297729,554.2542725,1175.962158,1658967467141663.2,151.14431653976237,0.43333325
28.0,269.0284424,1024.229858,881.7415771,1171.007813,554.2542725,1175.962158,1658967467158330.0,151.12152541080926,0.45
29.0,269.0284424,1024.229858,881.8434448,1170.979858,554.5,1176.0,1658967467174996.5,151.12416202091546,0.4666665
30.0,268.9204712,1024.269043,881.8434448,1170.979858,553.8544312,1175.957886,1658967467191663.2,151.10119364007542,0.48333325
31.0,268.9204712,1024.269043,881.8434448,1170.979858,554.0,1176.0,1658967467208330.0,151.09899028349548,0.5
32.0,268.9204712,1024.269043,881.8434448,1170.979858,553.8942871,1176.0,1658967467224996.5,151.0904585455139,0.5166665
33.0,268.9204712,1024.269043,881.7415771,1171.007813,553.8942871,1176.0,1658967467241663.2,151.09507046837695,0.53333325
34.0,268.9481812,1024.232056,881.8434448,1170.979858,553.8942871,1176.0,1658967467258329.8,151.08235326196373,0.54999975
35.0,268.9204712,1024.269043,881.8434448,1170.979858,553.7863159,1176.0,1658967467274996.5,151.08173909842904,0.5666665
36.0,268.8757324,1024.26709,881.9299316,1171.016968,553.9347534,1176.054321,1658967467291663.2,151.08586767432257,0.58333325
37.0,268.8757324,1024.26709,881.8434448,1170.979858,554.2509766,1175.956909,1658967467308329.8,151.13692273649627,0.59999975
38.0,268.8757324,1024.26709,881.9299316,1171.016968,553.7902832,1176.097412,1658967467324996.5,151.05993214438595,0.6166665
39.0,268.8757324,1024.26709,881.9299316,1171.016968,553.7902832,1176.097412,1658967467341663.2,151.05993214438595,0.63333325
40.0,268.8739624,1024.256714,881.9299316,1171.016968,554.0,1176.0,1658967467358330.0,151.10764960115137,0.65
41.0,268.8292542,1024.255005,881.9299316,1171.016968,554.0,1176.0,1658967467374996.8,151.1111075210899,0.66666675
42.0,268.7015686,1024.282715,881.8434448,1170.979858,554.0,1176.0,1658967467391663.2,151.11936685742774,0.68333325
