Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660089020769073,-0.9796902418554972,0.1796292057679105,0.1445944914930957,0.0,0.0,0.0,-0.0057646508401987,0.0043663167816198,-0.656490584223334,0.0,0.0,0.0,0.0
1660089020785073,-0.9815213244831008,0.1676661326009006,0.14337376974136,0.0004586387108971,-4.993823189551461e-05,-0.0002783899631306,-0.0051920031343797,0.0049295531477516,-0.6547961608717516,0.000175158787682227,-0.0016479743648433187,-0.01076676585030889,-0.0010986495765621107
1660089020801073,-0.9779812314030673,0.1657129777981234,0.1427634088654921,0.001015436316225,-0.0006737818427518,-0.000528188854644,-0.0046108847160539,0.0054889959222937,-0.653083792110651,0.00035793118069015454,0.001702906843671137,-0.011447928587777462,-0.001538109407187016
1660089020817072,-0.9765163653009844,0.1768215457389184,0.1459372854200049,0.0016483087233876,-0.0017820245770095,-0.0007494722665247,-0.0040288784358075,0.0060270756149901,-0.651352626612193,0.0003637868031114965,0.002850995651178634,-0.0003054245822842194,0.0014721904325931678
1660089020833072,-0.9823758297093156,0.1625391012436106,0.1460593575951785,0.0023266068990824,-0.0032413384322882,-0.0009353501797389,-0.0034520519445193,0.0065539536382752,-0.6496022374160441,0.0005704124353313288,-0.00270762188143725,-0.013129082169832829,0.0014348363469900705
1660089020849072,-0.9787136644541086,0.1621728847180899,0.1476462958724349,0.0030183091981636,-0.004894648852127,-0.0010871275094169,-0.0028844852828583,0.0070693888290739,-0.647832706232177,0.0007664010916211147,0.0008590890363927572,-0.012145768825818165,0.0027195971618218517
1660089020865072,-0.9801785305561914,0.1714503700312813,0.1437399862668807,0.0036968875272074,-0.0065915255085977,-0.001211982520108,-0.0023280965277831,0.0075650891098633,-0.6460445923238171,0.0008066507490906752,-0.0005451993591210069,-0.002581455161364099,-0.0010680411993591321
1660089020881072,-0.98457312886244,0.1663233386739913,0.1510643167772949,0.0043459184231592,-0.0082126791274643,-0.001319182013957,-0.0017828718950973,0.008041276472734,-0.6442388027948198,0.0009270913097456009,-0.0044458178988326935,-0.006937637866788693,0.005630660379949554
1660089020897071,-0.9774929427023727,0.1664454108491649,0.1427634088654921,0.0049604435525988,-0.0096808141213117,-0.0014217772903652,-0.0012473488869907,0.0084951877449187,-0.6424164226012793,0.001018813710899879,0.0023709314351111344,-0.006134009122453571,-0.002403222778667946
1660089020913071,-0.9833524071107044,0.1745021744106205,0.1458152132448314,0.0055453855537421,-0.0109665694364299,-0.0015321118305579,-0.0007192268085834,0.0089377046222997,-0.6405785379906505,0.0009945825360680412,-0.0031396796758983436,0.0017304789951018418,0.0005837234406042002
1660089020929071,-0.9765163653009844,0.1724269474326698,0.1444724193179221,0.0061119719683081,-0.0120902713041477,-0.0016576901575697,-0.0001960649868658,0.0093740511870765,-0.6387261137671633,0.0009959726001312614,0.0033267259204394772,-0.00031027318456394726,-0.0006831634376745777
1660089020945071,-0.97944609750515,0.1747463187609677,0.1472800793469142,0.006673276763247,-0.0131087902164715,-0.0018069423014024,0.0003241044750077,0.0098127062432862,-0.6368599251615175,0.0009700690968760372,0.000357294344646486,0.0018081883293605272,0.0019120469321857736
1660089020961071,-0.9799343862058444,0.1663233386739913,0.1487449454489971,0.0072399976086268,-0.0140903914127876,-0.0019926808277995,0.0008424660795719,0.0102563953233242,-0.6349805642014767,0.001070946053864254,-0.00011789492044311789,-0.005953312581854275,0.0030392217308418124
1660089020977070,-0.9813992523079272,0.1725490196078434,0.144228274967575,0.0078172755016065,-0.0150963995292167,-0.0022257452793336,0.0013593999098474,0.0107015185954896,-0.6330885028062413,0.0010647195015995067,-0.0014244849202733612,0.00024513151679805834,-0.0013297038755222534
