Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Body Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1.0,551.7861938,1504.611694,758.0,1192.5,669.8448486,988.2536621,655.3345947,1258.729004,1660089013230810.0,0.0,0.0,0.5170471065938429,-0.7102782041338798,0.6276730819418714,0.6140763575597888,-1.409885081706009,-1.1174231641552133,-0.926035668001475,-1.1794825546864738,,,,,
2.0,551.444458,1504.487549,758.0,1192.5,669.8448486,988.2536621,655.2051392,1258.526245,1660089013247476.5,0.0390320785669286,0.0166665,0.5167268856303703,-0.7102782041338798,0.6276730819418714,0.6139550522562859,-1.4097687525666258,-1.1174231641552133,-0.926035668001475,-1.179292560889123,2.3419481334970507,0.020441774943017722,0.0,0.0,0.013524992823771505
3.0,551.3673096,1504.605225,758.0,1192.5,669.8448486,988.2536621,655.2051392,1258.526245,1660089013264143.2,0.0443195906844914,0.03333325,0.5166545943018692,-0.7102782041338798,0.6276730819418714,0.6139550522562859,-1.409879019978169,-1.1174231641552133,-0.926035668001475,-1.179292560889123,0.317249140808064,0.00791111734267529,0.0,0.0,0.0
4.0,551.4091797,1504.29541,758.0,1192.5,669.8448486,988.2536621,654.9250488,1258.299683,1660089013280810.0,0.0474012896450017,0.05,0.5166938283644482,-0.7102782041338798,0.6276730819418714,0.613692595651659,-1.4095887101604727,-1.1174231641552133,-0.926035668001475,-1.1790802626694856,0.1849010131255521,0.017576938496288167,0.0,0.0,0.020254244299513377
5.0,551.4035034,1504.236084,758.0,1192.5,669.8448486,988.2536621,655.0701294,1258.471069,1660089013297476.5,0.0494363137024687,0.0666665,0.5166885094301868,-0.7102782041338798,0.6276730819418714,0.6138285423377048,-1.409533119177968,-1.1174231641552133,-0.926035668001475,-1.1792408586329337,0.1221026644746647,0.003350691604881526,0.0,0.0,0.012624628062700625
6.0,551.2018433,1504.334839,758.0,1192.5,669.8448486,988.2536621,655.0701294,1258.471069,1660089013314143.2,0.0683120053481961,0.08333325,0.5164995453488235,-0.7102782041338798,0.6276730819418714,0.6138285423377048,-1.40962565680864,-1.1174231641552133,-0.926035668001475,-1.1792408586329337,1.1325358360644646,0.012624353198844846,0.0,0.0,0.0
7.0,551.125,1503.893555,758.0987549,1192.388062,669.8505249,987.8081055,654.9486084,1258.454834,1660089013330809.8,0.0870448610721356,0.09999975,0.5164275399119848,-0.7103707416708473,0.6276784008761328,0.6137146719978043,-1.409212154952396,-1.1173182734934528,-0.9256181625375066,-1.179225645748179,1.1239825832622026,0.02518346372098137,0.00839254955429273,0.02505236061967753,0.006892923198312686
8.0,551.0317993,1503.931763,758.0987549,1192.388062,669.8323364,987.9941406,654.9335938,1258.558838,1660089013347476.5,0.0959801412975375,0.1166665,0.516340206896391,-0.7103707416708473,0.6276613574788824,0.6137006026796991,-1.4092479574716883,-1.1173182734934528,-0.9257924853300316,-1.179323101914858,0.5361141329534487,0.00566321053832006,0.0,0.01050923823027624,0.00590798954709945
9.0,551.1981201,1503.96228,758.0306396,1192.304565,669.8505249,987.8081055,654.9397583,1258.407715,1660089013364143.2,0.0776689683612698,0.13333325,0.5164960565522408,-0.7103069147408235,0.6276784008761328,0.6137063790781019,-1.4092765531972231,-1.1172400332570271,-0.9256181625375066,-1.1791814932432971,-1.0986648828516492,0.009507081081515758,0.006058339849493102,0.01050923823027624,0.008503586155445296
10.0,551.1018677,1503.7052,758.0306396,1192.304565,669.6647339,987.8148193,654.8510132,1258.409058,1660089013380810.0,0.0940368377623377,0.15,0.5164058639640936,-0.7103069147408235,0.6275043068156787,0.6136232211490074,-1.4090356583150083,-1.1172400332570271,-0.9256244536533468,-1.1791827516913551,0.9820672537278052,0.015433540424747549,0.0,0.01045246153238921,0.004990047044477259
11.0,551.2022095,1503.638184,757.8212891,1192.463867,669.6647339,987.8148193,654.6530151,1258.292236,1660089013397476.8,0.0850750125640262,0.16666675,0.5164998884937817,-0.7101107444279283,0.6275043068156787,0.6134376885172264,-1.408972861475789,-1.1173893059990785,-0.9256244536533468,-1.179073284514095,-0.5377068233645729,0.00678399577803527,0.014790352107077985,0.0,0.012925150415774198
12.0,551.1542358,1503.721191,758.0306396,1192.304565,669.729187,987.9187622,654.8320923,1258.359253,1660089013414143.2,0.0881521167369579,0.18333325,0.5164549350986872,-0.7103069147408235,0.6275647021087115,0.6136054914618403,-1.409050642561397,-1.1172400332570271,-0.92572185256673,-1.179136082290357,0.1846280966568682,0.0053902261577674975,0.014790352107077985,0.006876256473947878,0.010750116284412609
13.0,551.2567749,1503.653931,757.9315796,1192.421021,669.6647339,987.8148193,654.6827393,1258.407349,1660089013430810.0,0.0789362029167446,0.2,0.516551018591829,-0.7102140913121935,0.6275043068156787,0.6134655413554788,-1.408987617083811,-1.117349157476738,-0.9256244536533468,-1.1791811502857474,-0.5529520644524758,0.00689458443456263,0.008595779384588558,0.006876256473947878,0.008821664430524621
14.0,551.3064575,1503.676147,758.0306396,1192.304565,669.6647339,987.8148193,654.6827393,1258.407349,1660089013447476.8,0.073156066360909,0.21666675,0.5165975732988273,-0.7103069147408235,0.6275043068156787,0.6134655413554788,-1.4090084344196725,-1.1172400332570271,-0.9256244536533468,-1.1791811502857474,-0.3468064593178392,0.003059824827970305,0.008595779384588558,0.0,0.0
15.0,551.3251953,1503.845581,757.8775635,1192.438721,669.5421753,987.9216919,654.6827393,1258.407349,1660089013464143.2,0.0670830828515074,0.23333325,0.5166151314135152,-0.7101634759315836,0.6273894642004951,0.6134655413554788,-1.4091672012761889,-1.117365743128734,-0.9257245978201004,-1.1791811502857474,-0.3643826543906404,0.009584087209023562,0.011443757679480332,0.009142409388620537,0.0
16.0,551.3501587,1503.559692,757.5323486,1192.245972,669.5421753,987.9216919,654.6827393,1258.407349,1660089013480810.0,0.0713633948518761,0.25,0.5166385231799018,-0.7098399949035992,0.6273894642004951,0.6134655413554788,-1.4088993111370045,-1.1171851291266646,-0.9257245978201004,-1.1791811502857474,0.2568174359349421,0.016134568016060176,0.022229282839395625,0.0,0.0
17.0,551.4268188,1503.62146,757.7012329,1192.239014,669.5421753,987.9216919,654.6360474,1258.397095,1660089013497476.5,0.061776519327826,0.2666665,0.5167103569505571,-0.7099982466678609,0.6273894642004951,0.6134217890614425,-1.408957190377259,-1.1171786091850495,-0.9257245978201004,-1.1791715418520994,-0.575218283625843,0.00553501123869129,0.009503161048316888,0.0,0.00268769544967239
