Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,551.7861938,1504.611694,758.0,1192.5,669.8448486,988.2536621,655.3345947,1258.729004,1660089013230810.0,0.0,0.0,0.5170471065938429,-0.7102782041338798,0.6276730819418714,0.6140763575597888,-1.409885081706009,-1.1174231641552133,-0.926035668001475,-1.1794825546864738
2.0,551.444458,1504.487549,758.0,1192.5,669.8448486,988.2536621,655.2051392,1258.526245,1660089013247476.5,0.03903207856692868,0.0166665,0.5167268856303703,-0.7102782041338798,0.6276730819418714,0.6139550522562859,-1.4097687525666258,-1.1174231641552133,-0.926035668001475,-1.179292560889123
3.0,551.3673096,1504.605225,758.0,1192.5,669.8448486,988.2536621,655.2051392,1258.526245,1660089013264143.2,0.044319590684491414,0.03333325,0.5166545943018692,-0.7102782041338798,0.6276730819418714,0.6139550522562859,-1.409879019978169,-1.1174231641552133,-0.926035668001475,-1.179292560889123
4.0,551.4091797,1504.29541,758.0,1192.5,669.8448486,988.2536621,654.9250488,1258.299683,1660089013280810.0,0.047401289645001746,0.05,0.5166938283644482,-0.7102782041338798,0.6276730819418714,0.613692595651659,-1.4095887101604727,-1.1174231641552133,-0.926035668001475,-1.1790802626694856
5.0,551.4035034,1504.236084,758.0,1192.5,669.8448486,988.2536621,655.0701294,1258.471069,1660089013297476.5,0.04943631370246878,0.0666665,0.5166885094301868,-0.7102782041338798,0.6276730819418714,0.6138285423377048,-1.409533119177968,-1.1174231641552133,-0.926035668001475,-1.1792408586329337
6.0,551.2018433,1504.334839,758.0,1192.5,669.8448486,988.2536621,655.0701294,1258.471069,1660089013314143.2,0.06831200534819619,0.08333325,0.5164995453488235,-0.7102782041338798,0.6276730819418714,0.6138285423377048,-1.40962565680864,-1.1174231641552133,-0.926035668001475,-1.1792408586329337
7.0,551.125,1503.893555,758.0987549,1192.388062,669.8505249,987.8081055,654.9486084,1258.454834,1660089013330809.8,0.08704486107213567,0.09999975,0.5164275399119848,-0.7103707416708473,0.6276784008761328,0.6137146719978043,-1.409212154952396,-1.1173182734934528,-0.9256181625375066,-1.179225645748179
8.0,551.0317993,1503.931763,758.0987549,1192.388062,669.8323364,987.9941406,654.9335938,1258.558838,1660089013347476.5,0.09598014129753756,0.1166665,0.516340206896391,-0.7103707416708473,0.6276613574788824,0.6137006026796991,-1.4092479574716883,-1.1173182734934528,-0.9257924853300316,-1.179323101914858
9.0,551.1981201,1503.96228,758.0306396,1192.304565,669.8505249,987.8081055,654.9397583,1258.407715,1660089013364143.2,0.07766896836126982,0.13333325,0.5164960565522408,-0.7103069147408235,0.6276784008761328,0.6137063790781019,-1.4092765531972231,-1.1172400332570271,-0.9256181625375066,-1.1791814932432971
10.0,551.1018677,1503.7052,758.0306396,1192.304565,669.6647339,987.8148193,654.8510132,1258.409058,1660089013380810.0,0.09403683776233776,0.15,0.5164058639640936,-0.7103069147408235,0.6275043068156787,0.6136232211490074,-1.4090356583150083,-1.1172400332570271,-0.9256244536533468,-1.1791827516913551
11.0,551.2022095,1503.638184,757.8212891,1192.463867,669.6647339,987.8148193,654.6530151,1258.292236,1660089013397476.8,0.08507501256402623,0.16666675,0.5164998884937817,-0.7101107444279283,0.6275043068156787,0.6134376885172264,-1.408972861475789,-1.1173893059990785,-0.9256244536533468,-1.179073284514095
12.0,551.1542358,1503.721191,758.0306396,1192.304565,669.729187,987.9187622,654.8320923,1258.359253,1660089013414143.2,0.08815211673695791,0.18333325,0.5164549350986872,-0.7103069147408235,0.6275647021087115,0.6136054914618403,-1.409050642561397,-1.1172400332570271,-0.92572185256673,-1.179136082290357
13.0,551.2567749,1503.653931,757.9315796,1192.421021,669.6647339,987.8148193,654.6827393,1258.407349,1660089013430810.0,0.07893620291674465,0.2,0.516551018591829,-0.7102140913121935,0.6275043068156787,0.6134655413554788,-1.408987617083811,-1.117349157476738,-0.9256244536533468,-1.1791811502857474
14.0,551.3064575,1503.676147,758.0306396,1192.304565,669.6647339,987.8148193,654.6827393,1258.407349,1660089013447476.8,0.07315606636090904,0.21666675,0.5165975732988273,-0.7103069147408235,0.6275043068156787,0.6134655413554788,-1.4090084344196725,-1.1172400332570271,-0.9256244536533468,-1.1791811502857474
15.0,551.3251953,1503.845581,757.8775635,1192.438721,669.5421753,987.9216919,654.6827393,1258.407349,1660089013464143.2,0.06708308285150744,0.23333325,0.5166151314135152,-0.7101634759315836,0.6273894642004951,0.6134655413554788,-1.4091672012761889,-1.117365743128734,-0.9257245978201004,-1.1791811502857474
16.0,551.3501587,1503.559692,757.5323486,1192.245972,669.5421753,987.9216919,654.6827393,1258.407349,1660089013480810.0,0.07136339485187612,0.25,0.5166385231799018,-0.7098399949035992,0.6273894642004951,0.6134655413554788,-1.4088993111370045,-1.1171851291266646,-0.9257245978201004,-1.1791811502857474
17.0,551.4268188,1503.62146,757.7012329,1192.239014,669.5421753,987.9216919,654.6360474,1258.397095,1660089013497476.5,0.06177651932782601,0.2666665,0.5167103569505571,-0.7099982466678609,0.6273894642004951,0.6134217890614425,-1.408957190377259,-1.1171786091850495,-0.9257245978201004,-1.1791715418520994
18.0,551.4268188,1503.62146,757.7012329,1192.239014,669.4821167,987.9464111,654.6360474,1258.397095,1660089013514143.2,0.06177129297833931,0.28333325,0.5167103569505571,-0.7099982466678609,0.6273331867406655,0.6134217890614425,-1.408957190377259,-1.1171786091850495,-0.925747760760712,-1.1791715418520994
19.0,551.4170532,1504.175537,757.7012329,1192.239014,669.4821167,987.9464111,654.6360474,1258.397095,1660089013530810.0,0.04942309773178248,0.3,0.5167012061684592,-0.7099982466678609,0.6273331867406655,0.6134217890614425,-1.4094763840665887,-1.1171786091850495,-0.925747760760712,-1.1791715418520994
20.0,551.7046509,1504.030762,757.7643433,1192.176758,669.4821167,987.9464111,654.7276001,1258.4104,1660089013547476.5,0.022571436169561906,0.3166665,0.5169706974321386,-0.7100573837939481,0.6273331867406655,0.6135075778310198,-1.4093407237407265,-1.117120272668062,-0.925747760760712,-1.179184009202371
21.0,551.8082886,1503.92041,757.7643433,1192.176758,669.4821167,987.9464111,654.7142944,1258.57019,1660089013564143.2,0.0142906005391425,0.33333325,0.5170678103601551,-0.7100573837939481,0.6273331867406655,0.6134951098248183,-1.4092373192283485,-1.117120272668062,-0.925747760760712,-1.1793337392211554
22.0,551.9315796,1504.132446,757.6555786,1192.170654,669.4821167,987.9464111,655.1858521,1258.696411,1660089013580809.8,0.0038213971844945713,0.34999975,0.5171833392652553,-0.7099554666491076,0.6273331867406655,0.6139369794241606,-1.409436005968839,-1.1171145529607294,-0.925747760760712,-1.1794520136607385
23.0,552.1018677,1504.0,757.5861816,1192.130493,669.5421753,987.9216919,655.1226807,1258.729858,1660089013597476.5,0.01860444553420197,0.3666665,0.5173429064497583,-0.70989043871173,0.6273894642004951,0.6138777851384817,-1.4093118984397826,-1.1170769203974626,-0.9257245978201004,-1.1794833549207564
24.0,551.8931885,1504.165894,757.4603882,1192.216187,669.5421753,987.9216919,655.1226807,1258.729858,1660089013614143.2,0.0005691911108026224,0.38333325,0.5171473651734838,-0.7097725649515138,0.6273894642004951,0.6138777851384817,-1.4094673481658992,-1.1171572193162291,-0.9257245978201004,-1.1794833549207564
25.0,551.8852539,1503.883667,757.4603882,1192.216187,669.3873291,987.9720459,655.1075439,1258.561523,1660089013630810.0,0.00703804073616138,0.4,0.5171399301161771,-0.7097725649515138,0.6272443667323514,0.6138636013137847,-1.4092028894762978,-1.1171572193162291,-0.9257717816574236,-1.1793256178739322
26.0,551.9633179,1503.891602,757.4852905,1192.161743,669.5349121,988.1027222,655.1227417,1258.511475,1660089013647476.8,0.0013690049435485273,0.41666675,0.517213079400778,-0.7097958994646045,0.6273826582735132,0.6138778422980733,-1.4092103249084214,-1.1171062029751395,-0.925894230902393,-1.1792787207716096
27.0,551.8494873,1504.28833,757.4754639,1192.267944,669.5349121,988.1027222,655.1067505,1258.610962,1660089013664143.2,0.0010998702340187449,0.43333325,0.5171064152924093,-0.7097866915229148,0.6273826582735132,0.6138628578642765,-1.4095820758996742,-1.1172057178241597,-0.925894230902393,-1.179371944317381
28.0,551.8494873,1504.28833,757.4754639,1192.267944,669.5349121,988.1027222,655.1227417,1258.55481,1660089013680810.0,0.0010998702340187449,0.45,0.5171064152924093,-0.7097866915229148,0.6273826582735132,0.6138778422980733,-1.4095820758996742,-1.1172057178241597,-0.925894230902393,-1.179319327507726
29.0,551.862915,1504.230835,757.4754639,1192.267944,669.5349121,988.1027222,655.1636353,1258.536987,1660089013697476.8,0.0010661663990662962,0.46666675,0.5171189976177941,-0.7097866915229148,0.6273826582735132,0.6139161613386651,-1.409528200641961,-1.1172057178241597,-0.925894230902393,-1.179302626599504
30.0,551.9278564,1504.26123,757.4754639,1192.267944,669.5349121,988.1027222,655.2051392,1258.526245,1660089013714143.2,0.0065178629132157115,0.48333325,0.5171798504686727,-0.7097866915229148,0.6273826582735132,0.6139550522562859,-1.4095566820483127,-1.1172057178241597,-0.925894230902393,-1.179292560889123
31.0,551.9113159,1504.314697,757.4754639,1192.267944,669.5349121,988.1027222,655.2051392,1258.526245,1660089013730810.0,0.006058029226526152,0.5,0.5171643513174384,-0.7097866915229148,0.6273826582735132,0.6139550522562859,-1.409606782898894,-1.1172057178241597,-0.925894230902393,-1.179292560889123
32.0,551.9205933,1504.367432,757.4754639,1192.267944,669.5349121,988.1027222,655.2051392,1258.526245,1660089013747476.5,0.008304596973091386,0.5166665,0.5171730446353949,-0.7097866915229148,0.6273826582735132,0.6139550522562859,-1.4096561978343751,-1.1172057178241597,-0.925894230902393,-1.179292560889123
33.0,552.0397949,1504.424805,757.4754639,1192.267944,669.5349121,988.1027222,655.1636353,1258.536987,1660089013764143.2,0.022259271733565705,0.53333325,0.5172847415989542,-0.7097866915229148,0.6273826582735132,0.6139161613386651,-1.4097099587729054,-1.1172057178241597,-0.925894230902393,-1.179302626599504
34.0,551.9318237,1504.53186,757.4754639,1192.267944,669.5349121,988.1027222,655.1868286,1258.581177,1660089013780810.0,0.01344013541307237,0.55,0.517183567997326,-0.7097866915229148,0.6273826582735132,0.6139378944461479,-1.4098102738562082,-1.1172057178241597,-0.925894230902393,-1.1793440345069457
35.0,551.8032227,1504.415527,757.4754639,1192.267944,669.1865845,988.2536621,655.2904053,1258.731079,1660089013797476.5,0.002910128771766179,0.5666665,0.517063063396627,-0.7097866915229148,0.6270562605133836,0.6140349502145728,-1.4097012648927234,-1.1172057178241597,-0.926035668001475,-1.1794844990496314
36.0,551.8341064,1504.612427,758.0306396,1192.304565,669.1865845,988.2536621,655.2124634,1258.62146,1660089013814143.2,0.0050728066044193505,0.58333325,0.5170920027356416,-0.7103069147408235,0.6270562605133836,0.6139619153428594,-1.4098857685581507,-1.1172400332570271,-0.926035668001475,-1.1793817813893954
37.0,551.5463257,1504.476807,757.8358154,1192.371094,669.5349121,988.1027222,655.1890869,1258.577026,1660089013830809.8,0.028540560908013424,0.59999975,0.5168223399931873,-0.7101243561881879,0.6273826582735132,0.6139400105691932,-1.4097586868562448,-1.1173023737565562,-0.925894230902393,-1.1793401448435874
38.0,551.7056885,1504.490967,757.6414185,1192.290649,669.5349121,988.1027222,655.1075439,1258.561523,1660089013847476.5,0.011393502741746608,0.6166665,0.5169716697074217,-0.7099421980338063,0.6273826582735132,0.6138636013137847,-1.4097719553778418,-1.1172269933737968,-0.925894230902393,-1.1793256178739322
39.0,551.5739746,1504.790771,757.7085571,1192.36438,669.5349121,988.1027222,655.1075439,1258.561523,1660089013864143.2,0.018065811573901296,0.63333325,0.5168482481871691,-0.7100051097544344,0.6273826582735132,0.6138636013137847,-1.410052884463214,-1.1172960824533074,-0.925894230902393,-1.1793256178739322
40.0,551.3935547,1504.728394,757.7085571,1192.36438,669.5349121,988.1027222,655.0671387,1258.627808,1660089013880810.0,0.03858326085674955,0.65,0.5166791870756097,-0.7100051097544344,0.6273826582735132,0.6138257399247429,-1.4099944345640858,-1.1172960824533074,-0.925894230902393,-1.1793877297350943
41.0,551.2930908,1504.502441,757.9899292,1192.418701,669.6130981,988.1706543,655.0968018,1258.722778,1660089013897476.8,0.05462805577754649,0.66666675,0.5165850481330341,-0.7102687673664151,0.6274559218772974,0.6138535355096993,-1.4097827070033224,-1.117346983538171,-0.9259578861662334,-1.179476720659958
42.0,551.1448364,1504.596558,757.9602051,1192.369873,669.5349121,988.1027222,655.0671387,1258.627808,1660089013914143.2,0.06797772817017124,0.68333325,0.5164461274615475,-0.710240914621867,0.6273826582735132,0.6138257399247429,-1.4098708986309456,-1.1173012296276812,-0.925894230902393,-1.1793877297350943
43.0,551.1500244,1504.322754,758.0,1192.5,669.5349121,988.1027222,655.0214844,1258.583008,1660089013930810.0,0.07404868389571062,0.7,0.516450988837963,-0.7102782041338798,0.6273826582735132,0.6137829599059895,-1.4096143326502009,-1.1174231641552133,-0.925894230902393,-1.1793457502317368
44.0,551.1500244,1504.322754,758.0,1192.5,669.5349121,988.1027222,655.067627,1258.578857,1660089013947476.8,0.07404868389571062,0.71666675,0.516450988837963,-0.7102782041338798,0.6273826582735132,0.6138261974825887,-1.4096143326502009,-1.1174231641552133,-0.925894230902393,-1.1793418605683788
45.0,551.1500244,1504.322754,758.0,1192.5,669.706665,988.333313,655.067627,1258.578857,1660089013964143.2,0.07408100809767201,0.73333325,0.516450988837963,-0.7102782041338798,0.6275435980378494,0.6138261974825887,-1.4096143326502009,-1.1174231641552133,-0.9261103042787964,-1.1793418605683788
46.0,551.1576538,1504.378418,758.0,1192.5,669.706665,988.333313,655.0812378,1258.757568,1660089013980810.0,0.0719275715103413,0.75,0.5164581379099032,-0.7102782041338798,0.6275435980378494,0.6138389513804525,-1.4096664921831228,-1.1174231641552133,-0.9261103042787964,-1.1795093203680342
47.0,551.2990723,1504.303711,758.0987549,1192.388062,669.8174438,988.4821167,654.7975464,1258.721191,1660089013997476.5,0.05883944247108374,0.7666665,0.5165906530526622,-0.7103707416708473,0.6276474024799603,0.6135731204858348,-1.4095964885501462,-1.1173182734934528,-0.9262497396677204,-1.1794752335735337
48.0,551.2912598,1504.527466,758.0987549,1192.388062,669.7280273,988.3823853,654.7990112,1258.770142,1660089014014143.2,0.05423410255189965,0.78333325,0.516583332408243,-0.7103707416708473,0.6275636154205408,0.6135744930656678,-1.409806156491526,-1.1173182734934528,-0.9261562871087656,-1.1795211027402492
49.0,551.1448364,1504.596558,758.0987549,1192.388062,669.7280273,988.3823853,654.7039795,1259.01123,1660089014030810.0,0.06800062245013774,0.8,0.5164461274615475,-0.7103707416708473,0.6275636154205408,0.6134854443252828,-1.4098708986309456,-1.1173182734934528,-0.9261562871087656,-1.179747012439033
50.0,551.1306152,1504.378418,758.0987549,1192.388062,669.7280273,988.3823853,654.6913452,1258.963013,1660089014047476.5,0.07478571606132421,0.8166665,0.5164328015929502,-0.7103707416708473,0.6275636154205408,0.6134736054494062,-1.4096664921831228,-1.1173182734934528,-0.9261562871087656,-1.1797018310615015
