Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660089015675079,-0.9201190203707941,-0.3797055008773937,0.1199359121080334,0,0,0,-0.003171065106574341,-0.005110362643692426,-0.6094338518919672
1660089015691082,-0.9224383916990919,-0.3742122529945831,0.1195696955825127,-0.0002979205673204519,-0.0001341738956006588,-4.116632883514801e-05,-0.003523090220669899,-0.004833916521242726,-0.6080034282030597
1660089015707084,-0.9209735255970091,-0.3772640573739223,0.1171282520790413,-0.0005732647097086243,-0.0001290524458974453,-0.0003216140975794711,-0.003873774738788085,-0.004668106822907958,-0.6065737500194126
1660089015723087,-0.9208514534218355,-0.3722590981918059,0.117494468604562,-0.0008395705163271261,-3.4516336800998e-05,-0.0008160689435231395,-0.004219636665959745,-0.004588239141775158,-0.6051448939528329
1660089015739090,-0.9208514534218355,-0.3765316243228809,0.1128557259479663,-0.001115434017610019,6.985157377026552e-05,-0.001494678249554909,-0.004558311102005296,-0.004544616940500467,-0.603717154628357
1660089015755092,-0.9217059586480505,-0.375921263447013,0.114076447699702,-0.001419485911590701,9.48565688627982e-05,-0.002328035164537485,-0.0048888389221525,-0.004482093636761102,-0.6022911436035902
1660089015771095,-0.9241474021515219,-0.3809262226291295,0.1127336537727928,-0.001765902774284344,-3.994968723028404e-05,-0.003287715198765997,-0.005211666992207634,-0.004379084521048652,-0.6008677605150755
1660089015787098,-0.9228046082246126,-0.3817807278553444,0.1135881589990078,-0.002161896221823231,-0.0003932402392809057,-0.004343766260507555,-0.005528438979148768,-0.00426624567104182,-0.5994480662041587
1660089015803100,-0.9210955977721826,-0.3848325322346837,0.1071183337148085,-0.002607737180500063,-0.0009929050507370895,-0.005467221088307744,-0.00584163361261397,-0.004157522660200613,-0.5980331783035655
1660089015819103,-0.9226825360494391,-0.3806820782787823,0.1107804989700156,-0.003098884462392719,-0.001831367816538341,-0.006637895751322956,-0.006154066942351419,-0.004058081599451199,-0.5966241819346894
1660089015835106,-0.9179217212176698,-0.3875181200885023,0.1088273441672385,-0.003629123476782677,-0.002869640528973075,-0.007847301806647307,-0.006468347435702082,-0.003964426474346518,-0.5952220805316959
1660089015851108,-0.9220721751735712,-0.3850766765850309,0.1084611276417178,-0.00419346085562365,-0.004050243118228853,-0.009091734966012647,-0.006786464651960015,-0.003860201177968012,-0.5938277964331737
1660089015867111,-0.9198748760204469,-0.3867856870374609,0.1124895094224456,-0.004789884254220299,-0.005310545348883778,-0.0103658262066093,-0.007109613237310769,-0.003740222711222442,-0.5924421908187378
1660089015883113,-0.9197528038452734,-0.3856870374608987,0.1078507667658499,-0.005419750379232554,-0.006590272806008336,-0.01166617053042262,-0.007438172550454288,-0.003628778385895852,-0.5910661031203468
1660089015899116,-0.9254901960784312,-0.3851987487602044,0.1115129320210571,-0.006087129878796977,-0.007835660150545761,-0.01299698165400361,-0.007771729838475669,-0.003536254165486308,-0.5897004244902028
1660089015915119,-0.9218280308232241,-0.387029831387808,0.1137102311741813,-0.00679762281237491,-0.009002520699027275,-0.01436518855811404,-0.008109150358475177,-0.003462431260391457,-0.5883461291532064
1660089015931121,-0.9213397421225298,-0.3811703669794766,0.1091935606927592,-0.00755692001325355,-0.01005758028736277,-0.01576846684085693,-0.008448745414725012,-0.003399533324271187,-0.5870042846823594
