Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660089015675079,-0.920119020370794,-0.3797055008773937,0.1199359121080334,0.0,0.0,0.0,-0.0031710651065743,-0.0051103626436924,-0.6094338518919672,
1660089015691082,-0.922438391699092,-0.3742122529945831,0.1195696955825127,-0.0002979205673204,-0.0001341738956006,-4.116632883514801e-05,-0.0035230902206698,-0.0048339165212427,-0.6080034282030597,0.0936761390159395
1660089015707084,-0.9209735255970092,-0.3772640573739223,0.1171282520790413,-0.0005732647097086,-0.0001290524458974,-0.0003216140975794,-0.003873774738788,-0.0046681068229079,-0.6065737500194126,0.092585522037952
1660089015723087,-0.9208514534218356,-0.3722590981918059,0.117494468604562,-0.0008395705163271,-3.4516336800998e-05,-0.0008160689435231,-0.0042196366659597,-0.0045882391417751,-0.6051448939528329,0.09201793681630861
1660089015739090,-0.9208514534218356,-0.3765316243228809,0.1128557259479663,-0.00111543401761,6.985157377026552e-05,-0.0014946782495549,-0.0045583111020052,-0.0045446169405004,-0.603717154628357,0.09175040124081565
1660089015755092,-0.9217059586480504,-0.375921263447013,0.114076447699702,-0.0014194859115907,9.48565688627982e-05,-0.0023280351645374,-0.0048888389221525,-0.0044820936367611,-0.6022911436035902,0.09157189043481499
1660089015771095,-0.924147402151522,-0.3809262226291295,0.1127336537727928,-0.0017659027742843,-3.994968723028404e-05,-0.0032877151987659,-0.0052116669922076,-0.0043790845210486,-0.6008677605150755,0.09144773647000613
1660089015787098,-0.9228046082246126,-0.3817807278553444,0.1135881589990078,-0.0021618962218232,-0.0003932402392809,-0.0043437662605075,-0.0055284389791487,-0.0042662456710418,-0.5994480662041587,0.09118595856800017
1660089015803100,-0.9210955977721826,-0.3848325322346837,0.1071183337148085,-0.0026077371805,-0.000992905050737,-0.0054672210883077,-0.0058416336126139,-0.0041575226602006,-0.5980331783035655,0.09082562583140884
1660089015819103,-0.9226825360494392,-0.3806820782787823,0.1107804989700156,-0.0030988844623927,-0.0018313678165383,-0.0066378957513229,-0.0061540669423514,-0.0040580815994511,-0.5966241819346894,0.09041514231241946
