Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660089012540771,-0.9557640955214772,0.22906843671320676,0.18780804150453978
1660089012556767,-0.9584496833752958,0.2238193331807432,0.18744182497901907
1660089012572763,-0.9577172503242544,0.2229648279545282,0.19122606240939977
1660089012588759,-0.953566796368353,0.2284580758373389,0.1923247119859619
1660089012604755,-0.9529564354924851,0.23712520027466244,0.1906157015335319
1660089012620751,-0.9488059815365837,0.23370717936980245,0.1928130006866562
1660089012636747,-0.951003280689708,0.23297474631876103,0.19183642328526762
1660089012652743,-0.9517357137407494,0.2313878080415046,0.18976119630731692
1660089012668739,-0.9528343633173115,0.2267490653849089,0.18878461890592835
1660089012684735,-0.9546654459449151,0.21686121919584966,0.18866254673075478
1660089012700731,-0.9550316624704358,0.21661707484550252,0.18487830930037408
1660089012716727,-0.9563744563973451,0.22125581750209822,0.1809719996948198
1660089012732723,-0.9584496833752958,0.21954680704966822,0.18500038147554765
1660089012748719,-0.9557640955214772,0.2238193331807432,0.19049362935835834
1660089012764715,-0.9556420233463037,0.22784771496147105,0.1864652475776305
1660089012780711,-0.953566796368353,0.23126573586633103,0.18744182497901907
1660089012796707,-0.9563744563973451,0.23260852979324032,0.18963912413214334
1660089012812703,-0.9553978789959565,0.2356603341725796,0.19085984588387905
1660089012828699,-0.9540550850690472,0.23871213855191886,0.19623102159151617
1660089012844695,-0.9533226520180058,0.23956664377813386,0.1957427328908219
1660089012860687,-0.9550316624704358,0.23529411764705888,0.19342336156252404
1660089012876683,-0.9528343633173115,0.23529411764705888,0.19037155718318477
1660089012892679,-0.951857785915923,0.23627069504844744,0.19159227893492048
1660089012908675,-0.9512474250400551,0.23492790112153816,0.18988326848249049
1660089012924671,-0.9538109407187001,0.23443961242084388,0.18719768062867193
1660089012940667,-0.9542992294193944,0.2334630350194553,0.18670939192797764
1660089012956663,-0.9545433737697415,0.23285267414358746,0.1873197528038455
1660089012972659,-0.9571068894483865,0.23248645761806674,0.18670939192797764
1660089012988655,-0.9571068894483865,0.23199816891737246,0.19037155718318477
1660089013004651,-0.9549095902952622,0.23553826199740602,0.19354543373769761
1660089013020647,-0.9507591363393608,0.2348058289463646,0.1961089494163426
1660089013036643,-0.9496604867627987,0.2318760967421989,0.19293507286182976
1660089013052639,-0.9469748989089801,0.23358510719462888,0.18866254673075478
1660089013068635,-0.9516136415655758,0.23089951934081032,0.18878461890592835
1660089013084631,-0.9533226520180058,0.2293125810635539,0.19098191805905262
1660089013100627,-0.9555199511711301,0.2234531166552225,0.19330128938735047
1660089013116623,-0.9536888685435265,0.22406347753109035,0.19269092851148262
1660089013132619,-0.9496604867627987,0.22565041580834677,0.18805218585488692
1660089013148615,-0.947585259784848,0.2318760967421989,0.18451209277485336
1660089013164610,-0.9513694972152287,0.23163195239185175,0.1928130006866562
1660089013180603,-0.9550316624704358,0.2213778896772718,0.19073777370870548
1660089013196599,-0.9579613946746015,0.21197833218890683,0.1876859693293662
1660089013212595,-0.9599145494773786,0.21149004348821254,0.18670939192797764
1660089013228591,-0.9594262607766844,0.2196688792248418,0.1876859693293662
1660089013244587,-0.9555199511711301,0.23114366369115746,0.18585488670176264
1660089013260583,-0.9530785076676587,0.2339513237201496,0.18805218585488692
1660089013276579,-0.9514915693904022,0.23834592202639815,0.1923247119859619
1660089013292575,-0.9517357137407494,0.24090943770504314,0.19073777370870548
1660089013308570,-0.9506370641641873,0.24090943770504314,0.18793011367971335
1660089013324566,-0.9533226520180058,0.23456168459601745,0.18707560845349835
1660089013340562,-0.9523460746166172,0.23443961242084388,0.18915083543144906
1660089013356558,-0.9528343633173115,0.2356603341725796,0.19000534065766406
1660089013372554,-0.9507591363393608,0.23358510719462888,0.19037155718318477
1660089013388550,-0.9494163424124515,0.23529411764705888,0.18805218585488692
1660089013404546,-0.951857785915923,0.23590447852292673,0.18744182497901907
1660089013420542,-0.9564965285725187,0.23590447852292673,0.19122606240939977
1660089013436538,-0.9561303120469979,0.23334096284428174,0.19159227893492048
1660089013452534,-0.9551537346456094,0.23199816891737246,0.19366750591287119
1660089013468530,-0.951857785915923,0.23407339589532317,0.19085984588387905
