Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658795851951873,-0.5255817502098115,-0.27325856412603944,0.8090333409628441
1658795851967871,-0.5265583276112,-0.27570000762951086,0.8037842374303805
1658795851983868,-0.527412832837415,-0.27069504844739445,0.8090333409628441
1658795851999866,-0.5326619363698786,-0.2649576562142366,0.8159914549477376
1658795852015863,-0.5354695963988707,-0.25433737697413594,0.815014877546349
1658795852031860,-0.5370565346761271,-0.25214007782101167,0.8068360418097198
1658795852047858,-0.5310749980926222,-0.25433737697413594,0.8001220721751734
1658795852063855,-0.5281452658884564,-0.2709391927977416,0.8037842374303805
1658795852079853,-0.5319295033188371,-0.2792401007095444,0.8135500114442662
1658795852095850,-0.5305867093919279,-0.26056305790798806,0.8179446097505148
1658795852111848,-0.5270466163118943,-0.2533607995727474,0.8093995574883648
1658795852127845,-0.5226520180056458,-0.2595864805065995,0.8008545052262148
1658795852143842,-0.5269245441367207,-0.2752117189288166,0.8026855878538184
1658795852159840,-0.535957885099565,-0.2747234302281223,0.8073243305104141
1658795852175837,-0.539375906004425,-0.24676890211337454,0.8096437018387119
1658795852191835,-0.53510337987335,-0.23920042725261315,0.8083009079118026
1658795852207832,-0.5300984206912336,-0.2604409857328145,0.8064698252841991
1658795852223829,-0.5348592355230029,-0.27533379110399014,0.8048828870069427
1658795852239827,-0.5381551842526893,-0.2667887388418402,0.8047608148317691
1658795852255824,-0.5349813076981764,-0.24884412909132525,0.8039063096055541
1658795852271820,-0.5330281528953993,-0.239810788128481,0.8078126192111084
1658795852287817,-0.5326619363698786,-0.2586099031052109,0.8026855878538184
1658795852303815,-0.532539864194705,-0.2796063172350651,0.8081788357366291
1658795852319812,-0.5343709468223086,-0.2868085755703058,0.8106202792401005
1658795852335809,-0.5302204928664072,-0.27411306935225443,0.8074464026855876
1658795852351807,-0.5244831006332493,-0.2504310673685817,0.8148928053711755
1658795852367804,-0.5216754406042572,-0.24518196383611812,0.8139162279697869
1658795852383802,-0.5253376058594643,-0.25885404745555807,0.8104982070649269
1658795852399799,-0.5320515754940107,-0.2642252231631952,0.8078126192111084
1658795852415796,-0.52826733806363,-0.2623941405355916,0.8056153200579841
1658795852431794,-0.5277790493629357,-0.26446936751354233,0.8117189288166626
1658795852447791,-0.5310749980926222,-0.2647135118638895,0.8124513618677041
1658795852463789,-0.5374227512016478,-0.26105134660868234,0.8080567635614555
1658795852479786,-0.5365682459754328,-0.25677882047760736,0.8041504539559012
1658795852495783,-0.5329060807202257,-0.2545815213244831,0.8031738765545127
1658795852511781,-0.5297322041657129,-0.26520180056458376,0.8042725261310748
1658795852527778,-0.5377889677271686,-0.2822919050888837,0.8061036087586784
1658795852543776,-0.5375448233768214,-0.2661783779659723,0.8083009079118026
1658795852559773,-0.5324177920195314,-0.24957656214236668,0.8062256809338519
1658795852575770,-0.5281452658884564,-0.25506981002517737,0.8051270313572898
1658795852591766,-0.5283894102388036,-0.26813153276874946,0.8085450522621498
1658795852607763,-0.5370565346761271,-0.2666666666666666,0.8070801861600669
1658795852623761,-0.5332722972457464,-0.25299458304722666,0.8090333409628441
1658795852639758,-0.5249713893339436,-0.2528725108720531,0.8097657740138855
1658795852655756,-0.5270466163118943,-0.27020675974670016,0.8074464026855876
1658795852671753,-0.5343709468223086,-0.2780193789578087,0.8084229800869762
1658795852687750,-0.534248874647135,-0.2650797283894102,0.8083009079118026
1658795852703748,-0.5283894102388036,-0.2570229648279545,0.8068360418097198
1658795852719745,-0.5292439154650186,-0.2659342336156252,0.8061036087586784
1658795852735743,-0.5343709468223086,-0.2671549553673609,0.8085450522621498
1658795852751740,-0.532539864194705,-0.25970855268177306,0.8064698252841991
1658795852767737,-0.5304646372167543,-0.24786755168993668,0.8089112687876705
1658795852783735,-0.5288776989394979,-0.25690089265278093,0.8108644235904476
1658795852799732,-0.5337605859464407,-0.27606622415503157,0.8090333409628441
1658795852815730,-0.5341268024719614,-0.2704509040970473,0.8081788357366291
1658795852831727,-0.5309529259174486,-0.25091935606927596,0.8101319905394062
1658795852847725,-0.5237506675822079,-0.2583657587548638,0.8090333409628441
1658795852863722,-0.5270466163118943,-0.27154955367360945,0.8052491035324634
1658795852879719,-0.5304646372167543,-0.27704280155642014,0.8063477531090255
1658795852895717,-0.534248874647135,-0.2688639658197909,0.8101319905394062
1658795852911560,-0.53168535896849,-0.24701304646372169,0.8057373922331577
1658795852927557,-0.5330281528953993,-0.25384908827344166,0.8095216296635384
1658795852943554,-0.5374227512016478,-0.27203784237430373,0.8059815365835048
1658795852959550,-0.5338826581216143,-0.2714274814984359,0.8052491035324634
1658795852975547,-0.5314412146181429,-0.26984054322117945,0.8074464026855876
1658795852991544,-0.5287556267643243,-0.25641260395208665,0.8083009079118026
1658795853007541,-0.5307087815671014,-0.25604638742656594,0.8100099183642326
1658795853023538,-0.53168535896849,-0.2575112535286488,0.8100099183642326
1658795853039535,-0.5297322041657129,-0.26153963530937663,0.8062256809338519
1658795853055532,-0.5294880598153657,-0.2678873884184023,0.8024414435034712
1658795853071529,-0.5303425650415807,-0.2737468528267337,0.8108644235904476
1658795853087526,-0.5355916685740443,-0.27862973983367656,0.8067139696345462
1658795853103523,-0.5330281528953993,-0.26398107881284805,0.8087891966124969
1658795853119520,-0.5252155336842907,-0.24921034561684596,0.8065918974593727
1658795853135517,-0.5249713893339436,-0.25775539787899593,0.8054932478828105
1658795853151514,-0.5327840085450521,-0.274235141527428,0.8123292896925305
1658795853167511,-0.5386434729533836,-0.26898603799496446,0.8089112687876705
