Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1.0,229.8117065,578.5432129,879.3974609,754.9102783,267.9940796,310.8800659,513.4130859,755.8660889,147.8345216,1658795857000000.0,0.0
2.0,229.8117065,578.5432129,879.3974609,754.9102783,267.9940796,310.8800659,513.4130859,755.8660889,147.8345216,1658795857016666.8,0.01666675
3.0,229.8117065,578.5432129,879.3974609,754.9102783,267.9940796,310.8800659,513.4130859,755.8660889,147.8345216,1658795857033333.2,0.03333325
4.0,229.8117065,578.5432129,879.3319092,755.053833,267.9940796,310.8800659,513.4130859,755.8660889,147.8569726,1658795857050000.0,0.05
5.0,229.8117065,578.5432129,879.3319092,755.053833,267.9940796,310.8800659,513.4130859,755.8660889,147.8569726,1658795857066666.5,0.0666665
6.0,229.8117065,578.5432129,879.3319092,755.053833,267.9940796,310.8800659,513.4130859,755.8660889,147.8569726,1658795857083333.2,0.08333325
7.0,229.8117065,578.5432129,879.3319092,755.053833,267.9940796,310.8800659,513.4130859,755.8660889,147.8569726,1658795857100000.0,0.1
8.0,229.5,578.5828857,879.3319092,755.053833,267.9940796,310.8800659,513.4028931,755.7883911,147.9135459,1658795857116666.5,0.1166665
9.0,229.5,578.5828857,879.3319092,755.053833,267.9940796,310.8800659,513.4077148,755.5895386,147.9740061,1658795857133333.5,0.1333335
10.0,229.1736603,578.668335,879.3319092,755.053833,267.9940796,310.8800659,513.4077148,755.5895386,148.0159624,1658795857150000.0,0.15
11.0,229.1736603,578.668335,879.3319092,755.053833,267.9940796,310.8800659,513.4547729,755.8010254,147.9563742,1658795857166666.8,0.16666675
12.0,229.1736603,578.668335,879.3848267,755.0556641,267.9940796,310.8800659,513.4547729,755.8010254,147.9566779,1658795857183333.5,0.1833335
13.0,229.0914307,578.6600342,879.3848267,755.0556641,267.9940796,310.8800659,513.4547729,755.8010254,147.9629099,1658795857200000.0,0.2
14.0,229.0914307,578.6600342,879.3848267,755.0556641,267.9940796,310.8800659,513.4547729,755.8010254,147.9629099,1658795857216666.8,0.21666675
15.0,229.0914307,578.6600342,879.3848267,755.0556641,267.9940796,310.8800659,513.4547729,755.8010254,147.9629099,1658795857233333.2,0.23333325
16.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857250000.0,0.25
17.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857266666.8,0.26666675
18.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857283333.2,0.28333325
19.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857300000.0,0.3
20.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857316666.5,0.3166665
21.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857333333.2,0.33333325
22.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.4547729,755.8010254,147.9446735,1658795857350000.0,0.35
23.0,229.1736603,578.668335,879.5170288,754.9786987,267.9940796,310.8800659,513.3712158,755.8560791,147.9205346,1658795857366666.5,0.3666665
24.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1980591,755.9275513,147.895314,1658795857383333.5,0.3833335
25.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857400000.0,0.4
26.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857416666.8,0.41666675
27.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857433333.5,0.4333335
28.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857450000.0,0.45
29.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857466666.8,0.46666675
30.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857483333.2,0.48333325
31.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.2035522,756.1425171,147.8309883,1658795857500000.0,0.5
32.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1980591,755.9275513,147.895314,1658795857516666.8,0.51666675
33.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1980591,755.9275513,147.895314,1658795857533333.2,0.53333325
34.0,229.1736603,578.668335,879.5126953,755.0551147,267.9940796,310.8800659,513.1980591,755.9275513,147.895314,1658795857550000.0,0.55
