Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1.0,229.8117065,578.5432129,879.3974609,754.9102783,267.9940796,310.8800659,513.4130859,755.8660889,147.8345216,1658795857000000.0,0.0,0.19779653346421153,0.7568882018777816,0.2306597028546584,0.44188927610693085,-0.4979460955826777,-0.649743385131876,-0.26757122295745894,-0.6505660413237979
2.0,229.8117065,578.5432129,879.3974609,754.9102783,267.9940796,310.8800659,513.4130859,755.8660889,147.8345216,1658795857016666.8,0.01666675,0.19779653346421153,0.7568882018777816,0.2306597028546584,0.44188927610693085,-0.4979460955826777,-0.649743385131876,-0.26757122295745894,-0.6505660413237979
3.0,229.8117065,578.5432129,879.3974609,754.9102783,267.9940796,310.8800659,513.4130859,755.8660889,147.8345216,1658795857033333.2,0.03333325,0.19779653346421153,0.7568882018777816,0.2306597028546584,0.44188927610693085,-0.4979460955826777,-0.649743385131876,-0.26757122295745894,-0.6505660413237979
4.0,229.8117065,578.5432129,879.3319092,755.053833,267.9940796,310.8800659,513.4130859,755.8660889,147.8569726,1658795857050000.0,0.05,0.19779653346421153,0.7568317822148316,0.2306597028546584,0.44188927610693085,-0.4979460955826777,-0.6498669411615273,-0.26757122295745894,-0.6505660413237979
5.0,229.8117065,578.5432129,879.3319092,755.053833,267.9940796,310.8800659,513.4130859,755.8660889,147.8569726,1658795857066666.5,0.0666665,0.19779653346421153,0.7568317822148316,0.2306597028546584,0.44188927610693085,-0.4979460955826777,-0.6498669411615273,-0.26757122295745894,-0.6505660413237979
6.0,229.8117065,578.5432129,879.3319092,755.053833,267.9940796,310.8800659,513.4130859,755.8660889,147.8569726,1658795857083333.2,0.08333325,0.19779653346421153,0.7568317822148316,0.2306597028546584,0.44188927610693085,-0.4979460955826777,-0.6498669411615273,-0.26757122295745894,-0.6505660413237979
7.0,229.8117065,578.5432129,879.3319092,755.053833,267.9940796,310.8800659,513.4130859,755.8660889,147.8569726,1658795857100000.0,0.1,0.19779653346421153,0.7568317822148316,0.2306597028546584,0.44188927610693085,-0.4979460955826777,-0.6498669411615273,-0.26757122295745894,-0.6505660413237979
8.0,229.5,578.5828857,879.3319092,755.053833,267.9940796,310.8800659,513.4028931,755.7883911,147.9135459,1658795857116666.5,0.1166665,0.19752825093806325,0.7568317822148316,0.2306597028546584,0.44188050327052053,-0.497980241546921,-0.6498669411615273,-0.26757122295745894,-0.6504991676395464
9.0,229.5,578.5828857,879.3319092,755.053833,267.9940796,310.8800659,513.4077148,755.5895386,147.9740061,1658795857133333.5,0.1333335,0.19752825093806325,0.7568317822148316,0.2306597028546584,0.44188465325730725,-0.497980241546921,-0.6498669411615273,-0.26757122295745894,-0.6503280173714868
10.0,229.1736603,578.668335,879.3319092,755.053833,267.9940796,310.8800659,513.4077148,755.5895386,148.0159624,1658795857150000.0,0.15,0.1972473737696421,0.7568317822148316,0.2306597028546584,0.44188465325730725,-0.4980537868661927,-0.6498669411615273,-0.26757122295745894,-0.6503280173714868
11.0,229.1736603,578.668335,879.3319092,755.053833,267.9940796,310.8800659,513.4547729,755.8010254,147.9563742,1658795857166666.8,0.16666675,0.1972473737696421,0.7568317822148316,0.2306597028546584,0.4419251556720587,-0.4980537868661927,-0.6498669411615273,-0.26757122295745894,-0.6505100418494846
12.0,229.1736603,578.668335,879.3848267,755.0556641,267.9940796,310.8800659,513.4547729,755.8010254,147.9566779,1658795857183333.5,0.1833335,0.1972473737696421,0.7568773277539123,0.2306597028546584,0.4419251556720587,-0.4980537868661927,-0.6498685171701559,-0.26757122295745894,-0.6505100418494846
13.0,229.0914307,578.6600342,879.3848267,755.0556641,267.9940796,310.8800659,513.4547729,755.8010254,147.9629099,1658795857200000.0,0.2,0.19717659961250336,0.7568773277539123,0.2306597028546584,0.4419251556720587,-0.49804664245440466,-0.6498685171701559,-0.26757122295745894,-0.6505100418494846
14.0,229.0914307,578.6600342,879.3848267,755.0556641,267.9940796,310.8800659,513.4547729,755.8010254,147.9629099,1658795857216666.8,0.21666675,0.19717659961250336,0.7568773277539123,0.2306597028546584,0.4419251556720587,-0.49804664245440466,-0.6498685171701559,-0.26757122295745894,-0.6505100418494846
15.0,229.0914307,578.6600342,879.3848267,755.0556641,267.9940796,310.8800659,513.4547729,755.8010254,147.9629099,1658795857233333.2,0.23333325,0.19717659961250336,0.7568773277539123,0.2306597028546584,0.4419251556720587,-0.49804664245440466,-0.6498685171701559,-0.26757122295745894,-0.6505100418494846
