Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658795848777130,-0.093446250095369,-0.5232623788815136,0.8855725947966739,0,0,0,-0.0008350431277364588,0.0009370494917643661,-0.639242998128282,0,0,0,-0.0008350463952190206,0.0009370378172571103,-0.6392430100286146
1658795848793128,-0.09686427100022899,-0.5293659876401922,0.8856946669718475,-7.71239235093232e-05,4.646392816415809e-05,-0.0002600769140180738,-0.0009051808360250423,0.001127047614377518,-0.6391885581113115,-7.716231576356397e-05,4.643800877102487e-05,-0.0002600959320611701,-0.000905180667736889,0.001127042106246054,-0.639188562048274
1658795848809126,-0.100282291905089,-0.5288776989394979,0.8756847486076147,-8.460753229161412e-05,0.0001613275051421154,-0.001094125836220478,-0.0009721965988705827,0.001315867297600893,-0.6391364695657283,-8.468437191689403e-05,0.0001612757286584205,-0.001094163956246715,-0.0009721930999454084,0.001315867789363925,-0.6391364657565992
1658795848825123,-0.1023575188830397,-0.5197222858014801,0.8792248416876483,-4.199457549346739e-05,0.0003014530686860515,-0.002415180846595572,-0.001031207452056185,0.001492432953952881,-0.6390858024374958,-4.210991475999688e-05,0.0003013754995727467,-0.002415238151322032,-0.001031200726157696,0.001492439280811175,-0.6390857910973646
1658795848841121,-0.1060196841382468,-0.5232623788815136,0.8786144808117804,3.02026648762894e-05,0.0003988264096865652,-0.004093510088548458,-0.001078966357679801,0.001671982149639309,-0.639035953013145,3.004877655562869e-05,0.0003987231145634646,-0.004093586659460436,-0.0010789565070124,0.001671994148472111,-0.639035934354916
1658795848857119,-0.1062638284885939,-0.5258258945601586,0.8852063782711532,0.0001156307316164293,0.000390140587524834,-0.005971424164674827,-0.001114284469171774,0.001849231368712684,-0.6389866102053101,0.0001154382476966267,0.0003900116351709315,-0.005971520082017078,-0.001114271594490866,0.001849248878074884,-0.6389865844397058
1658795848873117,-0.1073624780651561,-0.535957885099565,0.883009079118029,0.0002052971834225783,0.0002302649997759824,-0.007886582698605298,-0.001138002885257887,0.002007815217305026,-0.6389376599010783,0.0002050660602368358,0.0002301104611296035,-0.00788669804137338,-0.001137987085879812,0.002007838077424794,-0.6389376272366415
1658795848889115,-0.1032120241092547,-0.5430380712596321,0.8728770885786217,0.0002975591031971928,-0.0001063239729001925,-0.009700559678943461,-0.00115265391639639,0.002162276419626946,-0.6388890822400755,0.0002972892999670655,-0.0001065040247414017,-0.00970069452487516,-0.001152635290208024,0.002162304472404085,-0.6388890428831714
1658795848905113,-0.09796292057679112,-0.5386434729533836,0.877027542534524,0.0003952453960631189,-0.0006159780628430592,-0.01131660472275205,-0.001161861055228818,0.002312754052526955,-0.6388408423200371,0.000394936874908456,-0.0006161835526223146,-0.01131675914831889,-0.001161839698696867,0.002312787141531606,-0.6388407964748541
1658795848921111,-0.09808499275196469,-0.5283894102388036,0.867383840695811,0.0005019930738949002,-0.001257201153380676,-0.01268277183949518,-0.001169529131385737,0.002451097556293132,-0.6387928486191274,0.0005016457998435851,-0.001257432003682412,-0.01268294591989399,-0.001169505139565745,0.002451135526765021,-0.6387927964876777
1658795848937109,-0.09613183794918756,-0.5216754406042572,0.8748302433813988,0.0006202071756534079,-0.001959577208331309,-0.0137930314870399,-0.001179019280302036,0.002578664233839196,-0.6387449641899974,0.000619821116650896,-0.001959833339581711,-0.01379322529618444,-0.001178992746847121,0.002578706932687263,-0.6387449059721167
1658795848953107,-0.09588769359884042,-0.5280231937132829,0.8896009765774018,0.0007512873289514438,-0.002644561481783846,-0.01469188683628034,-0.001192506839696941,0.002698136590601971,-0.6386970216962502,0.0007508624558700977,-0.002644842812251553,-0.01469210044679305,-0.001192477856866288,0.002698183866404396,-0.6386969575895977
1658795848969104,-0.09503318837262542,-0.53681239032578,0.8839856565194175,0.000896732275936028,-0.003248922108792173,-0.01547179550955384,-0.001210637416785437,0.002813085771098231,-0.6386488307392657,0.0008962685625842473,-0.003249228554589158,-0.01547202899275757,-0.001210606075452571,0.002813137474102779,-0.6386487609393225
1658795848985102,-0.09063859006637687,-0.532539864194705,0.8754406042572676,0.001058353842314603,-0.003741688247672468,-0.01624971559456553,-0.001232566744040666,0.002927775641570146,-0.6386001746513391,0.001057851265445746,-0.003742019722755075,-0.01624996902047543,-0.00123253313370151,0.002927831623694857,-0.6386000993514074
1658795849001100,-0.09649805447470827,-0.5298542763408864,0.8743419546807045,0.001237084977768359,-0.004121258808693027,-0.0171279025869802,-0.001256348387142146,0.003035646821430376,-0.6385508108349132,0.001236543517089457,-0.004121615224863175,-0.01712817602429567,-0.001256312595922896,0.003035706936264503,-0.638550730226114
1658795849017098,-0.1046768902113375,-0.525703822384985,0.877027542534524,0.001431336720468122,-0.004400105856534726,-0.01816259242929951,-0.00127947739899491,0.003137948584001303,-0.6385005049152064,0.001430756358648383,-0.004400487123441287,-0.01816288594539625,-0.00127943951365974,0.003138012686806497,-0.638500419186478
1658795849033096,-0.1068741893644618,-0.5315632867933164,0.8819104295414668,0.001636211910699527,-0.004602817566516213,-0.01935667528461424,-0.001299468945392646,0.003228853667119725,-0.6384490716171075,0.001635592633378636,-0.004603223591656542,-0.01935698894553642,-0.001299429051351272,0.003228921614831444,-0.6384489809552029
1658795849049094,-0.1093156328679332,-0.5255817502098115,0.8775158312352183,0.001844139485880592,-0.004777309677467255,-0.02067281806818139,-0.001314477865640378,0.003300922001742448,-0.6383964243824263,0.001843481281676797,-0.004777740366188906,-0.02067315193863382,-0.001314436046955485,0.003300993652971558,-0.6383963289719107
1658795849065092,-0.09845120927748541,-0.5286335545891507,0.8782482642862597,0.002046582402966603,-0.004982148321018984,-0.02204925872843169,-0.001323792482760493,0.003361323715253896,-0.638342609733354,0.002045885263484598,-0.004982603576521595,-0.02204961287177214,-0.001323748822155044,0.003361398930288419,-0.638342509756602
1658795849081090,-0.09845120927748541,-0.53339436942092,0.8717784390020595,0.002236100910738886,-0.005242872674699427,-0.02340661002530204,-0.001327847705081634,0.00341377877649104,-0.6382878002189394,0.002235364830577475,-0.005243352398036782,-0.0234069845035336,-0.00132780228394608,0.003413857417298048,-0.6382876958561322
1658795849097076,-0.09649805447470827,-0.5346150911726557,0.8810559243152518,0.002408301665338788,-0.005538614677987581,-0.02466216021883422,-0.001327758523635356,0.003454212904443377,-0.6382322592916416,0.002407526642098342,-0.005539118768069851,-0.02466255509259776,-0.001327711422034762,0.00345429483467099,-0.6382321507207641
1658795849113074,-0.09857328145265898,-0.5297322041657129,0.8771496147096975,0.002563210607686969,-0.005845906787796432,-0.02576226407994875,-0.001324877630671194,0.003484126158542744,-0.638176286370558,0.002562396641976667,-0.005846435141392587,-0.02576267940851544,-0.00132482892735229,0.003484211243522223,-0.6381761737673952
1658795849129072,-0.09576562142366685,-0.5276569771877622,0.8825207904173347,0.00270525005332368,-0.006168208439004534,-0.02670213535010375,-0.00132065241482059,0.003511968254469678,-0.6381201474543456,0.002704397148768531,-0.006168760950744938,-0.02670257119136772,-0.001320602187218764,0.003512056361217564,-0.63812003099248
1658795849145070,-0.09869535362783255,-0.5311970702677957,0.8808117799649047,0.002841735905913189,-0.006508994070920648,-0.02751193413962683,-0.001316476561095803,0.003538734782054991,-0.6380640113794052,0.002840844069160844,-0.006509570633299819,-0.0275123905500978,-0.001316424885342044,0.003538825779275294,-0.6380638912302129
1658795849161068,-0.09674219882505541,-0.5307087815671014,0.872510872053101,0.002981014143642355,-0.006846166899840396,-0.02823310508757583,-0.001313328217670605,0.003565097202078657,-0.6380079211891526,0.002980083384369699,-0.006846767403219943,-0.02823358212237199,-0.001313275168598396,0.003565190960165039,-0.6380077975218007
1658795849177065,-0.09478904402227828,-0.52826733806363,0.879591058213169,0.003131305153907903,-0.007151679474724464,-0.02890799814300745,-0.001311502949331477,0.003594056738498329,-0.6379517880124496,0.003130335484827427,-0.00715230380733619,-0.02890849585584832,-0.001311448600483671,0.003594153129536275,-0.6379516609938923
1658795849193063,-0.09954985885404755,-0.5237506675822079,0.8791027695124747,0.003300444086325659,-0.007425331225292817,-0.02957906609466851,-0.00131076144106422,0.003622740707775399,-0.6378953917753377,0.003299435523191612,-0.007425979273241997,-0.02957958453786791,-0.001310705864699887,0.003622839605544371,-0.6378952615703138
1658795849209061,-0.09808499275196469,-0.5196002136263065,0.8861829556725418,0.003495989479572333,-0.00770198729794547,-0.03028679791036499,-0.001310772794008225,0.003651340650487232,-0.6378383903043101,0.003494942041186652,-0.007702658945214295,-0.03028733713482417,-0.001310716061109494,0.003651441930462753,-0.6378382570753394
1658795849225059,-0.1008926527809568,-0.5230182345311665,0.8832532234683761,0.003724937445381483,-0.00802941510355497,-0.03106263990659809,-0.001311490851856391,0.003679101217585551,-0.6377803243571549,0.003723851153599502,-0.008030110232006166,-0.03106319996179892,-0.001311433032135287,0.00367920475694123,-0.6377801882645353
1658795849241057,-0.09808499275196469,-0.534248874647135,0.8767833981841768,0.003992495378143529,-0.008437423893203982,-0.03191952063771195,-0.001313229408296371,0.003703525311512989,-0.6377206359935027,0.003991370257879464,-0.0084381423825846,-0.03192010157171019,-0.001313170570201666,0.003703630989122459,-0.6377204971953073
1658795849257055,-0.09735255970092327,-0.5396200503547721,0.8738536659800102,0.004300001170901114,-0.008915327472300347,-0.03284152991558998,-0.001316446683323407,0.003723700409384755,-0.6376587148377547,0.004298837250133323,-0.008916069200245737,-0.03284213177500864,-0.00131638689404749,0.003723808105823523,-0.637658573489829
1658795849273053,-0.09796292057679112,-0.5335164415960936,0.8698252841992824,0.004642935549704959,-0.009408929652159998,-0.03378094396416851,-0.001321405968699639,0.0037301856850629,-0.6375939718490415,0.004641732859480975,-0.009409694494197962,-0.03378156679419133,-0.001321345294185421,0.003730295282610083,-0.6375938281050008
1658795849289051,-0.09942778667887398,-0.52484931715877,0.8773937590600447,0.005010308479760644,-0.009842362372092203,-0.03467812914989021,-0.001327898950929318,0.003731316139216174,-0.6375259472229978,0.005009067054201984,-0.009843150201647319,-0.0346787729942552,-0.001327837455877161,0.003731427521856101,-0.6375258012342245
1658795849305049,-0.09759670405127041,-0.5163042648966201,0.8794689860379954,0.005385790487079451,-0.01015041649395372,-0.03549525590814852,-0.001335129806509719,0.003728250124352965,-0.6374543956710615,0.005384510363386182,-0.01015122718235184,-0.03549592080914164,-0.001335067554384411,0.003728363177776634,-0.6374542475867032
1658795849321046,-0.09686427100022899,-0.5279011215381093,0.8854505226215004,0.005749778507829007,-0.0103014424610748,-0.03623484170407228,-0.001341772860554186,0.003723439890492635,-0.637379358634128,0.005748459726284089,-0.01030227587754771,-0.03623552770252118,-0.001341709913591955,0.003723554502099028,-0.6373792086010953
1658795849337044,-0.09820706492713827,-0.5311970702677957,0.8811779964904254,0.006081457786313604,-0.01030607161427428,-0.03693622441820466,-0.0013461892058513,0.003719199387499,-0.6373011999402131,0.006080100390286994,-0.01030692762596456,-0.03693693155347261,-0.001346125625066895,0.003719315446396232,-0.6373010481031774
1658795849353042,-0.09735255970092327,-0.5337605859464407,0.8786144808117804,0.00636056315238153,-0.01021053465665905,-0.03765849090326583,-0.001346739811985381,0.003716992344722824,-0.6372206111253079,0.006359167188334047,-0.01021141312862506,-0.03765921921324571,-0.001346675657179213,0.003717109741729114,-0.6372204576267005
1658795849369040,-0.09906157015335326,-0.5241168841077286,0.8740978103303574,0.006569283703596536,-0.01007613207418021,-0.03845446254459918,-0.001342082453006256,0.003716906685661156,-0.6371385873834557,0.006567849221083491,-0.01007703286940128,-0.03845521206570756,-0.001342017782771597,0.003717025313305602,-0.6371384323634659
1658795849385038,-0.1018692301823454,-0.5174029144731822,0.8775158312352183,0.006695031700152376,-0.009963164783411676,-0.03935223925178555,-0.001331392984196336,0.00371733515511594,-0.6370563660806341,0.006693558751826957,-0.009964087762793481,-0.03935301001895694,-0.001331327855926585,0.003717454907639108,-0.637056209677208
1658795849401036,-0.1055313954375525,-0.5215533684290836,0.8817883573662932,0.006734095540622806,-0.009937668191382892,-0.04036155859453749,-0.001314570389293019,0.003715683074435461,-0.6369753142504601,0.006732584182239233,-0.009938613213762958,-0.04036235064121865,-0.00131450485918905,0.003715803847789755,-0.6369751565993002
1658795849417053,-0.1051651789120318,-0.5281452658884564,0.8854505226215004,0.006694807500043487,-0.01008301162468246,-0.04148900514682106,-0.001292482657486404,0.003709341283276978,-0.636896761692988,0.006693257790459916,-0.01008397854683589,-0.04148981850496541,-0.001292416780563986,0.003709462975126795,-0.6368966029275527
1658795849433051,-0.09979400320439469,-0.5300984206912336,0.8858167391470211,0.006597921250470797,-0.0104702407047682,-0.04273175965747218,-0.001267051824254791,0.003695701916616543,-0.6368218053563842,0.006596333251651985,-0.01047122938141356,-0.04273259435753438,-0.001266985654352096,0.003695824426338218,-0.6368216456078871
1658795849449049,-0.09735255970092327,-0.5442587930113678,0.879591058213169,0.006472722225160628,-0.01109534004890102,-0.04405624064462185,-0.0012408094265036,0.003671764956621601,-0.6367511414672518,0.006471096002180363,-0.01109635033270639,-0.04405709671555242,-0.001240743016288794,0.003671888185303103,-0.6367509808646623
1658795849465047,-0.09796292057679112,-0.5412069886320285,0.8714122224765388,0.006350232120199046,-0.01186840083983084,-0.04539892601115964,-0.001216024457823198,0.003634679603381962,-0.6366849832885535,0.006348567741242316,-0.01186943258142008,-0.04539980348039972,-0.001215957858802114,0.003634803453822374,-0.6366848219585969
1658795849481044,-0.1004043640802625,-0.5375448233768214,0.8643320363164717,0.006256836370066383,-0.01267997144827103,-0.04669565322616675,-0.001194095454600422,0.003583039496503326,-0.6366230845691373,0.006255133906431317,-0.01268102449623016,-0.04669655211964296,-0.001194028717124333,0.003583163873212062,-0.6366229226362955
1658795849497042,-0.09869535362783255,-0.5272907606622415,0.8740978103303574,0.00621041103129703,-0.01345415338550154,-0.04790402787165569,-0.001175563213162557,0.003517533973379235,-0.6365648449436775,0.006208670557396581,-0.01345522758638534,-0.04790494821377511,-0.001175496386436025,0.003517658782575017,-0.6365646825301906
