Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658795848777130,-1.4953841458761872,-0.7629510948347615,0.7019150072480898
1658795848793128,-2.04470893415737,-0.9460593575952316,0.5188067444876197
1658795848809126,-1.8616006713969,-1.0681315327688026,0.8850232700083325
1658795848825123,-1.8616006713969,-1.0070954451819034,1.0070954451819034
1658795848841121,-1.4953841458761872,-0.8850232700083325,0.8239871824216607
1658795848857119,-1.6174563210497581,-0.8239871824216607,0.7629510948347615
1658795848873117,-1.3733119707026162,-0.9460593575952316,0.7629510948347615
1658795848889115,-0.09155413138023505,-1.0681315327688026,0.7629510948347615
1658795848905113,-0.33569848172737693,-1.1291676203554744,0.7019150072480898
1658795848921111,0.03051804379333589,-1.0070954451819034,0.7019150072480898
1658795848937109,-0.2746623941404778,-0.8239871824216607,0.8239871824216607
1658795848953107,-0.5188067444876197,-0.9460593575952316,0.8239871824216607
1658795848969104,0.2746623941404778,-1.0681315327688026,0.5798428320745188
1658795848985102,0.7019150072480898,-1.1902037079423735,0.6408789196611906
1658795849001100,0.5798428320745188,-1.0681315327688026,0.3967345693140487
1658795849017098,0.33569848172737693,-1.0681315327688026,0.33569848172737693
1658795849033096,0.03051804379333589,-1.1291676203554744,0.6408789196611906
1658795849049094,0.6408789196611906,-1.0681315327688026,0.8239871824216607
1658795849065092,0.9460593575952316,-1.0681315327688026,0.8850232700083325
1658795849081090,-0.213626306553806,-1.1291676203554744,0.5188067444876197
1658795849097076,-0.8239871824216607,-1.1291676203554744,0.7019150072480898
1658795849113074,0.7629510948347615,-1.0070954451819034,0.5798428320745188
1658795849129072,1.739528496223329,-0.8850232700083325,0.7019150072480898
1658795849145070,1.4343480582895154,-1.0070954451819034,0.5188067444876197
1658795849161068,1.0681315327688026,-1.1902037079423735,0.45777065690094787
1658795849177065,-0.213626306553806,-1.2512397955290453,0.7629510948347615
1658795849193063,0.33569848172737693,-1.1291676203554744,0.8239871824216607
1658795849209061,0.7019150072480898,-1.0070954451819034,0.9460593575952316
1658795849225059,0.9460593575952316,-1.0681315327688026,0.8239871824216607
1658795849241057,1.3733119707026162,-1.0681315327688026,0.7019150072480898
1658795849257055,0.45777065690094787,-1.1902037079423735,0.7019150072480898
1658795849273053,-0.45777065690094787,-0.7629510948347615,0.8850232700083325
1658795849289051,-0.8850232700083325,-0.7629510948347615,1.0681315327688026
1658795849305049,-0.5798428320745188,-0.8239871824216607,1.0681315327688026
1658795849321046,-0.03051804379333589,-0.9460593575952316,1.0070954451819034
1658795849337044,1.1291676203554744,-0.9460593575952316,0.6408789196611906
