Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1,299.222229,884.6581421,321.676178,924.7619019,578.9146118,1074.581299,1660786830016666.8,0.0,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0076437743313518,-1.6096166070002025,-1.8703883679555915,3.9610485537958686,,,,
2,299.222229,884.6581421,321.676178,924.7619019,579.4285889,1074.44043,1660786830033333.2,0.0166665,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0085383895550954,-1.6096166070002025,-1.8701431750239348,3.965559407468753,0.2706539269123195,0.0,0.0,0.05565645964520283
3,299.222229,884.6581421,321.676178,924.7619019,580.2788086,1074.278809,1660786830050000.0,0.03333325,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0100182599367655,-1.6096166070002025,-1.8698618616987364,3.9710736139100327,0.3308507322231309,0.0,0.0,0.09038225888150146
4,299.222229,884.6581421,321.676178,924.7619019,580.2893066,1074.163574,1660786830066666.5,0.04999975,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0100365324835752,-1.6096166070002025,-1.869661286643334,3.9740811621699934,0.1804547001446462,0.0,0.0,0.012084339441595046
5,302.9400024,883.3666382,324.6025696,923.8974609,581.0814209,1073.554321,1660786830083333.2,0.0666665,0.527289519373442,-1.537565083504506,0.5649948225912085,1.011415266111445,-1.6081119833922088,-1.8686008366565323,4.099756582322621,7.540487506720146,0.41102379983525905,0.31867099446963854,0.10436310712151516
6,302.9400024,883.3666382,324.6025696,923.8974609,582.1846924,1073.396362,1660786830100000.0,0.08333325,0.527289519373442,-1.537565083504506,0.5649948225912085,1.0133355918999332,-1.6081119833922088,-1.8683258973136565,4.105221691514574,0.3279049119925855,0.0,0.0,0.11639447578943107
7,302.9400024,883.3666382,324.6025696,923.8974609,582.5,1073.0,1660786830116666.5,0.09999975,0.527289519373442,-1.537565083504506,0.5649948225912085,1.01388440813926,-1.6081119833922088,-1.8676359998857093,4.115930960753388,0.6425625799546256,0.0,0.0,0.05289392982463297
8,304.1079712,882.1643066,324.6025696,923.8974609,582.5,1072.5,1660786830133333.5,0.11666675,0.5293224556060826,-1.5354723362724836,0.5649948225912085,1.01388440813926,-1.6081119833922088,-1.8667657128400967,4.409398411992898,17.60769492047221,0.17505631816999262,0.0,0.05221722273675233
9,307.1228027,881.4736938,327.7445984,916.5887451,583.269104,1072.353394,1660786830150000.0,0.13333325,0.5345699932043952,-1.5342702735257343,0.570463756514375,1.0152230906351185,-1.5953906220305931,-1.8665105342348784,3.287284027716113,-67.32753633197046,0.3230074000610174,0.8308262052532857,0.08176718781397144
10,306.2196045,881.2156982,327.5,924.0,584.333313,1071.666626,1660786830166666.8,0.15,0.532997909818233,-1.533821213068724,0.5700380148765797,1.017075425248168,-1.6082904602930064,-1.865315163647395,4.506354046731926,73.14383542177163,0.09809773331505121,0.7744117117521306,0.13227318585577938
11,306.2196045,881.2156982,327.5,924.0,585.0822754,1071.082275,1660786830183333.5,0.16666675,0.532997909818233,-1.533821213068724,0.5700380148765797,1.0183790497969107,-1.6082904602930064,-1.864298057436613,4.522566405208037,0.9727366448834563,0.0,0.0,0.09920781838719166
12,306.2196045,881.2156982,327.5,924.0,585.5,1070.17981,1660786830200000.0,0.18333325,0.532997909818233,-1.533821213068724,0.5700380148765797,1.0191061304129383,-1.6082904602930064,-1.8627272502393744,4.547315303820309,1.4849487662239509,0.0,0.0,0.10385515540000605
13,309.8449707,878.333313,332.3095093,917.6382446,585.7099609,1069.887451,1660786830216666.8,0.2,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.019471582915649,-1.597217353669048,-1.8622183777386376,3.7767203597854793,-46.23546546476242,0.4836952626608076,0.832882292475639,0.037590215661486924
14,309.8449707,878.333313,332.3095093,917.6382446,586.1550903,1069.310181,1660786830233333.2,0.2166665,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.0202463636165322,-1.597217353669048,-1.861213596532996,3.792824806583056,0.9662764706193028,0.0,0.0,0.07612840114187601
15,309.8449707,878.333313,332.3095093,917.6382446,586.5856934,1068.223755,1660786830250000.0,0.23333325,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.020995860215994,-1.597217353669048,-1.859322591585361,3.822097685113962,1.7563639300347111,0.0,0.0,0.12204721017910919
16,309.8449707,878.333313,332.3095093,917.6382446,587.3102417,1067.844849,1660786830266666.8,0.25,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.0222569902148158,-1.597217353669048,-1.858663077618751,3.833515212977301,0.6850482465591099,0.0,0.0,0.08539008821809653
17,313.940033,876.6921387,334.5129395,917.4243164,587.5,1067.157715,1660786830283333.2,0.2666665,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.022587278595391,-1.5968449957867452,-1.8574670699811504,4.227814926487813,23.658219392824694,0.46073215809674783,0.23119601966051204,0.07444655036165389
18,313.940033,876.6921387,334.5129395,917.4243164,587.3102417,1066.844849,1660786830300000.0,0.28333325,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.0222569902148158,-1.5968449957867452,-1.8569225035275247,4.235967349196152,0.4891429167857253,0.0,0.0,0.03821406720471608
19,313.940033,876.6921387,334.5129395,917.4243164,587.670166,1066.382446,1660786830316666.5,0.29999975,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.0228834651261984,-1.5968449957867452,-1.85611765684602,4.2486726036427465,0.7623228900245912,0.0,0.0,0.06119555852474833
20,320.5,874.2468872,309.8666687,876.8370361,587.6057739,1066.086548,1660786830333333.2,0.3166665,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.022771385905259,-1.5261998272632298,-1.8556026244535733,1.4162674265940671,-169.94346090561615,0.7311337751820924,4.959004500838391,0.03162518650267584
21,320.5,874.2468872,309.8666687,876.8370361,587.9559937,1065.509399,1660786830350000.0,0.33333325,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.0233809694153733,-1.5261998272632298,-1.8545980538573967,1.4139238770415865,-0.1406122700874865,0.0,0.0,0.07050329707624131
22,320.5,874.2468872,309.8666687,876.8370361,588.0192261,1065.346191,1660786830366666.5,0.34999975,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.0234910300925393,-1.5261998272632298,-1.854313978241116,1.4134606757328323,-0.0277923564488173,0.0,0.0,0.01827906754527407
23,320.5,874.2468872,309.8666687,876.8370361,588.0,1065.0,1660786830383333.5,0.36666675,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.023457565641004,-1.5261998272632298,-1.8537114071559,1.413340016457069,-0.0072394117575576,0.0,0.0,0.03620997674837372
24,321.1458435,873.854187,310.9588928,875.6529541,587.9077759,1065.0,1660786830400000.0,0.38333325,0.5589781347010832,-1.5210079574017326,0.5412469922440645,1.0232970427619574,-1.5241388448121425,-1.8537114071559,1.263136566651497,-9.012297111305417,0.07893802264356962,0.16823360566383258,0.009631372742799904
25,320.6071472,873.0,335.6171265,913.2522583,587.6897583,1064.844849,1660786830416666.8,0.4,0.5580404938782636,-1.5195211816404703,0.5841664749576851,1.022917566975966,-1.5895832195507948,-1.8534413553450724,4.667551927713443,204.26390034421496,0.10546478519781113,4.695761221869848,0.027945437367596287
26,320.6071472,873.0,339.0,911.0,587.7744141,1064.841797,1660786830433333.5,0.41666675,0.5580404938782636,-1.5195211816404703,0.5900546169256808,1.023064916668118,-1.5856629971070657,-1.853436043112946,3.947972015615464,-43.17457885298462,0.0,0.42442678454230903,0.008846725140686634
27,320.6071472,873.0,335.1594238,914.5,587.795105,1064.856323,1660786830450000.0,0.43333325,0.5580404938782636,-1.5195211816404703,0.5833698094965809,1.0231009307125822,-1.5917550064263577,-1.853461326692195,4.921496208889053,58.41203571677241,0.0,0.5426575535987357,0.0026401846151236797
