Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1,299.222229,884.6581421,321.676178,924.7619019,578.9146118,1074.581299,1660786830016666.8,0.0,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0076437743313518,-1.6096166070002025,-1.8703883679555915,3.9610485537958686,
2,299.222229,884.6581421,321.676178,924.7619019,579.4285889,1074.44043,1660786830033333.2,0.0166665,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0085383895550954,-1.6096166070002025,-1.8701431750239348,3.965559407468753,0.0045108536728841
3,299.222229,884.6581421,321.676178,924.7619019,580.2788086,1074.278809,1660786830050000.0,0.03333325,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0100182599367655,-1.6096166070002025,-1.8698618616987364,3.9710736139100327,0.0055142064412798
4,299.222229,884.6581421,321.676178,924.7619019,580.2893066,1074.163574,1660786830066666.5,0.04999975,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0100365324835752,-1.6096166070002025,-1.869661286643334,3.9740811621699934,0.0030075482599607
5,302.9400024,883.3666382,324.6025696,923.8974609,581.0814209,1073.554321,1660786830083333.2,0.0666665,0.527289519373442,-1.537565083504506,0.5649948225912085,1.011415266111445,-1.6081119833922088,-1.8686008366565323,4.099756582322621,0.125675420152628
6,302.9400024,883.3666382,324.6025696,923.8974609,582.1846924,1073.396362,1660786830100000.0,0.08333325,0.527289519373442,-1.537565083504506,0.5649948225912085,1.0133355918999332,-1.6081119833922088,-1.8683258973136565,4.105221691514574,0.0054651091919524
7,302.9400024,883.3666382,324.6025696,923.8974609,582.5,1073.0,1660786830116666.5,0.09999975,0.527289519373442,-1.537565083504506,0.5649948225912085,1.01388440813926,-1.6081119833922088,-1.8676359998857093,4.115930960753388,0.0107092692388137
8,304.1079712,882.1643066,324.6025696,923.8974609,582.5,1072.5,1660786830133333.5,0.11666675,0.5293224556060826,-1.5354723362724836,0.5649948225912085,1.01388440813926,-1.6081119833922088,-1.8667657128400967,4.409398411992898,0.2934674512395103
9,307.1228027,881.4736938,327.7445984,916.5887451,583.269104,1072.353394,1660786830150000.0,0.13333325,0.5345699932043952,-1.5342702735257343,0.570463756514375,1.0152230906351185,-1.5953906220305931,-1.8665105342348784,3.287284027716113,-1.122114384276785
10,306.2196045,881.2156982,327.5,924.0,584.333313,1071.666626,1660786830166666.8,0.15,0.532997909818233,-1.533821213068724,0.5700380148765797,1.017075425248168,-1.6082904602930064,-1.865315163647395,4.506354046731926,1.2190700190158128
