Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1,299.222229,884.6581421,321.676178,924.7619019,578.9146118,1074.581299,1660790000000000.0,0.0,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0076437743313518,-1.6096166070002023,-1.8703883679555915
2,299.222229,884.6581421,321.676178,924.7619019,579.4285889,1074.44043,1660790000000000.0,0.01666675,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0085383895550954,-1.6096166070002023,-1.8701431750239348
3,299.222229,884.6581421,321.676178,924.7619019,580.2788086,1074.278809,1660790000000000.0,0.03333325,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0100182599367655,-1.6096166070002023,-1.8698618616987364
4,299.222229,884.6581421,321.676178,924.7619019,580.2893066,1074.163574,1660790000000000.0,0.05,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0100365324835752,-1.6096166070002023,-1.869661286643334
5,302.9400024,883.3666382,324.6025696,923.8974609,581.0814209,1073.554321,1660790000000000.0,0.0666665,0.527289519373442,-1.537565083504506,0.5649948225912085,1.011415266111445,-1.6081119833922088,-1.8686008366565325
6,302.9400024,883.3666382,324.6025696,923.8974609,582.1846924,1073.396362,1660790000000000.0,0.08333325,0.527289519373442,-1.537565083504506,0.5649948225912085,1.0133355918999332,-1.6081119833922088,-1.8683258973136563
7,302.9400024,883.3666382,324.6025696,923.8974609,582.5,1073.0,1660790000000000.0,0.1,0.527289519373442,-1.537565083504506,0.5649948225912085,1.01388440813926,-1.6081119833922088,-1.8676359998857097
8,304.1079712,882.1643066,324.6025696,923.8974609,582.5,1072.5,1660790000000000.0,0.1166665,0.5293224556060826,-1.5354723362724836,0.5649948225912085,1.01388440813926,-1.6081119833922088,-1.8667657128400967
9,307.1228027,881.4736938,327.7445984,916.5887451,583.269104,1072.353394,1660790000000000.0,0.1333335,0.5345699932043952,-1.5342702735257343,0.570463756514375,1.0152230906351183,-1.5953906220305931,-1.8665105342348782
10,306.2196045,881.2156982,327.5,924.0,584.333313,1071.666626,1660790000000000.0,0.15,0.532997909818233,-1.533821213068724,0.5700380148765797,1.017075425248168,-1.6082904602930064,-1.865315163647395
11,306.2196045,881.2156982,327.5,924.0,585.0822754,1071.082275,1660790000000000.0,0.16666675,0.532997909818233,-1.533821213068724,0.5700380148765797,1.0183790497969107,-1.6082904602930064,-1.864298057436613
12,306.2196045,881.2156982,327.5,924.0,585.5,1070.17981,1660790000000000.0,0.1833335,0.532997909818233,-1.533821213068724,0.5700380148765797,1.0191061304129385,-1.6082904602930064,-1.8627272502393746
13,309.8449707,878.333313,332.3095093,917.6382446,585.7099609,1069.887451,1660790000000000.0,0.2,0.5393081282971602,-1.5288042080686701,0.5784093221556711,1.019471582915649,-1.597217353669048,-1.8622183777386379
14,309.8449707,878.333313,332.3095093,917.6382446,586.1550903,1069.310181,1660790000000000.0,0.21666675,0.5393081282971602,-1.5288042080686701,0.5784093221556711,1.0202463636165322,-1.597217353669048,-1.8612135965329957
15,309.8449707,878.333313,332.3095093,917.6382446,586.5856934,1068.223755,1660790000000000.0,0.23333325,0.5393081282971602,-1.5288042080686701,0.5784093221556711,1.0209958602159939,-1.597217353669048,-1.859322591585361
16,309.8449707,878.333313,332.3095093,917.6382446,587.3102417,1067.844849,1660790000000000.0,0.25,0.5393081282971602,-1.5288042080686701,0.5784093221556711,1.0222569902148158,-1.597217353669048,-1.858663077618751
17,313.940033,876.6921387,334.5129395,917.4243164,587.5,1067.157715,1660790000000000.0,0.26666675,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.022587278595391,-1.5968449957867452,-1.8574670699811504
18,313.940033,876.6921387,334.5129395,917.4243164,587.3102417,1066.844849,1660790000000000.0,0.28333325,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.0222569902148158,-1.5968449957867452,-1.8569225035275247
19,313.940033,876.6921387,334.5129395,917.4243164,587.670166,1066.382446,1660790000000000.0,0.3,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.0228834651261984,-1.5968449957867452,-1.8561176568460196
20,320.5,874.2468872,309.8666687,876.8370361,587.6057739,1066.086548,1660790000000000.0,0.3166665,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.022771385905259,-1.5261998272632298,-1.8556026244535737
21,320.5,874.2468872,309.8666687,876.8370361,587.9559937,1065.509399,1660790000000000.0,0.33333325,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.0233809694153733,-1.5261998272632298,-1.8545980538573967
22,320.5,874.2468872,309.8666687,876.8370361,588.0192261,1065.346191,1660790000000000.0,0.35,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.0234910300925393,-1.5261998272632298,-1.854313978241116
23,320.5,874.2468872,309.8666687,876.8370361,588.0,1065.0,1660790000000000.0,0.3666665,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.023457565641004,-1.5261998272632298,-1.8537114071559002
24,321.1458435,873.854187,310.9588928,875.6529541,587.9077759,1065.0,1660790000000000.0,0.3833335,0.5589781347010832,-1.5210079574017326,0.5412469922440645,1.0232970427619574,-1.5241388448121425,-1.8537114071559002
25,320.6071472,873.0,335.6171265,913.2522583,587.6897583,1064.844849,1660790000000000.0,0.4,0.5580404938782636,-1.5195211816404703,0.5841664749576851,1.022917566975966,-1.5895832195507948,-1.8534413553450724
26,320.6071472,873.0,339.0,911.0,587.7744141,1064.841797,1660790000000000.0,0.41666675,0.5580404938782636,-1.5195211816404703,0.5900546169256808,1.023064916668118,-1.5856629971070657,-1.853436043112946
27,320.6071472,873.0,335.1594238,914.5,587.795105,1064.856323,1660790000000000.0,0.4333335,0.5580404938782636,-1.5195211816404703,0.5833698094965809,1.0231009307125822,-1.5917550064263575,-1.853461326692195
28,320.6071472,873.0,335.1594238,914.5,587.2175293,1065.122803,1660790000000000.0,0.45,0.5580404938782636,-1.5195211816404703,0.5833698094965809,1.0220956174134403,-1.5917550064263575,-1.853925154876025
29,320.1111145,874.111084,336.5630798,911.2364502,586.916687,1064.980713,1660790000000000.0,0.46666675,0.5571771122122426,-1.5214551056640462,0.5858129767631752,1.0215719791005156,-1.586074556199051,-1.8536778367034026
30,308.5610962,877.0999756,339.0,910.0,586.2337036,1065.209595,1660790000000000.0,0.48333325,0.5370734496060743,-1.5266574929444898,0.5900546169256808,1.020383195889738,-1.5839224230158395,-1.8540762227825507
31,318.7814331,874.8579102,333.5,915.1333618,586.0188599,1065.424561,1660790000000000.0,0.5,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.020009244511855,-1.5928574195658098,-1.8544503870326452
32,318.7814331,874.8579102,333.5,915.1333618,586.0,1066.0,1660790000000000.0,0.51666675,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0199764174585517,-1.5928574195658098,-1.8554519812471264
33,318.7814331,874.8579102,333.5,915.1333618,585.5,1066.5,1660790000000000.0,0.53333325,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0191061304129385,-1.5928574195658098,-1.8563222682927394
34,318.7814331,874.8579102,333.5,915.1333618,585.4191284,1067.580811,1660790000000000.0,0.55,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0189653674012624,-1.5928574195658098,-1.8582034999168517
35,317.1190491,877.5238037,305.2102661,880.8666382,585.387207,1067.861938,1660790000000000.0,0.5666665,0.5519692006977484,-1.5273951971544835,0.5312410815499133,1.0189098058394668,-1.5332136482764405,-1.858692822289396
36,316.9545593,878.1136475,304.3233337,882.0599976,584.2337036,1069.209595,1660790000000000.0,0.58333325,0.5516828940135974,-1.5284218639906337,0.5296973099938043,1.0169020477072857,-1.5352907787296017,-1.8610385191474557
37,316.9545593,878.1136475,304.3233337,882.0599976,584.0222168,1069.922241,1660790000000000.0,0.6,0.5516828940135974,-1.5284218639906337,0.5296973099938043,1.0165339392625692,-1.5352907787296017,-1.8622789323112714
38,316.9545593,878.1136475,304.3233337,882.0599976,583.7757568,1070.472778,1660790000000000.0,0.6166665,0.5516828940135974,-1.5284218639906337,0.5296973099938043,1.0161049573720455,-1.5352907787296017,-1.863237182749733
39,316.9545593,878.1136475,304.3233337,882.0599976,583.7744141,1070.841797,1660790000000000.0,0.6333335,0.5516828940135974,-1.5284218639906337,0.5296973099938043,1.0161026203032133,-1.5352907787296017,-1.863879487660303
40,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660790000000000.0,0.65,0.5516828940135974,-1.5284218639906337,0.5296973099938043,1.0164952692760993,-1.5352907787296017,-1.8641548517032573
41,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660790000000000.0,0.66666675,0.5516828940135974,-1.5284218639906337,0.5296973099938043,1.0164952692760993,-1.5352907787296017,-1.8641548517032573
42,316.9545593,878.1136475,304.3233337,882.0599976,584.5,1070.5,1660790000000000.0,0.6833335,0.5516828940135974,-1.5284218639906337,0.5296973099938043,1.0173655563217123,-1.5352907787296017,-1.8632845646576441
43,316.9545593,878.1136475,304.3233337,882.0599976,585.1022949,1069.897705,1660790000000000.0,0.7,0.5516828940135974,-1.5284218639906337,0.5296973099938043,1.01841389521993,-1.5352907787296017,-1.8622362255853693
