Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1,299.222229,884.6581421,321.676178,924.7619019,578.9146118,1074.581299,1660790000000000.0,0.0,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0076437743313518,-1.6096166070002025,-1.8703883679555915,3.9610485537958686,
2,299.222229,884.6581421,321.676178,924.7619019,579.4285889,1074.44043,1660790000000000.0,0.0,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0085383895550954,-1.6096166070002025,-1.8701431750239348,3.965559407468753,0.004510853672884174
3,299.222229,884.6581421,321.676178,924.7619019,580.2788086,1074.278809,1660790000000000.0,0.0,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0100182599367655,-1.6096166070002025,-1.8698618616987364,3.9710736139100327,0.0055142064412798675
4,299.222229,884.6581421,321.676178,924.7619019,580.2893066,1074.163574,1660790000000000.0,0.0,0.5208184593163522,-1.5398130417315636,0.5599012211914665,1.0100365324835752,-1.6096166070002025,-1.869661286643334,3.9740811621699934,0.003007548259960746
5,302.9400024,883.3666382,324.6025696,923.8974609,581.0814209,1073.554321,1660790000000000.0,0.0,0.527289519373442,-1.537565083504506,0.5649948225912085,1.011415266111445,-1.6081119833922088,-1.8686008366565323,4.099756582322621,0.125675420152628
6,302.9400024,883.3666382,324.6025696,923.8974609,582.1846924,1073.396362,1660790000000000.0,0.0,0.527289519373442,-1.537565083504506,0.5649948225912085,1.0133355918999332,-1.6081119833922088,-1.8683258973136565,4.105221691514574,0.005465109191952422
7,302.9400024,883.3666382,324.6025696,923.8974609,582.5,1073.0,1660790000000000.0,0.0,0.527289519373442,-1.537565083504506,0.5649948225912085,1.01388440813926,-1.6081119833922088,-1.8676359998857093,4.115930960753388,0.010709269238813768
8,304.1079712,882.1643066,324.6025696,923.8974609,582.5,1072.5,1660790000000000.0,0.0,0.5293224556060826,-1.5354723362724836,0.5649948225912085,1.01388440813926,-1.6081119833922088,-1.8667657128400967,4.409398411992898,0.29346745123951035
9,307.1228027,881.4736938,327.7445984,916.5887451,583.269104,1072.353394,1660790000000000.0,0.0,0.5345699932043952,-1.5342702735257343,0.570463756514375,1.0152230906351185,-1.5953906220305931,-1.8665105342348784,3.287284027716113,-1.122114384276785
10,306.2196045,881.2156982,327.5,924.0,584.333313,1071.666626,1660790000000000.0,0.0,0.532997909818233,-1.533821213068724,0.5700380148765797,1.017075425248168,-1.6082904602930064,-1.865315163647395,4.506354046731926,1.2190700190158128
11,306.2196045,881.2156982,327.5,924.0,585.0822754,1071.082275,1660790000000000.0,0.0,0.532997909818233,-1.533821213068724,0.5700380148765797,1.0183790497969107,-1.6082904602930064,-1.864298057436613,4.522566405208037,0.016212358476111355
12,306.2196045,881.2156982,327.5,924.0,585.5,1070.17981,1660790000000000.0,0.0,0.532997909818233,-1.533821213068724,0.5700380148765797,1.0191061304129383,-1.6082904602930064,-1.8627272502393744,4.547315303820309,0.024748898612271475
13,309.8449707,878.333313,332.3095093,917.6382446,585.7099609,1069.887451,1660790000000000.0,0.0,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.019471582915649,-1.597217353669048,-1.8622183777386376,3.7767203597854793,-0.7705949440348294
14,309.8449707,878.333313,332.3095093,917.6382446,586.1550903,1069.310181,1660790000000000.0,0.0,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.0202463636165322,-1.597217353669048,-1.861213596532996,3.792824806583056,0.01610444679757661
15,309.8449707,878.333313,332.3095093,917.6382446,586.5856934,1068.223755,1660790000000000.0,0.0,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.020995860215994,-1.597217353669048,-1.859322591585361,3.822097685113962,0.029272878530905988
16,309.8449707,878.333313,332.3095093,917.6382446,587.3102417,1067.844849,1660790000000000.0,0.0,0.5393081282971602,-1.52880420806867,0.5784093221556711,1.0222569902148158,-1.597217353669048,-1.858663077618751,3.833515212977301,0.01141752786333905
17,313.940033,876.6921387,334.5129395,917.4243164,587.5,1067.157715,1660790000000000.0,0.0,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.022587278595391,-1.5968449957867452,-1.8574670699811504,4.227814926487813,0.3942997135105122
18,313.940033,876.6921387,334.5129395,917.4243164,587.3102417,1066.844849,1660790000000000.0,0.0,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.0222569902148158,-1.5968449957867452,-1.8569225035275247,4.235967349196152,0.008152422708338491
19,313.940033,876.6921387,334.5129395,917.4243164,587.670166,1066.382446,1660790000000000.0,0.0,0.5464358876384975,-1.5259476226029038,0.5822445556736164,1.0228834651261984,-1.5968449957867452,-1.85611765684602,4.2486726036427465,0.012705254446594871
20,320.5,874.2468872,309.8666687,876.8370361,587.6057739,1066.086548,1660790000000000.0,0.0,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.022771385905259,-1.5261998272632298,-1.8556026244535733,1.4162674265940671,-2.8324051770486793
21,320.5,874.2468872,309.8666687,876.8370361,587.9559937,1065.509399,1660790000000000.0,0.0,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.0233809694153733,-1.5261998272632298,-1.8545980538573967,1.4139238770415865,-0.002343549552480617
22,320.5,874.2468872,309.8666687,876.8370361,588.0192261,1065.346191,1660790000000000.0,0.0,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.0234910300925393,-1.5261998272632298,-1.854313978241116,1.4134606757328323,-0.00046320130875421306
23,320.5,874.2468872,309.8666687,876.8370361,588.0,1065.0,1660790000000000.0,0.0,0.5578539962379963,-1.5216914811954718,0.5393458952737916,1.023457565641004,-1.5261998272632298,-1.8537114071559,1.413340016457069,-0.000120659275763213
24,321.1458435,873.854187,310.9588928,875.6529541,587.9077759,1065.0,1660790000000000.0,0.0,0.5589781347010832,-1.5210079574017326,0.5412469922440645,1.0232970427619574,-1.5241388448121425,-1.8537114071559,1.263136566651497,-0.150203449805572
25,320.6071472,873.0,335.6171265,913.2522583,587.6897583,1064.844849,1660790000000000.0,0.0,0.5580404938782636,-1.5195211816404703,0.5841664749576851,1.022917566975966,-1.5895832195507948,-1.8534413553450724,4.667551927713443,3.4044153610619463
26,320.6071472,873.0,339.0,911.0,587.7744141,1064.841797,1660790000000000.0,0.0,0.5580404938782636,-1.5195211816404703,0.5900546169256808,1.023064916668118,-1.5856629971070657,-1.853436043112946,3.947972015615464,-0.7195799120979793
27,320.6071472,873.0,335.1594238,914.5,587.795105,1064.856323,1660790000000000.0,0.0,0.5580404938782636,-1.5195211816404703,0.5833698094965809,1.0231009307125822,-1.5917550064263577,-1.853461326692195,4.921496208889053,0.973524193273589
28,320.6071472,873.0,335.1594238,914.5,587.2175293,1065.122803,1660790000000000.0,0.0,0.5580404938782636,-1.5195211816404703,0.5833698094965809,1.0220956174134403,-1.5917550064263577,-1.853925154876025,4.915650369068823,-0.005845839820230125
29,320.1111145,874.111084,336.5630798,911.2364502,586.916687,1064.980713,1660790000000000.0,0.0,0.5571771122122426,-1.5214551056640462,0.5858129767631752,1.0215719791005156,-1.586074556199051,-1.8536778367034024,4.025056520412361,-0.8905938486564615
30,308.5610962,877.0999756,339.0,910.0,586.2337036,1065.209595,1660790000000000.0,0.0,0.5370734496060743,-1.5266574929444898,0.5900546169256808,1.020383195889738,-1.5839224230158395,-1.854076222782551,1.995737447772683,-2.0293190726396784
31,318.7814331,874.8579102,333.5,915.1333618,586.0188599,1065.424561,1660790000000000.0,0.0,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.020009244511855,-1.5928574195658098,-1.8544503870326448,4.732853626593997,2.7371161788213136
32,318.7814331,874.8579102,333.5,915.1333618,586.0,1066.0,1660790000000000.0,0.0,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0199764174585515,-1.5928574195658098,-1.8554519812471264,4.718268355077973,-0.01458527151602329
33,318.7814331,874.8579102,333.5,915.1333618,585.5,1066.5,1660790000000000.0,0.0,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0191061304129383,-1.5928574195658098,-1.85632226829274,4.7063185832736005,-0.011949771804372844
34,318.7814331,874.8579102,333.5,915.1333618,585.4191284,1067.580811,1660790000000000.0,0.0,0.5548627032178174,-1.5227550119984152,0.5804814594239368,1.0189653674012624,-1.5928574195658098,-1.858203499916852,4.679009987092583,-0.02730859618101711
35,317.1190491,877.5238037,305.2102661,880.8666382,585.387207,1067.861938,1660790000000000.0,0.0,0.5519692006977484,-1.5273951971544837,0.5312410815499133,1.0189098058394668,-1.5332136482764405,-1.858692822289396,1.6360840294362178,-3.0429259576563656
36,316.9545593,878.1136475,304.3233337,882.0599976,584.2337036,1069.209595,1660790000000000.0,0.0,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0169020477072857,-1.5352907787296015,-1.861038519147456,1.7966393947792456,0.16055536534302783
37,316.9545593,878.1136475,304.3233337,882.0599976,584.0222168,1069.922241,1660790000000000.0,0.0,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0165339392625692,-1.5352907787296015,-1.862278932311272,1.7983578003127192,0.001718405533473577
38,316.9545593,878.1136475,304.3233337,882.0599976,583.7757568,1070.472778,1660790000000000.0,0.0,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0161049573720455,-1.5352907787296015,-1.863237182749733,1.8002371389822442,0.0018793386695250547
39,316.9545593,878.1136475,304.3233337,882.0599976,583.7744141,1070.841797,1660790000000000.0,0.0,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0161026203032133,-1.5352907787296015,-1.863879487660303,1.8003703926094206,0.00013325362717631073
40,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660790000000000.0,0.0,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0164952692760991,-1.5352907787296015,-1.864154851703257,1.7988846942048928,-0.0014856984045277244
41,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660790000000000.0,0.0,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0164952692760991,-1.5352907787296015,-1.864154851703257,1.7988846942048928,0.0
42,316.9545593,878.1136475,304.3233337,882.0599976,584.5,1070.5,1660790000000000.0,0.0,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.0173655563217123,-1.5352907787296015,-1.863284564657644,1.7953089107414122,-0.003575783463480642
43,316.9545593,878.1136475,304.3233337,882.0599976,585.1022949,1069.897705,1660790000000000.0,0.0,0.5516828940135974,-1.5284218639906335,0.5296973099938043,1.01841389521993,-1.5352907787296015,-1.8622362255853693,1.7909872659361994,-0.004321644805212799
44,315.6396484,877.6396484,331.3690491,919.4642944,585.8591309,1069.140869,1660790000000000.0,0.0,0.5493941941687864,-1.5275968334379095,0.5767723814977216,1.0197312243528371,-1.6003957286402166,-1.860918896452462,4.863112416034205,3.072125150098006
45,316.676178,876.3237915,306.6088867,880.0933228,587.1022949,1067.897705,1660790000000000.0,0.0,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.0218950434023824,-1.5318676355268543,-1.858755077402917,1.510039080224563,-3.3530733358096425
46,316.676178,876.3237915,306.6088867,880.0933228,587.5755005,1066.981079,1660790000000000.0,0.0,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.0227186928095655,-1.5318676355268543,-1.8571596219359725,1.507386236322386,-0.0026528439021769046
47,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.0,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,-0.001105584193280329
48,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.0,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,0.0
49,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.0,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,0.0
50,316.676178,876.3237915,306.6088867,880.0933228,587.7744141,1066.841797,1660790000000000.0,0.0,0.5511983507353355,-1.525306487010008,0.5336754843297287,1.023064916668118,-1.5318676355268543,-1.8569171912953983,1.5062806521291057,0.0
51,313.5469055,876.2353516,337.8239136,908.7924805,587.7744141,1066.841797,1660790000000000.0,0.0,0.5457516200974488,-1.5251525508114374,0.5880075514087975,1.023064916668118,-1.5818206458594892,-1.8569171912953983,2.495795357438628,0.9895147053095221
52,309.8417969,877.9378662,337.5057373,908.8735352,588.1895752,1066.709473,1660790000000000.0,0.0,0.5393026040631096,-1.528115903614132,0.5874537419845752,1.023787535322463,-1.5819617275702813,-1.8566868715693507,1.9491756670186384,-0.5466196904199894
53,319.3086548,874.8641968,336.03302,911.9657593,588.0934448,1066.015625,1660790000000000.0,0.0,0.5557803716491696,-1.5227659542914969,0.5848903684084946,1.023620213238844,-1.5873439727230063,-1.8554791777173016,3.98755353353876,2.0383778665201215
54,319.2873535,874.2873535,335.8095093,915.0,588.9312744,1065.584229,1660790000000000.0,0.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0250785177334665,-1.5926252934719705,-1.8547283010166435,4.604748507369837,0.6171949738310767
55,319.2873535,874.2873535,335.8095093,915.0,589.0421143,1064.761353,1660790000000000.0,0.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0252714427916805,-1.5926252934719705,-1.853296024370752,4.625936986956463,0.021188479586625952
56,319.2873535,874.2873535,335.8095093,915.0,589.2327271,1063.47168,1660790000000000.0,0.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0256032184928163,-1.5926252934719705,-1.8510512529607968,4.659186663908568,0.03324967695210557
57,319.2873535,874.2873535,335.8095093,915.0,589.0777588,1062.977783,1660790000000000.0,0.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.025333484684875,-1.5926252934719705,-1.8501915886388631,4.672213953468042,0.01302728955947341
58,319.2873535,874.2873535,335.8095093,915.0,588.8278198,1062.728882,1660790000000000.0,0.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.024898447337088,-1.5926252934719705,-1.849758358006983,4.67900519758721,0.006791244119168205
59,319.2873535,874.2873535,335.8095093,915.0,588.1843262,1062.815674,1660790000000000.0,0.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.023778399049058,-1.5926252934719705,-1.8499094259135085,4.677499239773629,-0.0015059578135812046
60,319.2873535,874.2873535,335.8095093,915.0,587.9498291,1062.756226,1660790000000000.0,0.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0233702394723303,-1.5926252934719705,-1.849805952264933,4.679325834638389,0.0018265948647604446
61,319.2873535,874.2873535,335.8095093,915.0,587.5755005,1062.981079,1660790000000000.0,0.0,0.5557432951582801,-1.5217619157888196,0.5845013314749627,1.0227186928095655,-1.5926252934719705,-1.8501973255710675,4.673840218866808,-0.005485615771581465
62,314.1260986,874.6190796,334.6071472,906.4821167,586.9344482,1063.501465,1660790000000000.0,0.0,0.5467597486011259,-1.522339309643863,0.5824085311554305,1.0216028937850643,-1.5777992864879022,-1.8511030959601047,2.8039317398348933,-1.8699084790319143
63,314.1260986,874.6190796,334.6071472,906.4821167,585.5,1064.5,1660790000000000.0,0.0,0.5467597486011259,-1.522339309643863,0.5824085311554305,1.0191061304129383,-1.5777992864879022,-1.852841120110287,2.7769342045266248,-0.02699753530826854
64,330.6495361,913.1589355,334.6071472,906.4821167,584.9344482,1065.501465,1660790000000000.0,0.0,0.5755200158116212,-1.5894207843029942,0.5824085311554305,1.018121745602612,-1.5777992864879022,-1.854584244142557,1.4996817281315749,-1.27725247639505
65,330.6495361,913.1589355,334.6071472,906.4821167,583.6897583,1067.155151,1660790000000000.0,0.0,0.5755200158116212,-1.5894207843029942,0.5824085311554305,1.0159552706110613,-1.5777992864879022,-1.85746260714918,1.5003897143891027,0.0007079862575278817
66,310.3973083,878.9280396,326.8352661,916.477478,583.0922241,1068.0,1660790000000000.0,0.0,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.0149152180639196,-1.5951969533991273,-1.8589331294295788,4.139896547621115,2.639506833232012
67,310.3973083,878.9280396,326.8352661,916.477478,582.0217285,1069.829712,1660790000000000.0,0.0,0.5402695128133304,-1.5298393737799931,0.5688809962726799,1.013051941157788,-1.5951969533991273,-1.8621178787311845,4.096696553833915,-0.04319999378719963
