Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
1,299.222229,884.6581421,321.676178,924.7619019,578.9146118,1074.581299,1.66079E+15,0
2,299.222229,884.6581421,321.676178,924.7619019,579.4285889,1074.44043,1.66079E+15,0.01666675
3,299.222229,884.6581421,321.676178,924.7619019,580.2788086,1074.278809,1.66079E+15,0.03333325
4,299.222229,884.6581421,321.676178,924.7619019,580.2893066,1074.163574,1.66079E+15,0.05
5,302.9400024,883.3666382,324.6025696,923.8974609,581.0814209,1073.554321,1.66079E+15,0.0666665
6,302.9400024,883.3666382,324.6025696,923.8974609,582.1846924,1073.396362,1.66079E+15,0.08333325
7,302.9400024,883.3666382,324.6025696,923.8974609,582.5,1073,1.66079E+15,0.1
8,304.1079712,882.1643066,324.6025696,923.8974609,582.5,1072.5,1.66079E+15,0.1166665
9,307.1228027,881.4736938,327.7445984,916.5887451,583.269104,1072.353394,1.66079E+15,0.1333335
10,306.2196045,881.2156982,327.5,924,584.333313,1071.666626,1.66079E+15,0.15
11,306.2196045,881.2156982,327.5,924,585.0822754,1071.082275,1.66079E+15,0.16666675
12,306.2196045,881.2156982,327.5,924,585.5,1070.17981,1.66079E+15,0.1833335
13,309.8449707,878.333313,332.3095093,917.6382446,585.7099609,1069.887451,1.66079E+15,0.2
14,309.8449707,878.333313,332.3095093,917.6382446,586.1550903,1069.310181,1.66079E+15,0.21666675
15,309.8449707,878.333313,332.3095093,917.6382446,586.5856934,1068.223755,1.66079E+15,0.23333325
16,309.8449707,878.333313,332.3095093,917.6382446,587.3102417,1067.844849,1.66079E+15,0.25
17,313.940033,876.6921387,334.5129395,917.4243164,587.5,1067.157715,1.66079E+15,0.26666675
18,313.940033,876.6921387,334.5129395,917.4243164,587.3102417,1066.844849,1.66079E+15,0.28333325
19,313.940033,876.6921387,334.5129395,917.4243164,587.670166,1066.382446,1.66079E+15,0.3
20,320.5,874.2468872,309.8666687,876.8370361,587.6057739,1066.086548,1.66079E+15,0.3166665
21,320.5,874.2468872,309.8666687,876.8370361,587.9559937,1065.509399,1.66079E+15,0.33333325
22,320.5,874.2468872,309.8666687,876.8370361,588.0192261,1065.346191,1.66079E+15,0.35
23,320.5,874.2468872,309.8666687,876.8370361,588,1065,1.66079E+15,0.3666665
24,321.1458435,873.854187,310.9588928,875.6529541,587.9077759,1065,1.66079E+15,0.3833335
25,320.6071472,873,335.6171265,913.2522583,587.6897583,1064.844849,1.66079E+15,0.4
26,320.6071472,873,339,911,587.7744141,1064.841797,1.66079E+15,0.41666675
27,320.6071472,873,335.1594238,914.5,587.795105,1064.856323,1.66079E+15,0.4333335
