Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
1.0,299.222229,884.6581421,321.676178,924.7619019,578.9146118,1074.581299,1660786830000000.0,0.0
2.0,299.222229,884.6581421,321.676178,924.7619019,579.4285889,1074.44043,1660786830016666.8,0.01666675
3.0,299.222229,884.6581421,321.676178,924.7619019,580.2788086,1074.278809,1660786830033333.2,0.03333325
4.0,299.222229,884.6581421,321.676178,924.7619019,580.2893066,1074.163574,1660786830050000.0,0.05
5.0,302.9400024,883.3666382,324.6025696,923.8974609,581.0814209,1073.554321,1660786830066666.5,0.0666665
6.0,302.9400024,883.3666382,324.6025696,923.8974609,582.1846924,1073.396362,1660786830083333.2,0.08333325
7.0,302.9400024,883.3666382,324.6025696,923.8974609,582.5,1073.0,1660786830100000.0,0.1
8.0,304.1079712,882.1643066,324.6025696,923.8974609,582.5,1072.5,1660786830116666.5,0.1166665
9.0,307.1228027,881.4736938,327.7445984,916.5887451,583.269104,1072.353394,1660786830133333.5,0.1333335
10.0,306.2196045,881.2156982,327.5,924.0,584.333313,1071.666626,1660786830150000.0,0.15
11.0,306.2196045,881.2156982,327.5,924.0,585.0822754,1071.082275,1660786830166666.8,0.16666675
12.0,306.2196045,881.2156982,327.5,924.0,585.5,1070.17981,1660786830183333.5,0.1833335
13.0,309.8449707,878.333313,332.3095093,917.6382446,585.7099609,1069.887451,1660786830200000.0,0.2
14.0,309.8449707,878.333313,332.3095093,917.6382446,586.1550903,1069.310181,1660786830216666.8,0.21666675
15.0,309.8449707,878.333313,332.3095093,917.6382446,586.5856934,1068.223755,1660786830233333.2,0.23333325
16.0,309.8449707,878.333313,332.3095093,917.6382446,587.3102417,1067.844849,1660786830250000.0,0.25
17.0,313.940033,876.6921387,334.5129395,917.4243164,587.5,1067.157715,1660786830266666.8,0.26666675
18.0,313.940033,876.6921387,334.5129395,917.4243164,587.3102417,1066.844849,1660786830283333.2,0.28333325
19.0,313.940033,876.6921387,334.5129395,917.4243164,587.670166,1066.382446,1660786830300000.0,0.3
20.0,320.5,874.2468872,309.8666687,876.8370361,587.6057739,1066.086548,1660786830316666.5,0.3166665
21.0,320.5,874.2468872,309.8666687,876.8370361,587.9559937,1065.509399,1660786830333333.2,0.33333325
22.0,320.5,874.2468872,309.8666687,876.8370361,588.0192261,1065.346191,1660786830350000.0,0.35
23.0,320.5,874.2468872,309.8666687,876.8370361,588.0,1065.0,1660786830366666.5,0.3666665
24.0,321.1458435,873.854187,310.9588928,875.6529541,587.9077759,1065.0,1660786830383333.5,0.3833335
25.0,320.6071472,873.0,335.6171265,913.2522583,587.6897583,1064.844849,1660786830400000.0,0.4
26.0,320.6071472,873.0,339.0,911.0,587.7744141,1064.841797,1660786830416666.8,0.41666675
27.0,320.6071472,873.0,335.1594238,914.5,587.795105,1064.856323,1660786830433333.5,0.4333335
28.0,320.6071472,873.0,335.1594238,914.5,587.2175293,1065.122803,1660786830450000.0,0.45
29.0,320.1111145,874.111084,336.5630798,911.2364502,586.916687,1064.980713,1660786830466666.8,0.46666675
30.0,308.5610962,877.0999756,339.0,910.0,586.2337036,1065.209595,1660786830483333.2,0.48333325
31.0,318.7814331,874.8579102,333.5,915.1333618,586.0188599,1065.424561,1660786830500000.0,0.5
32.0,318.7814331,874.8579102,333.5,915.1333618,586.0,1066.0,1660786830516666.8,0.51666675
33.0,318.7814331,874.8579102,333.5,915.1333618,585.5,1066.5,1660786830533333.2,0.53333325
34.0,318.7814331,874.8579102,333.5,915.1333618,585.4191284,1067.580811,1660786830550000.0,0.55
35.0,317.1190491,877.5238037,305.2102661,880.8666382,585.387207,1067.861938,1660786830566666.5,0.5666665
36.0,316.9545593,878.1136475,304.3233337,882.0599976,584.2337036,1069.209595,1660786830583333.2,0.58333325
37.0,316.9545593,878.1136475,304.3233337,882.0599976,584.0222168,1069.922241,1660786830600000.0,0.6
38.0,316.9545593,878.1136475,304.3233337,882.0599976,583.7757568,1070.472778,1660786830616666.5,0.6166665
39.0,316.9545593,878.1136475,304.3233337,882.0599976,583.7744141,1070.841797,1660786830633333.5,0.6333335
40.0,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660786830650000.0,0.65
41.0,316.9545593,878.1136475,304.3233337,882.0599976,584.0,1071.0,1660786830666666.8,0.66666675
42.0,316.9545593,878.1136475,304.3233337,882.0599976,584.5,1070.5,1660786830683333.5,0.6833335
43.0,316.9545593,878.1136475,304.3233337,882.0599976,585.1022949,1069.897705,1660786830700000.0,0.7
44.0,315.6396484,877.6396484,331.3690491,919.4642944,585.8591309,1069.140869,1660786830716666.8,0.71666675
