Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660784812888458,-0.3272144655527582,0.1414206149385828,0.9436789501792937,0,0,0,-0.004836124019538679,0.0001895881498217254,-0.5544830413947575
1660784812904454,-0.3356374456397346,0.1447165636682692,0.9342793926909287,-0.0002627313984544547,0.0007831074168949961,9.625404487431371e-05,-0.004882642278550227,-6.295175883197078e-07,-0.5544743348260429
1660784812920450,-0.3386892500190739,0.1423971923399714,0.9280537117570766,-0.0002696100174055966,0.001296151117071616,-0.0001578813971782736,-0.004923642608094009,-9.458682774185536e-05,-0.5544670196774117
1660784812936446,-0.3383230334935532,0.1376363775082021,0.9267109178301673,-8.088764102950411e-05,0.001518161806471979,-0.0007030673327716147,-0.00496050922301928,-9.923612030458405e-05,-0.5544575314429984
1660784812952442,-0.3302662699320975,0.1384908827344171,0.9348897535667966,0.0002214903658979206,0.001435683926423762,-0.001465185684702442,-0.004995398714599158,-0.0001002252251240624,-0.5544433772685469
1660784812968438,-0.3268482490272375,0.1306782635233086,0.9438010223544673,0.0005585377303997738,0.001059660849278722,-0.002364490618138156,-0.005031100832824455,-0.0001156543373716088,-0.5544233769368444
1660784812984434,-0.3335622186617839,0.1303120469977879,0.945021744106203,0.0008742178843346103,0.0004443730214261218,-0.003322630975451136,-0.005070586448118248,-0.0001557273611913673,-0.5543974344228753
1660784813000430,-0.3363698786907761,0.1270160982681015,0.945021744106203,0.001144170854998534,-0.000304341719479256,-0.004279022136350186,-0.005116273790493656,-0.0002109391098540106,-0.5543661020316086
1660784813016426,-0.3366140230411232,0.1245746547646291,0.9436789501792937,0.001371149902527513,-0.001035832413919312,-0.005202603781704944,-0.005169171876316834,-0.0002534195391407141,-0.5543301064349277
1660784813032422,-0.3336842908369575,0.1270160982681015,0.9423361562523844,0.001570374752131139,-0.001575966852215732,-0.006081869481277469,-0.005228211143564483,-0.0003045755831467018,-0.5542900168907305
1660784813048418,-0.3281910429541468,0.133974212252995,0.9378194857709623,0.001751872312867055,-0.001758124375738616,-0.006902736188258286,-0.005290064777241024,-0.0003922024123964842,-0.5542462078340383
1660784813064414,-0.3268482490272375,0.1375143053330286,0.9369649805447473,0.001907587650411306,-0.001453503170670483,-0.007632521448388788,-0.005349547099042729,-0.0005091339777451495,-0.5541990435770826
1660784813080410,-0.3331960021362632,0.14337376974136,0.932204165712978,0.002008683490686022,-0.000596455743417448,-0.008218841411899967,-0.005400465754739485,-0.0006494599401452959,-0.5541491810032849
1660784813096406,-0.3382009613183796,0.14337376974136,0.9336690318150609,0.00201412474661652,0.0007965384747827981,-0.008606107191754763,-0.005436719187082869,-0.0007907109269282112,-0.5540978350311219
1660784813112402,-0.3364919508659496,0.1483787289234764,0.9378194857709623,0.001887165265444102,0.002621816755285054,-0.008760038437592044,-0.005453396555483259,-0.0009004300880421465,-0.5540468450509556
1660784813128398,-0.3290455481803618,0.1536278324559399,0.9414816510261694,0.001613658597400143,0.004706880546004973,-0.008683840590306864,-0.005447622938910434,-0.0009743805999158387,-0.553998456634345
1660784813144394,-0.3186694132906083,0.1525291828793778,0.945876249332418,0.001215653344071114,0.006850675008731704,-0.008422203465742024,-0.005418917877572552,-0.001044278401106677,-0.5539548522902407
1660784813160390,-0.3151293202105747,0.1478904402227821,0.9488059815365837,0.0007549358937788311,0.008865579068015959,-0.008059107247660572,-0.005368976976878144,-0.001103524003042495,-0.5539175466664771
1660784813176386,-0.323308155947204,0.1383688105592435,0.951003280689708,0.0003240860485076019,0.01060302799216945,-0.007711505881110316,-0.005301019358967978,-0.001125297385260418,-0.5538868206545964
1660784813192381,-0.3263599603265432,0.132265201800565,0.9456321049820708,2.66952965321945e-05,0.01196182158955202,-0.007512522372313999,-0.005218992690990093,-0.00110518710779733,-0.5538613859155787
1660784813208374,-0.3286793316548411,0.1316548409246971,0.945021744106203,-4.802877544312438e-05,0.0128818306938041,-0.007580228815736054,-0.005126956440876153,-0.00105945458978363,-0.5538384113701889
1660784813224370,-0.3334401464866104,0.1456931410696578,0.9427023727779051,0.0001508050829632446,0.01334775803500874,-0.00798387617379508,-0.005028742658414659,-0.00100679110869255,-0.5538139478412001
1660784813240366,-0.3257495994506754,0.142519264515145,0.9319600213626309,0.0006200297577880126,0.01342868951648527,-0.008718528442521929,-0.004927553193884787,-0.0009596925458383415,-0.5537836663496052
1660784813256362,-0.3379568169680325,0.1184710460059506,0.9243915465018695,0.001300240043231302,0.01328318143956121,-0.00969241962079672,-0.004825399606812851,-0.0009279682632197049,-0.5537437395435865
1660784813272358,-0.3468680857557032,0.1078507667658499,0.9292744335088123,0.002090004740909093,0.01305615447371319,-0.01074780967754381,-0.004723189194765369,-0.0009188691780963965,-0.5536916273657533
1660784813288354,-0.339787899595636,0.137392233157855,0.9281757839322502,0.002872733692785684,0.01278983903223073,-0.01172036635375349,-0.004621821298357685,-0.0009302874904462313,-0.5536265307603055
1660784813304350,-0.3385671778439003,0.1377584496833757,0.9355001144426645,0.003546896949406928,0.01248564463633863,-0.01249524276003223,-0.004523010105300999,-0.000949212075508806,-0.5535493896271908
1660784813320346,-0.3329518577859161,0.1340962844281686,0.9365987640192266,0.004051228886927768,0.01219326542634375,-0.01303500039452249,-0.004428725524113108,-0.0009735223048200082,-0.5534624501584435
1660784813336341,-0.3202563515678647,0.1287251087205314,0.9477073319600215,0.004378809028065875,0.01198096257508201,-0.0133918557698646,-0.004340061942527057,-0.001009942642300298,-0.5533685094234027
1660784813352337,-0.308659494926375,0.1264057373922336,0.9541771572442208,0.004575242190921191,0.01187974245429758,-0.01369040767089527,-0.004256719641130239,-0.001056268781086373,-0.5532700502485883
1660784813368333,-0.3192797741664761,0.1201800564583806,0.9508812085145344,0.00472080565153052,0.0118934959515136,-0.0140691033805711,-0.004177105786051114,-0.001104207787024747,-0.5531685430209375
1660784813384329,-0.3378347447928589,0.1303120469977879,0.9423361562523844,0.004902593712633763,0.01201268567403744,-0.01462864240195717,-0.004098710723776231,-0.001158681611104885,-0.5530641266413122
1660784813400325,-0.3450370031280996,0.1387350270847643,0.932204165712978,0.00518567855918296,0.01221043003716475,-0.01542007394704504,-0.00401867047207564,-0.001217153939357458,-0.5529557169501024
1660784813416321,-0.3446707866025789,0.1386129549095907,0.9267109178301673,0.005592194120888148,0.0124635367685855,-0.01643909466927674,-0.003934280993399746,-0.001284344181177312,-0.5528415369381146
1660784813432317,-0.3419851987487603,0.1320210574502179,0.9243915465018695,0.006094690500771094,0.01277078354429928,-0.01761161646633151,-0.003843320643222033,-0.001364677255205887,-0.5527198524408456
1660784813448313,-0.3347829404135196,0.1270160982681015,0.9289082169832916,0.006625388803045811,0.01313282542949644,-0.01880125099974116,-0.003744413020246845,-0.001460411076586733,-0.5525896904824107
1660784813464309,-0.3288014038300147,0.1304341191729614,0.9396505683985659,0.007097521708375087,0.01353315784277424,-0.0198434890720208,-0.003637494360901754,-0.001569958064128968,-0.5524513125676846
1660784813480305,-0.3269703212024111,0.1320210574502179,0.942458228427558,0.00743121032731034,0.01395065769220872,-0.02058451391747029,-0.003524034114812502,-0.001687816727676782,-0.552306311293791
