Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660784812888458,-0.3272144655527582,0.1414206149385828,0.9436789501792936,0.0,0.0,0.0,-0.0048361240195386,0.0001895881498217,-0.5544830413947575,
1660784812904454,-0.3356374456397346,0.1447165636682692,0.9342793926909287,-0.0002627313984544,0.0007831074168949,9.625404487431371e-05,-0.0048826422785502,-6.295175883197078e-07,-0.5544743348260429,0.01225103850112695
1660784812920450,-0.3386892500190739,0.1423971923399714,0.9280537117570766,-0.0002696100174055,0.0012961511170716,-0.0001578813971782,-0.004923642608094,-9.458682774185536e-05,-0.5544670196774117,0.006423380922422946
1660784812936446,-0.3383230334935532,0.1376363775082021,0.9267109178301672,-8.088764102950411e-05,0.0015181618064719,-0.0007030673327716,-0.0049605092230192,-9.923612030458404e-05,-0.5544575314429984,0.002396929847530934
1660784812952442,-0.3302662699320975,0.1384908827344171,0.9348897535667966,0.0002214903658979,0.0014356839264237,-0.0014651856847024,-0.0049953987145991,-0.000100225225124,-0.5544433772685469,0.0023540155232694183
1660784812968438,-0.3268482490272375,0.1306782635233086,0.9438010223544672,0.0005585377303997,0.0010596608492787,-0.0023644906181381,-0.0050311008328244,-0.0001156543373716,-0.5544233769368444,0.0027334102003115936
1660784812984434,-0.3335622186617839,0.1303120469977879,0.945021744106203,0.0008742178843346,0.0004443730214261,-0.0033226309754511,-0.0050705864481182,-0.0001557273611913,-0.5543974344228753,0.003871962057245428
1660784813000430,-0.3363698786907761,0.1270160982681015,0.945021744106203,0.0011441708549985,-0.0003043417194792,-0.0042790221363501,-0.0051162737904936,-0.000210939109854,-0.5543661020316086,0.004888358774539104
1660784813016426,-0.3366140230411232,0.1245746547646291,0.9436789501792936,0.0013711499025275,-0.0010358324139193,-0.0052026037817049,-0.0051691718763168,-0.0002534195391407,-0.5543301064349277,0.004800096571519464
1660784813032422,-0.3336842908369575,0.1270160982681015,0.9423361562523844,0.0015703747521311,-0.0015759668522157,-0.0060818694812774,-0.0052282111435644,-0.0003045755831467,-0.5542900168907305,0.005487822979325342
1660784813048418,-0.3281910429541468,0.133974212252995,0.9378194857709624,0.001751872312867,-0.0017581243757386,-0.0069027361882582,-0.005290064777241,-0.0003922024123964,-0.5542462078340383,0.007241257296414585
1660784813064414,-0.3268482490272375,0.1375143053330286,0.9369649805447472,0.0019075876504113,-0.0014535031706704,-0.0076325214483887,-0.0053495470990427,-0.0005091339777451,-0.5541990435770826,0.008713227353965314
1660784813080410,-0.3331960021362632,0.14337376974136,0.932204165712978,0.002008683490686,-0.0005964557434174,-0.0082188414118999,-0.0054004657547394,-0.0006494599401452,-0.5541491810032849,0.00983662668598272
1660784813096406,-0.3382009613183796,0.14337376974136,0.9336690318150608,0.0020141247466165,0.0007965384747827,-0.0086061071917547,-0.0054367191870828,-0.0007907109269282,-0.5540978350311219,0.00966278328360969
1660784813112402,-0.3364919508659496,0.1483787289234764,0.9378194857709624,0.0018871652654441,0.002621816755285,-0.008760038437592,-0.0054533965554832,-0.0009004300880421,-0.5540468450509556,0.007633296462307656
1660784813128398,-0.3290455481803618,0.1536278324559399,0.9414816510261694,0.0016136585974001,0.0047068805460049,-0.0086838405903068,-0.0054476229389104,-0.0009743805999158,-0.553998456634345,0.005535203995221728
1660784813144394,-0.3186694132906083,0.1525291828793778,0.945876249332418,0.0012156533440711,0.0068506750087317,-0.008422203465742,-0.0054189178775725,-0.0010442784011066,-0.5539548522902407,0.005452573210797089
1660784813160390,-0.3151293202105747,0.1478904402227821,0.9488059815365836,0.0007549358937788,0.0088655790680159,-0.0080591072476605,-0.0053689769768781,-0.0011035240030424,-0.5539175466664771,0.00537494348636467
1660784813176386,-0.323308155947204,0.1383688105592435,0.951003280689708,0.0003240860485076,0.0106030279921694,-0.0077115058811103,-0.0053010193589679,-0.0011252973852604,-0.5538868206545964,0.0048558943769936485
1660784813192381,-0.3263599603265432,0.132265201800565,0.9456321049820708,2.66952965321945e-05,0.011961821589552,-0.0075125223723139,-0.00521899269099,-0.0011051871077973,-0.5538613859155787,0.0055126712941425534
1660784813208374,-0.3286793316548411,0.1316548409246971,0.945021744106203,-4.802877544312438e-05,0.0128818306938041,-0.007580228815736,-0.0051269564408761,-0.0010594545897836,-0.5538384113701889,0.006581806207137907
1660784813224370,-0.3334401464866104,0.1456931410696578,0.9427023727779053,0.0001508050829632,0.0133477580350087,-0.007983876173795,-0.0050287426584146,-0.0010067911086925,-0.5538139478412001,0.007130988042025833
1660784813240366,-0.3257495994506754,0.142519264515145,0.9319600213626308,0.000620029757788,0.0134286895164852,-0.0087185284425219,-0.0049275531938847,-0.0009596925458383,-0.5537836663496052,0.007228024639378552
1660784813256362,-0.3379568169680325,0.1184710460059506,0.9243915465018696,0.0013002400432313,0.0132831814395612,-0.0096924196207967,-0.0048253996068128,-0.0009279682632197,-0.5537437395435865,0.00713593877906098
1660784813272358,-0.3468680857557032,0.1078507667658499,0.9292744335088124,0.002090004740909,0.0130561544737131,-0.0107478096775438,-0.0047231891947653,-0.0009188691780963,-0.5536916273657533,0.007193052409573793
1660784813288354,-0.339787899595636,0.137392233157855,0.9281757839322502,0.0028727336927856,0.0127898390322307,-0.0117203663537534,-0.0046218212983576,-0.0009302874904462,-0.5536265307603055,0.0075631188589399875
1660784813304350,-0.3385671778439003,0.1377584496833757,0.9355001144426645,0.0035468969494069,0.0124856446363386,-0.0124952427600322,-0.0045230101053009,-0.0009492120755088,-0.5535493896271908,0.007923596635235586
1660784813320346,-0.3329518577859161,0.1340962844281686,0.9365987640192266,0.0040512288869277,0.0121932654263437,-0.0130350003945224,-0.0044287255241131,-0.00097352230482,-0.5534624501584435,0.008158354787084968
1660784813336341,-0.3202563515678647,0.1287251087205314,0.9477073319600215,0.0043788090280658,0.011980962575082,-0.0133918557698646,-0.004340061942527,-0.0010099426423002,-0.5533685094234027,0.008388173729895965
1660784813352337,-0.308659494926375,0.1264057373922336,0.9541771572442208,0.0045752421909211,0.0118797424542975,-0.0136904076708952,-0.0042567196411302,-0.0010562687810863,-0.5532700502485883,0.008566436011875303
1660784813368333,-0.3192797741664761,0.1201800564583806,0.9508812085145344,0.0047208056515305,0.0118934959515136,-0.0140691033805711,-0.0041771057860511,-0.0011042077870247,-0.5531685430209375,0.008601469595607909
1660784813384329,-0.3378347447928589,0.1303120469977879,0.9423361562523844,0.0049025937126337,0.0120126856740374,-0.0146286424019571,-0.0040987107237762,-0.0011586816111048,-0.5530641266413122,0.008842361559087214
1660784813400325,-0.3450370031280996,0.1387350270847643,0.932204165712978,0.0051856785591829,0.0122104300371647,-0.015420073947045,-0.0040186704720756,-0.0012171539393574,-0.5529557169501024,0.009180932221310617
1660784813416321,-0.3446707866025789,0.1386129549095907,0.9267109178301672,0.0055921941208881,0.0124635367685855,-0.0164390946692767,-0.0039342809933997,-0.0012843441811773,-0.5528415369381146,0.009817313278986007
1660784813432317,-0.3419851987487603,0.1320210574502179,0.9243915465018696,0.006094690500771,0.0127707835442992,-0.0176116164663315,-0.003843320643222,-0.0013646772552058,-0.5527198524408456,0.010740967310319136
1660784813448313,-0.3347829404135196,0.1270160982681015,0.9289082169832916,0.0066253888030458,0.0131328254294964,-0.0188012509997411,-0.0037444130202468,-0.0014604110765867,-0.5525896904824107,0.011840380104754775
