Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660784816419952,-0.7193102922102694,0.659983215075914,0.2280918593118182,0,0,0,0.0005940411948613606,0.004265917447517129,-0.5536407846160978
1660784816435954,-0.721141374837873,0.6575417715724425,0.2317540245670253,-3.497907022816538e-05,-1.236044398294809e-05,0.0001002690889654897,0.000944064326409158,0.004178594059719279,-0.5539440127811046
1660784816451956,-0.7221179522392616,0.654856183718624,0.236392767223621,-0.0001880339928220706,-0.0001016105901551025,0.0005539484632793398,0.001301689471572288,0.004133621034565042,-0.5542491780430093
1660784816467959,-0.7224841687647823,0.6549782558937975,0.2377355611505303,-0.0004304434658565814,-0.000250861650750289,0.001299157785768488,0.001663436181125901,0.004084188404322769,-0.5545578797756396
1660784816483961,-0.721141374837873,0.6583962767986575,0.2373693446250096,-0.0007165308141398396,-0.0004466827670010927,0.002258638741719186,0.00202659046771803,0.004052584943904145,-0.5548711298704233
1660784816499963,-0.7178454261081866,0.6621805142290382,0.2360265506981003,-0.0009895871575451947,-0.0006880588685549533,0.003354378002370585,0.002389159081985304,0.004055617840547021,-0.5551891218721784
1660784816515965,-0.7191882200350959,0.6632791638056004,0.234683756771191,-0.001189949536195992,-0.0009912233321888724,0.004517068108387383,0.002749631990648838,0.004065245005182553,-0.5555111083572764
1660784816531967,-0.7173571374074923,0.6615701533531704,0.2344396124208439,-0.001264136546238233,-0.001391099056682459,0.005690189494326962,0.003106647272172774,0.004084894503838248,-0.55583544492083
1660784816547969,-0.7186999313344016,0.654001678492409,0.2371252002746624,-0.001173322308811235,-0.001932183823411167,0.006836393360348682,0.003458667334760131,0.004115088416475321,-0.5561597486590387
1660784816563972,-0.7188220035095751,0.6520485236896318,0.2356603341725796,-0.0008993523454711578,-0.0026501290941961,0.007947650225221278,0.003803779764997264,0.004132303477250982,-0.5564811803859278
1660784816579974,-0.7193102922102694,0.651438162813764,0.2337071793698025,-0.0004470691834537088,-0.003557005324879644,0.009046714191827983,0.004139681396057889,0.004129385196497239,-0.5567967970142659
1660784816595976,-0.7199206530861373,0.6483863584344247,0.2382238498512246,0.0001574031306568879,-0.004635259317999413,0.01017412525039804,0.004463852417089435,0.004103324396991123,-0.5571039012277793
1660784816611978,-0.7213855191882201,0.648874647135119,0.2385900663767453,0.0008718430207693988,-0.005839219981731232,0.01137021018915235,0.004773885879081701,0.004062049152603722,-0.5574003411900995
1660784816627980,-0.722850385290303,0.6467994201571683,0.2393224994277867,0.001645343105061482,-0.007105837706622016,0.01266096581156063,0.005067860839375374,0.004013940430470857,-0.5576847105884559
1660784816643983,-0.7208972304875259,0.6449683375295647,0.2359044785229267,0.002426536939337374,-0.008371287110846082,0.01405281462636825,0.005344603569706615,0.003953995026650507,-0.557956417751335
1660784816659985,-0.7191882200350959,0.6483863584344247,0.2384679942015717,0.003171375829972312,-0.009584201953979833,0.01553684625153489,0.005603746133234609,0.003881596979874931,-0.5582156324770704
1660784816675987,-0.7171129930571452,0.6504615854123754,0.2412756542305639,0.003849337158878964,-0.01071151861348547,0.01709310923380128,0.00584561873614925,0.003812354870224782,-0.5584631295616764
1660784816691989,-0.7169909208819716,0.6537575341420618,0.2416418707560846,0.004447097765816947,-0.01174207398146371,0.01868872303642852,0.006071067128583043,0.003757581956174772,-0.5587000383877563
1660784816707991,-0.7172350652323187,0.6544899671931033,0.2400549324788281,0.00496895332869673,-0.01269100770505589,0.02027751798839071,0.006281223626783409,0.003729836827482787,-0.5589275664865435
1660784816723993,-0.7178454261081866,0.6508278019378961,0.2407873655298696,0.005433635589848553,-0.01359530811777431,0.02180919611616719,0.0064772433202644,0.003729236865195641,-0.5591467285773383
1660784816739990,-0.7167467765316244,0.6560769054703597,0.239810788128481,0.005867826796670989,-0.01449401749290237,0.02324387670111241,0.006660113455403274,0.003741871498121068,-0.5593581611543254
1660784816755992,-0.7195544365606166,0.6554665445944918,0.2400549324788281,0.006297537026566072,-0.01540645150107015,0.0245604876359372,0.006830659096113852,0.003764362891482332,-0.5595620877925505
1660784816771994,-0.7244373235675594,0.6510719462882433,0.2349279011215382,0.006739341490747409,-0.0163239753710504,0.02575575109692426,0.006989727136012307,0.003790790421157973,-0.5597583888515292
1660784816787996,-0.7238269626916916,0.6483863584344247,0.2334630350194553,0.007193928585954727,-0.01721623660595727,0.02684201035873278,0.007138396856325076,0.003821951655406323,-0.5599468130914561
1660784816803999,-0.7195544365606166,0.6491187914854661,0.2327306019684139,0.007644077199325713,-0.0180445486435924,0.02784420465885066,0.007278075392712764,0.003852233143099477,-0.5601272347269909
1660784816820001,-0.7179674982833602,0.648874647135119,0.2341954680704967,0.008058102185402974,-0.01877276646762792,0.02878922428991197,0.007410479842724986,0.003872633688204129,-0.5602999151129053
