Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659998304829437,-0.9214618142977034,-0.1391012436102845,-0.3256275272755018,0,0,0,-0.001969265080505685,0.0003772938335946928,-0.6413776454343142
1659998304845435,-0.9153582055390248,-0.1405661097123674,-0.3259937438010225,-1.080600635834008e-06,-0.0001978017693695157,3.868510317114779e-06,-0.001980977779942106,0.0003067746873338422,-0.6415590794586521
1659998304861434,-0.9220721751735712,-0.1543602655069809,-0.3285572594796675,-7.852516643327395e-05,-0.0006912854467433143,3.61871826462053e-07,-0.001989921121144658,0.0002276742640161456,-0.6417390874518683
1659998304877432,-0.9289082169832912,-0.1491111619745173,-0.3150072480354011,-0.0002370942174280636,-0.00143077540803117,-2.758522084902612e-05,-0.001999628661224477,0.0001805269775602486,-0.64191887799187
1659998304893430,-0.9223163195239183,-0.1367818722819867,-0.3195239185168233,-0.0004798654375275056,-0.002347517098479608,-0.0001181116670794988,-0.002012593211104697,6.851111952007699e-05,-0.6420996791275646
1659998304909429,-0.9193865873197526,-0.1344625009536888,-0.3309987029831389,-0.0008019620133762075,-0.003378894536246936,-0.0002937134437355199,-0.002030155759028662,-7.879510934769626e-05,-0.6422827295104421
1659998304925427,-0.9160906385900662,-0.1404440375371938,-0.3374685282673382,-0.001185399489421082,-0.00446753042719556,-0.0005337222652947613,-0.002052819699543843,-0.000242882941987712,-0.6424690935897316
1659998304941425,-0.9185320820935376,-0.1579003585870145,-0.3380788891432061,-0.001597404800944999,-0.005551889323824182,-0.0007827507974188466,-0.002080569931080245,-0.0004356797389617715,-0.6426594111921917
1659998304957424,-0.9311055161364155,-0.1553368429083695,-0.3240405889982454,-0.001994021443223787,-0.006567953773847016,-0.0009796734477574595,-0.002112988692756375,-0.0006242122594148461,-0.6428537583416033
1659998304973422,-0.9324483100633247,-0.1388570992599374,-0.3223315785458154,-0.002329466808309781,-0.007469008218938216,-0.001079308664440026,-0.002149317380338484,-0.0008293553038762893,-0.643051435331773
1659998304989421,-0.9250019073777369,-0.1327534905012588,-0.3288014038300147,-0.002569292932709875,-0.008250061043857533,-0.001055635749992622,-0.002188725000416181,-0.00103931767275909,-0.64325113915969
1659998305005419,-0.9164568551155869,-0.1328755626764324,-0.3213550011444268,-0.00270295308550152,-0.008943323296989868,-0.0008912933108799126,-0.002230743637438414,-0.001246585201441181,-0.6434512067945298
1659998305021417,-0.9156023498893719,-0.1492332341496909,-0.3294117647058825,-0.002750530347119262,-0.009584229503299022,-0.0005724777629300828,-0.002275499631647133,-0.001440779108861051,-0.6436500627526988
1659998305037416,-0.9228046082246126,-0.1553368429083695,-0.3212329289692533,-0.002760237838630171,-0.01019410176351371,-0.0001075444412155183,-0.002323535296181057,-0.001615477949737181,-0.6438466746206198
1659998305053414,-0.9215838864728769,-0.1394674601358052,-0.3266041046768904,-0.002796772590974684,-0.01079727473483837,0.0004514958655483491,-0.002375468827496136,-0.001773244825640401,-0.6440408932494759
1659998305069412,-0.9188982986190584,-0.1245746547646296,-0.3280689707789732,-0.002923621777590577,-0.01142901423988484,0.001026591066852983,-0.002431812207780071,-0.001906144419299138,-0.6442336231162199
1659998305085411,-0.9190203707942319,-0.1382467383840695,-0.3324635690852218,-0.003184324893473776,-0.01210761780564502,0.001552726704749353,-0.00249287743924185,-0.002023302430752846,-0.6444265826553406
1659998305101409,-0.9309834439612419,-0.1549706263828488,-0.3128099488822769,-0.003588121097813874,-0.01281526540539419,0.001982074789758425,-0.002558529699180689,-0.002124575107002894,-0.6446219376509787
1659998305117407,-0.9336690318150604,-0.1497215228503852,-0.315617608911269,-0.004104061177455686,-0.0135240324512917,0.00226705373747159,-0.002627936831483804,-0.002202636861994168,-0.6448217032650345
1659998305133406,-0.9235370412756541,-0.138124666208896,-0.3361257343404289,-0.004665615433809406,-0.01422334194782609,0.002374758314915833,-0.002699679144042838,-0.002281192871994388,-0.6450270249404106
1659998305149414,-0.9153582055390248,-0.1401998931868467,-0.3467460135805296,-0.005185224742964032,-0.01490429039726409,0.002314363010650154,-0.002772108078682194,-0.00235943904638143,-0.6452378869000474
1659998305165412,-0.9240253299763483,-0.1433737697413595,-0.3379568169680325,-0.005575002248131524,-0.0155380822647972,0.002134333730126562,-0.002843545306124616,-0.002428111882584196,-0.6454528954897142
1659998305181410,-0.9270771343556876,-0.1478904402227816,-0.3246509498741132,-0.005767891519869796,-0.01609636901138591,0.001905520038008523,-0.002912394533024368,-0.002485270540170754,-0.6456693931916502
1659998305197409,-0.9176775768673227,-0.1367818722819867,-0.326726176852064,-0.005733880445662648,-0.01658822177066402,0.001711291731017516,-0.002977543309155469,-0.002533157170123531,-0.6458839294124719
1659998305213407,-0.9125505455100327,-0.1255512321660182,-0.3252613107499811,-0.005487177334888332,-0.01706284714917975,0.001631155896861159,-0.003038934880351321,-0.002578348469118339,-0.6460929115300628
1659998305229406,-0.912184328984512,-0.1375143053330281,-0.3268482490272375,-0.005082524473927053,-0.01757556782023904,0.001722986902644759,-0.003097786665322904,-0.002625384132006742,-0.6462933040621616
1659998305245404,-0.9176775768673227,-0.1515526054779888,-0.3261158159761961,-0.004602137706216256,-0.01815668700388166,0.002020276721948757,-0.003156275381192918,-0.002668914317229553,-0.6464831954097816
1659998305261402,-0.9239032578011748,-0.1508201724269473,-0.327580682078279,-0.004137707887583701,-0.01881216895802793,0.002529452881630436,-0.003216989549421927,-0.002708134052290163,-0.6466620511995298
1659998305277401,-0.9221942473487448,-0.1474021515220874,-0.3257495994506754,-0.003772960245304205,-0.01953964202949862,0.003219782572931596,-0.003282446527327166,-0.002744689777227453,-0.646830734199649
1659998305293399,-0.9223163195239183,-0.1423971923399709,-0.3185473411154347,-0.003570870375566292,-0.02032913939350404,0.004028599655316364,-0.003354706063224865,-0.002780253105920165,-0.6469912829138235
1659998305309397,-0.9234149691004805,-0.1275043869687953,-0.3200122072175176,-0.00356697469302956,-0.02115674797910882,0.004887039997396118,-0.003435068780730876,-0.002819241220928311,-0.6471465193914053
1659998305325396,-0.9193865873197526,-0.1394674601358052,-0.3288014038300147,-0.003768342317194548,-0.02199120707981794,0.005742118595668558,-0.003523967545234842,-0.002889889512244807,-0.6472995466511734
1659998305341394,-0.9236591134508276,-0.1583886472877087,-0.3295338368810561,-0.004157199375819555,-0.02279921698362003,0.006556976880646063,-0.003621030528088506,-0.0029523879989747,-0.6474535606590481
1659998305357392,-0.9306172274357212,-0.158876935988403,-0.323308155947204,-0.004697880823848104,-0.0235384729900575,0.007298701659359376,-0.00372508495831735,-0.003006868412012881,-0.6476112269269009
1659998305373391,-0.9325703822384983,-0.1438620584420538,-0.3206225680933854,-0.00534524833967971,-0.02416183216863063,0.007938568801216956,-0.003834093636354705,-0.003054154922439707,-0.6477745642866377
1659998305389389,-0.9250019073777369,-0.1277485313191424,-0.327580682078279,-0.006052458512212056,-0.02464304174554998,0.008469019080213991,-0.003945367352915907,-0.003094952978299829,-0.6479448575663037
