Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659998308063720,-0.9834744792858778,-0.1267719539177539,-0.1599755855649652,0,0,0,0.002876747870509546,-0.007237116796197588,-0.5964187222549758
1659998308079723,-0.9842069123369193,-0.1013809414816511,-0.1498435950255588,-0.0001121795038523678,0.0003131810171926521,-0.0001526871054517068,0.002707506292171217,-0.007461113869797895,-0.5956653439770564
1659998308095727,-0.9816433966582743,-0.1141985198748761,-0.1487449454489966,-9.727400976290745e-05,0.0009275795520360892,-0.0002576170268834428,0.002534213373285331,-0.00767342862287899,-0.594930522590667
1659998308111730,-0.9860379949645228,-0.1297016861219196,-0.1675440604257266,1.861247993131544e-05,0.001824094291536779,-0.0003077064889353736,0.002360424746983851,-0.00783857295329749,-0.5942126622610185
1659998308127733,-0.9779812314030671,-0.1327534905012588,-0.1636377508201723,0.0001974050114644171,0.002990577566683257,-0.0003185933601077707,0.002189514654238959,-0.008037436143942436,-0.593510697995065
1659998308143736,-0.982009613183795,-0.1140764476997025,-0.1693751430533301,0.0003936549739031006,0.004418480099490694,-0.0003018966276146678,0.002024824243632235,-0.008219230704207112,-0.5928242067632939
1659998308159739,-0.9832303349355307,-0.1148088807507439,-0.1515526054779888,0.0005605011851147378,0.006091909111530409,-0.000250286425202559,0.001869544126042851,-0.008413172177757786,-0.5921535206881045
1659998308175742,-0.98457312886244,-0.1177386129549096,-0.1474021515220874,0.0006567945551954395,0.007984439956111838,-0.000149972909555798,0.001726489247823445,-0.008584001789366363,-0.5914996454442445
1659998308191745,-0.982009613183795,-0.1116350041962311,-0.1488670176241702,0.0006546537237558425,0.01006065630373768,-8.857761366633639e-06,0.001598024868622877,-0.008751871008457023,-0.5908641584609345
1659998308207749,-0.9832303349355307,-0.1223773556115053,-0.1560692759594109,0.0005458695320574032,0.01226735943734088,0.0001412913199065864,0.001486063561877869,-0.008930710561797964,-0.5902489221834482
1659998308223752,-0.9823758297093157,-0.1173723964293889,-0.1747463187609672,0.0003452857113917342,0.01452550231785244,0.0002808807813350007,0.001391809908914127,-0.009071046773389669,-0.589655698443312
1659998308239755,-0.9898222323949035,-0.1185931181811246,-0.1687647821774623,8.949941859156879e-05,0.01674813536766821,0.0004208118738798613,0.001315356115179167,-0.009175734030698808,-0.5890858612004179
1659998308255758,-0.9895780880445564,-0.1091935606927597,-0.1470359349965666,-0.0001701625670777775,0.01887140303070233,0.0005692540338460765,0.001255676217212045,-0.009286129385847025,-0.5885401096337926
1659998308271761,-0.9905546654459449,-0.1246967269398032,-0.1514305333028152,-0.000379699738246263,0.02085902829583099,0.0007036655027621053,0.001211110820201498,-0.009395862474185588,-0.5880182619666781
1659998308287764,-0.9793240253299764,-0.1033340962844282,-0.1454489967193102,-0.0004963226180589381,0.02267623433982502,0.0007998072983773593,0.001179698015266639,-0.009514603114752737,-0.587519369387155
1659998308303767,-0.9818875410086214,-0.1165178912031739,-0.1552147707331959,-0.0004997827039538341,0.0242755413917907,0.0008723133950953042,0.001158946833112661,-0.009652659503183312,-0.5870419728065307
1659998308319770,-0.9821316853589686,-0.1367818722819867,-0.164858472571908,-0.0003979187194298391,0.02562707641638214,0.0009629501100996076,0.001145606909097783,-0.009780752467240186,-0.5865844709871499
1659998308335774,-0.9821316853589686,-0.1340962844281681,-0.1757228961623558,-0.0002255313939582681,0.02676343215016435,0.001098010628320549,0.001136176250930172,-0.009908652366854022,-0.5861456346699599
1659998308351777,-0.9810330357824064,-0.1203021286335546,-0.1557030594338902,-3.715707057123691e-05,0.02778203936536079,0.00127108887542707,0.001127975549126594,-0.01002850597359469,-0.5857249288044003
