Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,174.9785004,1734.384033,335.90625,1245.458374,156.0027313,1052.723999,152.0,1313.0,1659998312030000.0,0.0,0.0,-0.3081287182120138,0.5915147404698199,0.2747133020522915,0.2676646848679136,-3.054166813374251,-2.1931922578474614,-1.8537962989817425,-2.3121298107340174
2.0,174.7705078,1734.463501,335.90625,1245.458374,156.0027313,1052.723999,152.0,1313.0,1659998312046666.5,0.0,0.0166665,-0.3077624532532384,0.5915147404698199,0.2747133020522915,0.2676646848679136,-3.054306752697784,-2.1931922578474614,-1.8537962989817425,-2.3121298107340174
3.0,174.1759033,1734.23938,335.6082764,1245.687378,155.9864502,1052.770996,151.8597107,1313.106812,1659998312063333.2,0.0813122946000734,0.03333325,-0.3067153833445967,0.5909900233004584,0.2746846318187336,0.26741764216215813,-3.053912086402802,-2.193595522870445,-1.8538790584369709,-2.312317901525597
4.0,174.2148438,1734.110596,335.6082764,1245.687378,156.1177979,1052.784424,151.8597107,1313.106812,1659998312080000.0,0.0813455174445938,0.05,-0.3067839556910513,0.5909900233004584,0.2749159287972114,0.26741764216215813,-3.053685303976644,-2.193595522870445,-1.8539027044987366,-2.312317901525597
5.0,174.3701019,1733.925659,335.6082764,1245.687378,156.1236115,1052.723633,151.8597107,1313.106812,1659998312096666.5,0.0813343522922527,0.0666665,-0.30705735773322035,0.5909900233004584,0.2749261662670269,0.26741764216215813,-3.053359638819898,-2.193595522870445,-1.8537956544733565,-2.312317901525597
6.0,174.245697,1734.034424,335.7083435,1245.5,156.0854034,1052.750732,151.7629852,1313.13562,1659998312113333.2,0.0376420627623206,0.08333325,-0.3068382866914143,0.5911662366477421,0.27485888364172484,0.26724731321165685,-3.053551168750488,-2.193265559230174,-1.8538433745081935,-2.3123686310271867
7.0,174.1041107,1734.228394,335.5,1245.860474,155.9864502,1052.770996,151.4301453,1312.9375,1659998312130000.0,0.1241679582403767,0.1,-0.306588960031078,0.5907993537709542,0.2746846318187336,0.2666611981659663,-3.053892740585513,-2.1939003365960494,-1.8538790584369709,-2.312019751241884
8.0,173.9903107,1734.405151,335.5,1245.860474,155.9041901,1052.867798,151.0920868,1312.907959,1659998312146666.5,0.1241766723871372,0.1166665,-0.3063885637078019,0.5907993537709542,0.27453977574147237,0.26606589341682535,-3.0542040011559286,-2.1939003365960494,-1.8540495221002906,-2.31196773096257
9.0,173.8760834,1734.311401,335.5,1245.860474,155.8603058,1052.806396,151.0920868,1312.907959,1659998312163333.5,0.1241412948362836,0.1333335,-0.30618741492978996,0.5907993537709542,0.27446249760114244,0.26606589341682535,-3.0540389119177287,-2.1939003365960494,-1.853941396133315,-2.31196773096257
10.0,173.5899811,1734.413086,335.5,1245.860474,155.8603058,1052.806396,151.1607361,1312.973633,1659998312180000.0,0.1241412948362836,0.15,-0.3056836025484117,0.5907993537709542,0.27446249760114244,0.26618678153031816,-3.0542179743090503,-2.1939003365960494,-1.853941396133315,-2.312083379715952
11.0,173.5176849,1734.386719,335.5,1245.860474,155.5714264,1052.920166,151.1607361,1312.973633,1659998312196666.8,0.1240916339313501,0.16666675,-0.3055562924195292,0.5907993537709542,0.2739537948803146,0.26618678153031816,-3.054171543290985,-2.1939003365960494,-1.8541417396280353,-2.312083379715952
12.0,173.5449677,1734.361328,335.5,1245.860474,155.6132813,1052.776367,151.0,1313.0,1659998312213333.2,0.1240539041147417,0.18333325,-0.30560433611732074,0.5907993537709542,0.2740274993449112,0.2659037329937826,-3.0541268309619487,-2.1939003365960494,-1.8538885165094867,-2.3121298107340174
13.0,173.6178436,1734.387451,335.5,1245.860474,155.5714264,1052.920166,151.1210938,1313.121094,1659998312230000.0,0.1240916339313501,0.2,-0.3057326670700047,0.5907993537709542,0.2739537948803146,0.2661169733478383,-3.054172832307757,-2.1939003365960494,-1.8541417396280353,-2.3123430514402634
14.0,173.5899811,1734.413086,335.5,1245.860474,155.5508423,1052.966064,151.0,1313.0,1659998312246666.8,0.1241014184812061,0.21666675,-0.3056836025484117,0.5907993537709542,0.27391754727084233,0.2659037329937826,-3.0542179743090503,-2.1939003365960494,-1.8542225637971539,-2.3121298107340174
15.0,173.5899811,1734.413086,335.5,1245.860474,155.5213623,1052.927368,151.0,1313.0,1659998312263333.2,0.1240785873088948,0.23333325,-0.3056836025484117,0.5907993537709542,0.27386563440959294,0.2659037329937826,-3.0542179743090503,-2.1939003365960494,-1.8541544220034323,-2.3121298107340174
16.0,173.5926819,1734.453857,335.5,1245.860474,155.5924377,1052.822388,151.0,1313.0,1659998312280000.0,0.1240636667224505,0.25,-0.3056883585272334,0.5907993537709542,0.2739907947684275,0.2659037329937826,-3.05428977007791,-2.1939003365960494,-1.8539695572756862,-2.3121298107340174
17.0,173.2991791,1734.488525,335.5,1245.860474,155.5924377,1052.822388,151.0,1313.0,1659998312296666.5,0.1240636667224505,0.2666665,-0.30517151422151073,0.5907993537709542,0.2739907947684275,0.2659037329937826,-3.0543508187574826,-2.1939003365960494,-1.8539695572756862,-2.3121298107340174
18.0,173.3111572,1734.448608,335.5,1245.860474,155.5508423,1052.966064,151.0,1313.0,1659998312313333.2,0.1241014184812061,0.28333325,-0.30519260707915424,0.5907993537709542,0.27391754727084233,0.2659037329937826,-3.0542805268415227,-2.1939003365960494,-1.8542225637971539,-2.3121298107340174
19.0,173.189209,1734.539551,335.5,1245.860474,155.5508423,1052.966064,151.0,1313.0,1659998312330000.0,0.1241014184812061,0.3,-0.30497786216781736,0.5907993537709542,0.27391754727084233,0.2659037329937826,-3.054440673087812,-2.1939003365960494,-1.8542225637971539,-2.3121298107340174
20.0,173.1382599,1734.621094,335.5,1245.860474,155.5508423,1052.966064,151.1210938,1313.121094,1659998312346666.5,0.1241014184812061,0.3166665,-0.30488814325468705,0.5907993537709542,0.27391754727084233,0.2661169733478383,-3.0545842663864846,-2.1939003365960494,-1.8542225637971539,-2.3123430514402634
21.0,173.1782837,1734.651733,335.5,1245.860474,155.5508423,1052.966064,151.0,1313.0,1659998312363333.2,0.1241014184812061,0.33333325,-0.30495862324030687,0.5907993537709542,0.27391754727084233,0.2659037329937826,-3.0546382201909554,-2.1939003365960494,-1.8542225637971539,-2.3121298107340174
22.0,173.1151581,1734.719727,335.5,1245.860474,155.5508423,1052.966064,151.0,1313.0,1659998312380000.0,0.1241014184812061,0.35,-0.30484746209668123,0.5907993537709542,0.27391754727084233,0.2659037329937826,-3.0547579543526853,-2.1939003365960494,-1.8542225637971539,-2.3121298107340174
23.0,173.3517761,1734.645996,335.5,1245.860474,155.5508423,1052.966064,151.0685425,1313.068604,1659998312396666.5,0.1241014184812061,0.3666665,-0.30526413500723437,0.5907993537709542,0.27391754727084233,0.26602443303761525,-3.054628117610054,-2.1939003365960494,-1.8542225637971539,-2.3122506190763903
24.0,173.328125,1734.722412,335.5,1245.860474,155.5508423,1052.966064,150.9736481,1313.160767,1659998312413333.5,0.1241014184812061,0.3833335,-0.3052224865583641,0.5907993537709542,0.27391754727084233,0.2658573285660907,-3.0547626825084677,-2.1939003365960494,-1.8542225637971539,-2.312412913683966
25.0,173.395874,1734.349487,335.5,1245.860474,155.4075623,1053.055298,151.0685425,1313.068604,1659998312430000.0,0.1240882225204876,0.4,-0.3053417892868846,0.5907993537709542,0.2736652380863168,0.26602443303761525,-3.054105979530807,-2.1939003365960494,-1.85437970057669,-2.3122506190763903
26.0,173.3860474,1734.428345,335.5,1245.860474,155.557373,1053.170776,151.1210938,1313.121094,1659998312446666.8,0.1241756894430989,0.41666675,-0.3053244851171983,0.5907993537709542,0.27392904751924674,0.2661169733478383,-3.0542448446736974,-2.1939003365960494,-1.8545830517772108,-2.3123430514402634
27.0,173.3860474,1734.428345,335.2884216,1245.770264,155.6763153,1052.904907,151.1210938,1313.121094,1659998312463333.2,0.1443980982415381,0.43333325,-0.3053244851171983,0.5904267743909485,0.27413849918534516,0.2661169733478383,-3.0542448446736974,-2.1937414811274842,-1.8541148692633878,-2.3123430514402634
28.0,173.5066071,1734.563843,335.5,1245.860474,155.557373,1053.170776,151.1210938,1313.121094,1659998312480000.0,0.1241756894430989,0.45,-0.30553678494685793,0.5907993537709542,0.27392904751924674,0.2661169733478383,-3.0544834501307383,-2.1939003365960494,-1.8545830517772108,-2.3123430514402634
29.0,173.444931,1734.572632,335.5,1245.860474,155.5666656,1053.065308,151.1210938,1313.121094,1659998312496666.8,0.1241413690496519,0.46666675,-0.30542817630297386,0.5907993537709542,0.2739454113406322,0.2661169733478383,-3.0544989271367604,-2.1939003365960494,-1.8543973277049501,-2.3123430514402634
30.0,173.2325287,1734.747559,335.2884216,1245.770264,155.557373,1053.170776,151.1210938,1313.121094,1659998312513333.2,0.1444170773224112,0.48333325,-0.3050541460747191,0.5904267743909485,0.27392904751924674,0.2661169733478383,-3.054806965165246,-2.1937414811274842,-1.8545830517772108,-2.3123430514402634
31.0,173.2760925,1734.586914,335.2884216,1245.770264,155.5702515,1053.118408,151.1210938,1313.121094,1659998312530000.0,0.1444081818176618,0.5,-0.3051308598299734,0.5904267743909485,0.2739517259379577,0.2661169733478383,-3.0545240770514264,-2.1937414811274842,-1.8544908342494666,-2.3123430514402634
32.0,173.1559448,1734.479614,335.2884216,1245.770264,155.5874939,1053.144409,151.1210938,1313.121094,1659998312546666.5,0.1444242138413109,0.5166665,-0.3049192855124858,0.5904267743909485,0.27398208897455223,0.2661169733478383,-3.0543351269153325,-2.1937414811274842,-1.8545366207591458,-2.3123430514402634
33.0,173.2249146,1734.475464,335.2043457,1245.626465,155.4300079,1053.213623,151.0240021,1313.213379,1659998312563333.2,0.1363783052542485,0.53333325,-0.3050407380110543,0.5902787207772742,0.2737047637077028,0.2659459995367607,-3.0543278189650547,-2.193488258008936,-1.854658503282162,-2.3125055608839675
34.0,173.2249146,1734.475464,335.2043457,1245.626465,155.5714264,1053.120483,151.0240021,1313.213379,1659998312580000.0,0.1364422884198022,0.55,-0.3050407380110543,0.5902787207772742,0.2739537948803146,0.2659459995367607,-3.0543278189650547,-2.193488258008936,-1.8544944882246053,-2.3125055608839675
35.0,173.203949,1734.565796,335.2043457,1245.626465,155.5916595,1053.165283,151.0240021,1313.213379,1659998312596666.5,0.1364617315365685,0.5666665,-0.305003818598442,0.5902787207772742,0.2739894243956791,0.2659459995367607,-3.0544868892697488,-2.193488258008936,-1.8545733788685665,-2.3125055608839675
36.0,173.1681366,1734.630493,335.0795898,1245.799316,155.5714264,1053.120483,151.1210938,1313.121094,1659998312613333.2,0.1819451169018748,0.58333325,-0.3049407546855449,0.5900590316413603,0.2739537948803146,0.2661169733478383,-3.054600817573149,-2.1937926403013317,-1.8544944882246053,-2.3123430514402634
37.0,172.974884,1734.666626,335.2043457,1245.626465,155.5714264,1053.120483,150.9736481,1313.160767,1659998312630000.0,0.1364422884198022,0.6,-0.3046004461573942,0.5902787207772742,0.2739537948803146,0.2658573285660907,-3.054664446047217,-2.193488258008936,-1.8544944882246053,-2.312412913683966
38.0,172.8341064,1734.572388,335.2884216,1245.770264,155.6270447,1053.109253,151.0240021,1313.213379,1659998312646666.5,0.1444334191752954,0.6166665,-0.3043525435788385,0.5904267743909485,0.2740517360299356,0.2659459995367607,-3.054498497464503,-2.1937414811274842,-1.854474712735059,-2.3125055608839675
39.0,172.8192444,1734.610352,335.2043457,1245.626465,155.5714264,1053.120483,151.0240021,1313.213379,1659998312663333.5,0.1364422884198022,0.6333335,-0.3043263723120852,0.5902787207772742,0.2739537948803146,0.2659459995367607,-3.054565350241452,-2.193488258008936,-1.8544944882246053,-2.3125055608839675
40.0,173.0083313,1734.599976,334.9543762,1246.078979,155.7140961,1053.10022,151.0240021,1313.213379,1659998312680000.0,0.2434224314919118,0.65,-0.30465934524301386,0.5898385365177736,0.27420502935591134,0.2659459995367607,-3.054547078604806,-2.1942851133853063,-1.85445880605678,-2.3125055608839675
41.0,172.8449097,1734.488403,335.2043457,1245.626465,155.7002716,1053.151855,151.0240021,1313.213379,1659998312696666.8,0.1365211581471878,0.66666675,-0.30437156767022033,0.5902787207772742,0.27418068507672744,0.2659459995367607,-3.054350603921354,-2.193488258008936,-1.8545497328068006,-2.3125055608839675
42.0,172.8348846,1734.530273,335.2884216,1245.770264,155.7362823,1053.294556,151.0240021,1313.213379,1659998312713333.2,0.1445410831311601,0.68333325,-0.304353913951587,0.5904267743909485,0.2742440981863812,0.2659459995367607,-3.054424334976324,-2.1937414811274842,-1.854801022400191,-2.3125055608839675
43.0,172.7549744,1734.72876,335.0795898,1245.799316,156.3242493,1053.300903,151.1210938,1313.121094,1659998312730000.0,0.182503315447594,0.7,-0.3042131959351348,0.5900590316413603,0.2752794797769583,0.2661169733478383,-3.0547738610309643,-2.1937926403013317,-1.8548121991617361,-2.3123430514402634
44.0,172.8192444,1734.610352,335.0795898,1245.799316,156.015274,1053.300049,151.1210938,1313.121094,1659998312746666.8,0.1822980125599767,0.71666675,-0.3043263723120852,0.5900590316413603,0.27473538914336315,0.2661169733478383,-3.054565350241452,-2.1937926403013317,-1.8548106953088355,-2.3123430514402634
45.0,172.7897644,1734.746582,335.0795898,1245.799316,155.9210205,1053.222168,150.9736481,1313.160767,1659998312763333.2,0.182209923638618,0.73333325,-0.3042744594508358,0.5900590316413603,0.27456941326589474,0.2658573285660907,-3.0548052447152654,-2.1937926403013317,-1.8546735506159264,-2.312412913683966
46.0,172.5784149,1734.562622,334.9543762,1246.078979,155.9716644,1053.223999,151.1210938,1313.121094,1659998312780000.0,0.2436853809738698,0.75,-0.30390228315271417,0.5898385365177736,0.27465859473651305,0.2661169733478383,-3.0544813000085,-2.1942851133853063,-1.854676774918808,-2.3123430514402634
47.0,172.3428192,1734.634277,335.0795898,1245.799316,155.749649,1053.283569,151.1210938,1313.121094,1659998312796666.5,0.1821164837433893,0.7666665,-0.30348741046326194,0.5900590316413603,0.2742676363017971,0.2661169733478383,-3.054607481015041,-2.1937926403013317,-1.8547816748219497,-2.3123430514402634
48.0,172.293457,1734.401855,335.0795898,1245.799316,156.1092834,1053.372925,151.0,1313.0,1659998312813333.2,0.1823843752476869,0.78333325,-0.3034004860046607,0.5900590316413603,0.2749009351724791,0.2659037329937826,-3.0541981970585517,-2.1937926403013317,-1.8549390264376144,-2.3121298107340174
49.0,172.1564789,1734.330933,335.0795898,1245.799316,155.749649,1053.283569,150.9736481,1313.160767,1659998312830000.0,0.1821164837433893,0.8,-0.3031592741627508,0.5900590316413603,0.2742676363017971,0.2658573285660907,-3.0540733068297343,-2.1937926403013317,-1.8547816748219497,-2.312412913683966
50.0,172.1564789,1734.330933,335.0795898,1245.799316,156.0688629,1053.305786,151.0,1313.0,1659998312846666.5,0.1823354488007485,0.8166665,-0.3031592741627508,0.5900590316413603,0.2748297566172508,0.2659037329937826,-3.0540733068297343,-2.1937926403013317,-1.8548207978897373,-2.3121298107340174
51.0,172.1564789,1734.330933,335.0795898,1245.799316,155.9541626,1053.37085,150.6560059,1313.345337,1659998312863333.2,0.1822807368158744,0.83333325,-0.3031592741627508,0.5900590316413603,0.27462777490900236,0.26529797593869764,-3.0540733068297343,-2.1937926403013317,-1.854935372462476,-2.3127379325713737
