Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,174.9785004,1734.384033,335.90625,1245.458374,156.0027313,1052.723999,152.0,1313.0,1659998312030000.0,0.0,0.0
2.0,174.7705078,1734.463501,335.90625,1245.458374,156.0027313,1052.723999,152.0,1313.0,1659998312046666.5,0.0,0.0166665
3.0,174.1759033,1734.23938,335.6082764,1245.687378,155.9864502,1052.770996,151.8597107,1313.106812,1659998312063333.2,0.0813122946000734,0.03333325
4.0,174.2148438,1734.110596,335.6082764,1245.687378,156.1177979,1052.784424,151.8597107,1313.106812,1659998312080000.0,0.0813455174445938,0.05
5.0,174.3701019,1733.925659,335.6082764,1245.687378,156.1236115,1052.723633,151.8597107,1313.106812,1659998312096666.5,0.0813343522922527,0.0666665
6.0,174.245697,1734.034424,335.7083435,1245.5,156.0854034,1052.750732,151.7629852,1313.13562,1659998312113333.2,0.0376420627623206,0.08333325
7.0,174.1041107,1734.228394,335.5,1245.860474,155.9864502,1052.770996,151.4301453,1312.9375,1659998312130000.0,0.1241679582403767,0.1
8.0,173.9903107,1734.405151,335.5,1245.860474,155.9041901,1052.867798,151.0920868,1312.907959,1659998312146666.5,0.1241766723871372,0.1166665
9.0,173.8760834,1734.311401,335.5,1245.860474,155.8603058,1052.806396,151.0920868,1312.907959,1659998312163333.5,0.1241412948362836,0.1333335
10.0,173.5899811,1734.413086,335.5,1245.860474,155.8603058,1052.806396,151.1607361,1312.973633,1659998312180000.0,0.1241412948362836,0.15
11.0,173.5176849,1734.386719,335.5,1245.860474,155.5714264,1052.920166,151.1607361,1312.973633,1659998312196666.8,0.1240916339313501,0.16666675
12.0,173.5449677,1734.361328,335.5,1245.860474,155.6132813,1052.776367,151.0,1313.0,1659998312213333.2,0.1240539041147417,0.18333325
13.0,173.6178436,1734.387451,335.5,1245.860474,155.5714264,1052.920166,151.1210938,1313.121094,1659998312230000.0,0.1240916339313501,0.2
14.0,173.5899811,1734.413086,335.5,1245.860474,155.5508423,1052.966064,151.0,1313.0,1659998312246666.8,0.1241014184812061,0.21666675
15.0,173.5899811,1734.413086,335.5,1245.860474,155.5213623,1052.927368,151.0,1313.0,1659998312263333.2,0.1240785873088948,0.23333325
16.0,173.5926819,1734.453857,335.5,1245.860474,155.5924377,1052.822388,151.0,1313.0,1659998312280000.0,0.1240636667224505,0.25
17.0,173.2991791,1734.488525,335.5,1245.860474,155.5924377,1052.822388,151.0,1313.0,1659998312296666.5,0.1240636667224505,0.2666665
18.0,173.3111572,1734.448608,335.5,1245.860474,155.5508423,1052.966064,151.0,1313.0,1659998312313333.2,0.1241014184812061,0.28333325
19.0,173.189209,1734.539551,335.5,1245.860474,155.5508423,1052.966064,151.0,1313.0,1659998312330000.0,0.1241014184812061,0.3
20.0,173.1382599,1734.621094,335.5,1245.860474,155.5508423,1052.966064,151.1210938,1313.121094,1659998312346666.5,0.1241014184812061,0.3166665
21.0,173.1782837,1734.651733,335.5,1245.860474,155.5508423,1052.966064,151.0,1313.0,1659998312363333.2,0.1241014184812061,0.33333325
22.0,173.1151581,1734.719727,335.5,1245.860474,155.5508423,1052.966064,151.0,1313.0,1659998312380000.0,0.1241014184812061,0.35
23.0,173.3517761,1734.645996,335.5,1245.860474,155.5508423,1052.966064,151.0685425,1313.068604,1659998312396666.5,0.1241014184812061,0.3666665
24.0,173.328125,1734.722412,335.5,1245.860474,155.5508423,1052.966064,150.9736481,1313.160767,1659998312413333.5,0.1241014184812061,0.3833335
25.0,173.395874,1734.349487,335.5,1245.860474,155.4075623,1053.055298,151.0685425,1313.068604,1659998312430000.0,0.1240882225204876,0.4
26.0,173.3860474,1734.428345,335.5,1245.860474,155.557373,1053.170776,151.1210938,1313.121094,1659998312446666.8,0.1241756894430989,0.41666675
27.0,173.3860474,1734.428345,335.2884216,1245.770264,155.6763153,1052.904907,151.1210938,1313.121094,1659998312463333.2,0.1443980982415381,0.43333325
28.0,173.5066071,1734.563843,335.5,1245.860474,155.557373,1053.170776,151.1210938,1313.121094,1659998312480000.0,0.1241756894430989,0.45
29.0,173.444931,1734.572632,335.5,1245.860474,155.5666656,1053.065308,151.1210938,1313.121094,1659998312496666.8,0.1241413690496519,0.46666675
30.0,173.2325287,1734.747559,335.2884216,1245.770264,155.557373,1053.170776,151.1210938,1313.121094,1659998312513333.2,0.1444170773224112,0.48333325
