Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660004645635437,0.4909132524605173,0.6598611429007404,0.5943083848325319,0,0,0,0.001903589426245076,-0.007801952408157283,-0.6362736800927095
1660004645651434,0.4935988403143359,0.6570534828717483,0.5941863126573583,-0.0003826317996852375,-5.006939448972554e-05,0.0008703613516965055,0.002725787275843456,-0.008571438143372424,-0.636264172089859
1660004645667431,0.4983596551461051,0.6527809567406733,0.5941863126573583,-0.0007855923067696725,-0.0001349923203340871,0.001894551215183009,0.003561883274685674,-0.00940151581753221,-0.6362615307365039
1660004645683427,0.4953078507667659,0.6561989776455333,0.5946746013580526,-0.001198507296252744,-0.0002600930596461321,0.003103698057888662,0.004410111231239021,-0.01023455418499168,-0.6362660024214167
1660004645699424,0.4899366750591287,0.6563210498207068,0.5983367666132597,-0.001598829375064098,-0.0004381747495199919,0.00454391458165887,0.005268270149072866,-0.01110211564320167,-0.6362775688822577
1660004645715421,0.4916456855115587,0.656565194171054,0.5978484779125655,-0.001957989753893861,-0.0006797433638764363,0.006265527700495975,0.006133611393764749,-0.01204089309111045,-0.6362957871541226
1660004645731418,0.4915236133363852,0.6641336690318154,0.602243076218814,-0.002249273613033576,-0.0009867399265762614,0.008315543869657778,0.007002910178660704,-0.0129469068156103,-0.6363198075048038
1660004645747415,0.4949416342412452,0.6493629358358133,0.598825055313954,-0.002455644541153862,-0.001343448625531408,0.01072425452104498,0.007872727135822053,-0.0138111131106431,-0.6363484306242497
1660004645763412,0.4978713664454109,0.6365453574425883,0.5949187457083998,-0.002575208908827047,-0.001712635182628481,0.01350130339879179,0.008739828923099014,-0.0146676522094085,-0.6363802748237274
1660004645779409,0.4944533455405509,0.6427710383764405,0.5973601892118712,-0.00262264298624901,-0.002060796795191593,0.01664458180470293,0.009601440820282726,-0.01551781084529062,-0.6364140698640562
1660004645795406,0.4983596551461051,0.6443579766536969,0.597970550087739,-0.002627295152994679,-0.002390659388620665,0.02013619218452504,0.01045507984930608,-0.01634176780078972,-0.6364489127068772
1660004645811403,0.5011673151750973,0.640329594872969,0.6076142519264511,-0.002630380004636768,-0.002736496715570909,0.02393278490371065,0.01129825000716736,-0.01711638855361238,-0.6364844730673876
1660004645827400,0.5036087586785687,0.6453345540550854,0.6115205615320054,-0.002683417454053276,-0.003138806993574842,0.02797905758612193,0.01212833003453684,-0.01786254703630323,-0.6365211248295949
1660004645843397,0.5038529030289158,0.6482642862592511,0.6092011902037076,-0.002848904097129891,-0.003636844393125006,0.03223020628207583,0.012942544558431,-0.018595084508722,-0.636560154915313
1660004645859394,0.5043411917296101,0.6449683375295647,0.6032196536202026,-0.003201562355344834,-0.004271454214076254,0.03665880535628092,0.01373784998959381,-0.01930015706361568,-0.6366039748597099
1660004645875391,0.498970016021973,0.6417944609750519,0.6026092927443347,-0.00382531336199932,-0.005084743989630608,0.0412571263971431,0.01451076622557407,-0.01993224708991758,-0.6366563060353555
1660004645891388,0.4968947890440223,0.6406958113984897,0.6057831692988476,-0.004801131061194032,-0.006121550984016915,0.04604314678497573,0.01525716709993534,-0.02046709994652084,-0.6367221664477865
1660004645907384,0.5005569542992294,0.640329594872969,0.6106660563057904,-0.006184773639388633,-0.007425380453355744,0.05105940256686675,0.0159720692789857,-0.0209266288632325,-0.6368076064436951
1660004645923381,0.5036087586785687,0.6326390478370341,0.6183566033417254,-0.007978337742491324,-0.009026023422663445,0.05636811174121734,0.01664955907876403,-0.02132288356504054,-0.6369191492902491
1660004645939378,0.5048294804303044,0.6366674296177619,0.6200656137941554,-0.01010403734014345,-0.01093600056930979,0.06204802820357885,0.01728286168496658,-0.02164858586706146,-0.6370627293404318
1660004645955383,0.5072709239337758,0.6513160906385904,0.6337376974135962,-0.0123911103964216,-0.01315363284825022,0.0681784238606441,0.01786449028467535,-0.02191520608112683,-0.6372422825041009
1660004645971380,0.510078583962768,0.6421606775005726,0.6308079652094305,-0.01458428005513282,-0.01565377320023779,0.07481388914826245,0.01838660291822341,-0.02214902533240162,-0.6374583537842969
1660004645987377,0.509224078736553,0.6363012130922412,0.6245822842755775,-0.01637497594269165,-0.01837750925406696,0.08197781259094405,0.01884162171888488,-0.02233194431752756,-0.6377069993899092
1660004646003374,0.5031204699778744,0.6384985122453655,0.6190890363927668,-0.01744996400531768,-0.02124218515898588,0.08966405193781776,0.01922287347606737,-0.02244618982433708,-0.637979291861273
1660004646019371,0.4978713664454109,0.6287327382314798,0.6178683146410311,-0.01754794505204323,-0.02415754938968997,0.09781434131922817,0.01952513266485142,-0.02249250063012184,-0.6382617123855683
1660004646035368,0.4967727168688487,0.609933623254749,0.612497138933394,-0.01651062399133201,-0.02703108045159224,0.1062955385295519,0.01974519723936844,-0.02245190556786376,-0.6385373705720422
1660004646051365,0.4934767681391623,0.6017547875181197,0.609079118028534,-0.01431506210872208,-0.02977536892389653,0.1149149167105757,0.01988240644701579,-0.02232360414096968,-0.6387879320104518
1660004646067361,0.4942092011902037,0.603952086671244,0.6054169527733269,-0.01108208561773716,-0.03232314069048083,0.1234488991057135,0.01993882757963902,-0.02213818518502583,-0.6389958978768675
1660004646083358,0.4927443350881209,0.6034637979705497,0.6012664988174254,-0.007062166053838509,-0.03463626959234286,0.1316599757396537,0.01991909388597745,-0.0219229624126089,-0.6391467613968395
1660004646099355,0.4920119020370795,0.6083466849774926,0.5993133440146483,-0.002601941618299375,-0.03670744810257925,0.1393282756510556,0.01982997478849013,-0.02167894268753339,-0.639230741657302
1660004646115352,0.4882276646066988,0.6226291294728004,0.5966277561608297,0.001901974567822708,-0.03855944369158798,0.1463025029281918,0.01967960986903561,-0.02139122672971368,-0.6392439426164688
1660004646131349,0.4821240558480202,0.6342259861142905,0.5896696421759362,0.006052612094927862,-0.04023476813366884,0.1525281111111065,0.01947650327661937,-0.02108192273054706,-0.6391888807826709
