Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660004652071991,-1.00337224383917,-0.0591439688715951,-0.0026245517662317,0.0,0.0,0.0,0.0004530605586989,-0.0001325926569237,-0.6396977977904136,
1660004652087988,-1.002151522087434,-0.0562142366674294,-0.007385366598001,1.590146466330176e-05,7.033825140799501e-05,8.748648917662726e-05,0.0003783273125068,-0.0001824520303842,-0.639758908920487,0.006790844430168843
1660004652103986,-1.000930800335698,-0.052918287937743,-0.0068970778973067,0.0001151062357463,0.0001757354583047,9.614886439756366e-05,0.000302808809072,-0.0002010252559954,-0.6398210292665165,0.00622085280448542
1660004652119984,-0.99995422293431,-0.0554818036163879,-0.0062867170214389,0.0002824831124654,0.0002998783657516,4.866538872749915e-05,0.0002274173277113,-0.0001952243699755,-0.6398829547670307,0.006108489659095655
1660004652135982,-1.000564583810178,-0.0595101853971158,-0.0051880674448767,0.0004970161333924,0.0004234765530555,-2.528205034262173e-05,0.0001526092106582,-0.0001755033656083,-0.6399437681071902,0.006150277792137295
1660004652151980,-1.002517738612955,-0.0612191958495458,-0.0038452735179674,0.0007372740380997,0.0005345521047522,-9.516007102654728e-05,7.838352330688043e-05,-0.0001648506997049,-0.6400028928822897,0.005968233283979597
1660004652167978,-1.003616388189517,-0.0617074845502401,-0.0010376134889753,0.0009859794035224,0.0006340896346169,-0.0001395738895411,4.455667795373751e-06,-0.0001764276231142,-0.6400600643998604,0.005885607245343648
1660004652183976,-1.004104676890211,-0.0588998245212479,0.0010376134889753,0.0012322448449401,0.0007338725137097,-0.000153234217416,-6.947705283612819e-05,-0.0001868772633719,-0.6401152397731715,0.005802600434527987
1660004652199974,-1.000930800335698,-0.0598764019226365,-0.0029907682917524,0.0014711911391837,0.0008502363738184,-0.0001446296525706,-0.0001435095846916,-0.0002039130098231,-0.6401685034970481,0.005798725853879461
1660004652215972,-1.000808728160525,-0.0584115358205536,-0.0042114900434881,0.0017018121400818,0.0009975360953799,-0.0001265982751815,-0.0002174388155803,-0.0002263874804937,-0.6402199860094953,0.005803111402645438
1660004652231969,-1.001174944686046,-0.0582894636453801,-0.0051880674448767,0.0019245134310962,0.0011835924461047,-0.0001087768433565,-0.0002908179620728,-0.0002459376710654,-0.640269821835249,0.005676954034432893
1660004652247967,-1.001419089036393,-0.0575570305943387,-0.004821850919356,0.0021395394987725,0.0014092104108964,-9.968547468582157e-05,-0.0003630676775804,-0.0002692731860187,-0.6403181407082964,0.005624750390861309
1660004652263965,-1.001419089036393,-0.0571908140688179,-0.003967345693141,0.0023467685879525,0.0016687957955837,-0.0001124248717254,-0.0004335550811989,-0.000296040682113,-0.6403650705088502,0.005550682353904961
1660004652279963,-1.000564583810178,-0.054627298390173,-0.002258335240711,0.0025465614525907,0.0019479727401559,-0.0001597606113803,-0.0005016818885702,-0.0003213836636157,-0.6404107371182103,0.0053651682626303454
1660004652295961,-1.003860532539864,-0.0553597314412144,-0.004821850919356,0.0027408925353138,0.0022227331472445,-0.0002413591866244,-0.0005670656671565,-0.0003470798846443,-0.6404552475295969,0.005197847736376279
