Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660004642099304,-0.15259021896690683,-0.2746623941404778,-1.6784924086366573
1660004642115299,1.0070954451819034,-0.213626306553806,-1.6174563210497581
1660004642131295,1.0070954451819034,-0.33569848172737693,-1.6174563210497581
1660004642147290,0.6408789196611906,-0.7019150072480898,-1.3733119707026162
1660004642163286,0.03051804379333589,-1.2512397955290453,-1.4343480582895154
1660004642179281,-1.2512397955290453,-1.2512397955290453,-1.5564202334630863
1660004642195277,-1.1291676203554744,-0.45777065690094787,-1.3733119707026162
1660004642211272,-0.5188067444876197,-0.6408789196611906,-1.0681315327688026
1660004642227268,-0.09155413138023505,-1.3733119707026162,-1.3122758831159445
1660004642243263,1.5564202334630863,-1.4343480582895154,-1.4953841458761872
1660004642259259,3.3875028610666504,-1.3733119707026162,-1.3733119707026162
1660004642275254,3.814755474174035,-1.4343480582895154,-1.1291676203554744
1660004642291250,3.0212863355459376,-1.4343480582895154,-0.9460593575952316
1660004642307245,2.105745021744042,-0.8850232700083325,-1.0681315327688026
1660004642323241,1.983672846570471,-0.3967345693140487,-1.5564202334630863
1660004642339236,1.4343480582895154,-0.5188067444876197,-2.166781109330941
1660004642355232,0.09155413138023505,-0.5798428320745188,-2.227817196917613
1660004642371227,-1.4953841458761872,-0.2746623941404778,-2.04470893415737
1660004642387223,-2.655069810025225,-0.33569848172737693,-2.166781109330941
1660004642403218,-3.0823224231326094,-0.5188067444876197,-2.227817196917613
1660004642419220,-1.8616006713969,0.03051804379333589,-2.105745021744042
1660004642435215,-0.8850232700083325,0.33569848172737693,-1.983672846570471
1660004642451211,-1.1291676203554744,-0.213626306553806,-1.9226367589837992
1660004642467206,-0.8850232700083325,-0.3967345693140487,-2.105745021744042
1660004642483202,0.3967345693140487,-0.3967345693140487,-1.983672846570471
1660004642499197,1.0681315327688026,-0.7019150072480898,-1.8616006713969
1660004642515193,0.8239871824216607,-0.9460593575952316,-1.6174563210497581
1660004642531188,0.5188067444876197,-0.8850232700083325,-1.6784924086366573
1660004642547184,0.5798428320745188,-0.6408789196611906,-2.04470893415737
1660004642563179,0.7019150072480898,-0.7629510948347615,-2.4719615472647547
1660004642579175,0.8239871824216607,-0.8850232700083325,-2.4719615472647547
1660004642595170,0.8850232700083325,-0.5798428320745188,-2.227817196917613
1660004642611166,0.8239871824216607,-0.2746623941404778,-2.04470893415737
1660004642627161,0.8850232700083325,-0.213626306553806,-2.166781109330941
1660004642643157,0.6408789196611906,-0.33569848172737693,-2.4719615472647547
1660004642659152,0.213626306553806,-0.3967345693140487,-2.5940337224383256
1660004642675148,-0.03051804379333589,-0.03051804379333589,-2.3498893720911838
1660004642691143,0.3967345693140487,0.09155413138023505,-2.105745021744042
1660004642707139,1.0070954451819034,-0.15259021896690683,-2.04470893415737
1660004642723134,1.4343480582895154,-0.3967345693140487,-2.227817196917613
1660004642739135,2.105745021744042,-0.3967345693140487,-2.4719615472647547
1660004642755131,2.410925459678083,-0.3967345693140487,-2.532997634851654
1660004642771126,2.227817196917613,-0.5798428320745188,-2.5940337224383256
1660004642787122,1.4343480582895154,-0.8239871824216607,-2.532997634851654
1660004642803117,0.3967345693140487,-1.0070954451819034,-2.655069810025225
1660004642819113,-0.6408789196611906,-1.0681315327688026,-2.7771419851987957
1660004642835108,-1.0681315327688026,-0.8850232700083325,-2.7771419851987957
1660004642851104,-0.7019150072480898,-0.8850232700083325,-2.7771419851987957
1660004642867099,0.33569848172737693,-0.9460593575952316,-2.7161058976118966
1660004642883095,1.739528496223329,-0.8850232700083325,-2.410925459678083
1660004642899090,3.2043945983061803,-0.9460593575952316,-2.04470893415737
1660004642915086,3.936827649347606,-1.1902037079423735,-1.983672846570471
1660004642931081,3.3264667734797513,-1.4343480582895154,-2.105745021744042
1660004642947077,2.288853284504512,-1.4343480582895154,-2.3498893720911838
1660004642963072,0.8850232700083325,-1.0681315327688026,-2.655069810025225
1660004642979068,-0.15259021896690683,-0.8239871824216607,-2.655069810025225
1660004642995063,-0.5798428320745188,-0.5798428320745188,-2.5940337224383256
1660004643011059,-0.5188067444876197,-0.2746623941404778,-2.3498893720911838
1660004643027054,-0.03051804379333589,0.09155413138023505,-1.983672846570471
1660004643043050,1.0070954451819034,0.5188067444876197,-1.4953841458761872
1660004643058776,2.166781109330941,0.33569848172737693,-1.2512397955290453
1660004643074771,2.105745021744042,-0.15259021896690683,-1.4343480582895154
1660004643090766,1.8616006713969,-0.2746623941404778,-1.8005645838102282
1660004643106760,1.2512397955290453,-0.6408789196611906,-2.105745021744042
1660004643122755,0.09155413138023505,-0.5798428320745188,-1.983672846570471
1660004643138749,-0.213626306553806,0.213626306553806,-1.3733119707026162
1660004643154744,-0.03051804379333589,0.09155413138023505,-0.8850232700083325
1660004643170738,0.03051804379333589,-0.5798428320745188,-1.0681315327688026
1660004643186733,0.8850232700083325,-0.3967345693140487,-1.4953841458761872
1660004643202727,1.9226367589837992,-0.45777065690094787,-1.6784924086366573
1660004643218722,1.8616006713969,-0.5798428320745188,-1.5564202334630863
1660004643234717,1.3122758831159445,-0.7019150072480898,-1.3733119707026162
1660004643250711,0.7629510948347615,-0.45777065690094787,-1.1902037079423735
1660004643266706,0.3967345693140487,0.03051804379333589,-1.3122758831159445
1660004643282700,-0.5798428320745188,0.09155413138023505,-1.4343480582895154
1660004643298695,-1.6784924086366573,0.09155413138023505,-1.4953841458761872
1660004643314689,-2.4719615472647547,-0.03051804379333589,-1.4953841458761872
