Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
1.0,403.2176819,900.9251709,473.5,1307.5,558.1455688,733.5057373,439.5,761.2416382,552.5,935.0,1660004626000000.0,169.6310201683093,0.0
2.0,403.3768005,901.0,474.1360474,1307.721069,558.1455688,733.5057373,439.5,761.2416382,552.5,935.0,1660004626016666.8,169.7315210607603,0.01666675
3.0,403.3768005,901.0,474.0,1308.0,558.1455688,733.5057373,439.5,761.2416382,552.5,935.0,1660004626033333.2,169.72013519748737,0.03333325
4.0,403.3768005,901.0,473.6349182,1307.769897,558.1455688,733.5057373,439.5,761.2416382,552.5,935.0,1660004626050000.0,169.65928710117612,0.05
5.0,403.5,901.5,473.777771,1307.658081,558.1455688,733.5057373,439.1418457,761.3900757,552.5,935.0,1660004626066666.5,169.67682942236354,0.0666665
6.0,403.5,901.5,473.6349182,1307.769897,558.1455688,733.5057373,439.5,761.2416382,552.5,935.0,1660004626083333.2,169.65928710117612,0.08333325
7.0,403.3603516,901.3603516,473.5,1308.0,557.7095337,733.8762207,439.5,761.2416382,552.5,935.0,1660004626100000.0,169.52543697547,0.1
8.0,403.2176819,900.9251709,473.829071,1308.093994,557.0,733.2476196,438.8641968,761.3086548,552.5,935.0,1660004626116666.5,169.3707332998261,0.1166665
9.0,403.170929,901.0939941,473.6936951,1308.099121,557.300415,732.9382935,438.1358032,761.3086548,552.5,935.0,1660004626133333.5,169.4341733165397,0.1333335
10.0,403.170929,901.0939941,473.6936951,1308.099121,557.0,733.2476196,438.5,761.5,552.5,935.0,1660004626150000.0,169.35098938325527,0.15
11.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,552.5,935.0,1660004626166666.8,169.43005430959806,0.16666675
12.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,552.5,935.0,1660004626183333.5,169.43005430959806,0.1833335
13.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,552.5,935.0,1660004626200000.0,169.43005430959806,0.2
14.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.1358032,761.3086548,552.5,935.2988281,1660004626216666.8,169.41875829550003,0.21666675
15.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.1358032,761.3086548,551.5,935.333313,1660004626233333.2,169.84855123403358,0.23333325
16.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.1358032,761.3086548,551.5,935.333313,1660004626250000.0,169.84855123403358,0.25
17.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.1358032,761.3086548,551.5,935.333313,1660004626266666.8,169.84855123403358,0.26666675
18.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.1358032,761.3086548,551.0822754,935.5061646,1660004626283333.2,170.02186121198503,0.28333325
19.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626300000.0,170.02186121198503,0.3
20.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626316666.5,170.02186121198503,0.3166665
21.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626333333.2,170.02186121198503,0.33333325
22.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626350000.0,170.02186121198503,0.35
23.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626366666.5,170.02186121198503,0.3666665
24.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.5,761.5,551.0822754,935.5061646,1660004626383333.5,170.02186121198503,0.3833335
25.0,403.170929,901.0939941,473.6936951,1308.099121,557.269104,733.6466064,438.2113953,760.7886353,551.0822754,935.5061646,1660004626400000.0,170.02186121198503,0.4
26.0,403.170929,901.0939941,473.6936951,1308.099121,556.9263306,733.5473633,438.2113953,760.7886353,551.0822754,935.5061646,1660004626416666.8,169.92384037652485,0.41666675
27.0,403.5,902.0,472.5,1308.5,556.9263306,733.5473633,438.2113953,760.7886353,551.0822754,935.5061646,1660004626433333.5,169.76041804370857,0.4333335
28.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626450000.0,169.66397842270086,0.45
29.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626466666.8,169.66397842270086,0.46666675
30.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626483333.2,169.66397842270086,0.48333325
31.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626500000.0,169.66397842270086,0.5
32.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626516666.8,169.66397842270086,0.51666675
33.0,403.5,902.0,472.5,1308.5,556.583313,733.6506348,437.8300781,760.8300781,551.0822754,935.5061646,1660004626533333.2,169.66397842270086,0.53333325
34.0,403.5,902.0,472.5,1308.5,556.5853882,733.1057129,437.5,761.2416382,551.0822754,935.5061646,1660004626550000.0,169.66036467967504,0.55
35.0,403.5,902.0,472.5,1308.5,556.5853882,733.1057129,437.5,761.2416382,551.0822754,935.5061646,1660004626566666.5,169.66036467967504,0.5666665
36.0,403.5,902.0,472.5,1308.5,556.5853882,733.1057129,437.5,761.2416382,551.0822754,935.5061646,1660004626583333.2,169.66036467967504,0.58333325
37.0,403.5,902.0,472.5,1308.5,556.5853882,733.1057129,437.8300781,760.8300781,551.0822754,935.5061646,1660004626600000.0,169.66036467967504,0.6
38.0,403.5,902.0,472.5,1308.5,556.8960571,732.8494873,437.5,761.2416382,551.0822754,935.5061646,1660004626616666.5,169.74616143930237,0.6166665
39.0,403.5,902.0,472.5,1308.5,556.8960571,732.8494873,437.5,761.2416382,550.9000244,935.1237793,1660004626633333.5,169.83946705025562,0.6333335
40.0,403.5,902.0,472.5,1308.5,556.5,732.7339478,436.8641968,761.3086548,550.9000244,935.1237793,1660004626650000.0,169.726468054622,0.65
41.0,403.5,902.0,472.5,1308.5,556.5,732.7339478,436.8641968,761.3086548,550.9000244,935.1237793,1660004626666666.8,169.726468054622,0.66666675
42.0,403.5,902.0,472.5,1308.5,556.5,732.7339478,436.8641968,761.3086548,551.1025391,935.0,1660004626683333.5,169.64418040023318,0.6833335
43.0,403.5,902.0,472.5,1308.5,555.730896,732.6466064,436.8641968,761.3086548,551.1025391,935.0,1660004626700000.0,169.4258851850377,0.7
44.0,403.5,902.0,472.5,1308.5,555.730896,732.6466064,436.8641968,761.3086548,550.7211914,934.7211914,1660004626716666.8,169.60036224102836,0.71666675
45.0,403.5,902.0,472.5,1308.5,555.730896,732.6466064,436.5,761.5,550.7211914,934.7211914,1660004626733333.2,169.60036224102836,0.73333325
46.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.7211914,934.7211914,1660004626750000.0,169.6495626488718,0.75
47.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.7211914,934.7211914,1660004626766666.8,169.6495626488718,0.76666675
48.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.7211914,934.7211914,1660004626783333.2,169.6495626488718,0.78333325
49.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,551.1025391,935.0,1660004626800000.0,169.47495793993278,0.8
50.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.7211914,934.7211914,1660004626816666.5,169.6495626488718,0.8166665
51.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.7211914,934.7211914,1660004626833333.2,169.6495626488718,0.83333325
52.0,403.5,902.0,472.5,1308.5,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004626850000.0,169.67698978794178,0.85
53.0,403.5,902.0,472.5,1308.5,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004626866666.5,169.67698978794178,0.8666665
54.0,403.5,902.0,472.5,1308.5,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004626883333.5,169.67698978794178,0.8833335
55.0,403.5,902.0,472.5,1308.5,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004626900000.0,169.67698978794178,0.9
56.0,403.5,902.0,472.5,1308.5,555.6897583,733.1550903,436.5,761.5,550.5,935.0,1660004626916666.8,169.67698978794178,0.91666675
57.0,403.5,902.0,472.5,1308.5,555.9014893,732.7651367,436.5,761.5,550.5,935.0,1660004626933333.5,169.73409611937157,0.9333335
58.0,403.5,902.0,472.5,1308.5,555.8109741,733.0687256,436.5,761.5,550.5,935.0,1660004626950000.0,169.71073055412572,0.95
59.0,403.5,902.0,472.5,1308.5,555.8109741,733.0687256,436.5,761.5,550.5,935.0,1660004626966666.8,169.71073055412572,0.96666675
60.0,401.0,902.5,472.0,1308.5,555.5283203,733.2767334,436.5,761.5,550.5,935.0,1660004626983333.2,169.558577316644,0.98333325
