Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
1.0,403.2176819,900.9251709,473.5,1307.5,558.1455688,733.5057373,439.5,761.2416382,552.5,935.0,1660004626000000.0,0.0,0.0,0.5000880661019355,0.5872552468023761,0.6922363542920729,0.5450869714248031,0.6852344748855602,1.1173664912087693,1.621618236946371,0.9097256447498844,0.944124912602716,1.1596275728832557
2.0,403.3768005,901.0,474.1360474,1307.721069,558.1455688,733.5057373,439.5,761.2416382,552.5,935.0,1660004626016666.8,0.0,0.01666675,0.5002854118943617,0.5880441003881521,0.6922363542920729,0.5450869714248031,0.6852344748855602,1.1174592975056827,1.6218924163131192,0.9097256447498844,0.944124912602716,1.1596275728832557
3.0,403.3768005,901.0,474.0,1308.0,558.1455688,733.5057373,439.5,761.2416382,552.5,935.0,1660004626033333.2,0.0,0.03333325,0.5002854118943617,0.587875368499105,0.6922363542920729,0.5450869714248031,0.6852344748855602,1.1174592975056827,1.6222383586431,0.9097256447498844,0.944124912602716,1.1596275728832557
4.0,403.3768005,901.0,473.6349182,1307.769897,558.1455688,733.5057373,439.5,761.2416382,552.5,935.0,1660004626050000.0,0.0,0.05,0.5002854118943617,0.5874225782085832,0.6922363542920729,0.5450869714248031,0.6852344748855602,1.1174592975056827,1.621952974917535,0.9097256447498844,0.944124912602716,1.1596275728832557
5.0,403.5,901.5,473.777771,1307.658081,558.1455688,733.5057373,439.1418457,761.3900757,552.5,935.0,1660004626066666.5,0.0,0.0666665,0.5004382092603141,0.5875997504500202,0.6922363542920729,0.5446427729203894,0.6852344748855602,1.1180794192024117,1.6218142958622521,0.9097256447498844,0.9443090112314324,1.1596275728832557
6.0,403.5,901.5,473.6349182,1307.769897,558.1455688,733.5057373,439.5,761.2416382,552.5,935.0,1660004626083333.2,0.0,0.08333325,0.5004382092603141,0.5874225782085832,0.6922363542920729,0.5450869714248031,0.6852344748855602,1.1180794192024117,1.621952974917535,0.9097256447498844,0.944124912602716,1.1596275728832557
7.0,403.3603516,901.3603516,473.5,1308.0,557.7095337,733.8762207,439.5,761.2416382,552.5,935.0,1660004626100000.0,0.1211716256508669,0.1,0.5002650112548072,0.5872552468023761,0.691695564639982,0.5450869714248031,0.6852344748855602,1.1179062211969046,1.6222383586431,0.9101851343391203,0.944124912602716,1.1596275728832557
8.0,403.2176819,900.9251709,473.829071,1308.093994,557.0,733.2476196,438.8641968,761.3086548,552.5,935.0,1660004626116666.5,0.3271765869425219,0.1166665,0.5000880661019355,0.5876633749361047,0.6908155701561213,0.5442984207064636,0.6852344748855602,1.1173664912087693,1.6223549340806247,0.9094055159777249,0.944208029498118,1.1596275728832557
9.0,403.170929,901.0939941,473.6936951,1308.099121,557.300415,732.9382935,438.1358032,761.3086548,552.5,935.0,1660004626133333.5,0.2439926536561865,0.1333335,0.5000300811265854,0.5874954758704962,0.6911881578751671,0.5433950353562265,0.6852344748855602,1.1175758730672318,1.622361292808503,0.9090218763257757,0.944208029498118,1.1596275728832557
10.0,403.170929,901.0939941,473.6936951,1308.099121,557.0,733.2476196,438.5,761.5,552.5,935.0,1660004626150000.0,0.3271765869425219,0.15,0.5000300811265854,0.5874954758704962,0.6908155701561213,0.543846728031345,0.6852344748855602,1.1175758730672318,1.622361292808503,0.9094055159777249,0.944445344118288,1.1596275728832557
